craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
22254,Cobalt Shamshir,1659,25237,1.39,https://universalis.app/market/1659,1,Fire Shard,2,71,18150.14,https://universalis.app/market/2,5,Earth Shard,5,71,3429.71,https://universalis.app/market/5,5,Cobalt Ingot,5059,748,1048.82,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,509,79.79,https://universalis.app/market/5262,1,Aldgoat Horn,5436,268,230.68,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,22254
38065,Cobalt Winglet,1663,42499,1.11,https://universalis.app/market/1663,1,Fire Shard,2,71,18150.14,https://universalis.app/market/2,6,Earth Shard,5,71,3429.71,https://universalis.app/market/5,6,Cobalt Ingot,5059,748,1048.82,https://universalis.app/market/5059,2,Mahogany Lumber,5374,218,245.14,https://universalis.app/market/5374,1,Sunrise Tellin,5465,115,58.93,https://universalis.app/market/5465,1,Horn Glue,5505,1753,71.68,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,38065
-263,Giantsgall Longsword,1666,2966,0.14,https://universalis.app/market/1666,1,Lightning Cluster,18,134,15100.14,https://universalis.app/market/18,1,Water Cluster,19,138,15414.39,https://universalis.app/market/19,1,Mossy Stone Sword,7579,320,0.14,https://universalis.app/market/7579,1,Diluted Vitriol,7620,293,4.79,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-263
48728,Aeolian Scimitar,1670,53665,1.79,https://universalis.app/market/1670,1,Fire Crystal,8,58,39067.71,https://universalis.app/market/8,3,Earth Crystal,11,64,23855.53,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,2565,0.79,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1561,267.39,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,509,79.79,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,48728
-4526,Mailbreaker,1673,1059,0.25,https://universalis.app/market/1673,1,Fire Cluster,14,139,11852.61,https://universalis.app/market/14,1,Earth Cluster,17,114,7051.75,https://universalis.app/market/17,1,Darksteel Nugget,5061,1561,267.39,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1282,71,https://universalis.app/market/5068,1,Hippogryph Leather,5288,1068,34.57,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1421,1.43,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-4526
13209,Bone Hora,1681,13400,1.14,https://universalis.app/market/1681,1,Fire Shard,2,71,18150.14,https://universalis.app/market/2,1,Wind Shard,4,77,12869.61,https://universalis.app/market/4,1,Animal Sinew,5318,25,49,https://universalis.app/market/5318,1,Bone Chip,5432,9,51.04,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13209
2709,Leather Himantes,1682,3001,0.18,https://universalis.app/market/1682,1,Wind Shard,4,77,12869.61,https://universalis.app/market/4,1,Earth Shard,5,71,3429.71,https://universalis.app/market/5,1,Bronze Ingot,5056,79,171.21,https://universalis.app/market/5056,1,Leather,5275,13,144.25,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,39,105.75,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,2709
885,Ramhorn Claws,1683,1060,0.46,https://universalis.app/market/1683,1,Fire Shard,2,71,18150.14,https://universalis.app/market/2,1,Wind Shard,4,77,12869.61,https://universalis.app/market/4,1,Animal Sinew,5318,25,49,https://universalis.app/market/5318,1,Ram Horn,5434,1,28.96,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,885
4832,Bronze Knuckles,1684,5167,0.29,https://universalis.app/market/1684,1,Fire Shard,2,71,18150.14,https://universalis.app/market/2,1,Earth Shard,5,71,3429.71,https://universalis.app/market/5,1,Bronze Ingot,5056,79,171.21,https://universalis.app/market/5056,2,Hard Leather,5276,35,165.29,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4832
-212,Hard Leather Himantes,1685,155,0.32,https://universalis.app/market/1685,1,Wind Shard,4,77,12869.61,https://universalis.app/market/4,1,Earth Shard,5,71,3429.71,https://universalis.app/market/5,1,Iron Ingot,5057,110,352.57,https://universalis.app/market/5057,1,Hard Leather,5276,35,165.29,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,39,105.75,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-212
-1532,Brass Knuckles,1686,3923,0.29,https://universalis.app/market/1686,1,Fire Shard,2,71,18150.14,https://universalis.app/market/2,1,Earth Shard,5,71,3429.71,https://universalis.app/market/5,1,Bronze Knuckles,1684,5167,0.29,https://universalis.app/market/1684,1,Brass Ingot,5063,146,152,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1532
1163,Goatskin Cesti,1688,1916,0.29,https://universalis.app/market/1688,1,Wind Shard,4,77,12869.61,https://universalis.app/market/4,1,Earth Shard,5,71,3429.71,https://universalis.app/market/5,1,Bronze Ingot,5056,79,171.21,https://universalis.app/market/5056,1,Aldgoat Leather,5277,506,167.07,https://universalis.app/market/5277,1,Beast Sinew,5319,20,99.61,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,1163
1003,Spiked Knuckles,1694,1990,0.36,https://universalis.app/market/1694,1,Fire Shard,2,71,18150.14,https://universalis.app/market/2,2,Earth Shard,5,71,3429.71,https://universalis.app/market/5,1,Iron Ingot,5057,110,352.57,https://universalis.app/market/5057,1,Iron Plate,5072,158,41.64,https://universalis.app/market/5072,1,Aldgoat Leather,5277,506,167.07,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,1003
2000,Toadskin Cesti,1697,3305,0.29,https://universalis.app/market/1697,1,Wind Shard,4,77,12869.61,https://universalis.app/market/4,2,Earth Shard,5,71,3429.71,https://universalis.app/market/5,3,Steel Ingot,5058,385,569.14,https://universalis.app/market/5058,1,Toad Leather,5280,398,125.04,https://universalis.app/market/5280,1,Diremite Sinew,5320,155,95.39,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,2000
-861,Steel Claws,1699,1423,0.46,https://universalis.app/market/1699,1,Fire Shard,2,71,18150.14,https://universalis.app/market/2,3,Earth Shard,5,71,3429.71,https://universalis.app/market/5,2,Steel Ingot,5058,385,569.14,https://universalis.app/market/5058,1,Steel Plate,5073,694,40.86,https://universalis.app/market/5073,1,Walnut Lumber,5371,454,207.89,https://universalis.app/market/5371,1,Fish Glue,5504,396,17.75,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-861
15478,Crabshell Hora,1706,16169,0.14,https://universalis.app/market/1706,1,Fire Shard,2,71,18150.14,https://universalis.app/market/2,3,Wind Shard,4,77,12869.61,https://universalis.app/market/4,4,Hippogryph Sinew,5321,166,61.93,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,2,13.11,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15478
6656,Boarskin Himantes,1708,8150,0.14,https://universalis.app/market/1708,1,Wind Shard,4,77,12869.61,https://universalis.app/market/4,3,Earth Shard,5,71,3429.71,https://universalis.app/market/5,4,Iron Ingot,5057,110,352.57,https://universalis.app/market/5057,1,Boar Leather,5282,703,158.89,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,166,61.93,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,6656
16692,Mythril Claws,1711,20207,0.14,https://universalis.app/market/1711,1,Fire Shard,2,71,18150.14,https://universalis.app/market/2,5,Earth Shard,5,71,3429.71,https://universalis.app/market/5,4,Mythril Ingot,5065,409,424.36,https://universalis.app/market/5065,1,Mythril Plate,5079,1552,30.64,https://universalis.app/market/5079,1,Oak Lumber,5373,519,193.32,https://universalis.app/market/5373,1,Fish Glue,5504,396,17.75,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,16692
6384,Tortoiseshell Hora,1716,7286,0.25,https://universalis.app/market/1716,1,Fire Shard,2,71,18150.14,https://universalis.app/market/2,5,Wind Shard,4,77,12869.61,https://universalis.app/market/4,5,Raptor Sinew,5322,152,65.54,https://universalis.app/market/5322,1,Adamantoise Shell,5458,5,23.89,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6384
34514,Cobalt Knuckles,1723,37423,1.04,https://universalis.app/market/1723,1,Fire Shard,2,71,18150.14,https://universalis.app/market/2,5,Earth Shard,5,71,3429.71,https://universalis.app/market/5,5,Cobalt Ingot,5059,748,1048.82,https://universalis.app/market/5059,2,Boar Leather,5282,703,158.89,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34514
-1408,Peisteskin Cesti,1728,0,0.04,https://universalis.app/market/1728,1,Wind Shard,4,77,12869.61,https://universalis.app/market/4,5,Earth Shard,5,71,3429.71,https://universalis.app/market/5,5,Steel Ingot,5058,385,569.14,https://universalis.app/market/5058,1,Peiste Leather,5284,131,60.93,https://universalis.app/market/5284,1,Raptor Sinew,5322,152,65.54,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-1408
-171,Vintage Hora,1732,0,0.04,https://universalis.app/market/1732,1,Fire Crystal,8,58,39067.71,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,113,118.29,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-171
14101,Cobalt Claws,1733,19333,0.14,https://universalis.app/market/1733,1,Fire Shard,2,71,18150.14,https://universalis.app/market/2,6,Earth Shard,5,71,3429.71,https://universalis.app/market/5,6,Cobalt Ingot,5059,748,1048.82,https://universalis.app/market/5059,1,Brass Ingot,5063,146,152,https://universalis.app/market/5063,1,Cobalt Plate,5074,1515,66.39,https://universalis.app/market/5074,1,Mahogany Lumber,5374,218,245.14,https://universalis.app/market/5374,1,Horn Glue,5505,1753,71.68,https://universalis.app/market/5505,1,,,,,,,,,,,,,14101
-2909,Giantsgall Claws,1736,0,,https://universalis.app/market/1736,1,Lightning Cluster,18,134,15100.14,https://universalis.app/market/18,1,Water Cluster,19,138,15414.39,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,293,4.79,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2909
26794,Wildling's Cesti,1740,29420,0.82,https://universalis.app/market/1740,1,Wind Crystal,10,63,54328.32,https://universalis.app/market/10,2,Earth Crystal,11,64,23855.53,https://universalis.app/market/11,3,Darksteel Nugget,5061,1561,267.39,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,747,1.71,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26794
-6559,Avengers,1743,164,0.11,https://universalis.app/market/1743,1,Fire Cluster,14,139,11852.61,https://universalis.app/market/14,1,Earth Cluster,17,114,7051.75,https://universalis.app/market/17,1,Darksteel Nugget,5061,1561,267.39,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1282,71,https://universalis.app/market/5068,1,Spruce Lumber,5378,2295,81.54,https://universalis.app/market/5378,1,Avenger Grips,5571,1332,1.25,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-6559
429,Bronze War Axe,1750,765,0.43,https://universalis.app/market/1750,1,Fire Shard,2,71,18150.14,https://universalis.app/market/2,1,Earth Shard,5,71,3429.71,https://universalis.app/market/5,1,Bronze Ingot,5056,79,171.21,https://universalis.app/market/5056,2,Maple Lumber,5361,36,112.57,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429
703,Bronze Labrys,1751,1039,0.39,https://universalis.app/market/1751,1,Fire Shard,2,71,18150.14,https://universalis.app/market/2,1,Earth Shard,5,71,3429.71,https://universalis.app/market/5,1,Bronze Ingot,5056,79,171.21,https://universalis.app/market/5056,2,Maple Lumber,5361,36,112.57,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703
832,Cloud Axe,1752,1818,0.68,https://universalis.app/market/1752,1,Fire Shard,2,71,18150.14,https://universalis.app/market/2,1,Earth Shard,5,71,3429.71,https://universalis.app/market/5,1,Bronze War Axe,1750,765,0.43,https://universalis.app/market/1750,1,Bronze Ingot,5056,79,171.21,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832
6524,Spiked Bronze Labrys,1753,6985,0.32,https://universalis.app/market/1753,1,Fire Shard,2,71,18150.14,https://universalis.app/market/2,1,Earth Shard,5,71,3429.71,https://universalis.app/market/5,1,Bronze Ingot,5056,79,171.21,https://universalis.app/market/5056,3,Ash Lumber,5364,82,169.75,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6524
64,Iron War Axe,1754,508,0.57,https://universalis.app/market/1754,1,Fire Shard,2,71,18150.14,https://universalis.app/market/2,1,Earth Shard,5,71,3429.71,https://universalis.app/market/5,1,Iron Ingot,5057,110,352.57,https://universalis.app/market/5057,2,Ash Lumber,5364,82,169.75,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
1624,Iron Labrys,1756,2178,0.18,https://universalis.app/market/1756,1,Fire Shard,2,71,18150.14,https://universalis.app/market/2,1,Earth Shard,5,71,3429.71,https://universalis.app/market/5,1,Iron Ingot,5057,110,352.57,https://universalis.app/market/5057,2,Hard Leather,5276,35,165.29,https://universalis.app/market/5276,1,Elm Lumber,5367,157,204.96,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1624
-186,Inferno Axe,1758,791,0.61,https://universalis.app/market/1758,1,Fire Shard,2,71,18150.14,https://universalis.app/market/2,2,Earth Shard,5,71,3429.71,https://universalis.app/market/5,1,Iron War Axe,1754,508,0.57,https://universalis.app/market/1754,1,Iron Ingot,5057,110,352.57,https://universalis.app/market/5057,1,Brass Ingot,5063,146,152,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-186
553,Iron Bill,1764,1193,0.21,https://universalis.app/market/1764,1,Fire Shard,2,71,18150.14,https://universalis.app/market/2,2,Earth Shard,5,71,3429.71,https://universalis.app/market/5,2,Clove Oil,4856,52,136.61,https://universalis.app/market/4856,1,Iron Ingot,5057,110,352.57,https://universalis.app/market/5057,2,Yew Lumber,5368,84,111.21,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,553
-755,Thunderstorm Axe,1766,1168,0.32,https://universalis.app/market/1766,1,Fire Shard,2,71,18150.14,https://universalis.app/market/2,2,Earth Shard,5,71,3429.71,https://universalis.app/market/5,2,Inferno Axe,1758,791,0.61,https://universalis.app/market/1758,1,Iron Ingot,5057,110,352.57,https://universalis.app/market/5057,1,Silver Ingot,5064,738,278.96,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-755
-905,Spiked Steel Labrys,1769,1457,0.61,https://universalis.app/market/1769,1,Fire Shard,2,71,18150.14,https://universalis.app/market/2,3,Earth Shard,5,71,3429.71,https://universalis.app/market/5,2,Steel Ingot,5058,385,569.14,https://universalis.app/market/5058,3,Toad Leather,5280,398,125.04,https://universalis.app/market/5280,1,Walnut Lumber,5371,454,207.89,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-905
5345,Steel Bardiche,1776,7294,0.25,https://universalis.app/market/1776,1,Fire Shard,2,71,18150.14,https://universalis.app/market/2,3,Earth Shard,5,71,3429.71,https://universalis.app/market/5,3,Steel Ingot,5058,385,569.14,https://universalis.app/market/5058,2,Yew Branch,5405,189,55.07,https://universalis.app/market/5405,1,Wolf Fang,5444,168,149.61,https://universalis.app/market/5444,1,Fish Glue,5504,396,17.75,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,5345
