craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-693,Elm Macuahuitl,1627,390,0.54,https://universalis.app/market/1627,1,Ice Shard,3,53,15779.61,https://universalis.app/market/3,2,Wind Shard,4,65,14019.71,https://universalis.app/market/4,3,Obsidian,5124,27,30.14,https://universalis.app/market/5124,4,Elm Lumber,5367,337,108.36,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-693
-2364,Steel Falchion,1633,0,0.04,https://universalis.app/market/1633,1,Fire Shard,2,58,20169.32,https://universalis.app/market/2,3,Earth Shard,5,41,6424.14,https://universalis.app/market/5,3,Steel Ingot,5058,488,399.75,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,357,17.93,https://universalis.app/market/5260,1,Walnut Lumber,5371,734,119.57,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-2364
-3755,Vintage Bastard Sword,1635,2000,0.11,https://universalis.app/market/1635,1,Fire Crystal,8,57,34513.54,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,5330,0.14,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,368,14.39,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3755
3084,Walnut Macuahuitl,1637,4331,0.29,https://universalis.app/market/1637,1,Ice Shard,3,53,15779.61,https://universalis.app/market/3,3,Wind Shard,4,65,14019.71,https://universalis.app/market/4,4,Wyvern Obsidian,5125,47,62.07,https://universalis.app/market/5125,2,Walnut Lumber,5371,734,119.57,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3084
157,Steel Longsword,1639,2510,0.29,https://universalis.app/market/1639,1,Fire Shard,2,58,20169.32,https://universalis.app/market/2,4,Earth Shard,5,41,6424.14,https://universalis.app/market/5,4,Steel Ingot,5058,488,399.75,https://universalis.app/market/5058,2,Walnut Lumber,5371,734,119.57,https://universalis.app/market/5371,1,Fish Glue,5504,247,10.43,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,157
6246,Goblin Scimitar,1642,6660,0.18,https://universalis.app/market/1642,1,Fire Crystal,8,57,34513.54,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,0.04,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,357,17.93,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6246
8480,Mythril Broadsword,1643,9999,0.18,https://universalis.app/market/1643,1,Fire Shard,2,58,20169.32,https://universalis.app/market/2,4,Earth Shard,5,41,6424.14,https://universalis.app/market/5,4,Mythril Ingot,5065,384,380.18,https://universalis.app/market/5065,1,Oak Lumber,5373,586,121.75,https://universalis.app/market/5373,1,Wolf Fang,5444,153,61.61,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,8480
13650,Vintage Viking Sword,1648,19750,0.18,https://universalis.app/market/1648,1,Earth Crystal,11,49,26466.07,https://universalis.app/market/11,1,Nicked Viking Sword,1616,5683,0.29,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,368,14.39,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13650
7029,Goblin Longsword,1649,7500,0.11,https://universalis.app/market/1649,1,Fire Crystal,8,57,34513.54,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,0.04,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,414,123.32,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7029
769,Plumed Oak Macuahuitl,1650,2254,0.54,https://universalis.app/market/1650,1,Ice Shard,3,53,15779.61,https://universalis.app/market/3,4,Wind Shard,4,65,14019.71,https://universalis.app/market/4,5,Wyvern Obsidian,5125,47,62.07,https://universalis.app/market/5125,3,Wildfowl Feather,5360,221,168.25,https://universalis.app/market/5360,1,Oak Lumber,5373,586,121.75,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,769
87,Cobalt Katzbalger,1657,4740,0.11,https://universalis.app/market/1657,1,Fire Shard,2,58,20169.32,https://universalis.app/market/2,5,Earth Shard,5,41,6424.14,https://universalis.app/market/5,5,Cobalt Ingot,5059,766,646.04,https://universalis.app/market/5059,2,Electrum Ingot,5066,1126,375.57,https://universalis.app/market/5066,1,Boar Leather,5282,914,139.54,https://universalis.app/market/5282,1,Oak Lumber,5373,586,121.75,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,87
29042,Cobalt Shamshir,1659,31888,0.79,https://universalis.app/market/1659,1,Fire Shard,2,58,20169.32,https://universalis.app/market/2,5,Earth Shard,5,41,6424.14,https://universalis.app/market/5,5,Cobalt Ingot,5059,766,646.04,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,414,123.32,https://universalis.app/market/5262,1,Aldgoat Horn,5436,405,349.96,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,29042
21208,Cobalt Winglet,1663,25327,1.64,https://universalis.app/market/1663,1,Fire Shard,2,58,20169.32,https://universalis.app/market/2,6,Earth Shard,5,41,6424.14,https://universalis.app/market/5,6,Cobalt Ingot,5059,766,646.04,https://universalis.app/market/5059,2,Mahogany Lumber,5374,299,117.57,https://universalis.app/market/5374,1,Sunrise Tellin,5465,121,40.68,https://universalis.app/market/5465,1,Horn Glue,5505,1573,51.89,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,21208
1252,Giantsgall Longsword,1666,1899,0.18,https://universalis.app/market/1666,1,Lightning Cluster,18,177,9734.61,https://universalis.app/market/18,1,Water Cluster,19,200,15974.54,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,30,0.86,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1252
42554,Aeolian Scimitar,1670,45860,1.29,https://universalis.app/market/1670,1,Fire Crystal,8,57,34513.54,https://universalis.app/market/8,3,Earth Crystal,11,49,26466.07,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,966,0.61,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1657,258.14,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,414,123.32,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,42554
-251,Mailbreaker,1673,5368,0.21,https://universalis.app/market/1673,1,Fire Cluster,14,112,15021.25,https://universalis.app/market/14,1,Earth Cluster,17,49,8380.29,https://universalis.app/market/17,1,Darksteel Nugget,5061,1657,258.14,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1192,126,https://universalis.app/market/5068,1,Hippogryph Leather,5288,643,50.61,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1966,0.89,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-251
9799,Bone Hora,1681,9987,0.61,https://universalis.app/market/1681,1,Fire Shard,2,58,20169.32,https://universalis.app/market/2,1,Wind Shard,4,65,14019.71,https://universalis.app/market/4,1,Animal Sinew,5318,15,36,https://universalis.app/market/5318,1,Bone Chip,5432,25,41.07,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9799
461,Leather Himantes,1682,735,0.14,https://universalis.app/market/1682,1,Wind Shard,4,65,14019.71,https://universalis.app/market/4,1,Earth Shard,5,41,6424.14,https://universalis.app/market/5,1,Bronze Ingot,5056,93,86.54,https://universalis.app/market/5056,1,Leather,5275,18,101.93,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,39,70.25,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,461
1866,Ramhorn Claws,1683,2124,0.21,https://universalis.app/market/1683,1,Fire Shard,2,58,20169.32,https://universalis.app/market/2,1,Wind Shard,4,65,14019.71,https://universalis.app/market/4,1,Animal Sinew,5318,15,36,https://universalis.app/market/5318,1,Ram Horn,5434,60,13.11,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866
482,Bronze Knuckles,1684,834,0.29,https://universalis.app/market/1684,1,Fire Shard,2,58,20169.32,https://universalis.app/market/2,1,Earth Shard,5,41,6424.14,https://universalis.app/market/5,1,Bronze Ingot,5056,93,86.54,https://universalis.app/market/5056,2,Hard Leather,5276,67,97.68,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482
-290,Hard Leather Himantes,1685,101,0.25,https://universalis.app/market/1685,1,Wind Shard,4,65,14019.71,https://universalis.app/market/4,1,Earth Shard,5,41,6424.14,https://universalis.app/market/5,1,Iron Ingot,5057,112,249.18,https://universalis.app/market/5057,1,Hard Leather,5276,67,97.68,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,39,70.25,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-290
-243,Brass Knuckles,1686,957,0.21,https://universalis.app/market/1686,1,Fire Shard,2,58,20169.32,https://universalis.app/market/2,1,Earth Shard,5,41,6424.14,https://universalis.app/market/5,1,Bronze Knuckles,1684,834,0.29,https://universalis.app/market/1684,1,Brass Ingot,5063,267,72.25,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-243
2861,Goatskin Cesti,1688,3679,0.39,https://universalis.app/market/1688,1,Wind Shard,4,65,14019.71,https://universalis.app/market/4,1,Earth Shard,5,41,6424.14,https://universalis.app/market/5,1,Bronze Ingot,5056,93,86.54,https://universalis.app/market/5056,1,Aldgoat Leather,5277,544,149.68,https://universalis.app/market/5277,1,Beast Sinew,5319,75,77.5,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,2861
-706,Spiked Knuckles,1694,333,0.14,https://universalis.app/market/1694,1,Fire Shard,2,58,20169.32,https://universalis.app/market/2,2,Earth Shard,5,41,6424.14,https://universalis.app/market/5,1,Iron Ingot,5057,112,249.18,https://universalis.app/market/5057,1,Iron Plate,5072,226,29.29,https://universalis.app/market/5072,1,Aldgoat Leather,5277,544,149.68,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-706
-468,Toadskin Cesti,1697,1043,0.39,https://universalis.app/market/1697,1,Wind Shard,4,65,14019.71,https://universalis.app/market/4,2,Earth Shard,5,41,6424.14,https://universalis.app/market/5,3,Steel Ingot,5058,488,399.75,https://universalis.app/market/5058,1,Toad Leather,5280,493,74.71,https://universalis.app/market/5280,1,Diremite Sinew,5320,277,46.61,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-468
3102,Steel Claws,1699,5408,0.25,https://universalis.app/market/1699,1,Fire Shard,2,58,20169.32,https://universalis.app/market/2,3,Earth Shard,5,41,6424.14,https://universalis.app/market/5,2,Steel Ingot,5058,488,399.75,https://universalis.app/market/5058,1,Steel Plate,5073,581,31.46,https://universalis.app/market/5073,1,Walnut Lumber,5371,734,119.57,https://universalis.app/market/5371,1,Fish Glue,5504,247,10.43,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,3102
-659,Crabshell Hora,1706,0,0.04,https://universalis.app/market/1706,1,Fire Shard,2,58,20169.32,https://universalis.app/market/2,3,Wind Shard,4,65,14019.71,https://universalis.app/market/4,4,Hippogryph Sinew,5321,137,42.07,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,44,8.46,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-659
5178,Boarskin Himantes,1708,6700,0.25,https://universalis.app/market/1708,1,Wind Shard,4,65,14019.71,https://universalis.app/market/4,3,Earth Shard,5,41,6424.14,https://universalis.app/market/5,4,Iron Ingot,5057,112,249.18,https://universalis.app/market/5057,1,Boar Leather,5282,914,139.54,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,137,42.07,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,5178
16767,Mythril Claws,1711,19966,0.18,https://universalis.app/market/1711,1,Fire Shard,2,58,20169.32,https://universalis.app/market/2,5,Earth Shard,5,41,6424.14,https://universalis.app/market/5,4,Mythril Ingot,5065,384,380.18,https://universalis.app/market/5065,1,Mythril Plate,5079,1528,44,https://universalis.app/market/5079,1,Oak Lumber,5373,586,121.75,https://universalis.app/market/5373,1,Fish Glue,5504,247,10.43,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,16767
4317,Tortoiseshell Hora,1716,5327,0.18,https://universalis.app/market/1716,1,Fire Shard,2,58,20169.32,https://universalis.app/market/2,5,Wind Shard,4,65,14019.71,https://universalis.app/market/4,5,Raptor Sinew,5322,383,38.75,https://universalis.app/market/5322,1,Adamantoise Shell,5458,6,6.61,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4317
27039,Cobalt Knuckles,1723,29980,0.5,https://universalis.app/market/1723,1,Fire Shard,2,58,20169.32,https://universalis.app/market/2,5,Earth Shard,5,41,6424.14,https://universalis.app/market/5,5,Cobalt Ingot,5059,766,646.04,https://universalis.app/market/5059,2,Boar Leather,5282,914,139.54,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27039
-714,Peisteskin Cesti,1728,816,0.18,https://universalis.app/market/1728,1,Wind Shard,4,65,14019.71,https://universalis.app/market/4,5,Earth Shard,5,41,6424.14,https://universalis.app/market/5,5,Steel Ingot,5058,488,399.75,https://universalis.app/market/5058,1,Peiste Leather,5284,129,27.89,https://universalis.app/market/5284,1,Raptor Sinew,5322,383,38.75,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-714
-181,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,57,34513.54,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,124,71.04,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-181
-4916,Cobalt Claws,1733,900,0.07,https://universalis.app/market/1733,1,Fire Shard,2,58,20169.32,https://universalis.app/market/2,6,Earth Shard,5,41,6424.14,https://universalis.app/market/5,6,Cobalt Ingot,5059,766,646.04,https://universalis.app/market/5059,1,Brass Ingot,5063,267,72.25,https://universalis.app/market/5063,1,Cobalt Plate,5074,2317,27.18,https://universalis.app/market/5074,1,Mahogany Lumber,5374,299,117.57,https://universalis.app/market/5374,1,Horn Glue,5505,1573,51.89,https://universalis.app/market/5505,1,,,,,,,,,,,,,-4916
-647,Giantsgall Claws,1736,0,0.04,https://universalis.app/market/1736,1,Lightning Cluster,18,177,9734.61,https://universalis.app/market/18,1,Water Cluster,19,200,15974.54,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,30,0.86,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-647
6127,Wildling's Cesti,1740,9809,0.86,https://universalis.app/market/1740,1,Wind Crystal,10,69,35815.29,https://universalis.app/market/10,2,Earth Crystal,11,49,26466.07,https://universalis.app/market/11,3,Darksteel Nugget,5061,1657,258.14,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1740,2.46,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6127
-5625,Avengers,1743,891,0.18,https://universalis.app/market/1743,1,Fire Cluster,14,112,15021.25,https://universalis.app/market/14,1,Earth Cluster,17,49,8380.29,https://universalis.app/market/17,1,Darksteel Nugget,5061,1657,258.14,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1192,126,https://universalis.app/market/5068,1,Spruce Lumber,5378,1922,29.75,https://universalis.app/market/5378,1,Avenger Grips,5571,1584,1.21,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-5625
886,Bronze War Axe,1750,1197,0.57,https://universalis.app/market/1750,1,Fire Shard,2,58,20169.32,https://universalis.app/market/2,1,Earth Shard,5,41,6424.14,https://universalis.app/market/5,1,Bronze Ingot,5056,93,86.54,https://universalis.app/market/5056,2,Maple Lumber,5361,26,145.57,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,886
-108,Bronze Labrys,1751,203,0.46,https://universalis.app/market/1751,1,Fire Shard,2,58,20169.32,https://universalis.app/market/2,1,Earth Shard,5,41,6424.14,https://universalis.app/market/5,1,Bronze Ingot,5056,93,86.54,https://universalis.app/market/5056,2,Maple Lumber,5361,26,145.57,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108
80,Cloud Axe,1752,1469,0.57,https://universalis.app/market/1752,1,Fire Shard,2,58,20169.32,https://universalis.app/market/2,1,Earth Shard,5,41,6424.14,https://universalis.app/market/5,1,Bronze War Axe,1750,1197,0.57,https://universalis.app/market/1750,1,Bronze Ingot,5056,93,86.54,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
695,Spiked Bronze Labrys,1753,1236,0.18,https://universalis.app/market/1753,1,Fire Shard,2,58,20169.32,https://universalis.app/market/2,1,Earth Shard,5,41,6424.14,https://universalis.app/market/5,1,Bronze Ingot,5056,93,86.54,https://universalis.app/market/5056,3,Ash Lumber,5364,163,85.14,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,695
727,Iron War Axe,1754,1213,0.14,https://universalis.app/market/1754,1,Fire Shard,2,58,20169.32,https://universalis.app/market/2,1,Earth Shard,5,41,6424.14,https://universalis.app/market/5,1,Iron Ingot,5057,112,249.18,https://universalis.app/market/5057,2,Ash Lumber,5364,163,85.14,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,727
2507,Iron Labrys,1756,3234,0.29,https://universalis.app/market/1756,1,Fire Shard,2,58,20169.32,https://universalis.app/market/2,1,Earth Shard,5,41,6424.14,https://universalis.app/market/5,1,Iron Ingot,5057,112,249.18,https://universalis.app/market/5057,2,Hard Leather,5276,67,97.68,https://universalis.app/market/5276,1,Elm Lumber,5367,337,108.36,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,2507
-1174,Inferno Axe,1758,575,0.5,https://universalis.app/market/1758,1,Fire Shard,2,58,20169.32,https://universalis.app/market/2,2,Earth Shard,5,41,6424.14,https://universalis.app/market/5,1,Iron War Axe,1754,1213,0.14,https://universalis.app/market/1754,1,Iron Ingot,5057,112,249.18,https://universalis.app/market/5057,1,Brass Ingot,5063,267,72.25,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-1174
-34,Iron Bill,1764,622,0.21,https://universalis.app/market/1764,1,Fire Shard,2,58,20169.32,https://universalis.app/market/2,2,Earth Shard,5,41,6424.14,https://universalis.app/market/5,2,Clove Oil,4856,84,87.79,https://universalis.app/market/4856,1,Iron Ingot,5057,112,249.18,https://universalis.app/market/5057,2,Yew Lumber,5368,150,67.43,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,-34
-1102,Thunderstorm Axe,1766,535,0.25,https://universalis.app/market/1766,1,Fire Shard,2,58,20169.32,https://universalis.app/market/2,2,Earth Shard,5,41,6424.14,https://universalis.app/market/5,2,Inferno Axe,1758,575,0.5,https://universalis.app/market/1758,1,Iron Ingot,5057,112,249.18,https://universalis.app/market/5057,1,Silver Ingot,5064,752,233.14,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1102
-766,Spiked Steel Labrys,1769,2181,0.71,https://universalis.app/market/1769,1,Fire Shard,2,58,20169.32,https://universalis.app/market/2,3,Earth Shard,5,41,6424.14,https://universalis.app/market/5,2,Steel Ingot,5058,488,399.75,https://universalis.app/market/5058,3,Toad Leather,5280,493,74.71,https://universalis.app/market/5280,1,Walnut Lumber,5371,734,119.57,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-766
10472,Steel Bardiche,1776,12450,0.25,https://universalis.app/market/1776,1,Fire Shard,2,58,20169.32,https://universalis.app/market/2,3,Earth Shard,5,41,6424.14,https://universalis.app/market/5,3,Steel Ingot,5058,488,399.75,https://universalis.app/market/5058,2,Yew Branch,5405,305,36.82,https://universalis.app/market/5405,1,Wolf Fang,5444,153,61.61,https://universalis.app/market/5444,1,Fish Glue,5504,247,10.43,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,10472
