craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
680,Elm Macuahuitl,1627,1697,1.36,https://universalis.app/market/1627,1,Ice Shard,3,66,18019.32,https://universalis.app/market/3,2,Wind Shard,4,65,15779.43,https://universalis.app/market/4,3,Obsidian,5124,33,50.29,https://universalis.app/market/5124,4,Elm Lumber,5367,279,162.29,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,680
6844,Steel Falchion,1633,8999,0.14,https://universalis.app/market/1633,1,Fire Shard,2,65,19123.03,https://universalis.app/market/2,3,Earth Shard,5,47,5417.36,https://universalis.app/market/5,3,Steel Ingot,5058,440,497.11,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,301,40.14,https://universalis.app/market/5260,1,Walnut Lumber,5371,638,141.07,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,6844
16835,Vintage Bastard Sword,1635,17350,0.18,https://universalis.app/market/1635,1,Fire Crystal,8,53,35804.18,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,30,0.07,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,432,25.07,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16835
-1604,Walnut Macuahuitl,1637,0,,https://universalis.app/market/1637,1,Ice Shard,3,66,18019.32,https://universalis.app/market/3,3,Wind Shard,4,65,15779.43,https://universalis.app/market/4,4,Wyvern Obsidian,5125,254,64.64,https://universalis.app/market/5125,2,Walnut Lumber,5371,638,141.07,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1604
-885,Steel Longsword,1639,1416,0.25,https://universalis.app/market/1639,1,Fire Shard,2,65,19123.03,https://universalis.app/market/2,4,Earth Shard,5,47,5417.36,https://universalis.app/market/5,4,Steel Ingot,5058,440,497.11,https://universalis.app/market/5058,2,Walnut Lumber,5371,638,141.07,https://universalis.app/market/5371,1,Fish Glue,5504,335,27.93,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,-885
7504,Goblin Scimitar,1642,8283,0.11,https://universalis.app/market/1642,1,Fire Crystal,8,53,35804.18,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,425,0.29,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,301,40.14,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7504
9721,Mythril Broadsword,1643,11333,0.18,https://universalis.app/market/1643,1,Fire Shard,2,65,19123.03,https://universalis.app/market/2,4,Earth Shard,5,47,5417.36,https://universalis.app/market/5,4,Mythril Ingot,5065,583,280.32,https://universalis.app/market/5065,1,Oak Lumber,5373,428,177.14,https://universalis.app/market/5373,1,Wolf Fang,5444,153,61.46,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,9721
17185,Vintage Viking Sword,1648,18666,0.18,https://universalis.app/market/1648,1,Earth Crystal,11,41,20448.53,https://universalis.app/market/11,1,Nicked Viking Sword,1616,1008,0.18,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,432,25.07,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17185
15329,Goblin Longsword,1649,17000,0.07,https://universalis.app/market/1649,1,Fire Crystal,8,53,35804.18,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,1000,0.07,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,618,182.86,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15329
1167,Plumed Oak Macuahuitl,1650,3225,0.43,https://universalis.app/market/1650,1,Ice Shard,3,66,18019.32,https://universalis.app/market/3,4,Wind Shard,4,65,15779.43,https://universalis.app/market/4,5,Wyvern Obsidian,5125,254,64.64,https://universalis.app/market/5125,3,Wildfowl Feather,5360,279,147.82,https://universalis.app/market/5360,1,Oak Lumber,5373,428,177.14,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,1167
-5339,Cobalt Katzbalger,1657,0,,https://universalis.app/market/1657,1,Fire Shard,2,65,19123.03,https://universalis.app/market/2,5,Earth Shard,5,47,5417.36,https://universalis.app/market/5,5,Cobalt Ingot,5059,836,975.61,https://universalis.app/market/5059,2,Electrum Ingot,5066,1142,264.93,https://universalis.app/market/5066,1,Boar Leather,5282,1537,96.64,https://universalis.app/market/5282,1,Oak Lumber,5373,428,177.14,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-5339
31109,Cobalt Shamshir,1659,34297,1.07,https://universalis.app/market/1659,1,Fire Shard,2,65,19123.03,https://universalis.app/market/2,5,Earth Shard,5,47,5417.36,https://universalis.app/market/5,5,Cobalt Ingot,5059,836,975.61,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,618,182.86,https://universalis.app/market/5262,1,Aldgoat Horn,5436,338,234.25,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,31109
25078,Cobalt Winglet,1663,29728,1.39,https://universalis.app/market/1663,1,Fire Shard,2,65,19123.03,https://universalis.app/market/2,6,Earth Shard,5,47,5417.36,https://universalis.app/market/5,6,Cobalt Ingot,5059,836,975.61,https://universalis.app/market/5059,2,Mahogany Lumber,5374,349,128.39,https://universalis.app/market/5374,1,Sunrise Tellin,5465,173,46.57,https://universalis.app/market/5465,1,Horn Glue,5505,1784,48.36,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,25078
2074,Giantsgall Longsword,1666,3354,0.43,https://universalis.app/market/1666,1,Lightning Cluster,18,189,9992.86,https://universalis.app/market/18,1,Water Cluster,19,191,16417.53,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,100,1.89,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2074
59739,Aeolian Scimitar,1670,63083,1.29,https://universalis.app/market/1670,1,Fire Crystal,8,53,35804.18,https://universalis.app/market/8,3,Earth Crystal,11,41,20448.53,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,964,0.89,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1521,259.89,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,618,182.86,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,59739
-4007,Mailbreaker,1673,1243,0.32,https://universalis.app/market/1673,1,Fire Cluster,14,127,9337.54,https://universalis.app/market/14,1,Earth Cluster,17,47,7429.29,https://universalis.app/market/17,1,Darksteel Nugget,5061,1521,259.89,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1283,77.54,https://universalis.app/market/5068,1,Hippogryph Leather,5288,817,24.5,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1455,0.89,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-4007
11028,Bone Hora,1681,11263,1.86,https://universalis.app/market/1681,1,Fire Shard,2,65,19123.03,https://universalis.app/market/2,1,Wind Shard,4,65,15779.43,https://universalis.app/market/4,1,Animal Sinew,5318,9,45.32,https://universalis.app/market/5318,1,Bone Chip,5432,48,95.36,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11028
1014,Leather Himantes,1682,1267,0.36,https://universalis.app/market/1682,1,Wind Shard,4,65,15779.43,https://universalis.app/market/4,1,Earth Shard,5,47,5417.36,https://universalis.app/market/5,1,Bronze Ingot,5056,61,153.25,https://universalis.app/market/5056,1,Leather,5275,15,99.32,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,50,101.29,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,1014
266,Ramhorn Claws,1683,413,0.36,https://universalis.app/market/1683,1,Fire Shard,2,65,19123.03,https://universalis.app/market/2,1,Wind Shard,4,65,15779.43,https://universalis.app/market/4,1,Animal Sinew,5318,9,45.32,https://universalis.app/market/5318,1,Ram Horn,5434,4,31.54,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266
86,Bronze Knuckles,1684,387,0.21,https://universalis.app/market/1684,1,Fire Shard,2,65,19123.03,https://universalis.app/market/2,1,Earth Shard,5,47,5417.36,https://universalis.app/market/5,1,Bronze Ingot,5056,61,153.25,https://universalis.app/market/5056,2,Hard Leather,5276,67,107.96,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
-321,Hard Leather Himantes,1685,93,0.46,https://universalis.app/market/1685,1,Wind Shard,4,65,15779.43,https://universalis.app/market/4,1,Earth Shard,5,47,5417.36,https://universalis.app/market/5,1,Iron Ingot,5057,118,269.68,https://universalis.app/market/5057,1,Hard Leather,5276,67,107.96,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,50,101.29,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-321
426,Brass Knuckles,1686,1071,0.39,https://universalis.app/market/1686,1,Fire Shard,2,65,19123.03,https://universalis.app/market/2,1,Earth Shard,5,47,5417.36,https://universalis.app/market/5,1,Bronze Knuckles,1684,387,0.21,https://universalis.app/market/1684,1,Brass Ingot,5063,146,128.64,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426
472,Goatskin Cesti,1688,1539,0.43,https://universalis.app/market/1688,1,Wind Shard,4,65,15779.43,https://universalis.app/market/4,1,Earth Shard,5,47,5417.36,https://universalis.app/market/5,1,Bronze Ingot,5056,61,153.25,https://universalis.app/market/5056,1,Aldgoat Leather,5277,795,158.11,https://universalis.app/market/5277,1,Beast Sinew,5319,99,59.82,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,472
11226,Spiked Knuckles,1694,12500,0.21,https://universalis.app/market/1694,1,Fire Shard,2,65,19123.03,https://universalis.app/market/2,2,Earth Shard,5,47,5417.36,https://universalis.app/market/5,1,Iron Ingot,5057,118,269.68,https://universalis.app/market/5057,1,Iron Plate,5072,184,24.14,https://universalis.app/market/5072,1,Aldgoat Leather,5277,795,158.11,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,11226
-1284,Toadskin Cesti,1697,98,0.32,https://universalis.app/market/1697,1,Wind Shard,4,65,15779.43,https://universalis.app/market/4,2,Earth Shard,5,47,5417.36,https://universalis.app/market/5,3,Steel Ingot,5058,440,497.11,https://universalis.app/market/5058,1,Toad Leather,5280,493,116.29,https://universalis.app/market/5280,1,Diremite Sinew,5320,178,59.71,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-1284
-1562,Steel Claws,1699,820,0.36,https://universalis.app/market/1699,1,Fire Shard,2,65,19123.03,https://universalis.app/market/2,3,Earth Shard,5,47,5417.36,https://universalis.app/market/5,2,Steel Ingot,5058,440,497.11,https://universalis.app/market/5058,1,Steel Plate,5073,680,29.71,https://universalis.app/market/5073,1,Walnut Lumber,5371,638,141.07,https://universalis.app/market/5371,1,Fish Glue,5504,335,27.93,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1562
1817,Crabshell Hora,1706,2528,0.11,https://universalis.app/market/1706,1,Fire Shard,2,65,19123.03,https://universalis.app/market/2,3,Wind Shard,4,65,15779.43,https://universalis.app/market/4,4,Hippogryph Sinew,5321,172,62.75,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,42,15.29,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1817
3362,Boarskin Himantes,1708,5572,0.25,https://universalis.app/market/1708,1,Wind Shard,4,65,15779.43,https://universalis.app/market/4,3,Earth Shard,5,47,5417.36,https://universalis.app/market/5,4,Iron Ingot,5057,118,269.68,https://universalis.app/market/5057,1,Boar Leather,5282,1537,96.64,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,172,62.75,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,3362
1066,Mythril Claws,1711,4750,0.11,https://universalis.app/market/1711,1,Fire Shard,2,65,19123.03,https://universalis.app/market/2,5,Earth Shard,5,47,5417.36,https://universalis.app/market/5,4,Mythril Ingot,5065,583,280.32,https://universalis.app/market/5065,1,Mythril Plate,5079,1825,43.64,https://universalis.app/market/5079,1,Oak Lumber,5373,428,177.14,https://universalis.app/market/5373,1,Fish Glue,5504,335,27.93,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,1066
4262,Tortoiseshell Hora,1716,5145,0.21,https://universalis.app/market/1716,1,Fire Shard,2,65,19123.03,https://universalis.app/market/2,5,Wind Shard,4,65,15779.43,https://universalis.app/market/4,5,Raptor Sinew,5322,231,63.54,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,14.32,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4262
25120,Cobalt Knuckles,1723,28889,1.11,https://universalis.app/market/1723,1,Fire Shard,2,65,19123.03,https://universalis.app/market/2,5,Earth Shard,5,47,5417.36,https://universalis.app/market/5,5,Cobalt Ingot,5059,836,975.61,https://universalis.app/market/5059,2,Boar Leather,5282,1537,96.64,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25120
1291,Peisteskin Cesti,1728,2677,0.25,https://universalis.app/market/1728,1,Wind Shard,4,65,15779.43,https://universalis.app/market/4,5,Earth Shard,5,47,5417.36,https://universalis.app/market/5,5,Steel Ingot,5058,440,497.11,https://universalis.app/market/5058,1,Peiste Leather,5284,155,39.11,https://universalis.app/market/5284,1,Raptor Sinew,5322,231,63.54,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,1291
8732,Vintage Hora,1732,8999,0.07,https://universalis.app/market/1732,1,Fire Crystal,8,53,35804.18,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,214,84.86,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8732
30406,Cobalt Claws,1733,36115,0.07,https://universalis.app/market/1733,1,Fire Shard,2,65,19123.03,https://universalis.app/market/2,6,Earth Shard,5,47,5417.36,https://universalis.app/market/5,6,Cobalt Ingot,5059,836,975.61,https://universalis.app/market/5059,1,Brass Ingot,5063,146,128.64,https://universalis.app/market/5063,1,Cobalt Plate,5074,1922,39.71,https://universalis.app/market/5074,1,Mahogany Lumber,5374,349,128.39,https://universalis.app/market/5374,1,Horn Glue,5505,1784,48.36,https://universalis.app/market/5505,1,,,,,,,,,,,,,30406
216,Giantsgall Claws,1736,1496,0.29,https://universalis.app/market/1736,1,Lightning Cluster,18,189,9992.86,https://universalis.app/market/18,1,Water Cluster,19,191,16417.53,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,100,1.89,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216
12962,Wildling's Cesti,1740,15551,0.75,https://universalis.app/market/1740,1,Wind Crystal,10,61,36683.07,https://universalis.app/market/10,2,Earth Crystal,11,41,20448.53,https://universalis.app/market/11,3,Darksteel Nugget,5061,1521,259.89,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,823,0.89,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12962
-4226,Avengers,1743,2465,0.07,https://universalis.app/market/1743,1,Fire Cluster,14,127,9337.54,https://universalis.app/market/14,1,Earth Cluster,17,47,7429.29,https://universalis.app/market/17,1,Darksteel Nugget,5061,1521,259.89,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1283,77.54,https://universalis.app/market/5068,1,Spruce Lumber,5378,1998,87.68,https://universalis.app/market/5378,1,Avenger Grips,5571,1715,0.79,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-4226
-65,Bronze War Axe,1750,188,0.5,https://universalis.app/market/1750,1,Fire Shard,2,65,19123.03,https://universalis.app/market/2,1,Earth Shard,5,47,5417.36,https://universalis.app/market/5,1,Bronze Ingot,5056,61,153.25,https://universalis.app/market/5056,2,Maple Lumber,5361,19,108.96,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-65
269,Bronze Labrys,1751,522,0.43,https://universalis.app/market/1751,1,Fire Shard,2,65,19123.03,https://universalis.app/market/2,1,Earth Shard,5,47,5417.36,https://universalis.app/market/5,1,Bronze Ingot,5056,61,153.25,https://universalis.app/market/5056,2,Maple Lumber,5361,19,108.96,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269
-42,Cloud Axe,1752,319,0.36,https://universalis.app/market/1752,1,Fire Shard,2,65,19123.03,https://universalis.app/market/2,1,Earth Shard,5,47,5417.36,https://universalis.app/market/5,1,Bronze War Axe,1750,188,0.5,https://universalis.app/market/1750,1,Bronze Ingot,5056,61,153.25,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-42
8569,Spiked Bronze Labrys,1753,8914,0.32,https://universalis.app/market/1753,1,Fire Shard,2,65,19123.03,https://universalis.app/market/2,1,Earth Shard,5,47,5417.36,https://universalis.app/market/5,1,Bronze Ingot,5056,61,153.25,https://universalis.app/market/5056,3,Ash Lumber,5364,50,130.07,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8569
415,Iron War Axe,1754,813,0.61,https://universalis.app/market/1754,1,Fire Shard,2,65,19123.03,https://universalis.app/market/2,1,Earth Shard,5,47,5417.36,https://universalis.app/market/5,1,Iron Ingot,5057,118,269.68,https://universalis.app/market/5057,2,Ash Lumber,5364,50,130.07,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415
3779,Iron Labrys,1756,4473,0.25,https://universalis.app/market/1756,1,Fire Shard,2,65,19123.03,https://universalis.app/market/2,1,Earth Shard,5,47,5417.36,https://universalis.app/market/5,1,Iron Ingot,5057,118,269.68,https://universalis.app/market/5057,2,Hard Leather,5276,67,107.96,https://universalis.app/market/5276,1,Elm Lumber,5367,279,162.29,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,3779
-915,Inferno Axe,1758,339,0.82,https://universalis.app/market/1758,1,Fire Shard,2,65,19123.03,https://universalis.app/market/2,2,Earth Shard,5,47,5417.36,https://universalis.app/market/5,1,Iron War Axe,1754,813,0.61,https://universalis.app/market/1754,1,Iron Ingot,5057,118,269.68,https://universalis.app/market/5057,1,Brass Ingot,5063,146,128.64,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-915
-188,Iron Bill,1764,434,0.18,https://universalis.app/market/1764,1,Fire Shard,2,65,19123.03,https://universalis.app/market/2,2,Earth Shard,5,47,5417.36,https://universalis.app/market/5,2,Clove Oil,4856,43,141.46,https://universalis.app/market/4856,1,Iron Ingot,5057,118,269.68,https://universalis.app/market/5057,2,Yew Lumber,5368,119,131.18,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,-188
-990,Thunderstorm Axe,1766,502,0.32,https://universalis.app/market/1766,1,Fire Shard,2,65,19123.03,https://universalis.app/market/2,2,Earth Shard,5,47,5417.36,https://universalis.app/market/5,2,Inferno Axe,1758,339,0.82,https://universalis.app/market/1758,1,Iron Ingot,5057,118,269.68,https://universalis.app/market/5057,1,Silver Ingot,5064,811,384.82,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-990
-1613,Spiked Steel Labrys,1769,1127,0.46,https://universalis.app/market/1769,1,Fire Shard,2,65,19123.03,https://universalis.app/market/2,3,Earth Shard,5,47,5417.36,https://universalis.app/market/5,2,Steel Ingot,5058,440,497.11,https://universalis.app/market/5058,3,Toad Leather,5280,493,116.29,https://universalis.app/market/5280,1,Walnut Lumber,5371,638,141.07,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1613
7014,Steel Bardiche,1776,8864,0.32,https://universalis.app/market/1776,1,Fire Shard,2,65,19123.03,https://universalis.app/market/2,3,Earth Shard,5,47,5417.36,https://universalis.app/market/5,3,Steel Ingot,5058,440,497.11,https://universalis.app/market/5058,2,Yew Branch,5405,146,62.57,https://universalis.app/market/5405,1,Wolf Fang,5444,153,61.46,https://universalis.app/market/5444,1,Fish Glue,5504,335,27.93,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,7014
