craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-539,Elm Macuahuitl,1627,647,0.79,https://universalis.app/market/1627,1,Ice Shard,3,63,13599.86,https://universalis.app/market/3,2,Wind Shard,4,68,10902.5,https://universalis.app/market/4,3,Obsidian,5124,109,49.61,https://universalis.app/market/5124,4,Elm Lumber,5367,210,173.57,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-539
29256,Steel Falchion,1633,30999,0.36,https://universalis.app/market/1633,1,Fire Shard,2,67,13397.68,https://universalis.app/market/2,3,Earth Shard,5,60,3371.79,https://universalis.app/market/5,3,Steel Ingot,5058,318,712.36,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,236,17.79,https://universalis.app/market/5260,1,Walnut Lumber,5371,490,291.11,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,29256
21765,Vintage Bastard Sword,1635,22000,0.07,https://universalis.app/market/1635,1,Fire Crystal,8,62,34691.29,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,173,33.93,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21765
2524,Walnut Macuahuitl,1637,3531,0.46,https://universalis.app/market/1637,1,Ice Shard,3,63,13599.86,https://universalis.app/market/3,3,Wind Shard,4,68,10902.5,https://universalis.app/market/4,4,Wyvern Obsidian,5125,28,84.93,https://universalis.app/market/5125,2,Walnut Lumber,5371,490,291.11,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2524
-621,Steel Longsword,1639,1180,0.14,https://universalis.app/market/1639,1,Fire Shard,2,67,13397.68,https://universalis.app/market/2,4,Earth Shard,5,60,3371.79,https://universalis.app/market/5,4,Steel Ingot,5058,318,712.36,https://universalis.app/market/5058,2,Walnut Lumber,5371,490,291.11,https://universalis.app/market/5371,1,Fish Glue,5504,167,24.14,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,-621
7688,Goblin Scimitar,1642,9000,0.07,https://universalis.app/market/1642,1,Fire Crystal,8,62,34691.29,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,1014,0.18,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,236,17.79,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7688
15750,Mythril Broadsword,1643,17527,0.29,https://universalis.app/market/1643,1,Fire Shard,2,67,13397.68,https://universalis.app/market/2,4,Earth Shard,5,60,3371.79,https://universalis.app/market/5,4,Mythril Ingot,5065,523,373.96,https://universalis.app/market/5065,1,Oak Lumber,5373,470,157.79,https://universalis.app/market/5373,1,Wolf Fang,5444,276,89.68,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,15750
15286,Vintage Viking Sword,1648,27000,0.14,https://universalis.app/market/1648,1,Earth Crystal,11,41,14634.36,https://universalis.app/market/11,1,Nicked Viking Sword,1616,11500,0.11,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,173,33.93,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15286
-11082,Goblin Longsword,1649,0,,https://universalis.app/market/1649,1,Fire Crystal,8,62,34691.29,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,10444,0.11,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,576,88.18,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11082
7906,Plumed Oak Macuahuitl,1650,9343,0.32,https://universalis.app/market/1650,1,Ice Shard,3,63,13599.86,https://universalis.app/market/3,4,Wind Shard,4,68,10902.5,https://universalis.app/market/4,5,Wyvern Obsidian,5125,28,84.93,https://universalis.app/market/5125,3,Wildfowl Feather,5360,291,122,https://universalis.app/market/5360,1,Oak Lumber,5373,470,157.79,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,7906
-4378,Cobalt Katzbalger,1657,0,0.04,https://universalis.app/market/1657,1,Fire Shard,2,67,13397.68,https://universalis.app/market/2,5,Earth Shard,5,60,3371.79,https://universalis.app/market/5,5,Cobalt Ingot,5059,842,785.79,https://universalis.app/market/5059,2,Electrum Ingot,5066,805,362.07,https://universalis.app/market/5066,1,Boar Leather,5282,784,176.21,https://universalis.app/market/5282,1,Oak Lumber,5373,470,157.79,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-4378
20202,Cobalt Shamshir,1659,23471,0.93,https://universalis.app/market/1659,1,Fire Shard,2,67,13397.68,https://universalis.app/market/2,5,Earth Shard,5,60,3371.79,https://universalis.app/market/5,5,Cobalt Ingot,5059,842,785.79,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,576,88.18,https://universalis.app/market/5262,1,Aldgoat Horn,5436,374,333.14,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,20202
24988,Cobalt Winglet,1663,29412,1.29,https://universalis.app/market/1663,1,Fire Shard,2,67,13397.68,https://universalis.app/market/2,6,Earth Shard,5,60,3371.79,https://universalis.app/market/5,6,Cobalt Ingot,5059,842,785.79,https://universalis.app/market/5059,2,Mahogany Lumber,5374,351,120.61,https://universalis.app/market/5374,1,Sunrise Tellin,5465,194,38.89,https://universalis.app/market/5465,1,Horn Glue,5505,1433,72.89,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,24988
-2790,Giantsgall Longsword,1666,3937,0.36,https://universalis.app/market/1666,1,Lightning Cluster,18,196,12857.71,https://universalis.app/market/18,1,Water Cluster,19,204,11760.64,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,703,2.29,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2790
58158,Aeolian Scimitar,1670,61942,1.21,https://universalis.app/market/1670,1,Fire Crystal,8,62,34691.29,https://universalis.app/market/8,3,Earth Crystal,11,41,14634.36,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,1292,0.64,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1648,386.18,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,576,88.18,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,58158
-3674,Mailbreaker,1673,2073,0.46,https://universalis.app/market/1673,1,Fire Cluster,14,106,10341.61,https://universalis.app/market/14,1,Earth Cluster,17,33,7249.14,https://universalis.app/market/17,1,Darksteel Nugget,5061,1648,386.18,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1464,64.21,https://universalis.app/market/5068,1,Hippogryph Leather,5288,461,55.89,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,2035,0.46,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3674
12379,Bone Hora,1681,12574,1.21,https://universalis.app/market/1681,1,Fire Shard,2,67,13397.68,https://universalis.app/market/2,1,Wind Shard,4,68,10902.5,https://universalis.app/market/4,1,Animal Sinew,5318,32,100.61,https://universalis.app/market/5318,1,Bone Chip,5432,14,57.5,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12379
-222,Leather Himantes,1682,122,0.25,https://universalis.app/market/1682,1,Wind Shard,4,68,10902.5,https://universalis.app/market/4,1,Earth Shard,5,60,3371.79,https://universalis.app/market/5,1,Bronze Ingot,5056,60,157.86,https://universalis.app/market/5056,1,Leather,5275,17,108.71,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,122,90.89,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-222
55,Ramhorn Claws,1683,240,0.36,https://universalis.app/market/1683,1,Fire Shard,2,67,13397.68,https://universalis.app/market/2,1,Wind Shard,4,68,10902.5,https://universalis.app/market/4,1,Animal Sinew,5318,32,100.61,https://universalis.app/market/5318,1,Ram Horn,5434,9,25,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
772,Bronze Knuckles,1684,1100,0.11,https://universalis.app/market/1684,1,Fire Shard,2,67,13397.68,https://universalis.app/market/2,1,Earth Shard,5,60,3371.79,https://universalis.app/market/5,1,Bronze Ingot,5056,60,157.86,https://universalis.app/market/5056,2,Hard Leather,5276,81,105.79,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,772
-532,Hard Leather Himantes,1685,0,0.04,https://universalis.app/market/1685,1,Wind Shard,4,68,10902.5,https://universalis.app/market/4,1,Earth Shard,5,60,3371.79,https://universalis.app/market/5,1,Iron Ingot,5057,120,297.79,https://universalis.app/market/5057,1,Hard Leather,5276,81,105.79,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,122,90.89,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-532
1537,Brass Knuckles,1686,2870,0.29,https://universalis.app/market/1686,1,Fire Shard,2,67,13397.68,https://universalis.app/market/2,1,Earth Shard,5,60,3371.79,https://universalis.app/market/5,1,Bronze Knuckles,1684,1100,0.11,https://universalis.app/market/1684,1,Brass Ingot,5063,106,117.61,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1537
-765,Goatskin Cesti,1688,257,0.29,https://universalis.app/market/1688,1,Wind Shard,4,68,10902.5,https://universalis.app/market/4,1,Earth Shard,5,60,3371.79,https://universalis.app/market/5,1,Bronze Ingot,5056,60,157.86,https://universalis.app/market/5056,1,Aldgoat Leather,5277,698,159.14,https://universalis.app/market/5277,1,Beast Sinew,5319,136,105.89,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-765
-296,Spiked Knuckles,1694,1016,0.18,https://universalis.app/market/1694,1,Fire Shard,2,67,13397.68,https://universalis.app/market/2,2,Earth Shard,5,60,3371.79,https://universalis.app/market/5,1,Iron Ingot,5057,120,297.79,https://universalis.app/market/5057,1,Iron Plate,5072,300,39.11,https://universalis.app/market/5072,1,Aldgoat Leather,5277,698,159.14,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-296
3249,Toadskin Cesti,1697,4476,0.14,https://universalis.app/market/1697,1,Wind Shard,4,68,10902.5,https://universalis.app/market/4,2,Earth Shard,5,60,3371.79,https://universalis.app/market/5,3,Steel Ingot,5058,318,712.36,https://universalis.app/market/5058,1,Toad Leather,5280,396,114.36,https://universalis.app/market/5280,1,Diremite Sinew,5320,197,55.43,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,3249
-1290,Steel Claws,1699,753,0.32,https://universalis.app/market/1699,1,Fire Shard,2,67,13397.68,https://universalis.app/market/2,3,Earth Shard,5,60,3371.79,https://universalis.app/market/5,2,Steel Ingot,5058,318,712.36,https://universalis.app/market/5058,1,Steel Plate,5073,747,34.64,https://universalis.app/market/5073,1,Walnut Lumber,5371,490,291.11,https://universalis.app/market/5371,1,Fish Glue,5504,167,24.14,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1290
12843,Crabshell Hora,1706,13983,0.18,https://universalis.app/market/1706,1,Fire Shard,2,67,13397.68,https://universalis.app/market/2,3,Wind Shard,4,68,10902.5,https://universalis.app/market/4,4,Hippogryph Sinew,5321,217,59.89,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,225,14.71,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12843
2142,Boarskin Himantes,1708,3707,0.43,https://universalis.app/market/1708,1,Wind Shard,4,68,10902.5,https://universalis.app/market/4,3,Earth Shard,5,60,3371.79,https://universalis.app/market/5,4,Iron Ingot,5057,120,297.79,https://universalis.app/market/5057,1,Boar Leather,5282,784,176.21,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,217,59.89,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,2142
-3560,Mythril Claws,1711,0,,https://universalis.app/market/1711,1,Fire Shard,2,67,13397.68,https://universalis.app/market/2,5,Earth Shard,5,60,3371.79,https://universalis.app/market/5,4,Mythril Ingot,5065,523,373.96,https://universalis.app/market/5065,1,Mythril Plate,5079,1825,16.39,https://universalis.app/market/5079,1,Oak Lumber,5373,470,157.79,https://universalis.app/market/5373,1,Fish Glue,5504,167,24.14,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-3560
692,Tortoiseshell Hora,1716,2028,0.29,https://universalis.app/market/1716,1,Fire Shard,2,67,13397.68,https://universalis.app/market/2,5,Wind Shard,4,68,10902.5,https://universalis.app/market/4,5,Raptor Sinew,5322,619,60.36,https://universalis.app/market/5322,1,Adamantoise Shell,5458,21,16.93,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,692
26116,Cobalt Knuckles,1723,29219,0.79,https://universalis.app/market/1723,1,Fire Shard,2,67,13397.68,https://universalis.app/market/2,5,Earth Shard,5,60,3371.79,https://universalis.app/market/5,5,Cobalt Ingot,5059,842,785.79,https://universalis.app/market/5059,2,Boar Leather,5282,784,176.21,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26116
-479,Peisteskin Cesti,1728,1200,0.11,https://universalis.app/market/1728,1,Wind Shard,4,68,10902.5,https://universalis.app/market/4,5,Earth Shard,5,60,3371.79,https://universalis.app/market/5,5,Steel Ingot,5058,318,712.36,https://universalis.app/market/5058,1,Peiste Leather,5284,102,65.93,https://universalis.app/market/5284,1,Raptor Sinew,5322,619,60.36,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-479
11566,Vintage Hora,1732,11747,0.21,https://universalis.app/market/1732,1,Fire Crystal,8,62,34691.29,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,119,146.54,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11566
-4223,Cobalt Claws,1733,599,0.14,https://universalis.app/market/1733,1,Fire Shard,2,67,13397.68,https://universalis.app/market/2,6,Earth Shard,5,60,3371.79,https://universalis.app/market/5,6,Cobalt Ingot,5059,842,785.79,https://universalis.app/market/5059,1,Brass Ingot,5063,106,117.61,https://universalis.app/market/5063,1,Cobalt Plate,5074,1328,21,https://universalis.app/market/5074,1,Mahogany Lumber,5374,351,120.61,https://universalis.app/market/5374,1,Horn Glue,5505,1433,72.89,https://universalis.app/market/5505,1,,,,,,,,,,,,,-4223
-4685,Giantsgall Claws,1736,2042,0.32,https://universalis.app/market/1736,1,Lightning Cluster,18,196,12857.71,https://universalis.app/market/18,1,Water Cluster,19,204,11760.64,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,703,2.29,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4685
63229,Wildling's Cesti,1740,66571,0.57,https://universalis.app/market/1740,1,Wind Crystal,10,69,43267.89,https://universalis.app/market/10,2,Earth Crystal,11,41,14634.36,https://universalis.app/market/11,3,Darksteel Nugget,5061,1648,386.18,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1433,1.25,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63229
-5921,Avengers,1743,1232,0.36,https://universalis.app/market/1743,1,Fire Cluster,14,106,10341.61,https://universalis.app/market/14,1,Earth Cluster,17,33,7249.14,https://universalis.app/market/17,1,Darksteel Nugget,5061,1648,386.18,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1464,64.21,https://universalis.app/market/5068,1,Spruce Lumber,5378,2026,41.04,https://universalis.app/market/5378,1,Avenger Grips,5571,1876,1,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-5921
-139,Bronze War Axe,1750,127,0.86,https://universalis.app/market/1750,1,Fire Shard,2,67,13397.68,https://universalis.app/market/2,1,Earth Shard,5,60,3371.79,https://universalis.app/market/5,1,Bronze Ingot,5056,60,157.86,https://universalis.app/market/5056,2,Maple Lumber,5361,19,87.75,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-139
-150,Bronze Labrys,1751,116,0.18,https://universalis.app/market/1751,1,Fire Shard,2,67,13397.68,https://universalis.app/market/2,1,Earth Shard,5,60,3371.79,https://universalis.app/market/5,1,Bronze Ingot,5056,60,157.86,https://universalis.app/market/5056,2,Maple Lumber,5361,19,87.75,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-150
694,Cloud Axe,1752,1008,0.25,https://universalis.app/market/1752,1,Fire Shard,2,67,13397.68,https://universalis.app/market/2,1,Earth Shard,5,60,3371.79,https://universalis.app/market/5,1,Bronze War Axe,1750,127,0.86,https://universalis.app/market/1750,1,Bronze Ingot,5056,60,157.86,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,694
3192,Spiked Bronze Labrys,1753,3617,0.5,https://universalis.app/market/1753,1,Fire Shard,2,67,13397.68,https://universalis.app/market/2,1,Earth Shard,5,60,3371.79,https://universalis.app/market/5,1,Bronze Ingot,5056,60,157.86,https://universalis.app/market/5056,3,Ash Lumber,5364,118,128.43,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3192
625,Iron War Axe,1754,1110,0.43,https://universalis.app/market/1754,1,Fire Shard,2,67,13397.68,https://universalis.app/market/2,1,Earth Shard,5,60,3371.79,https://universalis.app/market/5,1,Iron Ingot,5057,120,297.79,https://universalis.app/market/5057,2,Ash Lumber,5364,118,128.43,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625
1489,Iron Labrys,1756,2147,0.29,https://universalis.app/market/1756,1,Fire Shard,2,67,13397.68,https://universalis.app/market/2,1,Earth Shard,5,60,3371.79,https://universalis.app/market/5,1,Iron Ingot,5057,120,297.79,https://universalis.app/market/5057,2,Hard Leather,5276,81,105.79,https://universalis.app/market/5276,1,Elm Lumber,5367,210,173.57,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1489
-1186,Inferno Axe,1758,344,0.46,https://universalis.app/market/1758,1,Fire Shard,2,67,13397.68,https://universalis.app/market/2,2,Earth Shard,5,60,3371.79,https://universalis.app/market/5,1,Iron War Axe,1754,1110,0.43,https://universalis.app/market/1754,1,Iron Ingot,5057,120,297.79,https://universalis.app/market/5057,1,Brass Ingot,5063,106,117.61,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-1186
2882,Iron Bill,1764,3695,0.29,https://universalis.app/market/1764,1,Fire Shard,2,67,13397.68,https://universalis.app/market/2,2,Earth Shard,5,60,3371.79,https://universalis.app/market/5,2,Clove Oil,4856,140,93.68,https://universalis.app/market/4856,1,Iron Ingot,5057,120,297.79,https://universalis.app/market/5057,2,Yew Lumber,5368,179,104.89,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,2882
-980,Thunderstorm Axe,1766,558,0.29,https://universalis.app/market/1766,1,Fire Shard,2,67,13397.68,https://universalis.app/market/2,2,Earth Shard,5,60,3371.79,https://universalis.app/market/5,2,Inferno Axe,1758,344,0.46,https://universalis.app/market/1758,1,Iron Ingot,5057,120,297.79,https://universalis.app/market/5057,1,Silver Ingot,5064,820,303.89,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-980
-2053,Spiked Steel Labrys,1769,108,0.43,https://universalis.app/market/1769,1,Fire Shard,2,67,13397.68,https://universalis.app/market/2,3,Earth Shard,5,60,3371.79,https://universalis.app/market/5,2,Steel Ingot,5058,318,712.36,https://universalis.app/market/5058,3,Toad Leather,5280,396,114.36,https://universalis.app/market/5280,1,Walnut Lumber,5371,490,291.11,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-2053
4113,Steel Bardiche,1776,5819,0.25,https://universalis.app/market/1776,1,Fire Shard,2,67,13397.68,https://universalis.app/market/2,3,Earth Shard,5,60,3371.79,https://universalis.app/market/5,3,Steel Ingot,5058,318,712.36,https://universalis.app/market/5058,2,Yew Branch,5405,246,78.43,https://universalis.app/market/5405,1,Wolf Fang,5444,276,89.68,https://universalis.app/market/5444,1,Fish Glue,5504,167,24.14,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,4113
