craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-374,Elm Macuahuitl,1627,508,0.46,https://universalis.app/market/1627,1,Ice Shard,3,63,14146.89,https://universalis.app/market/3,2,Wind Shard,4,68,9872.89,https://universalis.app/market/4,3,Obsidian,5124,37,28.46,https://universalis.app/market/5124,4,Elm Lumber,5367,202,151.11,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-374
22814,Steel Falchion,1633,24733,0.61,https://universalis.app/market/1633,1,Fire Shard,2,70,12994.21,https://universalis.app/market/2,3,Earth Shard,5,62,3414.96,https://universalis.app/market/5,3,Steel Ingot,5058,352,611.64,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,279,21.39,https://universalis.app/market/5260,1,Walnut Lumber,5371,540,287.89,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,22814
-332,Vintage Bastard Sword,1635,0,,https://universalis.app/market/1635,1,Fire Crystal,8,55,37847.79,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,277,25.5,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-332
6728,Walnut Macuahuitl,1637,7875,0.36,https://universalis.app/market/1637,1,Ice Shard,3,63,14146.89,https://universalis.app/market/3,3,Wind Shard,4,68,9872.89,https://universalis.app/market/4,4,Wyvern Obsidian,5125,73,72.93,https://universalis.app/market/5125,2,Walnut Lumber,5371,540,287.89,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6728
-1656,Steel Longsword,1639,900,0.07,https://universalis.app/market/1639,1,Fire Shard,2,70,12994.21,https://universalis.app/market/2,4,Earth Shard,5,62,3414.96,https://universalis.app/market/5,4,Steel Ingot,5058,352,611.64,https://universalis.app/market/5058,2,Walnut Lumber,5371,540,287.89,https://universalis.app/market/5371,1,Fish Glue,5504,784,23.96,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,-1656
7866,Goblin Scimitar,1642,9450,0.11,https://universalis.app/market/1642,1,Fire Crystal,8,55,37847.79,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,1250,0.07,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,279,21.39,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7866
17931,Mythril Broadsword,1643,19850,0.18,https://universalis.app/market/1643,1,Fire Shard,2,70,12994.21,https://universalis.app/market/2,4,Earth Shard,5,62,3414.96,https://universalis.app/market/5,4,Mythril Ingot,5065,512,382.79,https://universalis.app/market/5065,1,Oak Lumber,5373,521,163.07,https://universalis.app/market/5373,1,Wolf Fang,5444,358,90.89,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,17931
-310,Vintage Viking Sword,1648,0,0.04,https://universalis.app/market/1648,1,Earth Crystal,11,33,23890.97,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,0.04,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,277,25.5,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-310
-730,Goblin Longsword,1649,0,,https://universalis.app/market/1649,1,Fire Crystal,8,55,37847.79,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,675,54.93,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-730
2225,Plumed Oak Macuahuitl,1650,3812,0.36,https://universalis.app/market/1650,1,Ice Shard,3,63,14146.89,https://universalis.app/market/3,4,Wind Shard,4,68,9872.89,https://universalis.app/market/4,5,Wyvern Obsidian,5125,73,72.93,https://universalis.app/market/5125,3,Wildfowl Feather,5360,255,160.82,https://universalis.app/market/5360,1,Oak Lumber,5373,521,163.07,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,2225
-4711,Cobalt Katzbalger,1657,0,,https://universalis.app/market/1657,1,Fire Shard,2,70,12994.21,https://universalis.app/market/2,5,Earth Shard,5,62,3414.96,https://universalis.app/market/5,5,Cobalt Ingot,5059,895,1030.29,https://universalis.app/market/5059,2,Electrum Ingot,5066,880,353.32,https://universalis.app/market/5066,1,Boar Leather,5282,860,144.75,https://universalis.app/market/5282,1,Oak Lumber,5373,521,163.07,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-4711
33621,Cobalt Shamshir,1659,37075,1,https://universalis.app/market/1659,1,Fire Shard,2,70,12994.21,https://universalis.app/market/2,5,Earth Shard,5,62,3414.96,https://universalis.app/market/5,5,Cobalt Ingot,5059,895,1030.29,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,675,54.93,https://universalis.app/market/5262,1,Aldgoat Horn,5436,329,405.5,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,33621
28765,Cobalt Winglet,1663,34173,1.39,https://universalis.app/market/1663,1,Fire Shard,2,70,12994.21,https://universalis.app/market/2,6,Earth Shard,5,62,3414.96,https://universalis.app/market/5,6,Cobalt Ingot,5059,895,1030.29,https://universalis.app/market/5059,2,Mahogany Lumber,5374,378,136.64,https://universalis.app/market/5374,1,Sunrise Tellin,5465,283,49.29,https://universalis.app/market/5465,1,Horn Glue,5505,2165,46.32,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,28765
10790,Giantsgall Longsword,1666,13999,0.18,https://universalis.app/market/1666,1,Lightning Cluster,18,193,16923.5,https://universalis.app/market/18,1,Water Cluster,19,199,16575.64,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,0.04,https://universalis.app/market/7579,1,Diluted Vitriol,7620,313,2.71,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10790
84415,Aeolian Scimitar,1670,87442,0.89,https://universalis.app/market/1670,1,Fire Crystal,8,55,37847.79,https://universalis.app/market/8,3,Earth Crystal,11,33,23890.97,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,379,0.75,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1742,375.36,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,675,54.93,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,84415
-3370,Mailbreaker,1673,1581,0.43,https://universalis.app/market/1673,1,Fire Cluster,14,83,15744.25,https://universalis.app/market/14,1,Earth Cluster,17,25,11083.93,https://universalis.app/market/17,1,Darksteel Nugget,5061,1742,375.36,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1238,85.25,https://universalis.app/market/5068,1,Hippogryph Leather,5288,509,56.07,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1354,1.07,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3370
13759,Bone Hora,1681,13989,1.21,https://universalis.app/market/1681,1,Fire Shard,2,70,12994.21,https://universalis.app/market/2,1,Wind Shard,4,68,9872.89,https://universalis.app/market/4,1,Animal Sinew,5318,22,42.14,https://universalis.app/market/5318,1,Bone Chip,5432,35,43.29,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13759
-8,Leather Himantes,1682,337,0.21,https://universalis.app/market/1682,1,Wind Shard,4,68,9872.89,https://universalis.app/market/4,1,Earth Shard,5,62,3414.96,https://universalis.app/market/5,1,Bronze Ingot,5056,54,96.54,https://universalis.app/market/5056,1,Leather,5275,61,128.79,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,39,86.79,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-8
103,Ramhorn Claws,1683,287,0.25,https://universalis.app/market/1683,1,Fire Shard,2,70,12994.21,https://universalis.app/market/2,1,Wind Shard,4,68,9872.89,https://universalis.app/market/4,1,Animal Sinew,5318,22,42.14,https://universalis.app/market/5318,1,Ram Horn,5434,12,14.89,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
2042,Bronze Knuckles,1684,2333,0.18,https://universalis.app/market/1684,1,Fire Shard,2,70,12994.21,https://universalis.app/market/2,1,Earth Shard,5,62,3414.96,https://universalis.app/market/5,1,Bronze Ingot,5056,54,96.54,https://universalis.app/market/5056,2,Hard Leather,5276,51,127.64,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2042
-328,Hard Leather Himantes,1685,20,0.07,https://universalis.app/market/1685,1,Wind Shard,4,68,9872.89,https://universalis.app/market/4,1,Earth Shard,5,62,3414.96,https://universalis.app/market/5,1,Iron Ingot,5057,77,266.5,https://universalis.app/market/5057,1,Hard Leather,5276,51,127.64,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,39,86.79,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-328
-760,Brass Knuckles,1686,1783,0.18,https://universalis.app/market/1686,1,Fire Shard,2,70,12994.21,https://universalis.app/market/2,1,Earth Shard,5,62,3414.96,https://universalis.app/market/5,1,Bronze Knuckles,1684,2333,0.18,https://universalis.app/market/1684,1,Brass Ingot,5063,78,103.71,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-760
-333,Goatskin Cesti,1688,589,0.36,https://universalis.app/market/1688,1,Wind Shard,4,68,9872.89,https://universalis.app/market/4,1,Earth Shard,5,62,3414.96,https://universalis.app/market/5,1,Bronze Ingot,5056,54,96.54,https://universalis.app/market/5056,1,Aldgoat Leather,5277,671,184.5,https://universalis.app/market/5277,1,Beast Sinew,5319,67,112.25,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-333
-89,Spiked Knuckles,1694,1166,0.14,https://universalis.app/market/1694,1,Fire Shard,2,70,12994.21,https://universalis.app/market/2,2,Earth Shard,5,62,3414.96,https://universalis.app/market/5,1,Iron Ingot,5057,77,266.5,https://universalis.app/market/5057,1,Iron Plate,5072,305,35.54,https://universalis.app/market/5072,1,Aldgoat Leather,5277,671,184.5,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-89
-1273,Toadskin Cesti,1697,0,,https://universalis.app/market/1697,1,Wind Shard,4,68,9872.89,https://universalis.app/market/4,2,Earth Shard,5,62,3414.96,https://universalis.app/market/5,3,Steel Ingot,5058,352,611.64,https://universalis.app/market/5058,1,Toad Leather,5280,408,113.21,https://universalis.app/market/5280,1,Diremite Sinew,5320,191,49.32,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-1273
-161,Steel Claws,1699,2633,0.36,https://universalis.app/market/1699,1,Fire Shard,2,70,12994.21,https://universalis.app/market/2,3,Earth Shard,5,62,3414.96,https://universalis.app/market/5,2,Steel Ingot,5058,352,611.64,https://universalis.app/market/5058,1,Steel Plate,5073,784,15.29,https://universalis.app/market/5073,1,Walnut Lumber,5371,540,287.89,https://universalis.app/market/5371,1,Fish Glue,5504,784,23.96,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-161
8624,Crabshell Hora,1706,10000,0.07,https://universalis.app/market/1706,1,Fire Shard,2,70,12994.21,https://universalis.app/market/2,3,Wind Shard,4,68,9872.89,https://universalis.app/market/4,4,Hippogryph Sinew,5321,310,47.93,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,292,25,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8624
5654,Boarskin Himantes,1708,7353,0.14,https://universalis.app/market/1708,1,Wind Shard,4,68,9872.89,https://universalis.app/market/4,3,Earth Shard,5,62,3414.96,https://universalis.app/market/5,4,Iron Ingot,5057,77,266.5,https://universalis.app/market/5057,1,Boar Leather,5282,860,144.75,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,310,47.93,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,5654
25322,Mythril Claws,1711,29999,0.14,https://universalis.app/market/1711,1,Fire Shard,2,70,12994.21,https://universalis.app/market/2,5,Earth Shard,5,62,3414.96,https://universalis.app/market/5,4,Mythril Ingot,5065,512,382.79,https://universalis.app/market/5065,1,Mythril Plate,5079,2262,25.82,https://universalis.app/market/5079,1,Oak Lumber,5373,521,163.07,https://universalis.app/market/5373,1,Fish Glue,5504,784,23.96,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,25322
341,Tortoiseshell Hora,1716,1533,0.14,https://universalis.app/market/1716,1,Fire Shard,2,70,12994.21,https://universalis.app/market/2,5,Wind Shard,4,68,9872.89,https://universalis.app/market/4,5,Raptor Sinew,5322,478,46.61,https://universalis.app/market/5322,1,Adamantoise Shell,5458,12,34.75,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341
24573,Cobalt Knuckles,1723,27883,1.14,https://universalis.app/market/1723,1,Fire Shard,2,70,12994.21,https://universalis.app/market/2,5,Earth Shard,5,62,3414.96,https://universalis.app/market/5,5,Cobalt Ingot,5059,895,1030.29,https://universalis.app/market/5059,2,Boar Leather,5282,860,144.75,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24573
2769,Peisteskin Cesti,1728,4460,0.11,https://universalis.app/market/1728,1,Wind Shard,4,68,9872.89,https://universalis.app/market/4,5,Earth Shard,5,62,3414.96,https://universalis.app/market/5,5,Steel Ingot,5058,352,611.64,https://universalis.app/market/5058,1,Peiste Leather,5284,211,35.96,https://universalis.app/market/5284,1,Raptor Sinew,5322,478,46.61,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,2769
-252,Vintage Hora,1732,0,0.04,https://universalis.app/market/1732,1,Fire Crystal,8,55,37847.79,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,197,74.39,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-252
5484,Cobalt Claws,1733,11666,0.18,https://universalis.app/market/1733,1,Fire Shard,2,70,12994.21,https://universalis.app/market/2,6,Earth Shard,5,62,3414.96,https://universalis.app/market/5,6,Cobalt Ingot,5059,895,1030.29,https://universalis.app/market/5059,1,Brass Ingot,5063,78,103.71,https://universalis.app/market/5063,1,Cobalt Plate,5074,1874,15.25,https://universalis.app/market/5074,1,Mahogany Lumber,5374,378,136.64,https://universalis.app/market/5374,1,Horn Glue,5505,2165,46.32,https://universalis.app/market/5505,1,,,,,,,,,,,,,5484
-1073,Giantsgall Claws,1736,2136,0.39,https://universalis.app/market/1736,1,Lightning Cluster,18,193,16923.5,https://universalis.app/market/18,1,Water Cluster,19,199,16575.64,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,313,2.71,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1073
22379,Wildling's Cesti,1740,25556,0.71,https://universalis.app/market/1740,1,Wind Crystal,10,66,42401.57,https://universalis.app/market/10,2,Earth Crystal,11,33,23890.97,https://universalis.app/market/11,3,Darksteel Nugget,5061,1742,375.36,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1204,1.29,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22379
-5366,Avengers,1743,1274,0.21,https://universalis.app/market/1743,1,Fire Cluster,14,83,15744.25,https://universalis.app/market/14,1,Earth Cluster,17,25,11083.93,https://universalis.app/market/17,1,Darksteel Nugget,5061,1742,375.36,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1238,85.25,https://universalis.app/market/5068,1,Spruce Lumber,5378,1864,37.75,https://universalis.app/market/5378,1,Avenger Grips,5571,1688,0.86,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-5366
1057,Bronze War Axe,1750,1319,0.61,https://universalis.app/market/1750,1,Fire Shard,2,70,12994.21,https://universalis.app/market/2,1,Earth Shard,5,62,3414.96,https://universalis.app/market/5,1,Bronze Ingot,5056,54,96.54,https://universalis.app/market/5056,2,Maple Lumber,5361,22,90.32,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1057
-215,Bronze Labrys,1751,47,0.18,https://universalis.app/market/1751,1,Fire Shard,2,70,12994.21,https://universalis.app/market/2,1,Earth Shard,5,62,3414.96,https://universalis.app/market/5,1,Bronze Ingot,5056,54,96.54,https://universalis.app/market/5056,2,Maple Lumber,5361,22,90.32,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215
-1443,Cloud Axe,1752,62,0.18,https://universalis.app/market/1752,1,Fire Shard,2,70,12994.21,https://universalis.app/market/2,1,Earth Shard,5,62,3414.96,https://universalis.app/market/5,1,Bronze War Axe,1750,1319,0.61,https://universalis.app/market/1750,1,Bronze Ingot,5056,54,96.54,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1443
3541,Spiked Bronze Labrys,1753,3991,0.75,https://universalis.app/market/1753,1,Fire Shard,2,70,12994.21,https://universalis.app/market/2,1,Earth Shard,5,62,3414.96,https://universalis.app/market/5,1,Bronze Ingot,5056,54,96.54,https://universalis.app/market/5056,3,Ash Lumber,5364,156,110.39,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3541
449,Iron War Axe,1754,891,0.39,https://universalis.app/market/1754,1,Fire Shard,2,70,12994.21,https://universalis.app/market/2,1,Earth Shard,5,62,3414.96,https://universalis.app/market/5,1,Iron Ingot,5057,77,266.5,https://universalis.app/market/5057,2,Ash Lumber,5364,156,110.39,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449
1843,Iron Labrys,1756,2382,0.21,https://universalis.app/market/1756,1,Fire Shard,2,70,12994.21,https://universalis.app/market/2,1,Earth Shard,5,62,3414.96,https://universalis.app/market/5,1,Iron Ingot,5057,77,266.5,https://universalis.app/market/5057,2,Hard Leather,5276,51,127.64,https://universalis.app/market/5276,1,Elm Lumber,5367,202,151.11,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1843
-882,Inferno Axe,1758,366,0.61,https://universalis.app/market/1758,1,Fire Shard,2,70,12994.21,https://universalis.app/market/2,2,Earth Shard,5,62,3414.96,https://universalis.app/market/5,1,Iron War Axe,1754,891,0.39,https://universalis.app/market/1754,1,Iron Ingot,5057,77,266.5,https://universalis.app/market/5057,1,Brass Ingot,5063,78,103.71,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-882
3673,Iron Bill,1764,4407,0.18,https://universalis.app/market/1764,1,Fire Shard,2,70,12994.21,https://universalis.app/market/2,2,Earth Shard,5,62,3414.96,https://universalis.app/market/5,2,Clove Oil,4856,160,92.07,https://universalis.app/market/4856,1,Iron Ingot,5057,77,266.5,https://universalis.app/market/5057,2,Yew Lumber,5368,156,86.82,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,3673
-1073,Thunderstorm Axe,1766,447,0.5,https://universalis.app/market/1766,1,Fire Shard,2,70,12994.21,https://universalis.app/market/2,2,Earth Shard,5,62,3414.96,https://universalis.app/market/5,2,Inferno Axe,1758,366,0.61,https://universalis.app/market/1758,1,Iron Ingot,5057,77,266.5,https://universalis.app/market/5057,1,Silver Ingot,5064,813,339.18,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1073
-2113,Spiked Steel Labrys,1769,225,0.36,https://universalis.app/market/1769,1,Fire Shard,2,70,12994.21,https://universalis.app/market/2,3,Earth Shard,5,62,3414.96,https://universalis.app/market/5,2,Steel Ingot,5058,352,611.64,https://universalis.app/market/5058,3,Toad Leather,5280,408,113.21,https://universalis.app/market/5280,1,Walnut Lumber,5371,540,287.89,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-2113
12893,Steel Bardiche,1776,15333,0.18,https://universalis.app/market/1776,1,Fire Shard,2,70,12994.21,https://universalis.app/market/2,3,Earth Shard,5,62,3414.96,https://universalis.app/market/5,3,Steel Ingot,5058,352,611.64,https://universalis.app/market/5058,2,Yew Branch,5405,198,65.89,https://universalis.app/market/5405,1,Wolf Fang,5444,358,90.89,https://universalis.app/market/5444,1,Fish Glue,5504,784,23.96,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,12893
