craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-571,Elm Macuahuitl,1627,287,0.61,https://universalis.app/market/1627,1,Ice Shard,3,74,14607.18,https://universalis.app/market/3,2,Wind Shard,4,76,12376.25,https://universalis.app/market/4,3,Obsidian,5124,38,69.86,https://universalis.app/market/5124,4,Elm Lumber,5367,165,204.82,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-571
12634,Steel Falchion,1633,14614,0.25,https://universalis.app/market/1633,1,Fire Shard,2,71,17283.32,https://universalis.app/market/2,3,Earth Shard,5,70,3439.43,https://universalis.app/market/5,3,Steel Ingot,5058,384,537.43,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,336,28.14,https://universalis.app/market/5260,1,Walnut Lumber,5371,453,201.18,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,12634
1599,Vintage Bastard Sword,1635,1875,0.21,https://universalis.app/market/1635,1,Fire Crystal,8,58,39419.68,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,218,38.14,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1599
2808,Walnut Macuahuitl,1637,3839,0.54,https://universalis.app/market/1637,1,Ice Shard,3,74,14607.18,https://universalis.app/market/3,3,Wind Shard,4,76,12376.25,https://universalis.app/market/4,4,Wyvern Obsidian,5125,26,90.21,https://universalis.app/market/5125,2,Walnut Lumber,5371,453,201.18,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2808
2437,Steel Longsword,1639,4694,0.61,https://universalis.app/market/1639,1,Fire Shard,2,71,17283.32,https://universalis.app/market/2,4,Earth Shard,5,70,3439.43,https://universalis.app/market/5,4,Steel Ingot,5058,384,537.43,https://universalis.app/market/5058,2,Walnut Lumber,5371,453,201.18,https://universalis.app/market/5371,1,Fish Glue,5504,472,18.25,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,2437
-1252,Goblin Scimitar,1642,0,0.04,https://universalis.app/market/1642,1,Fire Crystal,8,58,39419.68,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,858,0.18,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,336,28.14,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1252
31890,Mythril Broadsword,1643,33499,0.29,https://universalis.app/market/1643,1,Fire Shard,2,71,17283.32,https://universalis.app/market/2,4,Earth Shard,5,70,3439.43,https://universalis.app/market/5,4,Mythril Ingot,5065,403,456.04,https://universalis.app/market/5065,1,Oak Lumber,5373,473,198.93,https://universalis.app/market/5373,1,Wolf Fang,5444,169,142.86,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,31890
216,Vintage Viking Sword,1648,500,0.11,https://universalis.app/market/1648,1,Earth Crystal,11,66,22661.97,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,0.04,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,218,38.14,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216
14437,Goblin Longsword,1649,14995,0.18,https://universalis.app/market/1649,1,Fire Crystal,8,58,39419.68,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,0.04,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,500,81.04,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14437
10262,Plumed Oak Macuahuitl,1650,11703,0.36,https://universalis.app/market/1650,1,Ice Shard,3,74,14607.18,https://universalis.app/market/3,4,Wind Shard,4,76,12376.25,https://universalis.app/market/4,5,Wyvern Obsidian,5125,26,90.21,https://universalis.app/market/5125,3,Wildfowl Feather,5360,214,138.89,https://universalis.app/market/5360,1,Oak Lumber,5373,473,198.93,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,10262
-1827,Cobalt Katzbalger,1657,2495,0.43,https://universalis.app/market/1657,1,Fire Shard,2,71,17283.32,https://universalis.app/market/2,5,Earth Shard,5,70,3439.43,https://universalis.app/market/5,5,Cobalt Ingot,5059,750,1110.57,https://universalis.app/market/5059,2,Electrum Ingot,5066,966,362,https://universalis.app/market/5066,1,Boar Leather,5282,678,172.07,https://universalis.app/market/5282,1,Oak Lumber,5373,473,198.93,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-1827
21602,Cobalt Shamshir,1659,24579,1.25,https://universalis.app/market/1659,1,Fire Shard,2,71,17283.32,https://universalis.app/market/2,5,Earth Shard,5,70,3439.43,https://universalis.app/market/5,5,Cobalt Ingot,5059,750,1110.57,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,500,81.04,https://universalis.app/market/5262,1,Aldgoat Horn,5436,272,236.29,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,21602
38229,Cobalt Winglet,1663,42586,1.14,https://universalis.app/market/1663,1,Fire Shard,2,71,17283.32,https://universalis.app/market/2,6,Earth Shard,5,70,3439.43,https://universalis.app/market/5,6,Cobalt Ingot,5059,750,1110.57,https://universalis.app/market/5059,2,Mahogany Lumber,5374,216,259.39,https://universalis.app/market/5374,1,Sunrise Tellin,5465,118,56.29,https://universalis.app/market/5465,1,Horn Glue,5505,1677,77.71,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,38229
-729,Giantsgall Longsword,1666,2499,0.21,https://universalis.app/market/1666,1,Lightning Cluster,18,135,14756.96,https://universalis.app/market/18,1,Water Cluster,19,136,14615.11,https://universalis.app/market/19,1,Mossy Stone Sword,7579,320,0.14,https://universalis.app/market/7579,1,Diluted Vitriol,7620,293,4.79,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-729
49766,Aeolian Scimitar,1670,54262,1.79,https://universalis.app/market/1670,1,Fire Crystal,8,58,39419.68,https://universalis.app/market/8,3,Earth Crystal,11,66,22661.97,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,2117,0.64,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1573,281.61,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,500,81.04,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,49766
-4676,Mailbreaker,1673,1059,0.25,https://universalis.app/market/1673,1,Fire Cluster,14,141,11882.75,https://universalis.app/market/14,1,Earth Cluster,17,114,7234.93,https://universalis.app/market/17,1,Darksteel Nugget,5061,1573,281.61,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1377,74.54,https://universalis.app/market/5068,1,Hippogryph Leather,5288,1109,43.79,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1421,1.43,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-4676
10506,Bone Hora,1681,10706,0.89,https://universalis.app/market/1681,1,Fire Shard,2,71,17283.32,https://universalis.app/market/2,1,Wind Shard,4,76,12376.25,https://universalis.app/market/4,1,Animal Sinew,5318,23,53.21,https://universalis.app/market/5318,1,Bone Chip,5432,15,48.07,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10506
4272,Leather Himantes,1682,4560,0.25,https://universalis.app/market/1682,1,Wind Shard,4,76,12376.25,https://universalis.app/market/4,1,Earth Shard,5,70,3439.43,https://universalis.app/market/5,1,Bronze Ingot,5056,81,169.68,https://universalis.app/market/5056,1,Leather,5275,11,130.46,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,39,95.57,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,4272
235,Ramhorn Claws,1683,407,0.39,https://universalis.app/market/1683,1,Fire Shard,2,71,17283.32,https://universalis.app/market/2,1,Wind Shard,4,76,12376.25,https://universalis.app/market/4,1,Animal Sinew,5318,23,53.21,https://universalis.app/market/5318,1,Ram Horn,5434,1,28.79,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235
4830,Bronze Knuckles,1684,5167,0.29,https://universalis.app/market/1684,1,Fire Shard,2,71,17283.32,https://universalis.app/market/2,1,Earth Shard,5,70,3439.43,https://universalis.app/market/5,1,Bronze Ingot,5056,81,169.68,https://universalis.app/market/5056,2,Hard Leather,5276,34,164.71,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4830
-208,Hard Leather Himantes,1685,155,0.32,https://universalis.app/market/1685,1,Wind Shard,4,76,12376.25,https://universalis.app/market/4,1,Earth Shard,5,70,3439.43,https://universalis.app/market/5,1,Iron Ingot,5057,110,346.54,https://universalis.app/market/5057,1,Hard Leather,5276,34,164.71,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,39,95.57,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-208
-1539,Brass Knuckles,1686,3923,0.29,https://universalis.app/market/1686,1,Fire Shard,2,71,17283.32,https://universalis.app/market/2,1,Earth Shard,5,70,3439.43,https://universalis.app/market/5,1,Bronze Knuckles,1684,5167,0.29,https://universalis.app/market/1684,1,Brass Ingot,5063,154,155.93,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1539
1474,Goatskin Cesti,1688,2239,0.32,https://universalis.app/market/1688,1,Wind Shard,4,76,12376.25,https://universalis.app/market/4,1,Earth Shard,5,70,3439.43,https://universalis.app/market/5,1,Bronze Ingot,5056,81,169.68,https://universalis.app/market/5056,1,Aldgoat Leather,5277,519,169.61,https://universalis.app/market/5277,1,Beast Sinew,5319,19,103.18,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,1474
1005,Spiked Knuckles,1694,1990,0.36,https://universalis.app/market/1694,1,Fire Shard,2,71,17283.32,https://universalis.app/market/2,2,Earth Shard,5,70,3439.43,https://universalis.app/market/5,1,Iron Ingot,5057,110,346.54,https://universalis.app/market/5057,1,Iron Plate,5072,144,37.82,https://universalis.app/market/5072,1,Aldgoat Leather,5277,519,169.61,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,1005
2822,Toadskin Cesti,1697,4106,0.29,https://universalis.app/market/1697,1,Wind Shard,4,76,12376.25,https://universalis.app/market/4,2,Earth Shard,5,70,3439.43,https://universalis.app/market/5,3,Steel Ingot,5058,384,537.43,https://universalis.app/market/5058,1,Toad Leather,5280,388,123.68,https://universalis.app/market/5280,1,Diremite Sinew,5320,150,100.79,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,2822
-672,Steel Claws,1699,1638,0.5,https://universalis.app/market/1699,1,Fire Shard,2,71,17283.32,https://universalis.app/market/2,3,Earth Shard,5,70,3439.43,https://universalis.app/market/5,2,Steel Ingot,5058,384,537.43,https://universalis.app/market/5058,1,Steel Plate,5073,648,43.14,https://universalis.app/market/5073,1,Walnut Lumber,5371,453,201.18,https://universalis.app/market/5371,1,Fish Glue,5504,472,18.25,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-672
15479,Crabshell Hora,1706,16169,0.14,https://universalis.app/market/1706,1,Fire Shard,2,71,17283.32,https://universalis.app/market/2,3,Wind Shard,4,76,12376.25,https://universalis.app/market/4,4,Hippogryph Sinew,5321,169,66.46,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,2,12.64,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15479
-1014,Boarskin Himantes,1708,451,0.07,https://universalis.app/market/1708,1,Wind Shard,4,76,12376.25,https://universalis.app/market/4,3,Earth Shard,5,70,3439.43,https://universalis.app/market/5,4,Iron Ingot,5057,110,346.54,https://universalis.app/market/5057,1,Boar Leather,5282,678,172.07,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,169,66.46,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,-1014
46529,Mythril Claws,1711,50000,0.07,https://universalis.app/market/1711,1,Fire Shard,2,71,17283.32,https://universalis.app/market/2,5,Earth Shard,5,70,3439.43,https://universalis.app/market/5,4,Mythril Ingot,5065,403,456.04,https://universalis.app/market/5065,1,Mythril Plate,5079,1488,30.71,https://universalis.app/market/5079,1,Oak Lumber,5373,473,198.93,https://universalis.app/market/5373,1,Fish Glue,5504,472,18.25,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,46529
6233,Tortoiseshell Hora,1716,7158,0.21,https://universalis.app/market/1716,1,Fire Shard,2,71,17283.32,https://universalis.app/market/2,5,Wind Shard,4,76,12376.25,https://universalis.app/market/4,5,Raptor Sinew,5322,180,81.89,https://universalis.app/market/5322,1,Adamantoise Shell,5458,5,23.79,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6233
34473,Cobalt Knuckles,1723,37356,1,https://universalis.app/market/1723,1,Fire Shard,2,71,17283.32,https://universalis.app/market/2,5,Earth Shard,5,70,3439.43,https://universalis.app/market/5,5,Cobalt Ingot,5059,750,1110.57,https://universalis.app/market/5059,2,Boar Leather,5282,678,172.07,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34473
2788,Peisteskin Cesti,1728,4243,0.11,https://universalis.app/market/1728,1,Wind Shard,4,76,12376.25,https://universalis.app/market/4,5,Earth Shard,5,70,3439.43,https://universalis.app/market/5,5,Steel Ingot,5058,384,537.43,https://universalis.app/market/5058,1,Peiste Leather,5284,161,53.54,https://universalis.app/market/5284,1,Raptor Sinew,5322,180,81.89,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,2788
18511,Vintage Hora,1732,18665,0.18,https://universalis.app/market/1732,1,Fire Crystal,8,58,39419.68,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,96,128.71,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18511
14167,Cobalt Claws,1733,19333,0.18,https://universalis.app/market/1733,1,Fire Shard,2,71,17283.32,https://universalis.app/market/2,6,Earth Shard,5,70,3439.43,https://universalis.app/market/5,6,Cobalt Ingot,5059,750,1110.57,https://universalis.app/market/5059,1,Brass Ingot,5063,154,155.93,https://universalis.app/market/5063,1,Cobalt Plate,5074,1523,60.04,https://universalis.app/market/5074,1,Mahogany Lumber,5374,216,259.39,https://universalis.app/market/5374,1,Horn Glue,5505,1677,77.71,https://universalis.app/market/5505,1,,,,,,,,,,,,,14167
-2908,Giantsgall Claws,1736,0,,https://universalis.app/market/1736,1,Lightning Cluster,18,135,14756.96,https://universalis.app/market/18,1,Water Cluster,19,136,14615.11,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,293,4.79,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2908
33574,Wildling's Cesti,1740,36213,0.86,https://universalis.app/market/1740,1,Wind Crystal,10,63,55763.64,https://universalis.app/market/10,2,Earth Crystal,11,66,22661.97,https://universalis.app/market/11,3,Darksteel Nugget,5061,1573,281.61,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,742,1.79,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33574
-5671,Avengers,1743,1056,0.29,https://universalis.app/market/1743,1,Fire Cluster,14,141,11882.75,https://universalis.app/market/14,1,Earth Cluster,17,114,7234.93,https://universalis.app/market/17,1,Darksteel Nugget,5061,1573,281.61,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1377,74.54,https://universalis.app/market/5068,1,Spruce Lumber,5378,2121,81.04,https://universalis.app/market/5378,1,Avenger Grips,5571,1401,1.18,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-5671
519,Bronze War Axe,1750,859,0.57,https://universalis.app/market/1750,1,Fire Shard,2,71,17283.32,https://universalis.app/market/2,1,Earth Shard,5,70,3439.43,https://universalis.app/market/5,1,Bronze Ingot,5056,81,169.68,https://universalis.app/market/5056,2,Maple Lumber,5361,37,102.61,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519
704,Bronze Labrys,1751,1044,0.36,https://universalis.app/market/1751,1,Fire Shard,2,71,17283.32,https://universalis.app/market/2,1,Earth Shard,5,70,3439.43,https://universalis.app/market/5,1,Bronze Ingot,5056,81,169.68,https://universalis.app/market/5056,2,Maple Lumber,5361,37,102.61,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,704
-204,Cloud Axe,1752,877,0.54,https://universalis.app/market/1752,1,Fire Shard,2,71,17283.32,https://universalis.app/market/2,1,Earth Shard,5,70,3439.43,https://universalis.app/market/5,1,Bronze War Axe,1750,859,0.57,https://universalis.app/market/1750,1,Bronze Ingot,5056,81,169.68,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-204
4837,Spiked Bronze Labrys,1753,5299,0.29,https://universalis.app/market/1753,1,Fire Shard,2,71,17283.32,https://universalis.app/market/2,1,Earth Shard,5,70,3439.43,https://universalis.app/market/5,1,Bronze Ingot,5056,81,169.68,https://universalis.app/market/5056,3,Ash Lumber,5364,78,152.07,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4837
177,Iron War Axe,1754,616,0.54,https://universalis.app/market/1754,1,Fire Shard,2,71,17283.32,https://universalis.app/market/2,1,Earth Shard,5,70,3439.43,https://universalis.app/market/5,1,Iron Ingot,5057,110,346.54,https://universalis.app/market/5057,2,Ash Lumber,5364,78,152.07,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177
1618,Iron Labrys,1756,2178,0.18,https://universalis.app/market/1756,1,Fire Shard,2,71,17283.32,https://universalis.app/market/2,1,Earth Shard,5,70,3439.43,https://universalis.app/market/5,1,Iron Ingot,5057,110,346.54,https://universalis.app/market/5057,2,Hard Leather,5276,34,164.71,https://universalis.app/market/5276,1,Elm Lumber,5367,165,204.82,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1618
-284,Inferno Axe,1758,808,0.43,https://universalis.app/market/1758,1,Fire Shard,2,71,17283.32,https://universalis.app/market/2,2,Earth Shard,5,70,3439.43,https://universalis.app/market/5,1,Iron War Axe,1754,616,0.54,https://universalis.app/market/1754,1,Iron Ingot,5057,110,346.54,https://universalis.app/market/5057,1,Brass Ingot,5063,154,155.93,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-284
561,Iron Bill,1764,1193,0.21,https://universalis.app/market/1764,1,Fire Shard,2,71,17283.32,https://universalis.app/market/2,2,Earth Shard,5,70,3439.43,https://universalis.app/market/5,2,Clove Oil,4856,48,150.5,https://universalis.app/market/4856,1,Iron Ingot,5057,110,346.54,https://universalis.app/market/5057,2,Yew Lumber,5368,82,113.75,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,561
-669,Thunderstorm Axe,1766,1269,0.32,https://universalis.app/market/1766,1,Fire Shard,2,71,17283.32,https://universalis.app/market/2,2,Earth Shard,5,70,3439.43,https://universalis.app/market/5,2,Inferno Axe,1758,808,0.43,https://universalis.app/market/1758,1,Iron Ingot,5057,110,346.54,https://universalis.app/market/5057,1,Silver Ingot,5064,738,293.43,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-669
-595,Spiked Steel Labrys,1769,1751,0.5,https://universalis.app/market/1769,1,Fire Shard,2,71,17283.32,https://universalis.app/market/2,3,Earth Shard,5,70,3439.43,https://universalis.app/market/5,2,Steel Ingot,5058,384,537.43,https://universalis.app/market/5058,3,Toad Leather,5280,388,123.68,https://universalis.app/market/5280,1,Walnut Lumber,5371,453,201.18,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-595
5260,Steel Bardiche,1776,7294,0.25,https://universalis.app/market/1776,1,Fire Shard,2,71,17283.32,https://universalis.app/market/2,3,Earth Shard,5,70,3439.43,https://universalis.app/market/5,3,Steel Ingot,5058,384,537.43,https://universalis.app/market/5058,2,Yew Branch,5405,202,59.04,https://universalis.app/market/5405,1,Wolf Fang,5444,169,142.86,https://universalis.app/market/5444,1,Fish Glue,5504,472,18.25,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,5260
