craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
1345,Elm Macuahuitl,1627,2317,0.89,https://universalis.app/market/1627,1,Ice Shard,3,70,19167.43,https://universalis.app/market/3,2,Wind Shard,4,68,14012.36,https://universalis.app/market/4,3,Obsidian,5124,30,62.07,https://universalis.app/market/5124,4,Elm Lumber,5367,254,169.75,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1345
8795,Steel Falchion,1633,11043,0.25,https://universalis.app/market/1633,1,Fire Shard,2,69,20347.25,https://universalis.app/market/2,3,Earth Shard,5,55,5577.18,https://universalis.app/market/5,3,Steel Ingot,5058,463,608.93,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,326,31.5,https://universalis.app/market/5260,1,Walnut Lumber,5371,624,152.32,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,8795
-557,Vintage Bastard Sword,1635,0,,https://universalis.app/market/1635,1,Fire Crystal,8,52,34345.21,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,65,0.11,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,440,28.86,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-557
797,Walnut Macuahuitl,1637,2107,0.54,https://universalis.app/market/1637,1,Ice Shard,3,70,19167.43,https://universalis.app/market/3,3,Wind Shard,4,68,14012.36,https://universalis.app/market/4,4,Wyvern Obsidian,5125,102,74.71,https://universalis.app/market/5125,2,Walnut Lumber,5371,624,152.32,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,797
-881,Steel Longsword,1639,1510,0.21,https://universalis.app/market/1639,1,Fire Shard,2,69,20347.25,https://universalis.app/market/2,4,Earth Shard,5,55,5577.18,https://universalis.app/market/5,4,Steel Ingot,5058,463,608.93,https://universalis.app/market/5058,2,Walnut Lumber,5371,624,152.32,https://universalis.app/market/5371,1,Fish Glue,5504,345,30.75,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,-881
8037,Goblin Scimitar,1642,8855,0.14,https://universalis.app/market/1642,1,Fire Crystal,8,52,34345.21,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,440,0.21,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,326,31.5,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8037
9741,Mythril Broadsword,1643,11333,0.18,https://universalis.app/market/1643,1,Fire Shard,2,69,20347.25,https://universalis.app/market/2,4,Earth Shard,5,55,5577.18,https://universalis.app/market/5,4,Mythril Ingot,5065,510,328.04,https://universalis.app/market/5065,1,Oak Lumber,5373,427,198.5,https://universalis.app/market/5373,1,Wolf Fang,5444,159,60.11,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,9741
32763,Vintage Viking Sword,1648,34250,0.21,https://universalis.app/market/1648,1,Earth Crystal,11,39,21153.86,https://universalis.app/market/11,1,Nicked Viking Sword,1616,1008,0.18,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,440,28.86,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32763
10901,Goblin Longsword,1649,14000,0.11,https://universalis.app/market/1649,1,Fire Crystal,8,52,34345.21,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,2499,0.14,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,548,200.71,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10901
2471,Plumed Oak Macuahuitl,1650,4025,0.36,https://universalis.app/market/1650,1,Ice Shard,3,70,19167.43,https://universalis.app/market/3,4,Wind Shard,4,68,14012.36,https://universalis.app/market/4,5,Wyvern Obsidian,5125,102,74.71,https://universalis.app/market/5125,3,Wildfowl Feather,5360,201,144.46,https://universalis.app/market/5360,1,Oak Lumber,5373,427,198.5,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,2471
-5407,Cobalt Katzbalger,1657,0,,https://universalis.app/market/1657,1,Fire Shard,2,69,20347.25,https://universalis.app/market/2,5,Earth Shard,5,55,5577.18,https://universalis.app/market/5,5,Cobalt Ingot,5059,791,880.11,https://universalis.app/market/5059,2,Electrum Ingot,5066,1070,271.21,https://universalis.app/market/5066,1,Boar Leather,5282,1708,111.29,https://universalis.app/market/5282,1,Oak Lumber,5373,427,198.5,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-5407
25002,Cobalt Shamshir,1659,28089,1.64,https://universalis.app/market/1659,1,Fire Shard,2,69,20347.25,https://universalis.app/market/2,5,Earth Shard,5,55,5577.18,https://universalis.app/market/5,5,Cobalt Ingot,5059,791,880.11,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,548,200.71,https://universalis.app/market/5262,1,Aldgoat Horn,5436,337,299.57,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,25002
35677,Cobalt Winglet,1663,40279,1.46,https://universalis.app/market/1663,1,Fire Shard,2,69,20347.25,https://universalis.app/market/2,6,Earth Shard,5,55,5577.18,https://universalis.app/market/5,6,Cobalt Ingot,5059,791,880.11,https://universalis.app/market/5059,2,Mahogany Lumber,5374,367,137.14,https://universalis.app/market/5374,1,Sunrise Tellin,5465,187,65.25,https://universalis.app/market/5465,1,Horn Glue,5505,1722,62.25,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,35677
2183,Giantsgall Longsword,1666,3471,0.39,https://universalis.app/market/1666,1,Lightning Cluster,18,183,9158.14,https://universalis.app/market/18,1,Water Cluster,19,196,15061.86,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,101,5.68,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2183
58291,Aeolian Scimitar,1670,61340,1.32,https://universalis.app/market/1670,1,Fire Crystal,8,52,34345.21,https://universalis.app/market/8,3,Earth Crystal,11,39,21153.86,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,683,0.96,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1584,291.57,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,548,200.71,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,58291
-2843,Mailbreaker,1673,2729,0.64,https://universalis.app/market/1673,1,Fire Cluster,14,134,9047.86,https://universalis.app/market/14,1,Earth Cluster,17,62,7088.89,https://universalis.app/market/17,1,Darksteel Nugget,5061,1584,291.57,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1353,88.36,https://universalis.app/market/5068,1,Hippogryph Leather,5288,850,24.75,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1589,0.89,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-2843
11742,Bone Hora,1681,11972,1.89,https://universalis.app/market/1681,1,Fire Shard,2,69,20347.25,https://universalis.app/market/2,1,Wind Shard,4,68,14012.36,https://universalis.app/market/4,1,Animal Sinew,5318,5,45.07,https://universalis.app/market/5318,1,Bone Chip,5432,44,100.36,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11742
1705,Leather Himantes,1682,1963,0.32,https://universalis.app/market/1682,1,Wind Shard,4,68,14012.36,https://universalis.app/market/4,1,Earth Shard,5,55,5577.18,https://universalis.app/market/5,1,Bronze Ingot,5056,50,148.5,https://universalis.app/market/5056,1,Leather,5275,15,112.39,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,55,121.57,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,1705
54,Ramhorn Claws,1683,204,0.36,https://universalis.app/market/1683,1,Fire Shard,2,69,20347.25,https://universalis.app/market/2,1,Wind Shard,4,68,14012.36,https://universalis.app/market/4,1,Animal Sinew,5318,5,45.07,https://universalis.app/market/5318,1,Ram Horn,5434,4,30.68,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
99,Bronze Knuckles,1684,391,0.32,https://universalis.app/market/1684,1,Fire Shard,2,69,20347.25,https://universalis.app/market/2,1,Earth Shard,5,55,5577.18,https://universalis.app/market/5,1,Bronze Ingot,5056,50,148.5,https://universalis.app/market/5056,2,Hard Leather,5276,68,134.14,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
-336,Hard Leather Himantes,1685,95,0.57,https://universalis.app/market/1685,1,Wind Shard,4,68,14012.36,https://universalis.app/market/4,1,Earth Shard,5,55,5577.18,https://universalis.app/market/5,1,Iron Ingot,5057,117,358.32,https://universalis.app/market/5057,1,Hard Leather,5276,68,134.14,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,55,121.57,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-336
-388,Brass Knuckles,1686,261,0.36,https://universalis.app/market/1686,1,Fire Shard,2,69,20347.25,https://universalis.app/market/2,1,Earth Shard,5,55,5577.18,https://universalis.app/market/5,1,Bronze Knuckles,1684,391,0.32,https://universalis.app/market/1684,1,Brass Ingot,5063,134,145.29,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-388
605,Goatskin Cesti,1688,1685,0.57,https://universalis.app/market/1688,1,Wind Shard,4,68,14012.36,https://universalis.app/market/4,1,Earth Shard,5,55,5577.18,https://universalis.app/market/5,1,Bronze Ingot,5056,50,148.5,https://universalis.app/market/5056,1,Aldgoat Leather,5277,810,180.25,https://universalis.app/market/5277,1,Beast Sinew,5319,97,58,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,605
4313,Spiked Knuckles,1694,5750,0.21,https://universalis.app/market/1694,1,Fire Shard,2,69,20347.25,https://universalis.app/market/2,2,Earth Shard,5,55,5577.18,https://universalis.app/market/5,1,Iron Ingot,5057,117,358.32,https://universalis.app/market/5057,1,Iron Plate,5072,317,22.5,https://universalis.app/market/5072,1,Aldgoat Leather,5277,810,180.25,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,4313
-1336,Toadskin Cesti,1697,192,0.43,https://universalis.app/market/1697,1,Wind Shard,4,68,14012.36,https://universalis.app/market/4,2,Earth Shard,5,55,5577.18,https://universalis.app/market/5,3,Steel Ingot,5058,463,608.93,https://universalis.app/market/5058,1,Toad Leather,5280,584,107.96,https://universalis.app/market/5280,1,Diremite Sinew,5320,180,63.29,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-1336
-1446,Steel Claws,1699,1010,0.21,https://universalis.app/market/1699,1,Fire Shard,2,69,20347.25,https://universalis.app/market/2,3,Earth Shard,5,55,5577.18,https://universalis.app/market/5,2,Steel Ingot,5058,463,608.93,https://universalis.app/market/5058,1,Steel Plate,5073,707,51.89,https://universalis.app/market/5073,1,Walnut Lumber,5371,624,152.32,https://universalis.app/market/5371,1,Fish Glue,5504,345,30.75,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1446
7262,Crabshell Hora,1706,8000,0.07,https://universalis.app/market/1706,1,Fire Shard,2,69,20347.25,https://universalis.app/market/2,3,Wind Shard,4,68,14012.36,https://universalis.app/market/4,4,Hippogryph Sinew,5321,163,70.54,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,48,12.64,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7262
3898,Boarskin Himantes,1708,6310,0.29,https://universalis.app/market/1708,1,Wind Shard,4,68,14012.36,https://universalis.app/market/4,3,Earth Shard,5,55,5577.18,https://universalis.app/market/5,4,Iron Ingot,5057,117,358.32,https://universalis.app/market/5057,1,Boar Leather,5282,1708,111.29,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,163,70.54,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,3898
2240,Mythril Claws,1711,5875,0.21,https://universalis.app/market/1711,1,Fire Shard,2,69,20347.25,https://universalis.app/market/2,5,Earth Shard,5,55,5577.18,https://universalis.app/market/5,4,Mythril Ingot,5065,510,328.04,https://universalis.app/market/5065,1,Mythril Plate,5079,1788,45.04,https://universalis.app/market/5079,1,Oak Lumber,5373,427,198.5,https://universalis.app/market/5373,1,Fish Glue,5504,345,30.75,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,2240
3043,Tortoiseshell Hora,1716,3990,0.29,https://universalis.app/market/1716,1,Fire Shard,2,69,20347.25,https://universalis.app/market/2,5,Wind Shard,4,68,14012.36,https://universalis.app/market/4,5,Raptor Sinew,5322,258,65.89,https://universalis.app/market/5322,1,Adamantoise Shell,5458,2,16.25,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3043
30251,Cobalt Knuckles,1723,34161,1.14,https://universalis.app/market/1723,1,Fire Shard,2,69,20347.25,https://universalis.app/market/2,5,Earth Shard,5,55,5577.18,https://universalis.app/market/5,5,Cobalt Ingot,5059,791,880.11,https://universalis.app/market/5059,2,Boar Leather,5282,1708,111.29,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30251
1888,Peisteskin Cesti,1728,3377,0.25,https://universalis.app/market/1728,1,Wind Shard,4,68,14012.36,https://universalis.app/market/4,5,Earth Shard,5,55,5577.18,https://universalis.app/market/5,5,Steel Ingot,5058,463,608.93,https://universalis.app/market/5058,1,Peiste Leather,5284,153,44.11,https://universalis.app/market/5284,1,Raptor Sinew,5322,258,65.89,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,1888
7156,Vintage Hora,1732,8999,0.07,https://universalis.app/market/1732,1,Fire Crystal,8,52,34345.21,https://universalis.app/market/8,1,Chipped Hora,1701,1584,0.11,https://universalis.app/market/1701,1,Raptor Leather,5285,207,80.14,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7156
25590,Cobalt Claws,1733,31089,0.25,https://universalis.app/market/1733,1,Fire Shard,2,69,20347.25,https://universalis.app/market/2,6,Earth Shard,5,55,5577.18,https://universalis.app/market/5,6,Cobalt Ingot,5059,791,880.11,https://universalis.app/market/5059,1,Brass Ingot,5063,134,145.29,https://universalis.app/market/5063,1,Cobalt Plate,5074,1741,43.82,https://universalis.app/market/5074,1,Mahogany Lumber,5374,367,137.14,https://universalis.app/market/5374,1,Horn Glue,5505,1722,62.25,https://universalis.app/market/5505,1,,,,,,,,,,,,,25590
144,Giantsgall Claws,1736,1432,0.32,https://universalis.app/market/1736,1,Lightning Cluster,18,183,9158.14,https://universalis.app/market/18,1,Water Cluster,19,196,15061.86,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,101,5.68,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144
14525,Wildling's Cesti,1740,16649,0.86,https://universalis.app/market/1740,1,Wind Crystal,10,60,36923.5,https://universalis.app/market/10,2,Earth Crystal,11,39,21153.86,https://universalis.app/market/11,3,Darksteel Nugget,5061,1584,291.57,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,303,1.18,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14525
-5278,Avengers,1743,1475,0.11,https://universalis.app/market/1743,1,Fire Cluster,14,134,9047.86,https://universalis.app/market/14,1,Earth Cluster,17,62,7088.89,https://universalis.app/market/17,1,Darksteel Nugget,5061,1584,291.57,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1353,88.36,https://universalis.app/market/5068,1,Spruce Lumber,5378,1899,76.43,https://universalis.app/market/5378,1,Avenger Grips,5571,1721,0.54,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-5278
-72,Bronze War Axe,1750,170,0.32,https://universalis.app/market/1750,1,Fire Shard,2,69,20347.25,https://universalis.app/market/2,1,Earth Shard,5,55,5577.18,https://universalis.app/market/5,1,Bronze Ingot,5056,50,148.5,https://universalis.app/market/5056,2,Maple Lumber,5361,18,123.79,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-72
236,Bronze Labrys,1751,478,0.36,https://universalis.app/market/1751,1,Fire Shard,2,69,20347.25,https://universalis.app/market/2,1,Earth Shard,5,55,5577.18,https://universalis.app/market/5,1,Bronze Ingot,5056,50,148.5,https://universalis.app/market/5056,2,Maple Lumber,5361,18,123.79,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236
-64,Cloud Axe,1752,280,0.75,https://universalis.app/market/1752,1,Fire Shard,2,69,20347.25,https://universalis.app/market/2,1,Earth Shard,5,55,5577.18,https://universalis.app/market/5,1,Bronze War Axe,1750,170,0.32,https://universalis.app/market/1750,1,Bronze Ingot,5056,50,148.5,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-64
6156,Spiked Bronze Labrys,1753,6487,0.36,https://universalis.app/market/1753,1,Fire Shard,2,69,20347.25,https://universalis.app/market/2,1,Earth Shard,5,55,5577.18,https://universalis.app/market/5,1,Bronze Ingot,5056,50,148.5,https://universalis.app/market/5056,3,Ash Lumber,5364,57,149.5,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6156
5,Iron War Axe,1754,420,0.46,https://universalis.app/market/1754,1,Fire Shard,2,69,20347.25,https://universalis.app/market/2,1,Earth Shard,5,55,5577.18,https://universalis.app/market/5,1,Iron Ingot,5057,117,358.32,https://universalis.app/market/5057,2,Ash Lumber,5364,57,149.5,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
848,Iron Labrys,1756,1528,0.25,https://universalis.app/market/1756,1,Fire Shard,2,69,20347.25,https://universalis.app/market/2,1,Earth Shard,5,55,5577.18,https://universalis.app/market/5,1,Iron Ingot,5057,117,358.32,https://universalis.app/market/5057,2,Hard Leather,5276,68,134.14,https://universalis.app/market/5276,1,Elm Lumber,5367,254,169.75,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,848
-586,Inferno Axe,1758,278,0.71,https://universalis.app/market/1758,1,Fire Shard,2,69,20347.25,https://universalis.app/market/2,2,Earth Shard,5,55,5577.18,https://universalis.app/market/5,1,Iron War Axe,1754,420,0.46,https://universalis.app/market/1754,1,Iron Ingot,5057,117,358.32,https://universalis.app/market/5057,1,Brass Ingot,5063,134,145.29,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-586
2263,Iron Bill,1764,3087,0.32,https://universalis.app/market/1764,1,Fire Shard,2,69,20347.25,https://universalis.app/market/2,2,Earth Shard,5,55,5577.18,https://universalis.app/market/5,2,Clove Oil,4856,41,171.11,https://universalis.app/market/4856,1,Iron Ingot,5057,117,358.32,https://universalis.app/market/5057,2,Yew Lumber,5368,301,146.5,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,2263
-957,Thunderstorm Axe,1766,458,0.39,https://universalis.app/market/1766,1,Fire Shard,2,69,20347.25,https://universalis.app/market/2,2,Earth Shard,5,55,5577.18,https://universalis.app/market/5,2,Inferno Axe,1758,278,0.71,https://universalis.app/market/1758,1,Iron Ingot,5057,117,358.32,https://universalis.app/market/5057,1,Silver Ingot,5064,772,365.75,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-957
-2050,Spiked Steel Labrys,1769,864,0.64,https://universalis.app/market/1769,1,Fire Shard,2,69,20347.25,https://universalis.app/market/2,3,Earth Shard,5,55,5577.18,https://universalis.app/market/5,2,Steel Ingot,5058,463,608.93,https://universalis.app/market/5058,3,Toad Leather,5280,584,107.96,https://universalis.app/market/5280,1,Walnut Lumber,5371,624,152.32,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-2050
7598,Steel Bardiche,1776,9606,0.32,https://universalis.app/market/1776,1,Fire Shard,2,69,20347.25,https://universalis.app/market/2,3,Earth Shard,5,55,5577.18,https://universalis.app/market/5,3,Steel Ingot,5058,463,608.93,https://universalis.app/market/5058,2,Yew Branch,5405,206,62.14,https://universalis.app/market/5405,1,Wolf Fang,5444,159,60.11,https://universalis.app/market/5444,1,Fish Glue,5504,345,30.75,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,7598
