craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-839,Elm Macuahuitl,1627,113,0.61,https://universalis.app/market/1627,1,Ice Shard,3,77,26213.93,https://universalis.app/market/3,2,Wind Shard,4,78,21980.86,https://universalis.app/market/4,3,Obsidian,5124,65,51.29,https://universalis.app/market/5124,4,Elm Lumber,5367,152,254.25,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-839
23557,Steel Falchion,1633,25745,0.32,https://universalis.app/market/1633,1,Fire Shard,2,76,29408.18,https://universalis.app/market/2,3,Earth Shard,5,80,9764.46,https://universalis.app/market/5,3,Steel Ingot,5058,468,847.36,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,360,55.39,https://universalis.app/market/5260,1,Walnut Lumber,5371,424,402.21,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,23557
17722,Vintage Bastard Sword,1635,18000,0.07,https://universalis.app/market/1635,1,Fire Crystal,8,65,62664.36,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,213,41.89,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17722
1199,Walnut Macuahuitl,1637,2228,0.68,https://universalis.app/market/1637,1,Ice Shard,3,77,26213.93,https://universalis.app/market/3,3,Wind Shard,4,78,21980.86,https://universalis.app/market/4,4,Wyvern Obsidian,5125,31,137,https://universalis.app/market/5125,2,Walnut Lumber,5371,424,402.21,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1199
10860,Steel Longsword,1639,13241,0.43,https://universalis.app/market/1639,1,Fire Shard,2,76,29408.18,https://universalis.app/market/2,4,Earth Shard,5,80,9764.46,https://universalis.app/market/5,4,Steel Ingot,5058,468,847.36,https://universalis.app/market/5058,2,Walnut Lumber,5371,424,402.21,https://universalis.app/market/5371,1,Fish Glue,5504,397,28.07,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,10860
5351,Goblin Scimitar,1642,7776,0.11,https://universalis.app/market/1642,1,Fire Crystal,8,65,62664.36,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,2000,0.07,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,360,55.39,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5351
19059,Mythril Broadsword,1643,21003,0.61,https://universalis.app/market/1643,1,Fire Shard,2,76,29408.18,https://universalis.app/market/2,4,Earth Shard,5,80,9764.46,https://universalis.app/market/5,4,Mythril Ingot,5065,510,719.36,https://universalis.app/market/5065,1,Oak Lumber,5373,442,362.32,https://universalis.app/market/5373,1,Wolf Fang,5444,368,227.39,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,19059
-11281,Vintage Viking Sword,1648,0,0.04,https://universalis.app/market/1648,1,Earth Crystal,11,73,29041.39,https://universalis.app/market/11,1,Nicked Viking Sword,1616,10995,0.14,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,213,41.89,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11281
454,Goblin Longsword,1649,1000,0.07,https://universalis.app/market/1649,1,Fire Crystal,8,65,62664.36,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,481,131.46,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454
3560,Plumed Oak Macuahuitl,1650,4996,0.71,https://universalis.app/market/1650,1,Ice Shard,3,77,26213.93,https://universalis.app/market/3,4,Wind Shard,4,78,21980.86,https://universalis.app/market/4,5,Wyvern Obsidian,5125,31,137,https://universalis.app/market/5125,3,Wildfowl Feather,5360,203,238.32,https://universalis.app/market/5360,1,Oak Lumber,5373,442,362.32,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,3560
12929,Cobalt Katzbalger,1657,17026,0.11,https://universalis.app/market/1657,1,Fire Shard,2,76,29408.18,https://universalis.app/market/2,5,Earth Shard,5,80,9764.46,https://universalis.app/market/5,5,Cobalt Ingot,5059,669,1039.64,https://universalis.app/market/5059,2,Electrum Ingot,5066,949,395.07,https://universalis.app/market/5066,1,Boar Leather,5282,588,364.68,https://universalis.app/market/5282,1,Oak Lumber,5373,442,362.32,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,12929
21320,Cobalt Shamshir,1659,24282,1.5,https://universalis.app/market/1659,1,Fire Shard,2,76,29408.18,https://universalis.app/market/2,5,Earth Shard,5,80,9764.46,https://universalis.app/market/5,5,Cobalt Ingot,5059,669,1039.64,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,481,131.46,https://universalis.app/market/5262,1,Aldgoat Horn,5436,363,524.07,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,21320
35011,Cobalt Winglet,1663,39625,2.07,https://universalis.app/market/1663,1,Fire Shard,2,76,29408.18,https://universalis.app/market/2,6,Earth Shard,5,80,9764.46,https://universalis.app/market/5,6,Cobalt Ingot,5059,669,1039.64,https://universalis.app/market/5059,2,Mahogany Lumber,5374,257,228.43,https://universalis.app/market/5374,1,Sunrise Tellin,5465,142,74.43,https://universalis.app/market/5465,1,Horn Glue,5505,1941,65.57,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,35011
4441,Giantsgall Longsword,1666,5627,0.46,https://universalis.app/market/1666,1,Lightning Cluster,18,190,20129.07,https://universalis.app/market/18,1,Water Cluster,19,141,20668.25,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,95,6.25,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4441
64729,Aeolian Scimitar,1670,67764,1.39,https://universalis.app/market/1670,1,Fire Crystal,8,65,62664.36,https://universalis.app/market/8,3,Earth Crystal,11,73,29041.39,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,623,0.82,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1590,308.5,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,481,131.46,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,64729
-3692,Mailbreaker,1673,1530,0.14,https://universalis.app/market/1673,1,Fire Cluster,14,176,18985,https://universalis.app/market/14,1,Earth Cluster,17,164,12670.36,https://universalis.app/market/17,1,Darksteel Nugget,5061,1590,308.5,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1642,98.46,https://universalis.app/market/5068,1,Hippogryph Leather,5288,585,61.04,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1065,0.86,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3692
15922,Bone Hora,1681,16153,2.64,https://universalis.app/market/1681,1,Fire Shard,2,76,29408.18,https://universalis.app/market/2,1,Wind Shard,4,78,21980.86,https://universalis.app/market/4,1,Animal Sinew,5318,27,90.21,https://universalis.app/market/5318,1,Bone Chip,5432,25,77.46,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15922
1235,Leather Himantes,1682,1584,0.36,https://universalis.app/market/1682,1,Wind Shard,4,78,21980.86,https://universalis.app/market/4,1,Earth Shard,5,80,9764.46,https://universalis.app/market/5,1,Bronze Ingot,5056,49,235.82,https://universalis.app/market/5056,1,Leather,5275,40,195.5,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,62,173.64,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,1235
746,Ramhorn Claws,1683,935,0.54,https://universalis.app/market/1683,1,Fire Shard,2,76,29408.18,https://universalis.app/market/2,1,Wind Shard,4,78,21980.86,https://universalis.app/market/4,1,Animal Sinew,5318,27,90.21,https://universalis.app/market/5318,1,Ram Horn,5434,4,26.29,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,746
14297,Bronze Knuckles,1684,14600,0.32,https://universalis.app/market/1684,1,Fire Shard,2,76,29408.18,https://universalis.app/market/2,1,Earth Shard,5,80,9764.46,https://universalis.app/market/5,1,Bronze Ingot,5056,49,235.82,https://universalis.app/market/5056,2,Hard Leather,5276,49,231.86,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14297
-406,Hard Leather Himantes,1685,40,0.14,https://universalis.app/market/1685,1,Wind Shard,4,78,21980.86,https://universalis.app/market/4,1,Earth Shard,5,80,9764.46,https://universalis.app/market/5,1,Iron Ingot,5057,128,486.57,https://universalis.app/market/5057,1,Hard Leather,5276,49,231.86,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,62,173.64,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-406
-13735,Brass Knuckles,1686,1153,0.18,https://universalis.app/market/1686,1,Fire Shard,2,76,29408.18,https://universalis.app/market/2,1,Earth Shard,5,80,9764.46,https://universalis.app/market/5,1,Bronze Knuckles,1684,14600,0.32,https://universalis.app/market/1684,1,Brass Ingot,5063,132,172.54,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13735
1186,Goatskin Cesti,1688,2095,0.61,https://universalis.app/market/1688,1,Wind Shard,4,78,21980.86,https://universalis.app/market/4,1,Earth Shard,5,80,9764.46,https://universalis.app/market/5,1,Bronze Ingot,5056,49,235.82,https://universalis.app/market/5056,1,Aldgoat Leather,5277,626,399.64,https://universalis.app/market/5277,1,Beast Sinew,5319,76,145.93,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,1186
-1025,Spiked Knuckles,1694,200,0.07,https://universalis.app/market/1694,1,Fire Shard,2,76,29408.18,https://universalis.app/market/2,2,Earth Shard,5,80,9764.46,https://universalis.app/market/5,1,Iron Ingot,5057,128,486.57,https://universalis.app/market/5057,1,Iron Plate,5072,239,58.04,https://universalis.app/market/5072,1,Aldgoat Leather,5277,626,399.64,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-1025
-53,Toadskin Cesti,1697,1397,0.5,https://universalis.app/market/1697,1,Wind Shard,4,78,21980.86,https://universalis.app/market/4,2,Earth Shard,5,80,9764.46,https://universalis.app/market/5,3,Steel Ingot,5058,468,847.36,https://universalis.app/market/5058,1,Toad Leather,5280,433,217.04,https://universalis.app/market/5280,1,Diremite Sinew,5320,153,106.86,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-53
-1692,Steel Claws,1699,700,0.29,https://universalis.app/market/1699,1,Fire Shard,2,76,29408.18,https://universalis.app/market/2,3,Earth Shard,5,80,9764.46,https://universalis.app/market/5,2,Steel Ingot,5058,468,847.36,https://universalis.app/market/5058,1,Steel Plate,5073,715,64.5,https://universalis.app/market/5073,1,Walnut Lumber,5371,424,402.21,https://universalis.app/market/5371,1,Fish Glue,5504,397,28.07,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1692
13955,Crabshell Hora,1706,14874,0.21,https://universalis.app/market/1706,1,Fire Shard,2,76,29408.18,https://universalis.app/market/2,3,Wind Shard,4,78,21980.86,https://universalis.app/market/4,4,Hippogryph Sinew,5321,353,89.07,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,13,25.71,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13955
1377,Boarskin Himantes,1708,3000,0.21,https://universalis.app/market/1708,1,Wind Shard,4,78,21980.86,https://universalis.app/market/4,3,Earth Shard,5,80,9764.46,https://universalis.app/market/5,4,Iron Ingot,5057,128,486.57,https://universalis.app/market/5057,1,Boar Leather,5282,588,364.68,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,353,89.07,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,1377
13050,Mythril Claws,1711,17000,0.14,https://universalis.app/market/1711,1,Fire Shard,2,76,29408.18,https://universalis.app/market/2,5,Earth Shard,5,80,9764.46,https://universalis.app/market/5,4,Mythril Ingot,5065,510,719.36,https://universalis.app/market/5065,1,Mythril Plate,5079,1901,33.93,https://universalis.app/market/5079,1,Oak Lumber,5373,442,362.32,https://universalis.app/market/5373,1,Fish Glue,5504,397,28.07,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,13050
4701,Tortoiseshell Hora,1716,5712,0.46,https://universalis.app/market/1716,1,Fire Shard,2,76,29408.18,https://universalis.app/market/2,5,Wind Shard,4,78,21980.86,https://universalis.app/market/4,5,Raptor Sinew,5322,239,113.54,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,19.32,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4701
29708,Cobalt Knuckles,1723,32414,1.18,https://universalis.app/market/1723,1,Fire Shard,2,76,29408.18,https://universalis.app/market/2,5,Earth Shard,5,80,9764.46,https://universalis.app/market/5,5,Cobalt Ingot,5059,669,1039.64,https://universalis.app/market/5059,2,Boar Leather,5282,588,364.68,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29708
-602,Peisteskin Cesti,1728,1135,0.21,https://universalis.app/market/1728,1,Wind Shard,4,78,21980.86,https://universalis.app/market/4,5,Earth Shard,5,80,9764.46,https://universalis.app/market/5,5,Steel Ingot,5058,468,847.36,https://universalis.app/market/5058,1,Peiste Leather,5284,240,66.04,https://universalis.app/market/5284,1,Raptor Sinew,5322,239,113.54,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-602
31023,Vintage Hora,1732,31666,0.18,https://universalis.app/market/1732,1,Fire Crystal,8,65,62664.36,https://universalis.app/market/8,1,Chipped Hora,1701,458,0.07,https://universalis.app/market/1701,1,Raptor Leather,5285,120,152.25,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31023
23177,Cobalt Claws,1733,28301,0.21,https://universalis.app/market/1733,1,Fire Shard,2,76,29408.18,https://universalis.app/market/2,6,Earth Shard,5,80,9764.46,https://universalis.app/market/5,6,Cobalt Ingot,5059,669,1039.64,https://universalis.app/market/5059,1,Brass Ingot,5063,132,172.54,https://universalis.app/market/5063,1,Cobalt Plate,5074,1189,61.82,https://universalis.app/market/5074,1,Mahogany Lumber,5374,257,228.43,https://universalis.app/market/5374,1,Horn Glue,5505,1941,65.57,https://universalis.app/market/5505,1,,,,,,,,,,,,,23177
-936,Giantsgall Claws,1736,250,0.14,https://universalis.app/market/1736,1,Lightning Cluster,18,190,20129.07,https://universalis.app/market/18,1,Water Cluster,19,141,20668.25,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,95,6.25,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-936
29671,Wildling's Cesti,1740,32906,1.29,https://universalis.app/market/1740,1,Wind Crystal,10,73,73393.11,https://universalis.app/market/10,2,Earth Crystal,11,73,29041.39,https://universalis.app/market/11,3,Darksteel Nugget,5061,1590,308.5,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1280,1.36,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29671
-3963,Avengers,1743,2250,0.11,https://universalis.app/market/1743,1,Fire Cluster,14,176,18985,https://universalis.app/market/14,1,Earth Cluster,17,164,12670.36,https://universalis.app/market/17,1,Darksteel Nugget,5061,1590,308.5,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1642,98.46,https://universalis.app/market/5068,1,Spruce Lumber,5378,1842,152.39,https://universalis.app/market/5378,1,Avenger Grips,5571,799,1.64,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-3963
1160,Bronze War Axe,1750,1435,0.71,https://universalis.app/market/1750,1,Fire Shard,2,76,29408.18,https://universalis.app/market/2,1,Earth Shard,5,80,9764.46,https://universalis.app/market/5,1,Bronze Ingot,5056,49,235.82,https://universalis.app/market/5056,2,Maple Lumber,5361,21,191.11,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1160
922,Bronze Labrys,1751,1197,0.68,https://universalis.app/market/1751,1,Fire Shard,2,76,29408.18,https://universalis.app/market/2,1,Earth Shard,5,80,9764.46,https://universalis.app/market/5,1,Bronze Ingot,5056,49,235.82,https://universalis.app/market/5056,2,Maple Lumber,5361,21,191.11,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,922
-55,Cloud Axe,1752,1585,0.82,https://universalis.app/market/1752,1,Fire Shard,2,76,29408.18,https://universalis.app/market/2,1,Earth Shard,5,80,9764.46,https://universalis.app/market/5,1,Bronze War Axe,1750,1435,0.71,https://universalis.app/market/1750,1,Bronze Ingot,5056,49,235.82,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-55
16746,Spiked Bronze Labrys,1753,17102,0.32,https://universalis.app/market/1753,1,Fire Shard,2,76,29408.18,https://universalis.app/market/2,1,Earth Shard,5,80,9764.46,https://universalis.app/market/5,1,Bronze Ingot,5056,49,235.82,https://universalis.app/market/5056,3,Ash Lumber,5364,53,223,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16746
1048,Iron War Axe,1754,1513,0.82,https://universalis.app/market/1754,1,Fire Shard,2,76,29408.18,https://universalis.app/market/2,1,Earth Shard,5,80,9764.46,https://universalis.app/market/5,1,Iron Ingot,5057,128,486.57,https://universalis.app/market/5057,2,Ash Lumber,5364,53,223,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1048
5313,Iron Labrys,1756,5926,0.25,https://universalis.app/market/1756,1,Fire Shard,2,76,29408.18,https://universalis.app/market/2,1,Earth Shard,5,80,9764.46,https://universalis.app/market/5,1,Iron Ingot,5057,128,486.57,https://universalis.app/market/5057,2,Hard Leather,5276,49,231.86,https://universalis.app/market/5276,1,Elm Lumber,5367,152,254.25,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,5313
-1138,Inferno Axe,1758,867,0.79,https://universalis.app/market/1758,1,Fire Shard,2,76,29408.18,https://universalis.app/market/2,2,Earth Shard,5,80,9764.46,https://universalis.app/market/5,1,Iron War Axe,1754,1513,0.82,https://universalis.app/market/1754,1,Iron Ingot,5057,128,486.57,https://universalis.app/market/5057,1,Brass Ingot,5063,132,172.54,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-1138
456,Iron Bill,1764,1270,0.57,https://universalis.app/market/1764,1,Fire Shard,2,76,29408.18,https://universalis.app/market/2,2,Earth Shard,5,80,9764.46,https://universalis.app/market/5,2,Clove Oil,4856,115,172.93,https://universalis.app/market/4856,1,Iron Ingot,5057,128,486.57,https://universalis.app/market/5057,2,Yew Lumber,5368,131,209,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,456
-1613,Thunderstorm Axe,1766,448,0.71,https://universalis.app/market/1766,1,Fire Shard,2,76,29408.18,https://universalis.app/market/2,2,Earth Shard,5,80,9764.46,https://universalis.app/market/5,2,Inferno Axe,1758,867,0.79,https://universalis.app/market/1758,1,Iron Ingot,5057,128,486.57,https://universalis.app/market/5057,1,Silver Ingot,5064,754,410.68,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1613
-2368,Spiked Steel Labrys,1769,281,0.46,https://universalis.app/market/1769,1,Fire Shard,2,76,29408.18,https://universalis.app/market/2,3,Earth Shard,5,80,9764.46,https://universalis.app/market/5,2,Steel Ingot,5058,468,847.36,https://universalis.app/market/5058,3,Toad Leather,5280,433,217.04,https://universalis.app/market/5280,1,Walnut Lumber,5371,424,402.21,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-2368
21499,Steel Bardiche,1776,23786,0.39,https://universalis.app/market/1776,1,Fire Shard,2,76,29408.18,https://universalis.app/market/2,3,Earth Shard,5,80,9764.46,https://universalis.app/market/5,3,Steel Ingot,5058,468,847.36,https://universalis.app/market/5058,2,Yew Branch,5405,118,153.36,https://universalis.app/market/5405,1,Wolf Fang,5444,368,227.39,https://universalis.app/market/5444,1,Fish Glue,5504,397,28.07,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,21499
