craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-378,Elm Macuahuitl,1627,482,0.82,https://universalis.app/market/1627,1,Ice Shard,3,84,15999.79,https://universalis.app/market/3,2,Wind Shard,4,82,13287.86,https://universalis.app/market/4,3,Obsidian,5124,31,68.68,https://universalis.app/market/5124,4,Elm Lumber,5367,161,212.64,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-378
17037,Steel Falchion,1633,19014,0.25,https://universalis.app/market/1633,1,Fire Shard,2,71,20762.39,https://universalis.app/market/2,3,Earth Shard,5,70,3780.96,https://universalis.app/market/5,3,Steel Ingot,5058,402,598.32,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,297,28.43,https://universalis.app/market/5260,1,Walnut Lumber,5371,453,227.25,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,17037
3218,Vintage Bastard Sword,1635,3425,0.18,https://universalis.app/market/1635,1,Fire Crystal,8,57,40782.75,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,150,43.21,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3218
5442,Walnut Macuahuitl,1637,6537,0.43,https://universalis.app/market/1637,1,Ice Shard,3,84,15999.79,https://universalis.app/market/3,3,Wind Shard,4,82,13287.86,https://universalis.app/market/4,4,Wyvern Obsidian,5125,31,88.61,https://universalis.app/market/5125,2,Walnut Lumber,5371,453,227.25,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5442
7950,Steel Longsword,1639,10059,0.39,https://universalis.app/market/1639,1,Fire Shard,2,71,20762.39,https://universalis.app/market/2,4,Earth Shard,5,70,3780.96,https://universalis.app/market/5,4,Steel Ingot,5058,402,598.32,https://universalis.app/market/5058,2,Walnut Lumber,5371,453,227.25,https://universalis.app/market/5371,1,Fish Glue,5504,288,15.11,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,7950
2016,Goblin Scimitar,1642,3065,0.07,https://universalis.app/market/1642,1,Fire Crystal,8,57,40782.75,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,695,0.14,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,297,28.43,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016
31675,Mythril Broadsword,1643,33499,0.29,https://universalis.app/market/1643,1,Fire Shard,2,71,20762.39,https://universalis.app/market/2,4,Earth Shard,5,70,3780.96,https://universalis.app/market/5,4,Mythril Ingot,5065,474,429.07,https://universalis.app/market/5065,1,Oak Lumber,5373,589,195.04,https://universalis.app/market/5373,1,Wolf Fang,5444,197,165.25,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,31675
13443,Vintage Viking Sword,1648,13655,0.25,https://universalis.app/market/1648,1,Earth Crystal,11,62,26492.5,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,0.04,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,150,43.21,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13443
11585,Goblin Longsword,1649,14746,0.21,https://universalis.app/market/1649,1,Fire Crystal,8,57,40782.75,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,2600,0.07,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,504,102.04,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11585
1416,Plumed Oak Macuahuitl,1650,3057,0.54,https://universalis.app/market/1650,1,Ice Shard,3,84,15999.79,https://universalis.app/market/3,4,Wind Shard,4,82,13287.86,https://universalis.app/market/4,5,Wyvern Obsidian,5125,31,88.61,https://universalis.app/market/5125,3,Wildfowl Feather,5360,213,168.43,https://universalis.app/market/5360,1,Oak Lumber,5373,589,195.04,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,1416
-2503,Cobalt Katzbalger,1657,1972,0.25,https://universalis.app/market/1657,1,Fire Shard,2,71,20762.39,https://universalis.app/market/2,5,Earth Shard,5,70,3780.96,https://universalis.app/market/5,5,Cobalt Ingot,5059,743,1223.14,https://universalis.app/market/5059,2,Electrum Ingot,5066,981,383.89,https://universalis.app/market/5066,1,Boar Leather,5282,714,166.82,https://universalis.app/market/5282,1,Oak Lumber,5373,589,195.04,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-2503
22144,Cobalt Shamshir,1659,25125,1.54,https://universalis.app/market/1659,1,Fire Shard,2,71,20762.39,https://universalis.app/market/2,5,Earth Shard,5,70,3780.96,https://universalis.app/market/5,5,Cobalt Ingot,5059,743,1223.14,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,504,102.04,https://universalis.app/market/5262,1,Aldgoat Horn,5436,286,250.79,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,22144
35012,Cobalt Winglet,1663,39577,1.25,https://universalis.app/market/1663,1,Fire Shard,2,71,20762.39,https://universalis.app/market/2,6,Earth Shard,5,70,3780.96,https://universalis.app/market/5,6,Cobalt Ingot,5059,743,1223.14,https://universalis.app/market/5059,2,Mahogany Lumber,5374,230,236.54,https://universalis.app/market/5374,1,Sunrise Tellin,5465,111,65.61,https://universalis.app/market/5465,1,Horn Glue,5505,1892,79.86,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,35012
246,Giantsgall Longsword,1666,3500,0.11,https://universalis.app/market/1666,1,Lightning Cluster,18,134,17077.64,https://universalis.app/market/18,1,Water Cluster,19,142,17461.11,https://universalis.app/market/19,1,Mossy Stone Sword,7579,179,0.29,https://universalis.app/market/7579,1,Diluted Vitriol,7620,311,4.29,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246
46947,Aeolian Scimitar,1670,51118,1.96,https://universalis.app/market/1670,1,Fire Crystal,8,57,40782.75,https://universalis.app/market/8,3,Earth Crystal,11,62,26492.5,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,1845,1.07,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1527,286.43,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,504,102.04,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,46947
-4645,Mailbreaker,1673,999,0.11,https://universalis.app/market/1673,1,Fire Cluster,14,136,12284.07,https://universalis.app/market/14,1,Earth Cluster,17,110,8042.21,https://universalis.app/market/17,1,Darksteel Nugget,5061,1527,286.43,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1267,78.71,https://universalis.app/market/5068,1,Hippogryph Leather,5288,1183,29.43,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1421,1.43,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-4645
13458,Bone Hora,1681,13655,1.25,https://universalis.app/market/1681,1,Fire Shard,2,71,20762.39,https://universalis.app/market/2,1,Wind Shard,4,82,13287.86,https://universalis.app/market/4,1,Animal Sinew,5318,26,52.11,https://universalis.app/market/5318,1,Bone Chip,5432,9,52.79,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13458
2030,Leather Himantes,1682,2336,0.14,https://universalis.app/market/1682,1,Wind Shard,4,82,13287.86,https://universalis.app/market/4,1,Earth Shard,5,70,3780.96,https://universalis.app/market/5,1,Bronze Ingot,5056,88,168.75,https://universalis.app/market/5056,1,Leather,5275,13,147.5,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,40,112.07,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,2030
828,Ramhorn Claws,1683,1021,0.43,https://universalis.app/market/1683,1,Fire Shard,2,71,20762.39,https://universalis.app/market/2,1,Wind Shard,4,82,13287.86,https://universalis.app/market/4,1,Animal Sinew,5318,26,52.11,https://universalis.app/market/5318,1,Ram Horn,5434,7,27.75,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828
2237,Bronze Knuckles,1684,2600,0.25,https://universalis.app/market/1684,1,Fire Shard,2,71,20762.39,https://universalis.app/market/2,1,Earth Shard,5,70,3780.96,https://universalis.app/market/5,1,Bronze Ingot,5056,88,168.75,https://universalis.app/market/5056,2,Hard Leather,5276,46,191.32,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2237
-285,Hard Leather Himantes,1685,122,0.21,https://universalis.app/market/1685,1,Wind Shard,4,82,13287.86,https://universalis.app/market/4,1,Earth Shard,5,70,3780.96,https://universalis.app/market/5,1,Iron Ingot,5057,123,377.36,https://universalis.app/market/5057,1,Hard Leather,5276,46,191.32,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,40,112.07,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-285
1709,Brass Knuckles,1686,4592,0.29,https://universalis.app/market/1686,1,Fire Shard,2,71,20762.39,https://universalis.app/market/2,1,Earth Shard,5,70,3780.96,https://universalis.app/market/5,1,Bronze Knuckles,1684,2600,0.25,https://universalis.app/market/1684,1,Brass Ingot,5063,142,148,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1709
1310,Goatskin Cesti,1688,2199,0.25,https://universalis.app/market/1688,1,Wind Shard,4,82,13287.86,https://universalis.app/market/4,1,Earth Shard,5,70,3780.96,https://universalis.app/market/5,1,Bronze Ingot,5056,88,168.75,https://universalis.app/market/5056,1,Aldgoat Leather,5277,616,184.11,https://universalis.app/market/5277,1,Beast Sinew,5319,33,97.39,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,1310
1144,Spiked Knuckles,1694,2258,0.39,https://universalis.app/market/1694,1,Fire Shard,2,71,20762.39,https://universalis.app/market/2,2,Earth Shard,5,70,3780.96,https://universalis.app/market/5,1,Iron Ingot,5057,123,377.36,https://universalis.app/market/5057,1,Iron Plate,5072,163,45.5,https://universalis.app/market/5072,1,Aldgoat Leather,5277,616,184.11,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,1144
1076,Toadskin Cesti,1697,2535,0.39,https://universalis.app/market/1697,1,Wind Shard,4,82,13287.86,https://universalis.app/market/4,2,Earth Shard,5,70,3780.96,https://universalis.app/market/5,3,Steel Ingot,5058,402,598.32,https://universalis.app/market/5058,1,Toad Leather,5280,497,114.75,https://universalis.app/market/5280,1,Diremite Sinew,5320,186,90.39,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,1076
-512,Steel Claws,1699,1606,0.54,https://universalis.app/market/1699,1,Fire Shard,2,71,20762.39,https://universalis.app/market/2,3,Earth Shard,5,70,3780.96,https://universalis.app/market/5,2,Steel Ingot,5058,402,598.32,https://universalis.app/market/5058,1,Steel Plate,5073,622,44.68,https://universalis.app/market/5073,1,Walnut Lumber,5371,453,227.25,https://universalis.app/market/5371,1,Fish Glue,5504,288,15.11,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-512
15389,Crabshell Hora,1706,16169,0.14,https://universalis.app/market/1706,1,Fire Shard,2,71,20762.39,https://universalis.app/market/2,3,Wind Shard,4,82,13287.86,https://universalis.app/market/4,4,Hippogryph Sinew,5321,231,64.86,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,4,14.07,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15389
5913,Boarskin Himantes,1708,7507,0.32,https://universalis.app/market/1708,1,Wind Shard,4,82,13287.86,https://universalis.app/market/4,3,Earth Shard,5,70,3780.96,https://universalis.app/market/5,4,Iron Ingot,5057,123,377.36,https://universalis.app/market/5057,1,Boar Leather,5282,714,166.82,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,231,64.86,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,5913
12369,Mythril Claws,1711,16405,0.21,https://universalis.app/market/1711,1,Fire Shard,2,71,20762.39,https://universalis.app/market/2,5,Earth Shard,5,70,3780.96,https://universalis.app/market/5,4,Mythril Ingot,5065,474,429.07,https://universalis.app/market/5065,1,Mythril Plate,5079,2050,30.93,https://universalis.app/market/5079,1,Oak Lumber,5373,589,195.04,https://universalis.app/market/5373,1,Fish Glue,5504,288,15.11,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,12369
5746,Tortoiseshell Hora,1716,6689,0.14,https://universalis.app/market/1716,1,Fire Shard,2,71,20762.39,https://universalis.app/market/2,5,Wind Shard,4,82,13287.86,https://universalis.app/market/4,5,Raptor Sinew,5322,168,55.68,https://universalis.app/market/5322,1,Adamantoise Shell,5458,5,26.39,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5746
36182,Cobalt Knuckles,1723,39087,1.07,https://universalis.app/market/1723,1,Fire Shard,2,71,20762.39,https://universalis.app/market/2,5,Earth Shard,5,70,3780.96,https://universalis.app/market/5,5,Cobalt Ingot,5059,743,1223.14,https://universalis.app/market/5059,2,Boar Leather,5282,714,166.82,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36182
-1454,Peisteskin Cesti,1728,0,0.04,https://universalis.app/market/1728,1,Wind Shard,4,82,13287.86,https://universalis.app/market/4,5,Earth Shard,5,70,3780.96,https://universalis.app/market/5,5,Steel Ingot,5058,402,598.32,https://universalis.app/market/5058,1,Peiste Leather,5284,124,55.18,https://universalis.app/market/5284,1,Raptor Sinew,5322,168,55.68,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-1454
1287,Vintage Hora,1732,1999,0.07,https://universalis.app/market/1732,1,Fire Crystal,8,57,40782.75,https://universalis.app/market/8,1,Chipped Hora,1701,533,0.07,https://universalis.app/market/1701,1,Raptor Leather,5285,122,132.11,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1287
13920,Cobalt Claws,1733,19333,0.14,https://universalis.app/market/1733,1,Fire Shard,2,71,20762.39,https://universalis.app/market/2,6,Earth Shard,5,70,3780.96,https://universalis.app/market/5,6,Cobalt Ingot,5059,743,1223.14,https://universalis.app/market/5059,1,Brass Ingot,5063,142,148,https://universalis.app/market/5063,1,Cobalt Plate,5074,1560,71.29,https://universalis.app/market/5074,1,Mahogany Lumber,5374,230,236.54,https://universalis.app/market/5374,1,Horn Glue,5505,1892,79.86,https://universalis.app/market/5505,1,,,,,,,,,,,,,13920
-3094,Giantsgall Claws,1736,0,,https://universalis.app/market/1736,1,Lightning Cluster,18,134,17077.64,https://universalis.app/market/18,1,Water Cluster,19,142,17461.11,https://universalis.app/market/19,1,Mossy Stone Claws,7581,19,0.5,https://universalis.app/market/7581,1,Diluted Vitriol,7620,311,4.29,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3094
23880,Wildling's Cesti,1740,26345,1.18,https://universalis.app/market/1740,1,Wind Crystal,10,64,61523.11,https://universalis.app/market/10,2,Earth Crystal,11,62,26492.5,https://universalis.app/market/11,3,Darksteel Nugget,5061,1527,286.43,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,624,1.79,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23880
-6786,Avengers,1743,164,0.11,https://universalis.app/market/1743,1,Fire Cluster,14,136,12284.07,https://universalis.app/market/14,1,Earth Cluster,17,110,8042.21,https://universalis.app/market/17,1,Darksteel Nugget,5061,1527,286.43,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1267,78.71,https://universalis.app/market/5068,1,Spruce Lumber,5378,2578,80.18,https://universalis.app/market/5378,1,Avenger Grips,5571,1332,1.25,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-6786
191,Bronze War Axe,1750,551,0.61,https://universalis.app/market/1750,1,Fire Shard,2,71,20762.39,https://universalis.app/market/2,1,Earth Shard,5,70,3780.96,https://universalis.app/market/5,1,Bronze Ingot,5056,88,168.75,https://universalis.app/market/5056,2,Maple Lumber,5361,43,114,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191
556,Bronze Labrys,1751,916,0.68,https://universalis.app/market/1751,1,Fire Shard,2,71,20762.39,https://universalis.app/market/2,1,Earth Shard,5,70,3780.96,https://universalis.app/market/5,1,Bronze Ingot,5056,88,168.75,https://universalis.app/market/5056,2,Maple Lumber,5361,43,114,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556
427,Cloud Axe,1752,1207,0.96,https://universalis.app/market/1752,1,Fire Shard,2,71,20762.39,https://universalis.app/market/2,1,Earth Shard,5,70,3780.96,https://universalis.app/market/5,1,Bronze War Axe,1750,551,0.61,https://universalis.app/market/1750,1,Bronze Ingot,5056,88,168.75,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427
4601,Spiked Bronze Labrys,1753,5094,0.46,https://universalis.app/market/1753,1,Fire Shard,2,71,20762.39,https://universalis.app/market/2,1,Earth Shard,5,70,3780.96,https://universalis.app/market/5,1,Bronze Ingot,5056,88,168.75,https://universalis.app/market/5056,3,Ash Lumber,5364,88,161.96,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4601
9,Iron War Axe,1754,484,0.64,https://universalis.app/market/1754,1,Fire Shard,2,71,20762.39,https://universalis.app/market/2,1,Earth Shard,5,70,3780.96,https://universalis.app/market/5,1,Iron Ingot,5057,123,377.36,https://universalis.app/market/5057,2,Ash Lumber,5364,88,161.96,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
1584,Iron Labrys,1756,2178,0.18,https://universalis.app/market/1756,1,Fire Shard,2,71,20762.39,https://universalis.app/market/2,1,Earth Shard,5,70,3780.96,https://universalis.app/market/5,1,Iron Ingot,5057,123,377.36,https://universalis.app/market/5057,2,Hard Leather,5276,46,191.32,https://universalis.app/market/5276,1,Elm Lumber,5367,161,212.64,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1584
-490,Inferno Axe,1758,471,0.93,https://universalis.app/market/1758,1,Fire Shard,2,71,20762.39,https://universalis.app/market/2,2,Earth Shard,5,70,3780.96,https://universalis.app/market/5,1,Iron War Axe,1754,484,0.64,https://universalis.app/market/1754,1,Iron Ingot,5057,123,377.36,https://universalis.app/market/5057,1,Brass Ingot,5063,142,148,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-490
2463,Iron Bill,1764,3131,0.21,https://universalis.app/market/1764,1,Fire Shard,2,71,20762.39,https://universalis.app/market/2,2,Earth Shard,5,70,3780.96,https://universalis.app/market/5,2,Clove Oil,4856,57,135.82,https://universalis.app/market/4856,1,Iron Ingot,5057,123,377.36,https://universalis.app/market/5057,2,Yew Lumber,5368,83,101.82,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,2463
-953,Thunderstorm Axe,1766,695,0.61,https://universalis.app/market/1766,1,Fire Shard,2,71,20762.39,https://universalis.app/market/2,2,Earth Shard,5,70,3780.96,https://universalis.app/market/5,2,Inferno Axe,1758,471,0.93,https://universalis.app/market/1758,1,Iron Ingot,5057,123,377.36,https://universalis.app/market/5057,1,Silver Ingot,5064,772,305.39,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-953
-1288,Spiked Steel Labrys,1769,1221,0.82,https://universalis.app/market/1769,1,Fire Shard,2,71,20762.39,https://universalis.app/market/2,3,Earth Shard,5,70,3780.96,https://universalis.app/market/5,2,Steel Ingot,5058,402,598.32,https://universalis.app/market/5058,3,Toad Leather,5280,497,114.75,https://universalis.app/market/5280,1,Walnut Lumber,5371,453,227.25,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1288
5400,Steel Bardiche,1776,7294,0.25,https://universalis.app/market/1776,1,Fire Shard,2,71,20762.39,https://universalis.app/market/2,3,Earth Shard,5,70,3780.96,https://universalis.app/market/5,3,Steel Ingot,5058,402,598.32,https://universalis.app/market/5058,2,Yew Branch,5405,182,73.82,https://universalis.app/market/5405,1,Wolf Fang,5444,197,165.25,https://universalis.app/market/5444,1,Fish Glue,5504,288,15.11,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,5400
