craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-575,Elm Macuahuitl,1627,395,0.29,https://universalis.app/market/1627,1,Ice Shard,3,74,15367.36,https://universalis.app/market/3,2,Wind Shard,4,72,13511.64,https://universalis.app/market/4,3,Obsidian,5124,56,78.75,https://universalis.app/market/5124,4,Elm Lumber,5367,191,195.61,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-575
3435,Steel Falchion,1633,5345,0.18,https://universalis.app/market/1633,1,Fire Shard,2,69,18418.22,https://universalis.app/market/2,3,Earth Shard,5,75,4669.21,https://universalis.app/market/5,3,Steel Ingot,5058,406,612.07,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,201,26.39,https://universalis.app/market/5260,1,Walnut Lumber,5371,465,218.32,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,3435
1142,Vintage Bastard Sword,1635,1500,0.18,https://universalis.app/market/1635,1,Fire Crystal,8,58,40503.18,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,300,25.86,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1142
1801,Walnut Macuahuitl,1637,2842,0.36,https://universalis.app/market/1637,1,Ice Shard,3,74,15367.36,https://universalis.app/market/3,3,Wind Shard,4,72,13511.64,https://universalis.app/market/4,4,Wyvern Obsidian,5125,33,94.96,https://universalis.app/market/5125,2,Walnut Lumber,5371,465,218.32,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1801
4018,Steel Longsword,1639,6379,0.71,https://universalis.app/market/1639,1,Fire Shard,2,69,18418.22,https://universalis.app/market/2,4,Earth Shard,5,75,4669.21,https://universalis.app/market/5,4,Steel Ingot,5058,406,612.07,https://universalis.app/market/5058,2,Walnut Lumber,5371,465,218.32,https://universalis.app/market/5371,1,Fish Glue,5504,508,19.89,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,4018
3472,Goblin Scimitar,1642,4635,0.14,https://universalis.app/market/1642,1,Fire Crystal,8,58,40503.18,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,904,0.21,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,201,26.39,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3472
28011,Mythril Broadsword,1643,29506,0.36,https://universalis.app/market/1643,1,Fire Shard,2,69,18418.22,https://universalis.app/market/2,4,Earth Shard,5,75,4669.21,https://universalis.app/market/5,4,Mythril Ingot,5065,411,528.82,https://universalis.app/market/5065,1,Oak Lumber,5373,339,250.75,https://universalis.app/market/5373,1,Wolf Fang,5444,169,126.79,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,28011
133,Vintage Viking Sword,1648,500,0.11,https://universalis.app/market/1648,1,Earth Crystal,11,67,19870.03,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,300,25.86,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133
14144,Goblin Longsword,1649,14663,0.14,https://universalis.app/market/1649,1,Fire Crystal,8,58,40503.18,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,0.04,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,461,83.29,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14144
12924,Plumed Oak Macuahuitl,1650,14225,0.25,https://universalis.app/market/1650,1,Ice Shard,3,74,15367.36,https://universalis.app/market/3,4,Wind Shard,4,72,13511.64,https://universalis.app/market/4,5,Wyvern Obsidian,5125,33,94.96,https://universalis.app/market/5125,3,Wildfowl Feather,5360,207,195.61,https://universalis.app/market/5360,1,Oak Lumber,5373,339,250.75,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,12924
-823,Cobalt Katzbalger,1657,3279,0.32,https://universalis.app/market/1657,1,Fire Shard,2,69,18418.22,https://universalis.app/market/2,5,Earth Shard,5,75,4669.21,https://universalis.app/market/5,5,Cobalt Ingot,5059,722,844.5,https://universalis.app/market/5059,2,Electrum Ingot,5066,931,281.79,https://universalis.app/market/5066,1,Boar Leather,5282,668,198.79,https://universalis.app/market/5282,1,Oak Lumber,5373,339,250.75,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-823
20449,Cobalt Shamshir,1659,23384,1.32,https://universalis.app/market/1659,1,Fire Shard,2,69,18418.22,https://universalis.app/market/2,5,Earth Shard,5,75,4669.21,https://universalis.app/market/5,5,Cobalt Ingot,5059,722,844.5,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,461,83.29,https://universalis.app/market/5262,1,Aldgoat Horn,5436,310,372.29,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,20449
31380,Cobalt Winglet,1663,35571,1.61,https://universalis.app/market/1663,1,Fire Shard,2,69,18418.22,https://universalis.app/market/2,6,Earth Shard,5,75,4669.21,https://universalis.app/market/5,6,Cobalt Ingot,5059,722,844.5,https://universalis.app/market/5059,2,Mahogany Lumber,5374,184,284.43,https://universalis.app/market/5374,1,Sunrise Tellin,5465,148,48.64,https://universalis.app/market/5465,1,Horn Glue,5505,1551,66.54,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,31380
634,Giantsgall Longsword,1666,2832,0.29,https://universalis.app/market/1666,1,Lightning Cluster,18,144,15026.75,https://universalis.app/market/18,1,Water Cluster,19,137,13024.71,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,0.04,https://universalis.app/market/7579,1,Diluted Vitriol,7620,213,3.36,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,634
54411,Aeolian Scimitar,1670,57598,1.75,https://universalis.app/market/1670,1,Fire Crystal,8,58,40503.18,https://universalis.app/market/8,3,Earth Crystal,11,67,19870.03,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,845,0.75,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1573,216.18,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,461,83.29,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,54411
-4486,Mailbreaker,1673,1059,0.25,https://universalis.app/market/1673,1,Fire Cluster,14,152,10921.89,https://universalis.app/market/14,1,Earth Cluster,17,118,6707.39,https://universalis.app/market/17,1,Darksteel Nugget,5061,1573,216.18,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1368,70.61,https://universalis.app/market/5068,1,Hippogryph Leather,5288,913,47.71,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1421,1.43,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-4486
13355,Bone Hora,1681,13550,1.86,https://universalis.app/market/1681,1,Fire Shard,2,69,18418.22,https://universalis.app/market/2,1,Wind Shard,4,72,13511.64,https://universalis.app/market/4,1,Animal Sinew,5318,20,64.18,https://universalis.app/market/5318,1,Bone Chip,5432,17,54,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13355
6718,Leather Himantes,1682,7002,0.18,https://universalis.app/market/1682,1,Wind Shard,4,72,13511.64,https://universalis.app/market/4,1,Earth Shard,5,75,4669.21,https://universalis.app/market/5,1,Bronze Ingot,5056,54,170.32,https://universalis.app/market/5056,1,Leather,5275,21,127.04,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,41,94.07,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,6718
286,Ramhorn Claws,1683,451,0.54,https://universalis.app/market/1683,1,Fire Shard,2,69,18418.22,https://universalis.app/market/2,1,Wind Shard,4,72,13511.64,https://universalis.app/market/4,1,Animal Sinew,5318,20,64.18,https://universalis.app/market/5318,1,Ram Horn,5434,2,30.75,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286
9111,Bronze Knuckles,1684,9401,0.25,https://universalis.app/market/1684,1,Fire Shard,2,69,18418.22,https://universalis.app/market/2,1,Earth Shard,5,75,4669.21,https://universalis.app/market/5,1,Bronze Ingot,5056,54,170.32,https://universalis.app/market/5056,2,Hard Leather,5276,38,144.61,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9111
-171,Hard Leather Himantes,1685,198,0.18,https://universalis.app/market/1685,1,Wind Shard,4,72,13511.64,https://universalis.app/market/4,1,Earth Shard,5,75,4669.21,https://universalis.app/market/5,1,Iron Ingot,5057,105,343.11,https://universalis.app/market/5057,1,Hard Leather,5276,38,144.61,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,41,94.07,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-171
-6473,Brass Knuckles,1686,3210,0.29,https://universalis.app/market/1686,1,Fire Shard,2,69,18418.22,https://universalis.app/market/2,1,Earth Shard,5,75,4669.21,https://universalis.app/market/5,1,Bronze Knuckles,1684,9401,0.25,https://universalis.app/market/1684,1,Brass Ingot,5063,138,149.57,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6473
1517,Goatskin Cesti,1688,2335,0.25,https://universalis.app/market/1688,1,Wind Shard,4,72,13511.64,https://universalis.app/market/4,1,Earth Shard,5,75,4669.21,https://universalis.app/market/5,1,Bronze Ingot,5056,54,170.32,https://universalis.app/market/5056,1,Aldgoat Leather,5277,584,176.36,https://universalis.app/market/5277,1,Beast Sinew,5319,33,85.57,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,1517
1020,Spiked Knuckles,1694,2056,0.36,https://universalis.app/market/1694,1,Fire Shard,2,69,18418.22,https://universalis.app/market/2,2,Earth Shard,5,75,4669.21,https://universalis.app/market/5,1,Iron Ingot,5057,105,343.11,https://universalis.app/market/5057,1,Iron Plate,5072,134,36.89,https://universalis.app/market/5072,1,Aldgoat Leather,5277,584,176.36,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,1020
3499,Toadskin Cesti,1697,4660,0.21,https://universalis.app/market/1697,1,Wind Shard,4,72,13511.64,https://universalis.app/market/4,2,Earth Shard,5,75,4669.21,https://universalis.app/market/5,3,Steel Ingot,5058,406,612.07,https://universalis.app/market/5058,1,Toad Leather,5280,285,165.79,https://universalis.app/market/5280,1,Diremite Sinew,5320,101,94.54,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,3499
-50,Steel Claws,1699,2272,0.43,https://universalis.app/market/1699,1,Fire Shard,2,69,18418.22,https://universalis.app/market/2,3,Earth Shard,5,75,4669.21,https://universalis.app/market/5,2,Steel Ingot,5058,406,612.07,https://universalis.app/market/5058,1,Steel Plate,5073,586,30.93,https://universalis.app/market/5073,1,Walnut Lumber,5371,465,218.32,https://universalis.app/market/5371,1,Fish Glue,5504,508,19.89,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-50
-694,Crabshell Hora,1706,0,0.04,https://universalis.app/market/1706,1,Fire Shard,2,69,18418.22,https://universalis.app/market/2,3,Wind Shard,4,72,13511.64,https://universalis.app/market/4,4,Hippogryph Sinew,5321,195,62.46,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,2,11.5,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-694
-1033,Boarskin Himantes,1708,451,0.07,https://universalis.app/market/1708,1,Wind Shard,4,72,13511.64,https://universalis.app/market/4,3,Earth Shard,5,75,4669.21,https://universalis.app/market/5,4,Iron Ingot,5057,105,343.11,https://universalis.app/market/5057,1,Boar Leather,5282,668,198.79,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,195,62.46,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,-1033
5994,Mythril Claws,1711,9358,0.18,https://universalis.app/market/1711,1,Fire Shard,2,69,18418.22,https://universalis.app/market/2,5,Earth Shard,5,75,4669.21,https://universalis.app/market/5,4,Mythril Ingot,5065,411,528.82,https://universalis.app/market/5065,1,Mythril Plate,5079,1461,23.25,https://universalis.app/market/5079,1,Oak Lumber,5373,339,250.75,https://universalis.app/market/5373,1,Fish Glue,5504,508,19.89,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,5994
6105,Tortoiseshell Hora,1716,6998,0.39,https://universalis.app/market/1716,1,Fire Shard,2,69,18418.22,https://universalis.app/market/2,5,Wind Shard,4,72,13511.64,https://universalis.app/market/4,5,Raptor Sinew,5322,174,85.46,https://universalis.app/market/5322,1,Adamantoise Shell,5458,7,15.21,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6105
31866,Cobalt Knuckles,1723,34698,1.14,https://universalis.app/market/1723,1,Fire Shard,2,69,18418.22,https://universalis.app/market/2,5,Earth Shard,5,75,4669.21,https://universalis.app/market/5,5,Cobalt Ingot,5059,722,844.5,https://universalis.app/market/5059,2,Boar Leather,5282,668,198.79,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31866
1970,Peisteskin Cesti,1728,3597,0.11,https://universalis.app/market/1728,1,Wind Shard,4,72,13511.64,https://universalis.app/market/4,5,Earth Shard,5,75,4669.21,https://universalis.app/market/5,5,Steel Ingot,5058,406,612.07,https://universalis.app/market/5058,1,Peiste Leather,5284,312,38.04,https://universalis.app/market/5284,1,Raptor Sinew,5322,174,85.46,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,1970
1845,Vintage Hora,1732,2000,0.07,https://universalis.app/market/1732,1,Fire Crystal,8,58,40503.18,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,97,111.57,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1845
12891,Cobalt Claws,1733,17666,0.14,https://universalis.app/market/1733,1,Fire Shard,2,69,18418.22,https://universalis.app/market/2,6,Earth Shard,5,75,4669.21,https://universalis.app/market/5,6,Cobalt Ingot,5059,722,844.5,https://universalis.app/market/5059,1,Brass Ingot,5063,138,149.57,https://universalis.app/market/5063,1,Cobalt Plate,5074,1316,58.39,https://universalis.app/market/5074,1,Mahogany Lumber,5374,184,284.43,https://universalis.app/market/5374,1,Horn Glue,5505,1551,66.54,https://universalis.app/market/5505,1,,,,,,,,,,,,,12891
-1198,Giantsgall Claws,1736,1000,0.29,https://universalis.app/market/1736,1,Lightning Cluster,18,144,15026.75,https://universalis.app/market/18,1,Water Cluster,19,137,13024.71,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,0.04,https://universalis.app/market/7581,1,Diluted Vitriol,7620,213,3.36,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1198
34419,Wildling's Cesti,1740,37284,0.68,https://universalis.app/market/1740,1,Wind Crystal,10,64,53804.07,https://universalis.app/market/10,2,Earth Crystal,11,67,19870.03,https://universalis.app/market/11,3,Darksteel Nugget,5061,1573,216.18,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,963,1.82,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34419
-4927,Avengers,1743,1333,0.32,https://universalis.app/market/1743,1,Fire Cluster,14,152,10921.89,https://universalis.app/market/14,1,Earth Cluster,17,118,6707.39,https://universalis.app/market/17,1,Darksteel Nugget,5061,1573,216.18,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1368,70.61,https://universalis.app/market/5068,1,Spruce Lumber,5378,1823,80.14,https://universalis.app/market/5378,1,Avenger Grips,5571,1226,1.54,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-4927
1114,Bronze War Axe,1750,1410,0.68,https://universalis.app/market/1750,1,Fire Shard,2,69,18418.22,https://universalis.app/market/2,1,Earth Shard,5,75,4669.21,https://universalis.app/market/5,1,Bronze Ingot,5056,54,170.32,https://universalis.app/market/5056,2,Maple Lumber,5361,44,138,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1114
1214,Bronze Labrys,1751,1510,0.5,https://universalis.app/market/1751,1,Fire Shard,2,69,18418.22,https://universalis.app/market/2,1,Earth Shard,5,75,4669.21,https://universalis.app/market/5,1,Bronze Ingot,5056,54,170.32,https://universalis.app/market/5056,2,Maple Lumber,5361,44,138,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214
338,Cloud Axe,1752,1946,0.61,https://universalis.app/market/1752,1,Fire Shard,2,69,18418.22,https://universalis.app/market/2,1,Earth Shard,5,75,4669.21,https://universalis.app/market/5,1,Bronze War Axe,1750,1410,0.68,https://universalis.app/market/1750,1,Bronze Ingot,5056,54,170.32,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338
3689,Spiked Bronze Labrys,1753,4084,0.29,https://universalis.app/market/1753,1,Fire Shard,2,69,18418.22,https://universalis.app/market/2,1,Earth Shard,5,75,4669.21,https://universalis.app/market/5,1,Bronze Ingot,5056,54,170.32,https://universalis.app/market/5056,3,Ash Lumber,5364,89,176.71,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3689
537,Iron War Axe,1754,980,0.64,https://universalis.app/market/1754,1,Fire Shard,2,69,18418.22,https://universalis.app/market/2,1,Earth Shard,5,75,4669.21,https://universalis.app/market/5,1,Iron Ingot,5057,105,343.11,https://universalis.app/market/5057,2,Ash Lumber,5364,89,176.71,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537
1750,Iron Labrys,1756,2333,0.14,https://universalis.app/market/1756,1,Fire Shard,2,69,18418.22,https://universalis.app/market/2,1,Earth Shard,5,75,4669.21,https://universalis.app/market/5,1,Iron Ingot,5057,105,343.11,https://universalis.app/market/5057,2,Hard Leather,5276,38,144.61,https://universalis.app/market/5276,1,Elm Lumber,5367,191,195.61,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1750
-139,Inferno Axe,1758,1297,0.68,https://universalis.app/market/1758,1,Fire Shard,2,69,18418.22,https://universalis.app/market/2,2,Earth Shard,5,75,4669.21,https://universalis.app/market/5,1,Iron War Axe,1754,980,0.64,https://universalis.app/market/1754,1,Iron Ingot,5057,105,343.11,https://universalis.app/market/5057,1,Brass Ingot,5063,138,149.57,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-139
430,Iron Bill,1764,1085,0.32,https://universalis.app/market/1764,1,Fire Shard,2,69,18418.22,https://universalis.app/market/2,2,Earth Shard,5,75,4669.21,https://universalis.app/market/5,2,Clove Oil,4856,56,136.29,https://universalis.app/market/4856,1,Iron Ingot,5057,105,343.11,https://universalis.app/market/5057,2,Yew Lumber,5368,101,121.36,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,430
-1508,Thunderstorm Axe,1766,927,0.46,https://universalis.app/market/1766,1,Fire Shard,2,69,18418.22,https://universalis.app/market/2,2,Earth Shard,5,75,4669.21,https://universalis.app/market/5,2,Inferno Axe,1758,1297,0.68,https://universalis.app/market/1758,1,Iron Ingot,5057,105,343.11,https://universalis.app/market/5057,1,Silver Ingot,5064,745,214.68,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1508
-797,Spiked Steel Labrys,1769,1528,0.43,https://universalis.app/market/1769,1,Fire Shard,2,69,18418.22,https://universalis.app/market/2,3,Earth Shard,5,75,4669.21,https://universalis.app/market/5,2,Steel Ingot,5058,406,612.07,https://universalis.app/market/5058,3,Toad Leather,5280,285,165.79,https://universalis.app/market/5280,1,Walnut Lumber,5371,465,218.32,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-797
5022,Steel Bardiche,1776,7118,0.21,https://universalis.app/market/1776,1,Fire Shard,2,69,18418.22,https://universalis.app/market/2,3,Earth Shard,5,75,4669.21,https://universalis.app/market/5,3,Steel Ingot,5058,406,612.07,https://universalis.app/market/5058,2,Yew Branch,5405,175,70.96,https://universalis.app/market/5405,1,Wolf Fang,5444,169,126.79,https://universalis.app/market/5444,1,Fish Glue,5504,508,19.89,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,5022
