craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-93,Elm Macuahuitl,1627,919,0.39,https://universalis.app/market/1627,1,Ice Shard,3,72,25.5,https://universalis.app/market/3,2,Wind Shard,4,70,22.71,https://universalis.app/market/4,3,Obsidian,5124,66,1.21,https://universalis.app/market/5124,4,Elm Lumber,5367,197,6.61,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93
15390,Steel Falchion,1633,17500,0.11,https://universalis.app/market/1633,1,Fire Shard,2,70,23.82,https://universalis.app/market/2,3,Earth Shard,5,63,4.96,https://universalis.app/market/5,3,Steel Ingot,5058,333,15.79,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,516,2.39,https://universalis.app/market/5260,1,Walnut Lumber,5371,529,10.07,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,15390
-139,Vintage Bastard Sword,1635,0,,https://universalis.app/market/1635,1,Fire Crystal,8,69,26.11,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,70,2.32,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-139
1556,Walnut Macuahuitl,1637,2699,0.11,https://universalis.app/market/1637,1,Ice Shard,3,72,25.5,https://universalis.app/market/3,3,Wind Shard,4,70,22.71,https://universalis.app/market/4,4,Wyvern Obsidian,5125,59,1.86,https://universalis.app/market/5125,2,Walnut Lumber,5371,529,10.07,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1556
13650,Steel Longsword,1639,15515,0.29,https://universalis.app/market/1639,1,Fire Shard,2,70,23.82,https://universalis.app/market/2,4,Earth Shard,5,63,4.96,https://universalis.app/market/5,4,Steel Ingot,5058,333,15.79,https://universalis.app/market/5058,2,Walnut Lumber,5371,529,10.07,https://universalis.app/market/5371,1,Fish Glue,5504,138,4,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,13650
14390,Goblin Scimitar,1642,14975,0.11,https://universalis.app/market/1642,1,Fire Crystal,8,69,26.11,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,516,2.39,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14390
6629,Mythril Broadsword,1643,8232,0.14,https://universalis.app/market/1643,1,Fire Shard,2,70,23.82,https://universalis.app/market/2,4,Earth Shard,5,63,4.96,https://universalis.app/market/5,4,Mythril Ingot,5065,470,21,https://universalis.app/market/5065,1,Oak Lumber,5373,405,9.07,https://universalis.app/market/5373,1,Wolf Fang,5444,196,9.32,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,6629
21634,Vintage Viking Sword,1648,21749,0.21,https://universalis.app/market/1648,1,Earth Crystal,11,45,9.43,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,70,2.32,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21634
16548,Goblin Longsword,1649,17250,0.11,https://universalis.app/market/1649,1,Fire Crystal,8,69,26.11,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,633,10.89,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16548
12356,Plumed Oak Macuahuitl,1650,13998,0.18,https://universalis.app/market/1650,1,Ice Shard,3,72,25.5,https://universalis.app/market/3,4,Wind Shard,4,70,22.71,https://universalis.app/market/4,5,Wyvern Obsidian,5125,59,1.86,https://universalis.app/market/5125,3,Wildfowl Feather,5360,422,4.82,https://universalis.app/market/5360,1,Oak Lumber,5373,405,9.07,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,12356
2932,Cobalt Katzbalger,1657,7950,0.11,https://universalis.app/market/1657,1,Fire Shard,2,70,23.82,https://universalis.app/market/2,5,Earth Shard,5,63,4.96,https://universalis.app/market/5,5,Cobalt Ingot,5059,906,20.75,https://universalis.app/market/5059,2,Electrum Ingot,5066,1066,17.71,https://universalis.app/market/5066,1,Boar Leather,5282,1070,14.21,https://universalis.app/market/5282,1,Oak Lumber,5373,405,9.07,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,2932
23953,Cobalt Shamshir,1659,27474,1.25,https://universalis.app/market/1659,1,Fire Shard,2,70,23.82,https://universalis.app/market/2,5,Earth Shard,5,63,4.96,https://universalis.app/market/5,5,Cobalt Ingot,5059,906,20.75,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,633,10.89,https://universalis.app/market/5262,1,Aldgoat Horn,5436,411,9.75,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,23953
26588,Cobalt Winglet,1663,31194,1.54,https://universalis.app/market/1663,1,Fire Shard,2,70,23.82,https://universalis.app/market/2,6,Earth Shard,5,63,4.96,https://universalis.app/market/5,6,Cobalt Ingot,5059,906,20.75,https://universalis.app/market/5059,2,Mahogany Lumber,5374,392,10.29,https://universalis.app/market/5374,1,Sunrise Tellin,5465,226,3.04,https://universalis.app/market/5465,1,Horn Glue,5505,1378,7.14,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,26588
-4383,Giantsgall Longsword,1666,2406,0.18,https://universalis.app/market/1666,1,Lightning Cluster,18,229,8.57,https://universalis.app/market/18,1,Water Cluster,19,170,9.25,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,710,0.68,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4383
50468,Aeolian Scimitar,1670,55340,0.75,https://universalis.app/market/1670,1,Fire Crystal,8,69,26.11,https://universalis.app/market/8,3,Earth Crystal,11,45,9.43,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,1861,0.93,https://universalis.app/market/1636,1,Darksteel Nugget,5061,2081,18.96,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,633,10.89,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,50468
-6656,Mailbreaker,1673,0,,https://universalis.app/market/1673,1,Fire Cluster,14,104,7.14,https://universalis.app/market/14,1,Earth Cluster,17,36,4.64,https://universalis.app/market/17,1,Darksteel Nugget,5061,2081,18.96,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1721,16.36,https://universalis.app/market/5068,1,Hippogryph Leather,5288,435,9.75,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,2279,0.79,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-6656
9273,Bone Hora,1681,9476,1.14,https://universalis.app/market/1681,1,Fire Shard,2,70,23.82,https://universalis.app/market/2,1,Wind Shard,4,70,22.71,https://universalis.app/market/4,1,Animal Sinew,5318,43,3.14,https://universalis.app/market/5318,1,Bone Chip,5432,10,1.82,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9273
-32,Leather Himantes,1682,198,0.21,https://universalis.app/market/1682,1,Wind Shard,4,70,22.71,https://universalis.app/market/4,1,Earth Shard,5,63,4.96,https://universalis.app/market/5,1,Bronze Ingot,5056,21,5.04,https://universalis.app/market/5056,1,Leather,5275,18,4.04,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,40,3.93,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-32
62,Ramhorn Claws,1683,251,0.25,https://universalis.app/market/1683,1,Fire Shard,2,70,23.82,https://universalis.app/market/2,1,Wind Shard,4,70,22.71,https://universalis.app/market/4,1,Animal Sinew,5318,43,3.14,https://universalis.app/market/5318,1,Ram Horn,5434,3,1.07,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
4803,Bronze Knuckles,1684,4999,0.07,https://universalis.app/market/1684,1,Fire Shard,2,70,23.82,https://universalis.app/market/2,1,Earth Shard,5,63,4.96,https://universalis.app/market/5,1,Bronze Ingot,5056,21,5.04,https://universalis.app/market/5056,2,Hard Leather,5276,21,5.89,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4803
-304,Hard Leather Himantes,1685,10,0.07,https://universalis.app/market/1685,1,Wind Shard,4,70,22.71,https://universalis.app/market/4,1,Earth Shard,5,63,4.96,https://universalis.app/market/5,1,Iron Ingot,5057,99,9.82,https://universalis.app/market/5057,1,Hard Leather,5276,21,5.89,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,40,3.93,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-304
-5204,Brass Knuckles,1686,0,0.04,https://universalis.app/market/1686,1,Fire Shard,2,70,23.82,https://universalis.app/market/2,1,Earth Shard,5,63,4.96,https://universalis.app/market/5,1,Bronze Knuckles,1684,4999,0.07,https://universalis.app/market/1684,1,Brass Ingot,5063,72,6.5,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5204
-908,Goatskin Cesti,1688,0,0.04,https://universalis.app/market/1688,1,Wind Shard,4,70,22.71,https://universalis.app/market/4,1,Earth Shard,5,63,4.96,https://universalis.app/market/5,1,Bronze Ingot,5056,21,5.04,https://universalis.app/market/5056,1,Aldgoat Leather,5277,678,14.21,https://universalis.app/market/5277,1,Beast Sinew,5319,76,5.36,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-908
-1347,Spiked Knuckles,1694,0,0.04,https://universalis.app/market/1694,1,Fire Shard,2,70,23.82,https://universalis.app/market/2,2,Earth Shard,5,63,4.96,https://universalis.app/market/5,1,Iron Ingot,5057,99,9.82,https://universalis.app/market/5057,1,Iron Plate,5072,367,2.18,https://universalis.app/market/5072,1,Aldgoat Leather,5277,678,14.21,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-1347
2381,Toadskin Cesti,1697,3599,0.25,https://universalis.app/market/1697,1,Wind Shard,4,70,22.71,https://universalis.app/market/4,2,Earth Shard,5,63,4.96,https://universalis.app/market/5,3,Steel Ingot,5058,333,15.79,https://universalis.app/market/5058,1,Toad Leather,5280,464,9.96,https://universalis.app/market/5280,1,Diremite Sinew,5320,92,5.36,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,2381
-334,Steel Claws,1699,1683,0.29,https://universalis.app/market/1699,1,Fire Shard,2,70,23.82,https://universalis.app/market/2,3,Earth Shard,5,63,4.96,https://universalis.app/market/5,2,Steel Ingot,5058,333,15.79,https://universalis.app/market/5058,1,Steel Plate,5073,681,3.36,https://universalis.app/market/5073,1,Walnut Lumber,5371,529,10.07,https://universalis.app/market/5371,1,Fish Glue,5504,138,4,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-334
15289,Crabshell Hora,1706,16491,0.21,https://universalis.app/market/1706,1,Fire Shard,2,70,23.82,https://universalis.app/market/2,3,Wind Shard,4,70,22.71,https://universalis.app/market/4,4,Hippogryph Sinew,5321,140,6.07,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,286,3.86,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15289
4638,Boarskin Himantes,1708,6409,0.21,https://universalis.app/market/1708,1,Wind Shard,4,70,22.71,https://universalis.app/market/4,3,Earth Shard,5,63,4.96,https://universalis.app/market/5,4,Iron Ingot,5057,99,9.82,https://universalis.app/market/5057,1,Boar Leather,5282,1070,14.21,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,140,6.07,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,4638
1899,Mythril Claws,1711,4949,0.11,https://universalis.app/market/1711,1,Fire Shard,2,70,23.82,https://universalis.app/market/2,5,Earth Shard,5,63,4.96,https://universalis.app/market/5,4,Mythril Ingot,5065,470,21,https://universalis.app/market/5065,1,Mythril Plate,5079,1435,4.46,https://universalis.app/market/5079,1,Oak Lumber,5373,405,9.07,https://universalis.app/market/5373,1,Fish Glue,5504,138,4,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,1899
1275,Tortoiseshell Hora,1716,2349,0.11,https://universalis.app/market/1716,1,Fire Shard,2,70,23.82,https://universalis.app/market/2,5,Wind Shard,4,70,22.71,https://universalis.app/market/4,5,Raptor Sinew,5322,328,8.32,https://universalis.app/market/5322,1,Adamantoise Shell,5458,23,0.82,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1275
22796,Cobalt Knuckles,1723,26343,1.04,https://universalis.app/market/1723,1,Fire Shard,2,70,23.82,https://universalis.app/market/2,5,Earth Shard,5,63,4.96,https://universalis.app/market/5,5,Cobalt Ingot,5059,906,20.75,https://universalis.app/market/5059,2,Boar Leather,5282,1070,14.21,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22796
-1470,Peisteskin Cesti,1728,0,0.04,https://universalis.app/market/1728,1,Wind Shard,4,70,22.71,https://universalis.app/market/4,5,Earth Shard,5,63,4.96,https://universalis.app/market/5,5,Steel Ingot,5058,333,15.79,https://universalis.app/market/5058,1,Peiste Leather,5284,144,6.29,https://universalis.app/market/5284,1,Raptor Sinew,5322,328,8.32,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-1470
6465,Vintage Hora,1732,9800,0.07,https://universalis.app/market/1732,1,Fire Crystal,8,69,26.11,https://universalis.app/market/8,1,Chipped Hora,1701,3012,0.11,https://universalis.app/market/1701,1,Raptor Leather,5285,254,11.71,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6465
4376,Cobalt Claws,1733,10078,0.29,https://universalis.app/market/1733,1,Fire Shard,2,70,23.82,https://universalis.app/market/2,6,Earth Shard,5,63,4.96,https://universalis.app/market/5,6,Cobalt Ingot,5059,906,20.75,https://universalis.app/market/5059,1,Brass Ingot,5063,72,6.5,https://universalis.app/market/5063,1,Cobalt Plate,5074,2156,5.18,https://universalis.app/market/5074,1,Mahogany Lumber,5374,392,10.29,https://universalis.app/market/5374,1,Horn Glue,5505,1378,7.14,https://universalis.app/market/5505,1,,,,,,,,,,,,,4376
-6349,Giantsgall Claws,1736,440,0.07,https://universalis.app/market/1736,1,Lightning Cluster,18,229,8.57,https://universalis.app/market/18,1,Water Cluster,19,170,9.25,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,710,0.68,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6349
12525,Wildling's Cesti,1740,16143,0.5,https://universalis.app/market/1740,1,Wind Crystal,10,76,41.46,https://universalis.app/market/10,2,Earth Crystal,11,45,9.43,https://universalis.app/market/11,3,Darksteel Nugget,5061,2081,18.96,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1250,1.46,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12525
-6297,Avengers,1743,1972,0.11,https://universalis.app/market/1743,1,Fire Cluster,14,104,7.14,https://universalis.app/market/14,1,Earth Cluster,17,36,4.64,https://universalis.app/market/17,1,Darksteel Nugget,5061,2081,18.96,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1721,16.36,https://universalis.app/market/5068,1,Spruce Lumber,5378,2234,7.43,https://universalis.app/market/5378,1,Avenger Grips,5571,2093,0.64,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-6297
4,Bronze War Axe,1750,222,0.21,https://universalis.app/market/1750,1,Fire Shard,2,70,23.82,https://universalis.app/market/2,1,Earth Shard,5,63,4.96,https://universalis.app/market/5,1,Bronze Ingot,5056,21,5.04,https://universalis.app/market/5056,2,Maple Lumber,5361,43,3.21,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
714,Bronze Labrys,1751,932,0.14,https://universalis.app/market/1751,1,Fire Shard,2,70,23.82,https://universalis.app/market/2,1,Earth Shard,5,63,4.96,https://universalis.app/market/5,1,Bronze Ingot,5056,21,5.04,https://universalis.app/market/5056,2,Maple Lumber,5361,43,3.21,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,714
-145,Cloud Axe,1752,231,0.18,https://universalis.app/market/1752,1,Fire Shard,2,70,23.82,https://universalis.app/market/2,1,Earth Shard,5,63,4.96,https://universalis.app/market/5,1,Bronze War Axe,1750,222,0.21,https://universalis.app/market/1750,1,Bronze Ingot,5056,21,5.04,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-145
9493,Spiked Bronze Labrys,1753,9777,0.39,https://universalis.app/market/1753,1,Fire Shard,2,70,23.82,https://universalis.app/market/2,1,Earth Shard,5,63,4.96,https://universalis.app/market/5,1,Bronze Ingot,5056,21,5.04,https://universalis.app/market/5056,3,Ash Lumber,5364,88,4.54,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9493
3151,Iron War Axe,1754,3570,0.14,https://universalis.app/market/1754,1,Fire Shard,2,70,23.82,https://universalis.app/market/2,1,Earth Shard,5,63,4.96,https://universalis.app/market/5,1,Iron Ingot,5057,99,9.82,https://universalis.app/market/5057,2,Ash Lumber,5364,88,4.54,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3151
3149,Iron Labrys,1756,3698,0.11,https://universalis.app/market/1756,1,Fire Shard,2,70,23.82,https://universalis.app/market/2,1,Earth Shard,5,63,4.96,https://universalis.app/market/5,1,Iron Ingot,5057,99,9.82,https://universalis.app/market/5057,2,Hard Leather,5276,21,5.89,https://universalis.app/market/5276,1,Elm Lumber,5367,197,6.61,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,3149
-3158,Inferno Axe,1758,786,0.29,https://universalis.app/market/1758,1,Fire Shard,2,70,23.82,https://universalis.app/market/2,2,Earth Shard,5,63,4.96,https://universalis.app/market/5,1,Iron War Axe,1754,3570,0.14,https://universalis.app/market/1754,1,Iron Ingot,5057,99,9.82,https://universalis.app/market/5057,1,Brass Ingot,5063,72,6.5,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-3158
1333,Iron Bill,1764,1947,0.11,https://universalis.app/market/1764,1,Fire Shard,2,70,23.82,https://universalis.app/market/2,2,Earth Shard,5,63,4.96,https://universalis.app/market/5,2,Clove Oil,4856,57,2.21,https://universalis.app/market/4856,1,Iron Ingot,5057,99,9.82,https://universalis.app/market/5057,2,Yew Lumber,5368,93,2.79,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,1333
-2085,Thunderstorm Axe,1766,116,0.21,https://universalis.app/market/1766,1,Fire Shard,2,70,23.82,https://universalis.app/market/2,2,Earth Shard,5,63,4.96,https://universalis.app/market/5,2,Inferno Axe,1758,786,0.29,https://universalis.app/market/1758,1,Iron Ingot,5057,99,9.82,https://universalis.app/market/5057,1,Silver Ingot,5064,1050,15.11,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-2085
-1039,Spiked Steel Labrys,1769,1289,0.29,https://universalis.app/market/1769,1,Fire Shard,2,70,23.82,https://universalis.app/market/2,3,Earth Shard,5,63,4.96,https://universalis.app/market/5,2,Steel Ingot,5058,333,15.79,https://universalis.app/market/5058,3,Toad Leather,5280,464,9.96,https://universalis.app/market/5280,1,Walnut Lumber,5371,529,10.07,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1039
3396,Steel Bardiche,1776,5016,0.18,https://universalis.app/market/1776,1,Fire Shard,2,70,23.82,https://universalis.app/market/2,3,Earth Shard,5,63,4.96,https://universalis.app/market/5,3,Steel Ingot,5058,333,15.79,https://universalis.app/market/5058,2,Yew Branch,5405,221,2.21,https://universalis.app/market/5405,1,Wolf Fang,5444,196,9.32,https://universalis.app/market/5444,1,Fish Glue,5504,138,4,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,3396
