craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
23531,Steel Falchion,1633,25745,0.32,https://universalis.app/market/1633,1,Fire Shard,2,79,30745.89,https://universalis.app/market/2,3,Earth Shard,5,85,9245.29,https://universalis.app/market/5,3,Steel Ingot,5058,468,755.5,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,417,52.32,https://universalis.app/market/5260,1,Walnut Lumber,5371,369,363.79,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,23531
17746,Vintage Bastard Sword,1635,18000,0.07,https://universalis.app/market/1635,1,Fire Crystal,8,72,65662.89,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,182,43.43,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17746
1331,Walnut Macuahuitl,1637,2315,0.57,https://universalis.app/market/1637,1,Ice Shard,3,81,25480.68,https://universalis.app/market/3,3,Wind Shard,4,82,21141.25,https://universalis.app/market/4,4,Wyvern Obsidian,5125,22,132.36,https://universalis.app/market/5125,2,Walnut Lumber,5371,369,363.79,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331
14793,Steel Longsword,1639,17092,0.36,https://universalis.app/market/1639,1,Fire Shard,2,79,30745.89,https://universalis.app/market/2,4,Earth Shard,5,85,9245.29,https://universalis.app/market/5,4,Steel Ingot,5058,468,755.5,https://universalis.app/market/5058,2,Walnut Lumber,5371,369,363.79,https://universalis.app/market/5371,1,Fish Glue,5504,338,24.61,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,14793
-1614,Goblin Scimitar,1642,0,0.04,https://universalis.app/market/1642,1,Fire Crystal,8,72,65662.89,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,1125,0.11,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,417,52.32,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1614
18030,Mythril Broadsword,1643,20125,0.5,https://universalis.app/market/1643,1,Fire Shard,2,79,30745.89,https://universalis.app/market/2,4,Earth Shard,5,85,9245.29,https://universalis.app/market/5,4,Mythril Ingot,5065,499,644.68,https://universalis.app/market/5065,1,Oak Lumber,5373,404,364.96,https://universalis.app/market/5373,1,Wolf Fang,5444,536,273.71,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,18030
-12005,Vintage Viking Sword,1648,0,0.04,https://universalis.app/market/1648,1,Earth Crystal,11,80,31717.78,https://universalis.app/market/11,1,Nicked Viking Sword,1616,11743,0.21,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,182,43.43,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12005
-567,Goblin Longsword,1649,0,0.04,https://universalis.app/market/1649,1,Fire Crystal,8,72,65662.89,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,495,108.79,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-567
3279,Plumed Oak Macuahuitl,1650,4665,0.68,https://universalis.app/market/1650,1,Ice Shard,3,81,25480.68,https://universalis.app/market/3,4,Wind Shard,4,82,21141.25,https://universalis.app/market/4,5,Wyvern Obsidian,5125,22,132.36,https://universalis.app/market/5125,3,Wildfowl Feather,5360,182,216.46,https://universalis.app/market/5360,1,Oak Lumber,5373,404,364.96,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,3279
12885,Cobalt Katzbalger,1657,17000,0.07,https://universalis.app/market/1657,1,Fire Shard,2,79,30745.89,https://universalis.app/market/2,5,Earth Shard,5,85,9245.29,https://universalis.app/market/5,5,Cobalt Ingot,5059,653,1028.14,https://universalis.app/market/5059,2,Electrum Ingot,5066,997,393.29,https://universalis.app/market/5066,1,Boar Leather,5282,588,370.54,https://universalis.app/market/5282,1,Oak Lumber,5373,404,364.96,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,12885
24949,Cobalt Shamshir,1659,27913,1.32,https://universalis.app/market/1659,1,Fire Shard,2,79,30745.89,https://universalis.app/market/2,5,Earth Shard,5,85,9245.29,https://universalis.app/market/5,5,Cobalt Ingot,5059,653,1028.14,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,495,108.79,https://universalis.app/market/5262,1,Aldgoat Horn,5436,343,440.82,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,24949
39538,Cobalt Winglet,1663,44139,1.75,https://universalis.app/market/1663,1,Fire Shard,2,79,30745.89,https://universalis.app/market/2,6,Earth Shard,5,85,9245.29,https://universalis.app/market/5,6,Cobalt Ingot,5059,653,1028.14,https://universalis.app/market/5059,2,Mahogany Lumber,5374,261,169.04,https://universalis.app/market/5374,1,Sunrise Tellin,5465,145,95.89,https://universalis.app/market/5465,1,Horn Glue,5505,1905,63.18,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,39538
5160,Giantsgall Longsword,1666,6349,0.36,https://universalis.app/market/1666,1,Lightning Cluster,18,211,18484.86,https://universalis.app/market/18,1,Water Cluster,19,141,23881,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,93,6.21,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5160
70417,Aeolian Scimitar,1670,73443,1.36,https://universalis.app/market/1670,1,Fire Crystal,8,72,65662.89,https://universalis.app/market/8,3,Earth Crystal,11,80,31717.78,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,597,0.71,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1558,337.11,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,495,108.79,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,70417
-2761,Mailbreaker,1673,1663,0.18,https://universalis.app/market/1673,1,Fire Cluster,14,198,19604.25,https://universalis.app/market/14,1,Earth Cluster,17,185,13918.36,https://universalis.app/market/17,1,Darksteel Nugget,5061,1558,337.11,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1658,90.39,https://universalis.app/market/5068,1,Hippogryph Leather,5288,643,56.89,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,182,0.25,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-2761
15178,Bone Hora,1681,15428,1.89,https://universalis.app/market/1681,1,Fire Shard,2,79,30745.89,https://universalis.app/market/2,1,Wind Shard,4,82,21141.25,https://universalis.app/market/4,1,Animal Sinew,5318,27,79.36,https://universalis.app/market/5318,1,Bone Chip,5432,31,67.29,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15178
1131,Leather Himantes,1682,1496,0.32,https://universalis.app/market/1682,1,Wind Shard,4,82,21141.25,https://universalis.app/market/4,1,Earth Shard,5,85,9245.29,https://universalis.app/market/5,1,Bronze Ingot,5056,52,249.68,https://universalis.app/market/5056,1,Leather,5275,36,190.61,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,74,154.21,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,1131
841,Ramhorn Claws,1683,1039,0.43,https://universalis.app/market/1683,1,Fire Shard,2,79,30745.89,https://universalis.app/market/2,1,Wind Shard,4,82,21141.25,https://universalis.app/market/4,1,Animal Sinew,5318,27,79.36,https://universalis.app/market/5318,1,Ram Horn,5434,5,25.57,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841
13773,Bronze Knuckles,1684,14099,0.25,https://universalis.app/market/1684,1,Fire Shard,2,79,30745.89,https://universalis.app/market/2,1,Earth Shard,5,85,9245.29,https://universalis.app/market/5,1,Bronze Ingot,5056,52,249.68,https://universalis.app/market/5056,2,Hard Leather,5276,58,232.82,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13773
-436,Hard Leather Himantes,1685,55,0.11,https://universalis.app/market/1685,1,Wind Shard,4,82,21141.25,https://universalis.app/market/4,1,Earth Shard,5,85,9245.29,https://universalis.app/market/5,1,Iron Ingot,5057,134,455.46,https://universalis.app/market/5057,1,Hard Leather,5276,58,232.82,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,74,154.21,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-436
-14364,Brass Knuckles,1686,14,0.07,https://universalis.app/market/1686,1,Fire Shard,2,79,30745.89,https://universalis.app/market/2,1,Earth Shard,5,85,9245.29,https://universalis.app/market/5,1,Bronze Knuckles,1684,14099,0.25,https://universalis.app/market/1684,1,Brass Ingot,5063,115,169.61,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14364
485,Goatskin Cesti,1688,1382,0.68,https://universalis.app/market/1688,1,Wind Shard,4,82,21141.25,https://universalis.app/market/4,1,Earth Shard,5,85,9245.29,https://universalis.app/market/5,1,Bronze Ingot,5056,52,249.68,https://universalis.app/market/5056,1,Aldgoat Leather,5277,608,396.71,https://universalis.app/market/5277,1,Beast Sinew,5319,70,150.21,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,485
-65,Spiked Knuckles,1694,1141,0.14,https://universalis.app/market/1694,1,Fire Shard,2,79,30745.89,https://universalis.app/market/2,2,Earth Shard,5,85,9245.29,https://universalis.app/market/5,1,Iron Ingot,5057,134,455.46,https://universalis.app/market/5057,1,Iron Plate,5072,221,43.5,https://universalis.app/market/5072,1,Aldgoat Leather,5277,608,396.71,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-65
-973,Toadskin Cesti,1697,551,0.46,https://universalis.app/market/1697,1,Wind Shard,4,82,21141.25,https://universalis.app/market/4,2,Earth Shard,5,85,9245.29,https://universalis.app/market/5,3,Steel Ingot,5058,468,755.5,https://universalis.app/market/5058,1,Toad Leather,5280,476,199.93,https://universalis.app/market/5280,1,Diremite Sinew,5320,161,108.07,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-973
-1784,Steel Claws,1699,550,0.21,https://universalis.app/market/1699,1,Fire Shard,2,79,30745.89,https://universalis.app/market/2,3,Earth Shard,5,85,9245.29,https://universalis.app/market/5,2,Steel Ingot,5058,468,755.5,https://universalis.app/market/5058,1,Steel Plate,5073,752,66.36,https://universalis.app/market/5073,1,Walnut Lumber,5371,369,363.79,https://universalis.app/market/5371,1,Fish Glue,5504,338,24.61,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1784
17154,Crabshell Hora,1706,18166,0.18,https://universalis.app/market/1706,1,Fire Shard,2,79,30745.89,https://universalis.app/market/2,3,Wind Shard,4,82,21141.25,https://universalis.app/market/4,4,Hippogryph Sinew,5321,335,90.89,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,56,27.32,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17154
-310,Boarskin Himantes,1708,1333,0.18,https://universalis.app/market/1708,1,Wind Shard,4,82,21141.25,https://universalis.app/market/4,3,Earth Shard,5,85,9245.29,https://universalis.app/market/5,4,Iron Ingot,5057,134,455.46,https://universalis.app/market/5057,1,Boar Leather,5282,588,370.54,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,335,90.89,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,-310
17003,Mythril Claws,1711,21000,0.07,https://universalis.app/market/1711,1,Fire Shard,2,79,30745.89,https://universalis.app/market/2,5,Earth Shard,5,85,9245.29,https://universalis.app/market/5,4,Mythril Ingot,5065,499,644.68,https://universalis.app/market/5065,1,Mythril Plate,5079,2021,35.57,https://universalis.app/market/5079,1,Oak Lumber,5373,404,364.96,https://universalis.app/market/5373,1,Fish Glue,5504,338,24.61,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,17003
4363,Tortoiseshell Hora,1716,5419,0.5,https://universalis.app/market/1716,1,Fire Shard,2,79,30745.89,https://universalis.app/market/2,5,Wind Shard,4,82,21141.25,https://universalis.app/market/4,5,Raptor Sinew,5322,249,118.96,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,22.07,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4363
31086,Cobalt Knuckles,1723,33800,0.96,https://universalis.app/market/1723,1,Fire Shard,2,79,30745.89,https://universalis.app/market/2,5,Earth Shard,5,85,9245.29,https://universalis.app/market/5,5,Cobalt Ingot,5059,653,1028.14,https://universalis.app/market/5059,2,Boar Leather,5282,588,370.54,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31086
-39,Peisteskin Cesti,1728,1666,0.18,https://universalis.app/market/1728,1,Wind Shard,4,82,21141.25,https://universalis.app/market/4,5,Earth Shard,5,85,9245.29,https://universalis.app/market/5,5,Steel Ingot,5058,468,755.5,https://universalis.app/market/5058,1,Peiste Leather,5284,153,76.14,https://universalis.app/market/5284,1,Raptor Sinew,5322,249,118.96,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-39
30997,Vintage Hora,1732,31666,0.14,https://universalis.app/market/1732,1,Fire Crystal,8,72,65662.89,https://universalis.app/market/8,1,Chipped Hora,1701,458,0.07,https://universalis.app/market/1701,1,Raptor Leather,5285,139,162.25,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30997
18731,Cobalt Claws,1733,23867,0.29,https://universalis.app/market/1733,1,Fire Shard,2,79,30745.89,https://universalis.app/market/2,6,Earth Shard,5,85,9245.29,https://universalis.app/market/5,6,Cobalt Ingot,5059,653,1028.14,https://universalis.app/market/5059,1,Brass Ingot,5063,115,169.61,https://universalis.app/market/5063,1,Cobalt Plate,5074,1218,64.79,https://universalis.app/market/5074,1,Mahogany Lumber,5374,261,169.04,https://universalis.app/market/5374,1,Horn Glue,5505,1905,63.18,https://universalis.app/market/5505,1,,,,,,,,,,,,,18731
-939,Giantsgall Claws,1736,250,0.14,https://universalis.app/market/1736,1,Lightning Cluster,18,211,18484.86,https://universalis.app/market/18,1,Water Cluster,19,141,23881,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,93,6.21,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-939
29218,Wildling's Cesti,1740,31974,1,https://universalis.app/market/1740,1,Wind Crystal,10,84,70743.46,https://universalis.app/market/10,2,Earth Crystal,11,80,31717.78,https://universalis.app/market/11,3,Darksteel Nugget,5061,1558,337.11,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,790,1.36,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29218
-3881,Avengers,1743,2000,0.07,https://universalis.app/market/1743,1,Fire Cluster,14,198,19604.25,https://universalis.app/market/14,1,Earth Cluster,17,185,13918.36,https://universalis.app/market/17,1,Darksteel Nugget,5061,1558,337.11,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1658,90.39,https://universalis.app/market/5068,1,Spruce Lumber,5378,1839,151.25,https://universalis.app/market/5378,1,Avenger Grips,5571,443,0.79,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-3881
-45,Bronze War Axe,1750,240,0.75,https://universalis.app/market/1750,1,Fire Shard,2,79,30745.89,https://universalis.app/market/2,1,Earth Shard,5,85,9245.29,https://universalis.app/market/5,1,Bronze Ingot,5056,52,249.68,https://universalis.app/market/5056,2,Maple Lumber,5361,17,171.82,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-45
473,Bronze Labrys,1751,758,0.46,https://universalis.app/market/1751,1,Fire Shard,2,79,30745.89,https://universalis.app/market/2,1,Earth Shard,5,85,9245.29,https://universalis.app/market/5,1,Bronze Ingot,5056,52,249.68,https://universalis.app/market/5056,2,Maple Lumber,5361,17,171.82,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,473
999,Cloud Axe,1752,1455,0.86,https://universalis.app/market/1752,1,Fire Shard,2,79,30745.89,https://universalis.app/market/2,1,Earth Shard,5,85,9245.29,https://universalis.app/market/5,1,Bronze War Axe,1750,240,0.75,https://universalis.app/market/1750,1,Bronze Ingot,5056,52,249.68,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999
9585,Spiked Bronze Labrys,1753,9961,0.36,https://universalis.app/market/1753,1,Fire Shard,2,79,30745.89,https://universalis.app/market/2,1,Earth Shard,5,85,9245.29,https://universalis.app/market/5,1,Bronze Ingot,5056,52,249.68,https://universalis.app/market/5056,3,Ash Lumber,5364,56,200.89,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9585
936,Iron War Axe,1754,1424,0.68,https://universalis.app/market/1754,1,Fire Shard,2,79,30745.89,https://universalis.app/market/2,1,Earth Shard,5,85,9245.29,https://universalis.app/market/5,1,Iron Ingot,5057,134,455.46,https://universalis.app/market/5057,2,Ash Lumber,5364,56,200.89,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,936
8292,Iron Labrys,1756,8905,0.32,https://universalis.app/market/1756,1,Fire Shard,2,79,30745.89,https://universalis.app/market/2,1,Earth Shard,5,85,9245.29,https://universalis.app/market/5,1,Iron Ingot,5057,134,455.46,https://universalis.app/market/5057,2,Hard Leather,5276,58,232.82,https://universalis.app/market/5276,1,Elm Lumber,5367,123,244.79,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,8292
-1404,Inferno Axe,1758,512,0.71,https://universalis.app/market/1758,1,Fire Shard,2,79,30745.89,https://universalis.app/market/2,2,Earth Shard,5,85,9245.29,https://universalis.app/market/5,1,Iron War Axe,1754,1424,0.68,https://universalis.app/market/1754,1,Iron Ingot,5057,134,455.46,https://universalis.app/market/5057,1,Brass Ingot,5063,115,169.61,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-1404
701,Iron Bill,1764,1550,0.43,https://universalis.app/market/1764,1,Fire Shard,2,79,30745.89,https://universalis.app/market/2,2,Earth Shard,5,85,9245.29,https://universalis.app/market/5,2,Clove Oil,4856,134,174.46,https://universalis.app/market/4856,1,Iron Ingot,5057,134,455.46,https://universalis.app/market/5057,2,Yew Lumber,5368,119,196.5,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,701
-1164,Thunderstorm Axe,1766,557,0.71,https://universalis.app/market/1766,1,Fire Shard,2,79,30745.89,https://universalis.app/market/2,2,Earth Shard,5,85,9245.29,https://universalis.app/market/5,2,Inferno Axe,1758,512,0.71,https://universalis.app/market/1758,1,Iron Ingot,5057,134,455.46,https://universalis.app/market/5057,1,Silver Ingot,5064,747,436.89,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1164
-2109,Spiked Steel Labrys,1769,547,0.54,https://universalis.app/market/1769,1,Fire Shard,2,79,30745.89,https://universalis.app/market/2,3,Earth Shard,5,85,9245.29,https://universalis.app/market/5,2,Steel Ingot,5058,468,755.5,https://universalis.app/market/5058,3,Toad Leather,5280,476,199.93,https://universalis.app/market/5280,1,Walnut Lumber,5371,369,363.79,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-2109
32734,Steel Bardiche,1776,35163,0.29,https://universalis.app/market/1776,1,Fire Shard,2,79,30745.89,https://universalis.app/market/2,3,Earth Shard,5,85,9245.29,https://universalis.app/market/5,3,Steel Ingot,5058,468,755.5,https://universalis.app/market/5058,2,Yew Branch,5405,127,137.39,https://universalis.app/market/5405,1,Wolf Fang,5444,536,273.71,https://universalis.app/market/5444,1,Fish Glue,5504,338,24.61,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,32734
