craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
6319,Steel Longsword,1639,8297,0.32,https://universalis.app/market/1639,1,Fire Shard,2,74,25.61,https://universalis.app/market/2,4,Earth Shard,5,67,6.54,https://universalis.app/market/5,4,Steel Ingot,5058,400,17.79,https://universalis.app/market/5058,2,Walnut Lumber,5371,496,11.21,https://universalis.app/market/5371,1,Fish Glue,5504,118,4.71,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,6319
19440,Goblin Scimitar,1642,20000,0.07,https://universalis.app/market/1642,1,Fire Crystal,8,75,28.29,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,485,3.07,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19440
8071,Mythril Broadsword,1643,10000,0.18,https://universalis.app/market/1643,1,Fire Shard,2,74,25.61,https://universalis.app/market/2,4,Earth Shard,5,67,6.54,https://universalis.app/market/5,4,Mythril Ingot,5065,551,22,https://universalis.app/market/5065,1,Oak Lumber,5373,459,10.14,https://universalis.app/market/5373,1,Wolf Fang,5444,355,10.32,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,8071
6174,Vintage Viking Sword,1648,6350,0.11,https://universalis.app/market/1648,1,Earth Crystal,11,34,9.57,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,142,3.11,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6174
11539,Goblin Longsword,1649,17250,0.11,https://universalis.app/market/1649,1,Fire Crystal,8,75,28.29,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,5000,0.07,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,636,11.04,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11539
11069,Plumed Oak Macuahuitl,1650,12642,0.32,https://universalis.app/market/1650,1,Ice Shard,3,75,26.86,https://universalis.app/market/3,4,Wind Shard,4,71,25.21,https://universalis.app/market/4,5,Wyvern Obsidian,5125,34,1.93,https://universalis.app/market/5125,3,Wildfowl Feather,5360,357,5.14,https://universalis.app/market/5360,1,Oak Lumber,5373,459,10.14,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,11069
2919,Cobalt Katzbalger,1657,8139,0.18,https://universalis.app/market/1657,1,Fire Shard,2,74,25.61,https://universalis.app/market/2,5,Earth Shard,5,67,6.54,https://universalis.app/market/5,5,Cobalt Ingot,5059,898,25.39,https://universalis.app/market/5059,2,Electrum Ingot,5066,1203,18.79,https://universalis.app/market/5066,1,Boar Leather,5282,1057,16.32,https://universalis.app/market/5282,1,Oak Lumber,5373,459,10.14,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,2919
29365,Cobalt Shamshir,1659,32917,1.14,https://universalis.app/market/1659,1,Fire Shard,2,74,25.61,https://universalis.app/market/2,5,Earth Shard,5,67,6.54,https://universalis.app/market/5,5,Cobalt Ingot,5059,898,25.39,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,636,11.04,https://universalis.app/market/5262,1,Aldgoat Horn,5436,415,9.89,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,29365
32545,Cobalt Winglet,1663,36921,1.82,https://universalis.app/market/1663,1,Fire Shard,2,74,25.61,https://universalis.app/market/2,6,Earth Shard,5,67,6.54,https://universalis.app/market/5,6,Cobalt Ingot,5059,898,25.39,https://universalis.app/market/5059,2,Mahogany Lumber,5374,291,10.71,https://universalis.app/market/5374,1,Sunrise Tellin,5465,216,3.46,https://universalis.app/market/5465,1,Horn Glue,5505,1227,8.21,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,32545
-2000,Giantsgall Longsword,1666,2763,0.14,https://universalis.app/market/1666,1,Lightning Cluster,18,248,11.21,https://universalis.app/market/18,1,Water Cluster,19,141,9.54,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,486,0.75,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2000
61622,Aeolian Scimitar,1670,65860,0.79,https://universalis.app/market/1670,1,Fire Crystal,8,75,28.29,https://universalis.app/market/8,3,Earth Crystal,11,34,9.57,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,1167,1.25,https://universalis.app/market/1636,1,Darksteel Nugget,5061,2142,21.57,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,636,11.04,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,61622
-3180,Mailbreaker,1673,2395,0.07,https://universalis.app/market/1673,1,Fire Cluster,14,119,6.43,https://universalis.app/market/14,1,Earth Cluster,17,32,5.64,https://universalis.app/market/17,1,Darksteel Nugget,5061,2142,21.57,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1383,17.82,https://universalis.app/market/5068,1,Hippogryph Leather,5288,415,9.86,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1484,0.71,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3180
6782,Bone Hora,1681,6958,0.96,https://universalis.app/market/1681,1,Fire Shard,2,74,25.61,https://universalis.app/market/2,1,Wind Shard,4,71,25.21,https://universalis.app/market/4,1,Animal Sinew,5318,17,2.39,https://universalis.app/market/5318,1,Bone Chip,5432,7,2.04,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6782
-119,Leather Himantes,1682,183,0.18,https://universalis.app/market/1682,1,Wind Shard,4,71,25.21,https://universalis.app/market/4,1,Earth Shard,5,67,6.54,https://universalis.app/market/5,1,Bronze Ingot,5056,14,5.18,https://universalis.app/market/5056,1,Leather,5275,23,3.75,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,104,3.57,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-119
575,Ramhorn Claws,1683,747,0.36,https://universalis.app/market/1683,1,Fire Shard,2,74,25.61,https://universalis.app/market/2,1,Wind Shard,4,71,25.21,https://universalis.app/market/4,1,Animal Sinew,5318,17,2.39,https://universalis.app/market/5318,1,Ram Horn,5434,5,1.25,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575
782,Bronze Knuckles,1684,999,0.18,https://universalis.app/market/1684,1,Fire Shard,2,74,25.61,https://universalis.app/market/2,1,Earth Shard,5,67,6.54,https://universalis.app/market/5,1,Bronze Ingot,5056,14,5.18,https://universalis.app/market/5056,2,Hard Leather,5276,48,6.54,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,782
-462,Hard Leather Himantes,1685,0,,https://universalis.app/market/1685,1,Wind Shard,4,71,25.21,https://universalis.app/market/4,1,Earth Shard,5,67,6.54,https://universalis.app/market/5,1,Iron Ingot,5057,124,11.07,https://universalis.app/market/5057,1,Hard Leather,5276,48,6.54,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,104,3.57,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-462
-424,Brass Knuckles,1686,800,0.14,https://universalis.app/market/1686,1,Fire Shard,2,74,25.61,https://universalis.app/market/2,1,Earth Shard,5,67,6.54,https://universalis.app/market/5,1,Bronze Knuckles,1684,999,0.18,https://universalis.app/market/1684,1,Brass Ingot,5063,84,7.18,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-424
5177,Goatskin Cesti,1688,6000,0.18,https://universalis.app/market/1688,1,Wind Shard,4,71,25.21,https://universalis.app/market/4,1,Earth Shard,5,67,6.54,https://universalis.app/market/5,1,Bronze Ingot,5056,14,5.18,https://universalis.app/market/5056,1,Aldgoat Leather,5277,592,15.71,https://universalis.app/market/5277,1,Beast Sinew,5319,79,5.57,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,5177
58,Spiked Knuckles,1694,1500,0.07,https://universalis.app/market/1694,1,Fire Shard,2,74,25.61,https://universalis.app/market/2,2,Earth Shard,5,67,6.54,https://universalis.app/market/5,1,Iron Ingot,5057,124,11.07,https://universalis.app/market/5057,1,Iron Plate,5072,511,2.32,https://universalis.app/market/5072,1,Aldgoat Leather,5277,592,15.71,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,58
1898,Toadskin Cesti,1697,3249,0.21,https://universalis.app/market/1697,1,Wind Shard,4,71,25.21,https://universalis.app/market/4,2,Earth Shard,5,67,6.54,https://universalis.app/market/5,3,Steel Ingot,5058,400,17.79,https://universalis.app/market/5058,1,Toad Leather,5280,522,10.57,https://universalis.app/market/5280,1,Diremite Sinew,5320,86,4.82,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,1898
312,Steel Claws,1699,2202,0.32,https://universalis.app/market/1699,1,Fire Shard,2,74,25.61,https://universalis.app/market/2,3,Earth Shard,5,67,6.54,https://universalis.app/market/5,2,Steel Ingot,5058,400,17.79,https://universalis.app/market/5058,1,Steel Plate,5073,520,4.14,https://universalis.app/market/5073,1,Walnut Lumber,5371,496,11.21,https://universalis.app/market/5371,1,Fish Glue,5504,118,4.71,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,312
13210,Crabshell Hora,1706,14493,0.21,https://universalis.app/market/1706,1,Fire Shard,2,74,25.61,https://universalis.app/market/2,3,Wind Shard,4,71,25.21,https://universalis.app/market/4,4,Hippogryph Sinew,5321,241,6.5,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,268,4.68,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13210
9346,Boarskin Himantes,1708,11249,0.21,https://universalis.app/market/1708,1,Wind Shard,4,71,25.21,https://universalis.app/market/4,3,Earth Shard,5,67,6.54,https://universalis.app/market/5,4,Iron Ingot,5057,124,11.07,https://universalis.app/market/5057,1,Boar Leather,5282,1057,16.32,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,241,6.5,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,9346
3407,Mythril Claws,1711,6999,0.18,https://universalis.app/market/1711,1,Fire Shard,2,74,25.61,https://universalis.app/market/2,5,Earth Shard,5,67,6.54,https://universalis.app/market/5,4,Mythril Ingot,5065,551,22,https://universalis.app/market/5065,1,Mythril Plate,5079,1826,3.71,https://universalis.app/market/5079,1,Oak Lumber,5373,459,10.14,https://universalis.app/market/5373,1,Fish Glue,5504,118,4.71,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,3407
2946,Tortoiseshell Hora,1716,4000,0.07,https://universalis.app/market/1716,1,Fire Shard,2,74,25.61,https://universalis.app/market/2,5,Wind Shard,4,71,25.21,https://universalis.app/market/4,5,Raptor Sinew,5322,323,9.64,https://universalis.app/market/5322,1,Adamantoise Shell,5458,3,0.68,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2946
24490,Cobalt Knuckles,1723,28048,1.18,https://universalis.app/market/1723,1,Fire Shard,2,74,25.61,https://universalis.app/market/2,5,Earth Shard,5,67,6.54,https://universalis.app/market/5,5,Cobalt Ingot,5059,898,25.39,https://universalis.app/market/5059,2,Boar Leather,5282,1057,16.32,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24490
5338,Peisteskin Cesti,1728,6999,0.07,https://universalis.app/market/1728,1,Wind Shard,4,71,25.21,https://universalis.app/market/4,5,Earth Shard,5,67,6.54,https://universalis.app/market/5,5,Steel Ingot,5058,400,17.79,https://universalis.app/market/5058,1,Peiste Leather,5284,248,7.43,https://universalis.app/market/5284,1,Raptor Sinew,5322,323,9.64,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,5338
8666,Vintage Hora,1732,9000,0.07,https://universalis.app/market/1732,1,Fire Crystal,8,75,28.29,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,259,11.54,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8666
2749,Cobalt Claws,1733,8157,0.14,https://universalis.app/market/1733,1,Fire Shard,2,74,25.61,https://universalis.app/market/2,6,Earth Shard,5,67,6.54,https://universalis.app/market/5,6,Cobalt Ingot,5059,898,25.39,https://universalis.app/market/5059,1,Brass Ingot,5063,84,7.18,https://universalis.app/market/5063,1,Cobalt Plate,5074,2062,4.93,https://universalis.app/market/5074,1,Mahogany Lumber,5374,291,10.71,https://universalis.app/market/5374,1,Horn Glue,5505,1227,8.21,https://universalis.app/market/5505,1,,,,,,,,,,,,,2749
-4763,Giantsgall Claws,1736,0,0.04,https://universalis.app/market/1736,1,Lightning Cluster,18,248,11.21,https://universalis.app/market/18,1,Water Cluster,19,141,9.54,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,486,0.75,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4763
11514,Wildling's Cesti,1740,15495,0.46,https://universalis.app/market/1740,1,Wind Crystal,10,81,45.04,https://universalis.app/market/10,2,Earth Crystal,11,34,9.57,https://universalis.app/market/11,3,Darksteel Nugget,5061,2142,21.57,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1575,0.96,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11514
-7303,Avengers,1743,984,0.39,https://universalis.app/market/1743,1,Fire Cluster,14,119,6.43,https://universalis.app/market/14,1,Earth Cluster,17,32,5.64,https://universalis.app/market/17,1,Darksteel Nugget,5061,2142,21.57,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1383,17.82,https://universalis.app/market/5068,1,Spruce Lumber,5378,2693,7.21,https://universalis.app/market/5378,1,Avenger Grips,5571,1918,0.21,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-7303
62,Bronze War Axe,1750,270,0.25,https://universalis.app/market/1750,1,Fire Shard,2,74,25.61,https://universalis.app/market/2,1,Earth Shard,5,67,6.54,https://universalis.app/market/5,1,Bronze Ingot,5056,14,5.18,https://universalis.app/market/5056,2,Maple Lumber,5361,39,3.96,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
925,Bronze Labrys,1751,1133,0.29,https://universalis.app/market/1751,1,Fire Shard,2,74,25.61,https://universalis.app/market/2,1,Earth Shard,5,67,6.54,https://universalis.app/market/5,1,Bronze Ingot,5056,14,5.18,https://universalis.app/market/5056,2,Maple Lumber,5361,39,3.96,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,925
124,Cloud Axe,1752,549,0.29,https://universalis.app/market/1752,1,Fire Shard,2,74,25.61,https://universalis.app/market/2,1,Earth Shard,5,67,6.54,https://universalis.app/market/5,1,Bronze War Axe,1750,270,0.25,https://universalis.app/market/1750,1,Bronze Ingot,5056,14,5.18,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124
-239,Spiked Bronze Labrys,1753,0,,https://universalis.app/market/1753,1,Fire Shard,2,74,25.61,https://universalis.app/market/2,1,Earth Shard,5,67,6.54,https://universalis.app/market/5,1,Bronze Ingot,5056,14,5.18,https://universalis.app/market/5056,3,Ash Lumber,5364,56,4.64,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-239
9554,Iron War Axe,1754,9999,0.18,https://universalis.app/market/1754,1,Fire Shard,2,74,25.61,https://universalis.app/market/2,1,Earth Shard,5,67,6.54,https://universalis.app/market/5,1,Iron Ingot,5057,124,11.07,https://universalis.app/market/5057,2,Ash Lumber,5364,56,4.64,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9554
8262,Iron Labrys,1756,8863,0.07,https://universalis.app/market/1756,1,Fire Shard,2,74,25.61,https://universalis.app/market/2,1,Earth Shard,5,67,6.54,https://universalis.app/market/5,1,Iron Ingot,5057,124,11.07,https://universalis.app/market/5057,2,Hard Leather,5276,48,6.54,https://universalis.app/market/5276,1,Elm Lumber,5367,164,7.11,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,8262
-9779,Inferno Axe,1758,643,0.46,https://universalis.app/market/1758,1,Fire Shard,2,74,25.61,https://universalis.app/market/2,2,Earth Shard,5,67,6.54,https://universalis.app/market/5,1,Iron War Axe,1754,9999,0.18,https://universalis.app/market/1754,1,Iron Ingot,5057,124,11.07,https://universalis.app/market/5057,1,Brass Ingot,5063,84,7.18,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-9779
2537,Iron Bill,1764,3199,0.11,https://universalis.app/market/1764,1,Fire Shard,2,74,25.61,https://universalis.app/market/2,2,Earth Shard,5,67,6.54,https://universalis.app/market/5,2,Clove Oil,4856,59,2.96,https://universalis.app/market/4856,1,Iron Ingot,5057,124,11.07,https://universalis.app/market/5057,2,Yew Lumber,5368,73,3.25,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,2537
-2144,Thunderstorm Axe,1766,50,0.32,https://universalis.app/market/1766,1,Fire Shard,2,74,25.61,https://universalis.app/market/2,2,Earth Shard,5,67,6.54,https://universalis.app/market/5,2,Inferno Axe,1758,643,0.46,https://universalis.app/market/1758,1,Iron Ingot,5057,124,11.07,https://universalis.app/market/5057,1,Silver Ingot,5064,1145,17.25,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-2144
-1356,Spiked Steel Labrys,1769,1218,0.5,https://universalis.app/market/1769,1,Fire Shard,2,74,25.61,https://universalis.app/market/2,3,Earth Shard,5,67,6.54,https://universalis.app/market/5,2,Steel Ingot,5058,400,17.79,https://universalis.app/market/5058,3,Toad Leather,5280,522,10.57,https://universalis.app/market/5280,1,Walnut Lumber,5371,496,11.21,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1356
2251,Steel Bardiche,1776,4189,0.25,https://universalis.app/market/1776,1,Fire Shard,2,74,25.61,https://universalis.app/market/2,3,Earth Shard,5,67,6.54,https://universalis.app/market/5,3,Steel Ingot,5058,400,17.79,https://universalis.app/market/5058,2,Yew Branch,5405,242,2.36,https://universalis.app/market/5405,1,Wolf Fang,5444,355,10.32,https://universalis.app/market/5444,1,Fish Glue,5504,118,4.71,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,2251
