craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-1188,Cobalt Katzbalger,1657,4100,0.11,https://universalis.app/market/1657,1,Fire Shard,2,69,27.46,https://universalis.app/market/2,5,Earth Shard,5,60,7.36,https://universalis.app/market/5,5,Cobalt Ingot,5059,898,26.54,https://universalis.app/market/5059,2,Electrum Ingot,5066,1223,20.36,https://universalis.app/market/5066,1,Boar Leather,5282,1090,17.32,https://universalis.app/market/5282,1,Oak Lumber,5373,534,11.82,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-1188
38998,Cobalt Shamshir,1659,42430,1.14,https://universalis.app/market/1659,1,Fire Shard,2,69,27.46,https://universalis.app/market/2,5,Earth Shard,5,60,7.36,https://universalis.app/market/5,5,Cobalt Ingot,5059,898,26.54,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,570,10.93,https://universalis.app/market/5262,1,Aldgoat Horn,5436,421,12.89,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,38998
43245,Cobalt Winglet,1663,48097,1.5,https://universalis.app/market/1663,1,Fire Shard,2,69,27.46,https://universalis.app/market/2,6,Earth Shard,5,60,7.36,https://universalis.app/market/5,6,Cobalt Ingot,5059,898,26.54,https://universalis.app/market/5059,2,Mahogany Lumber,5374,325,10.86,https://universalis.app/market/5374,1,Sunrise Tellin,5465,177,3.54,https://universalis.app/market/5465,1,Horn Glue,5505,1780,8.79,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,43245
1445,Giantsgall Longsword,1666,3364,0.21,https://universalis.app/market/1666,1,Lightning Cluster,18,226,17.75,https://universalis.app/market/18,1,Water Cluster,19,136,17.61,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,173,0.29,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1445
67828,Aeolian Scimitar,1670,70880,1.04,https://universalis.app/market/1670,1,Fire Crystal,8,86,44.14,https://universalis.app/market/8,3,Earth Crystal,11,26,11.54,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,196,0.93,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1976,22.86,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,570,10.93,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,67828
-4387,Mailbreaker,1673,1019,0.54,https://universalis.app/market/1673,1,Fire Cluster,14,100,11.43,https://universalis.app/market/14,1,Earth Cluster,17,38,7.5,https://universalis.app/market/17,1,Darksteel Nugget,5061,1976,22.86,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1320,19.07,https://universalis.app/market/5068,1,Hippogryph Leather,5288,401,9.93,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1571,0.89,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-4387
2889,Bone Hora,1681,3109,1.5,https://universalis.app/market/1681,1,Fire Shard,2,69,27.46,https://universalis.app/market/2,1,Wind Shard,4,68,26.14,https://universalis.app/market/4,1,Animal Sinew,5318,13,3.68,https://universalis.app/market/5318,1,Bone Chip,5432,35,3.46,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2889
-68,Leather Himantes,1682,221,0.21,https://universalis.app/market/1682,1,Wind Shard,4,68,26.14,https://universalis.app/market/4,1,Earth Shard,5,60,7.36,https://universalis.app/market/5,1,Bronze Ingot,5056,30,6.82,https://universalis.app/market/5056,1,Leather,5275,25,5.39,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,81,4.54,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-68
397,Ramhorn Claws,1683,671,0.46,https://universalis.app/market/1683,1,Fire Shard,2,69,27.46,https://universalis.app/market/2,1,Wind Shard,4,68,26.14,https://universalis.app/market/4,1,Animal Sinew,5318,13,3.68,https://universalis.app/market/5318,1,Ram Horn,5434,62,3.18,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397
2493,Bronze Knuckles,1684,2733,0.29,https://universalis.app/market/1684,1,Fire Shard,2,69,27.46,https://universalis.app/market/2,1,Earth Shard,5,60,7.36,https://universalis.app/market/5,1,Bronze Ingot,5056,30,6.82,https://universalis.app/market/5056,2,Hard Leather,5276,51,7.32,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2493
-442,Hard Leather Himantes,1685,10,0.11,https://universalis.app/market/1685,1,Wind Shard,4,68,26.14,https://universalis.app/market/4,1,Earth Shard,5,60,7.36,https://universalis.app/market/5,1,Iron Ingot,5057,141,14.29,https://universalis.app/market/5057,1,Hard Leather,5276,51,7.32,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,81,4.54,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-442
-619,Brass Knuckles,1686,2399,0.18,https://universalis.app/market/1686,1,Fire Shard,2,69,27.46,https://universalis.app/market/2,1,Earth Shard,5,60,7.36,https://universalis.app/market/5,1,Bronze Knuckles,1684,2733,0.29,https://universalis.app/market/1684,1,Brass Ingot,5063,156,8.04,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-619
2705,Goatskin Cesti,1688,3805,0.46,https://universalis.app/market/1688,1,Wind Shard,4,68,26.14,https://universalis.app/market/4,1,Earth Shard,5,60,7.36,https://universalis.app/market/5,1,Bronze Ingot,5056,30,6.82,https://universalis.app/market/5056,1,Aldgoat Leather,5277,850,20.89,https://universalis.app/market/5277,1,Beast Sinew,5319,92,7.96,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,2705
3295,Spiked Knuckles,1694,5000,0.07,https://universalis.app/market/1694,1,Fire Shard,2,69,27.46,https://universalis.app/market/2,2,Earth Shard,5,60,7.36,https://universalis.app/market/5,1,Iron Ingot,5057,141,14.29,https://universalis.app/market/5057,1,Iron Plate,5072,516,2.57,https://universalis.app/market/5072,1,Aldgoat Leather,5277,850,20.89,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,3295
3226,Toadskin Cesti,1697,4564,0.32,https://universalis.app/market/1697,1,Wind Shard,4,68,26.14,https://universalis.app/market/4,2,Earth Shard,5,60,7.36,https://universalis.app/market/5,3,Steel Ingot,5058,429,20.46,https://universalis.app/market/5058,1,Toad Leather,5280,464,14.82,https://universalis.app/market/5280,1,Diremite Sinew,5320,129,6.11,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,3226
-1037,Steel Claws,1699,1207,0.36,https://universalis.app/market/1699,1,Fire Shard,2,69,27.46,https://universalis.app/market/2,3,Earth Shard,5,60,7.36,https://universalis.app/market/5,2,Steel Ingot,5058,429,20.46,https://universalis.app/market/5058,1,Steel Plate,5073,795,4.54,https://universalis.app/market/5073,1,Walnut Lumber,5371,558,12.89,https://universalis.app/market/5371,1,Fish Glue,5504,135,6.43,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1037
9380,Crabshell Hora,1706,10599,0.21,https://universalis.app/market/1706,1,Fire Shard,2,69,27.46,https://universalis.app/market/2,3,Wind Shard,4,68,26.14,https://universalis.app/market/4,4,Hippogryph Sinew,5321,304,8.21,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,218,5.54,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9380
8354,Boarskin Himantes,1708,10333,0.14,https://universalis.app/market/1708,1,Wind Shard,4,68,26.14,https://universalis.app/market/4,3,Earth Shard,5,60,7.36,https://universalis.app/market/5,4,Iron Ingot,5057,141,14.29,https://universalis.app/market/5057,1,Boar Leather,5282,1090,17.32,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,304,8.21,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,8354
4665,Mythril Claws,1711,7999,0.11,https://universalis.app/market/1711,1,Fire Shard,2,69,27.46,https://universalis.app/market/2,5,Earth Shard,5,60,7.36,https://universalis.app/market/5,4,Mythril Ingot,5065,676,23.54,https://universalis.app/market/5065,1,Mythril Plate,5079,1404,4.79,https://universalis.app/market/5079,1,Oak Lumber,5373,534,11.82,https://universalis.app/market/5373,1,Fish Glue,5504,135,6.43,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,4665
6944,Tortoiseshell Hora,1716,8000,0.07,https://universalis.app/market/1716,1,Fire Shard,2,69,27.46,https://universalis.app/market/2,5,Wind Shard,4,68,26.14,https://universalis.app/market/4,5,Raptor Sinew,5322,363,10.64,https://universalis.app/market/5322,1,Adamantoise Shell,5458,4,1.32,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6944
30174,Cobalt Knuckles,1723,33705,1.21,https://universalis.app/market/1723,1,Fire Shard,2,69,27.46,https://universalis.app/market/2,5,Earth Shard,5,60,7.36,https://universalis.app/market/5,5,Cobalt Ingot,5059,898,26.54,https://universalis.app/market/5059,2,Boar Leather,5282,1090,17.32,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30174
3780,Peisteskin Cesti,1728,5500,0.11,https://universalis.app/market/1728,1,Wind Shard,4,68,26.14,https://universalis.app/market/4,5,Earth Shard,5,60,7.36,https://universalis.app/market/5,5,Steel Ingot,5058,429,20.46,https://universalis.app/market/5058,1,Peiste Leather,5284,288,8.82,https://universalis.app/market/5284,1,Raptor Sinew,5322,363,10.64,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,3780
11748,Vintage Hora,1732,12000,0.11,https://universalis.app/market/1732,1,Fire Crystal,8,86,44.14,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,166,13.57,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11748
5904,Cobalt Claws,1733,11600,0.25,https://universalis.app/market/1733,1,Fire Shard,2,69,27.46,https://universalis.app/market/2,6,Earth Shard,5,60,7.36,https://universalis.app/market/5,6,Cobalt Ingot,5059,898,26.54,https://universalis.app/market/5059,1,Brass Ingot,5063,156,8.04,https://universalis.app/market/5063,1,Cobalt Plate,5074,1763,5.39,https://universalis.app/market/5074,1,Mahogany Lumber,5374,325,10.86,https://universalis.app/market/5374,1,Horn Glue,5505,1780,8.79,https://universalis.app/market/5505,1,,,,,,,,,,,,,5904
-1187,Giantsgall Claws,1736,732,0.11,https://universalis.app/market/1736,1,Lightning Cluster,18,226,17.75,https://universalis.app/market/18,1,Water Cluster,19,136,17.61,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,173,0.29,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1187
4905,Wildling's Cesti,1740,9474,0.21,https://universalis.app/market/1740,1,Wind Crystal,10,86,46.36,https://universalis.app/market/10,2,Earth Crystal,11,26,11.54,https://universalis.app/market/11,3,Darksteel Nugget,5061,1976,22.86,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,2343,1.11,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4905
-6357,Avengers,1743,688,0.32,https://universalis.app/market/1743,1,Fire Cluster,14,100,11.43,https://universalis.app/market/14,1,Earth Cluster,17,38,7.5,https://universalis.app/market/17,1,Darksteel Nugget,5061,1976,22.86,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1320,19.07,https://universalis.app/market/5068,1,Spruce Lumber,5378,2171,8.21,https://universalis.app/market/5378,1,Avenger Grips,5571,1440,0.54,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-6357
2674,Bronze War Axe,1750,2901,0.43,https://universalis.app/market/1750,1,Fire Shard,2,69,27.46,https://universalis.app/market/2,1,Earth Shard,5,60,7.36,https://universalis.app/market/5,1,Bronze Ingot,5056,30,6.82,https://universalis.app/market/5056,2,Maple Lumber,5361,38,4.07,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2674
1299,Bronze Labrys,1751,1526,0.21,https://universalis.app/market/1751,1,Fire Shard,2,69,27.46,https://universalis.app/market/2,1,Earth Shard,5,60,7.36,https://universalis.app/market/5,1,Bronze Ingot,5056,30,6.82,https://universalis.app/market/5056,2,Maple Lumber,5361,38,4.07,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1299
-2358,Cloud Axe,1752,702,0.39,https://universalis.app/market/1752,1,Fire Shard,2,69,27.46,https://universalis.app/market/2,1,Earth Shard,5,60,7.36,https://universalis.app/market/5,1,Bronze War Axe,1750,2901,0.43,https://universalis.app/market/1750,1,Bronze Ingot,5056,30,6.82,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2358
192,Spiked Bronze Labrys,1753,500,0.11,https://universalis.app/market/1753,1,Fire Shard,2,69,27.46,https://universalis.app/market/2,1,Earth Shard,5,60,7.36,https://universalis.app/market/5,1,Bronze Ingot,5056,30,6.82,https://universalis.app/market/5056,3,Ash Lumber,5364,89,6.14,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192
3390,Iron War Axe,1754,3890,0.39,https://universalis.app/market/1754,1,Fire Shard,2,69,27.46,https://universalis.app/market/2,1,Earth Shard,5,60,7.36,https://universalis.app/market/5,1,Iron Ingot,5057,141,14.29,https://universalis.app/market/5057,2,Ash Lumber,5364,89,6.14,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3390
8927,Iron Labrys,1756,9587,0.18,https://universalis.app/market/1756,1,Fire Shard,2,69,27.46,https://universalis.app/market/2,1,Earth Shard,5,60,7.36,https://universalis.app/market/5,1,Iron Ingot,5057,141,14.29,https://universalis.app/market/5057,2,Hard Leather,5276,51,7.32,https://universalis.app/market/5276,1,Elm Lumber,5367,198,8.96,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,8927
-3790,Inferno Axe,1758,595,0.64,https://universalis.app/market/1758,1,Fire Shard,2,69,27.46,https://universalis.app/market/2,2,Earth Shard,5,60,7.36,https://universalis.app/market/5,1,Iron War Axe,1754,3890,0.39,https://universalis.app/market/1754,1,Iron Ingot,5057,141,14.29,https://universalis.app/market/5057,1,Brass Ingot,5063,156,8.04,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-3790
10495,Iron Bill,1764,11265,0.14,https://universalis.app/market/1764,1,Fire Shard,2,69,27.46,https://universalis.app/market/2,2,Earth Shard,5,60,7.36,https://universalis.app/market/5,2,Clove Oil,4856,106,3.32,https://universalis.app/market/4856,1,Iron Ingot,5057,141,14.29,https://universalis.app/market/5057,2,Yew Lumber,5368,124,5,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,10495
-1979,Thunderstorm Axe,1766,28,0.32,https://universalis.app/market/1766,1,Fire Shard,2,69,27.46,https://universalis.app/market/2,2,Earth Shard,5,60,7.36,https://universalis.app/market/5,2,Inferno Axe,1758,595,0.64,https://universalis.app/market/1758,1,Iron Ingot,5057,141,14.29,https://universalis.app/market/5057,1,Silver Ingot,5064,1013,20.5,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1979
-1910,Spiked Steel Labrys,1769,726,0.36,https://universalis.app/market/1769,1,Fire Shard,2,69,27.46,https://universalis.app/market/2,3,Earth Shard,5,60,7.36,https://universalis.app/market/5,2,Steel Ingot,5058,429,20.46,https://universalis.app/market/5058,3,Toad Leather,5280,464,14.82,https://universalis.app/market/5280,1,Walnut Lumber,5371,558,12.89,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1910
3500,Steel Bardiche,1776,5499,0.11,https://universalis.app/market/1776,1,Fire Shard,2,69,27.46,https://universalis.app/market/2,3,Earth Shard,5,60,7.36,https://universalis.app/market/5,3,Steel Ingot,5058,429,20.46,https://universalis.app/market/5058,2,Yew Branch,5405,191,3,https://universalis.app/market/5405,1,Wolf Fang,5444,428,12.32,https://universalis.app/market/5444,1,Fish Glue,5504,135,6.43,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,3500
