craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-389,Elm Macuahuitl,1627,482,0.82,https://universalis.app/market/1627,1,Ice Shard,3,84,16597.78,https://universalis.app/market/3,2,Wind Shard,4,81,14711.21,https://universalis.app/market/4,3,Obsidian,5124,31,70.89,https://universalis.app/market/5124,4,Elm Lumber,5367,168,219.11,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-389
17019,Steel Falchion,1633,19014,0.25,https://universalis.app/market/1633,1,Fire Shard,2,71,21262.82,https://universalis.app/market/2,3,Earth Shard,5,69,4484.11,https://universalis.app/market/5,3,Steel Ingot,5058,419,582.89,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,262,30.71,https://universalis.app/market/5260,1,Walnut Lumber,5371,475,252.32,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,17019
3246,Vintage Bastard Sword,1635,3425,0.18,https://universalis.app/market/1635,1,Fire Crystal,8,57,41058.21,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,122,41.36,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3246
5414,Walnut Macuahuitl,1637,6537,0.43,https://universalis.app/market/1637,1,Ice Shard,3,84,16597.78,https://universalis.app/market/3,3,Wind Shard,4,81,14711.21,https://universalis.app/market/4,4,Wyvern Obsidian,5125,36,94.86,https://universalis.app/market/5125,2,Walnut Lumber,5371,475,252.32,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5414
8720,Steel Longsword,1639,10991,0.36,https://universalis.app/market/1639,1,Fire Shard,2,71,21262.82,https://universalis.app/market/2,4,Earth Shard,5,69,4484.11,https://universalis.app/market/5,4,Steel Ingot,5058,419,582.89,https://universalis.app/market/5058,2,Walnut Lumber,5371,475,252.32,https://universalis.app/market/5371,1,Fish Glue,5504,398,17.36,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,8720
-319,Goblin Scimitar,1642,0,0.04,https://universalis.app/market/1642,1,Fire Crystal,8,57,41058.21,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,262,30.71,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-319
31652,Mythril Broadsword,1643,33499,0.29,https://universalis.app/market/1643,1,Fire Shard,2,71,21262.82,https://universalis.app/market/2,4,Earth Shard,5,69,4484.11,https://universalis.app/market/5,4,Mythril Ingot,5065,478,441.18,https://universalis.app/market/5065,1,Oak Lumber,5373,597,202.61,https://universalis.app/market/5373,1,Wolf Fang,5444,212,162.29,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,31652
-4371,Vintage Viking Sword,1648,13811,0.32,https://universalis.app/market/1648,1,Earth Crystal,11,61,24615.43,https://universalis.app/market/11,1,Nicked Viking Sword,1616,17999,0.07,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,122,41.36,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4371
14166,Goblin Longsword,1649,14746,0.21,https://universalis.app/market/1649,1,Fire Crystal,8,57,41058.21,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,0.04,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,523,101.18,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14166
1398,Plumed Oak Macuahuitl,1650,3057,0.54,https://universalis.app/market/1650,1,Ice Shard,3,84,16597.78,https://universalis.app/market/3,4,Wind Shard,4,81,14711.21,https://universalis.app/market/4,5,Wyvern Obsidian,5125,36,94.86,https://universalis.app/market/5125,3,Wildfowl Feather,5360,213,162.79,https://universalis.app/market/5360,1,Oak Lumber,5373,597,202.61,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,1398
-2730,Cobalt Katzbalger,1657,1750,0.21,https://universalis.app/market/1657,1,Fire Shard,2,71,21262.82,https://universalis.app/market/2,5,Earth Shard,5,69,4484.11,https://universalis.app/market/5,5,Cobalt Ingot,5059,746,1251.93,https://universalis.app/market/5059,2,Electrum Ingot,5066,978,390.5,https://universalis.app/market/5066,1,Boar Leather,5282,713,165.29,https://universalis.app/market/5282,1,Oak Lumber,5373,597,202.61,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-2730
23015,Cobalt Shamshir,1659,26038,1.64,https://universalis.app/market/1659,1,Fire Shard,2,71,21262.82,https://universalis.app/market/2,5,Earth Shard,5,69,4484.11,https://universalis.app/market/5,5,Cobalt Ingot,5059,746,1251.93,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,523,101.18,https://universalis.app/market/5262,1,Aldgoat Horn,5436,308,273.11,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,23015
33565,Cobalt Winglet,1663,38164,1.21,https://universalis.app/market/1663,1,Fire Shard,2,71,21262.82,https://universalis.app/market/2,6,Earth Shard,5,69,4484.11,https://universalis.app/market/5,6,Cobalt Ingot,5059,746,1251.93,https://universalis.app/market/5059,2,Mahogany Lumber,5374,241,228.82,https://universalis.app/market/5374,1,Sunrise Tellin,5465,112,65.64,https://universalis.app/market/5465,1,Horn Glue,5505,1914,83.93,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,33565
3,Giantsgall Longsword,1666,3500,0.11,https://universalis.app/market/1666,1,Lightning Cluster,18,133,18196.03,https://universalis.app/market/18,1,Water Cluster,19,143,19275.68,https://universalis.app/market/19,1,Mossy Stone Sword,7579,179,0.29,https://universalis.app/market/7579,1,Diluted Vitriol,7620,338,3.57,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
45556,Aeolian Scimitar,1670,49674,1.93,https://universalis.app/market/1670,1,Fire Crystal,8,57,41058.21,https://universalis.app/market/8,3,Earth Crystal,11,61,24615.43,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,1808,1.11,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1494,280.36,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,523,101.18,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,45556
-4490,Mailbreaker,1673,999,0.11,https://universalis.app/market/1673,1,Fire Cluster,14,134,13058.5,https://universalis.app/market/14,1,Earth Cluster,17,107,8752.43,https://universalis.app/market/17,1,Darksteel Nugget,5061,1494,280.36,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1289,74.43,https://universalis.app/market/5068,1,Hippogryph Leather,5288,1175,29.68,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1290,1.07,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-4490
11700,Bone Hora,1681,11892,1.14,https://universalis.app/market/1681,1,Fire Shard,2,71,21262.82,https://universalis.app/market/2,1,Wind Shard,4,81,14711.21,https://universalis.app/market/4,1,Animal Sinew,5318,18,53.79,https://universalis.app/market/5318,1,Bone Chip,5432,11,53.54,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11700
1722,Leather Himantes,1682,2004,0.11,https://universalis.app/market/1682,1,Wind Shard,4,81,14711.21,https://universalis.app/market/4,1,Earth Shard,5,69,4484.11,https://universalis.app/market/5,1,Bronze Ingot,5056,85,166.04,https://universalis.app/market/5056,1,Leather,5275,7,154.93,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,33,122.96,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,1722
1021,Ramhorn Claws,1683,1217,0.36,https://universalis.app/market/1683,1,Fire Shard,2,71,21262.82,https://universalis.app/market/2,1,Wind Shard,4,81,14711.21,https://universalis.app/market/4,1,Animal Sinew,5318,18,53.79,https://universalis.app/market/5318,1,Ram Horn,5434,13,36.93,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1021
3307,Bronze Knuckles,1684,3666,0.29,https://universalis.app/market/1684,1,Fire Shard,2,71,21262.82,https://universalis.app/market/2,1,Earth Shard,5,69,4484.11,https://universalis.app/market/5,1,Bronze Ingot,5056,85,166.04,https://universalis.app/market/5056,2,Hard Leather,5276,49,194.86,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3307
-307,Hard Leather Himantes,1685,100,0.25,https://universalis.app/market/1685,1,Wind Shard,4,81,14711.21,https://universalis.app/market/4,1,Earth Shard,5,69,4484.11,https://universalis.app/market/5,1,Iron Ingot,5057,126,399.43,https://universalis.app/market/5057,1,Hard Leather,5276,49,194.86,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,33,122.96,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-307
649,Brass Knuckles,1686,4592,0.29,https://universalis.app/market/1686,1,Fire Shard,2,71,21262.82,https://universalis.app/market/2,1,Earth Shard,5,69,4484.11,https://universalis.app/market/5,1,Bronze Knuckles,1684,3666,0.29,https://universalis.app/market/1684,1,Brass Ingot,5063,137,156.75,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,649
936,Goatskin Cesti,1688,1908,0.29,https://universalis.app/market/1688,1,Wind Shard,4,81,14711.21,https://universalis.app/market/4,1,Earth Shard,5,69,4484.11,https://universalis.app/market/5,1,Bronze Ingot,5056,85,166.04,https://universalis.app/market/5056,1,Aldgoat Leather,5277,698,186.93,https://universalis.app/market/5277,1,Beast Sinew,5319,39,101.61,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,936
868,Spiked Knuckles,1694,2087,0.43,https://universalis.app/market/1694,1,Fire Shard,2,71,21262.82,https://universalis.app/market/2,2,Earth Shard,5,69,4484.11,https://universalis.app/market/5,1,Iron Ingot,5057,126,399.43,https://universalis.app/market/5057,1,Iron Plate,5072,184,47.75,https://universalis.app/market/5072,1,Aldgoat Leather,5277,698,186.93,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,868
961,Toadskin Cesti,1697,2535,0.39,https://universalis.app/market/1697,1,Wind Shard,4,81,14711.21,https://universalis.app/market/4,2,Earth Shard,5,69,4484.11,https://universalis.app/market/5,3,Steel Ingot,5058,419,582.89,https://universalis.app/market/5058,1,Toad Leather,5280,596,116.29,https://universalis.app/market/5280,1,Diremite Sinew,5320,190,89.79,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,961
-712,Steel Claws,1699,1556,0.46,https://universalis.app/market/1699,1,Fire Shard,2,71,21262.82,https://universalis.app/market/2,3,Earth Shard,5,69,4484.11,https://universalis.app/market/5,2,Steel Ingot,5058,419,582.89,https://universalis.app/market/5058,1,Steel Plate,5073,625,35.82,https://universalis.app/market/5073,1,Walnut Lumber,5371,475,252.32,https://universalis.app/market/5371,1,Fish Glue,5504,398,17.36,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-712
23218,Crabshell Hora,1706,23999,0.18,https://universalis.app/market/1706,1,Fire Shard,2,71,21262.82,https://universalis.app/market/2,3,Wind Shard,4,81,14711.21,https://universalis.app/market/4,4,Hippogryph Sinew,5321,230,64.96,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,7,13.36,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23218
5933,Boarskin Himantes,1708,7521,0.32,https://universalis.app/market/1708,1,Wind Shard,4,81,14711.21,https://universalis.app/market/4,3,Earth Shard,5,69,4484.11,https://universalis.app/market/5,4,Iron Ingot,5057,126,399.43,https://universalis.app/market/5057,1,Boar Leather,5282,713,165.29,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,230,64.96,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,5933
12889,Mythril Claws,1711,17124,0.25,https://universalis.app/market/1711,1,Fire Shard,2,71,21262.82,https://universalis.app/market/2,5,Earth Shard,5,69,4484.11,https://universalis.app/market/5,4,Mythril Ingot,5065,478,441.18,https://universalis.app/market/5065,1,Mythril Plate,5079,2131,32.14,https://universalis.app/market/5079,1,Oak Lumber,5373,597,202.61,https://universalis.app/market/5373,1,Fish Glue,5504,398,17.36,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,12889
6719,Tortoiseshell Hora,1716,7688,0.18,https://universalis.app/market/1716,1,Fire Shard,2,71,21262.82,https://universalis.app/market/2,5,Wind Shard,4,81,14711.21,https://universalis.app/market/4,5,Raptor Sinew,5322,201,66.61,https://universalis.app/market/5322,1,Adamantoise Shell,5458,4,27.71,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6719
36281,Cobalt Knuckles,1723,39186,1.11,https://universalis.app/market/1723,1,Fire Shard,2,71,21262.82,https://universalis.app/market/2,5,Earth Shard,5,69,4484.11,https://universalis.app/market/5,5,Cobalt Ingot,5059,746,1251.93,https://universalis.app/market/5059,2,Boar Leather,5282,713,165.29,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36281
-1514,Peisteskin Cesti,1728,0,0.04,https://universalis.app/market/1728,1,Wind Shard,4,81,14711.21,https://universalis.app/market/4,5,Earth Shard,5,69,4484.11,https://universalis.app/market/5,5,Steel Ingot,5058,419,582.89,https://universalis.app/market/5058,1,Peiste Leather,5284,144,66.18,https://universalis.app/market/5284,1,Raptor Sinew,5322,201,66.61,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-1514
1284,Vintage Hora,1732,1999,0.07,https://universalis.app/market/1732,1,Fire Crystal,8,57,41058.21,https://universalis.app/market/8,1,Chipped Hora,1701,533,0.07,https://universalis.app/market/1701,1,Raptor Leather,5285,125,156.14,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1284
13852,Cobalt Claws,1733,19333,0.14,https://universalis.app/market/1733,1,Fire Shard,2,71,21262.82,https://universalis.app/market/2,6,Earth Shard,5,69,4484.11,https://universalis.app/market/5,6,Cobalt Ingot,5059,746,1251.93,https://universalis.app/market/5059,1,Brass Ingot,5063,137,156.75,https://universalis.app/market/5063,1,Cobalt Plate,5074,1603,69.36,https://universalis.app/market/5074,1,Mahogany Lumber,5374,241,228.82,https://universalis.app/market/5374,1,Horn Glue,5505,1914,83.93,https://universalis.app/market/5505,1,,,,,,,,,,,,,13852
-3337,Giantsgall Claws,1736,0,,https://universalis.app/market/1736,1,Lightning Cluster,18,133,18196.03,https://universalis.app/market/18,1,Water Cluster,19,143,19275.68,https://universalis.app/market/19,1,Mossy Stone Claws,7581,19,0.5,https://universalis.app/market/7581,1,Diluted Vitriol,7620,338,3.57,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3337
24108,Wildling's Cesti,1740,26451,1.18,https://universalis.app/market/1740,1,Wind Crystal,10,63,61323.54,https://universalis.app/market/10,2,Earth Crystal,11,61,24615.43,https://universalis.app/market/11,3,Darksteel Nugget,5061,1494,280.36,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,540,1.54,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24108
-6764,Avengers,1743,164,0.11,https://universalis.app/market/1743,1,Fire Cluster,14,134,13058.5,https://universalis.app/market/14,1,Earth Cluster,17,107,8752.43,https://universalis.app/market/17,1,Darksteel Nugget,5061,1494,280.36,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1289,74.43,https://universalis.app/market/5068,1,Spruce Lumber,5378,2614,90.11,https://universalis.app/market/5378,1,Avenger Grips,5571,1290,1.07,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-6764
193,Bronze War Axe,1750,551,0.61,https://universalis.app/market/1750,1,Fire Shard,2,71,21262.82,https://universalis.app/market/2,1,Earth Shard,5,69,4484.11,https://universalis.app/market/5,1,Bronze Ingot,5056,85,166.04,https://universalis.app/market/5056,2,Maple Lumber,5361,48,125,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193
558,Bronze Labrys,1751,916,0.68,https://universalis.app/market/1751,1,Fire Shard,2,71,21262.82,https://universalis.app/market/2,1,Earth Shard,5,69,4484.11,https://universalis.app/market/5,1,Bronze Ingot,5056,85,166.04,https://universalis.app/market/5056,2,Maple Lumber,5361,48,125,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,558
431,Cloud Axe,1752,1207,0.96,https://universalis.app/market/1752,1,Fire Shard,2,71,21262.82,https://universalis.app/market/2,1,Earth Shard,5,69,4484.11,https://universalis.app/market/5,1,Bronze War Axe,1750,551,0.61,https://universalis.app/market/1750,1,Bronze Ingot,5056,85,166.04,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431
4605,Spiked Bronze Labrys,1753,5094,0.46,https://universalis.app/market/1753,1,Fire Shard,2,71,21262.82,https://universalis.app/market/2,1,Earth Shard,5,69,4484.11,https://universalis.app/market/5,1,Bronze Ingot,5056,85,166.04,https://universalis.app/market/5056,3,Ash Lumber,5364,94,160.89,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4605
7,Iron War Axe,1754,493,0.68,https://universalis.app/market/1754,1,Fire Shard,2,71,21262.82,https://universalis.app/market/2,1,Earth Shard,5,69,4484.11,https://universalis.app/market/5,1,Iron Ingot,5057,126,399.43,https://universalis.app/market/5057,2,Ash Lumber,5364,94,160.89,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
1569,Iron Labrys,1756,2178,0.18,https://universalis.app/market/1756,1,Fire Shard,2,71,21262.82,https://universalis.app/market/2,1,Earth Shard,5,69,4484.11,https://universalis.app/market/5,1,Iron Ingot,5057,126,399.43,https://universalis.app/market/5057,2,Hard Leather,5276,49,194.86,https://universalis.app/market/5276,1,Elm Lumber,5367,168,219.11,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1569
-496,Inferno Axe,1758,471,0.93,https://universalis.app/market/1758,1,Fire Shard,2,71,21262.82,https://universalis.app/market/2,2,Earth Shard,5,69,4484.11,https://universalis.app/market/5,1,Iron War Axe,1754,493,0.68,https://universalis.app/market/1754,1,Iron Ingot,5057,126,399.43,https://universalis.app/market/5057,1,Brass Ingot,5063,137,156.75,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-496
2110,Iron Bill,1764,2782,0.32,https://universalis.app/market/1764,1,Fire Shard,2,71,21262.82,https://universalis.app/market/2,2,Earth Shard,5,69,4484.11,https://universalis.app/market/5,2,Clove Oil,4856,56,140.79,https://universalis.app/market/4856,1,Iron Ingot,5057,126,399.43,https://universalis.app/market/5057,2,Yew Lumber,5368,84,105.11,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,2110
-886,Thunderstorm Axe,1766,765,0.61,https://universalis.app/market/1766,1,Fire Shard,2,71,21262.82,https://universalis.app/market/2,2,Earth Shard,5,69,4484.11,https://universalis.app/market/5,2,Inferno Axe,1758,471,0.93,https://universalis.app/market/1758,1,Iron Ingot,5057,126,399.43,https://universalis.app/market/5057,1,Silver Ingot,5064,774,321.32,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-886
-1458,Spiked Steel Labrys,1769,1221,0.82,https://universalis.app/market/1769,1,Fire Shard,2,71,21262.82,https://universalis.app/market/2,3,Earth Shard,5,69,4484.11,https://universalis.app/market/5,2,Steel Ingot,5058,419,582.89,https://universalis.app/market/5058,3,Toad Leather,5280,596,116.29,https://universalis.app/market/5280,1,Walnut Lumber,5371,475,252.32,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1458
6299,Steel Bardiche,1776,8355,0.21,https://universalis.app/market/1776,1,Fire Shard,2,71,21262.82,https://universalis.app/market/2,3,Earth Shard,5,69,4484.11,https://universalis.app/market/5,3,Steel Ingot,5058,419,582.89,https://universalis.app/market/5058,2,Yew Branch,5405,188,71.64,https://universalis.app/market/5405,1,Wolf Fang,5444,212,162.29,https://universalis.app/market/5444,1,Fish Glue,5504,398,17.36,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,6299
