craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-210,Elm Macuahuitl,1627,599,0.25,https://universalis.app/market/1627,1,Ice Shard,3,67,25.14,https://universalis.app/market/3,2,Wind Shard,4,67,19.71,https://universalis.app/market/4,3,Obsidian,5124,27,1.32,https://universalis.app/market/5124,4,Elm Lumber,5367,183,8.11,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-210
23269,Steel Falchion,1633,25000,0.11,https://universalis.app/market/1633,1,Fire Shard,2,64,21.43,https://universalis.app/market/2,3,Earth Shard,5,60,3.64,https://universalis.app/market/5,3,Steel Ingot,5058,358,18.46,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,170,3.07,https://universalis.app/market/5260,1,Walnut Lumber,5371,473,11.5,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,23269
9533,Vintage Bastard Sword,1635,9795,0.07,https://universalis.app/market/1635,1,Fire Crystal,8,66,26.79,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,196,3.04,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9533
-333,Walnut Macuahuitl,1637,749,0.11,https://universalis.app/market/1637,1,Ice Shard,3,67,25.14,https://universalis.app/market/3,3,Wind Shard,4,67,19.71,https://universalis.app/market/4,4,Wyvern Obsidian,5125,70,1.89,https://universalis.app/market/5125,2,Walnut Lumber,5371,473,11.5,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-333
22053,Steel Longsword,1639,23999,0.21,https://universalis.app/market/1639,1,Fire Shard,2,64,21.43,https://universalis.app/market/2,4,Earth Shard,5,60,3.64,https://universalis.app/market/5,4,Steel Ingot,5058,358,18.46,https://universalis.app/market/5058,2,Walnut Lumber,5371,473,11.5,https://universalis.app/market/5371,1,Fish Glue,5504,261,5.82,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,22053
9763,Goblin Scimitar,1642,9999,0.11,https://universalis.app/market/1642,1,Fire Crystal,8,66,26.79,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,0.04,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,170,3.07,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9763
13226,Mythril Broadsword,1643,14799,0.18,https://universalis.app/market/1643,1,Fire Shard,2,64,21.43,https://universalis.app/market/2,4,Earth Shard,5,60,3.64,https://universalis.app/market/5,4,Mythril Ingot,5065,495,21.18,https://universalis.app/market/5065,1,Oak Lumber,5373,397,9.07,https://universalis.app/market/5373,1,Wolf Fang,5444,185,9.54,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,13226
16749,Vintage Viking Sword,1648,25000,0.07,https://universalis.app/market/1648,1,Earth Crystal,11,56,10.96,https://universalis.app/market/11,1,Nicked Viking Sword,1616,7999,0.14,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,196,3.04,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16749
4372,Goblin Longsword,1649,10000,0.07,https://universalis.app/market/1649,1,Fire Crystal,8,66,26.79,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,5000,0.07,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,562,9.25,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4372
460,Plumed Oak Macuahuitl,1650,2101,0.39,https://universalis.app/market/1650,1,Ice Shard,3,67,25.14,https://universalis.app/market/3,4,Wind Shard,4,67,19.71,https://universalis.app/market/4,5,Wyvern Obsidian,5125,70,1.89,https://universalis.app/market/5125,3,Wildfowl Feather,5360,431,4.46,https://universalis.app/market/5360,1,Oak Lumber,5373,397,9.07,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,460
-1151,Cobalt Katzbalger,1657,3833,0.14,https://universalis.app/market/1657,1,Fire Shard,2,64,21.43,https://universalis.app/market/2,5,Earth Shard,5,60,3.64,https://universalis.app/market/5,5,Cobalt Ingot,5059,928,22.07,https://universalis.app/market/5059,2,Electrum Ingot,5066,1064,18.14,https://universalis.app/market/5066,1,Boar Leather,5282,1047,14.14,https://universalis.app/market/5282,1,Oak Lumber,5373,397,9.07,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-1151
21835,Cobalt Shamshir,1659,25262,0.68,https://universalis.app/market/1659,1,Fire Shard,2,64,21.43,https://universalis.app/market/2,5,Earth Shard,5,60,3.64,https://universalis.app/market/5,5,Cobalt Ingot,5059,928,22.07,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,562,9.25,https://universalis.app/market/5262,1,Aldgoat Horn,5436,389,12.79,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,21835
33346,Cobalt Winglet,1663,38451,0.82,https://universalis.app/market/1663,1,Fire Shard,2,64,21.43,https://universalis.app/market/2,6,Earth Shard,5,60,3.64,https://universalis.app/market/5,6,Cobalt Ingot,5059,928,22.07,https://universalis.app/market/5059,2,Mahogany Lumber,5374,499,10.25,https://universalis.app/market/5374,1,Sunrise Tellin,5465,228,3.61,https://universalis.app/market/5465,1,Horn Glue,5505,1778,7.39,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,33346
-3198,Giantsgall Longsword,1666,2301,0.64,https://universalis.app/market/1666,1,Lightning Cluster,18,213,8.68,https://universalis.app/market/18,1,Water Cluster,19,201,9.89,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,565,0.18,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3198
28872,Aeolian Scimitar,1670,35482,1.57,https://universalis.app/market/1670,1,Fire Crystal,8,66,26.79,https://universalis.app/market/8,3,Earth Crystal,11,56,10.96,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,3853,0.18,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1885,18.54,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,562,9.25,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,28872
-5485,Mailbreaker,1673,411,0.18,https://universalis.app/market/1673,1,Fire Cluster,14,92,7.07,https://universalis.app/market/14,1,Earth Cluster,17,29,4.43,https://universalis.app/market/17,1,Darksteel Nugget,5061,1885,18.54,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,2000,16.64,https://universalis.app/market/5068,1,Hippogryph Leather,5288,471,8.11,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1419,0.5,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-5485
10464,Bone Hora,1681,10661,1.14,https://universalis.app/market/1681,1,Fire Shard,2,64,21.43,https://universalis.app/market/2,1,Wind Shard,4,67,19.71,https://universalis.app/market/4,1,Animal Sinew,5318,34,3.64,https://universalis.app/market/5318,1,Bone Chip,5432,16,2.96,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10464
104,Leather Himantes,1682,356,0.18,https://universalis.app/market/1682,1,Wind Shard,4,67,19.71,https://universalis.app/market/4,1,Earth Shard,5,60,3.64,https://universalis.app/market/5,1,Bronze Ingot,5056,40,6.21,https://universalis.app/market/5056,1,Leather,5275,16,4.75,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,53,4.61,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,104
4978,Ramhorn Claws,1683,5147,0.29,https://universalis.app/market/1683,1,Fire Shard,2,64,21.43,https://universalis.app/market/2,1,Wind Shard,4,67,19.71,https://universalis.app/market/4,1,Animal Sinew,5318,34,3.64,https://universalis.app/market/5318,1,Ram Horn,5434,2,1.46,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4978
-241,Bronze Knuckles,1684,0,0.04,https://universalis.app/market/1684,1,Fire Shard,2,64,21.43,https://universalis.app/market/2,1,Earth Shard,5,60,3.64,https://universalis.app/market/5,1,Bronze Ingot,5056,40,6.21,https://universalis.app/market/5056,2,Hard Leather,5276,37,6.61,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-241
-268,Hard Leather Himantes,1685,86,0.18,https://universalis.app/market/1685,1,Wind Shard,4,67,19.71,https://universalis.app/market/4,1,Earth Shard,5,60,3.64,https://universalis.app/market/5,1,Iron Ingot,5057,100,12.54,https://universalis.app/market/5057,1,Hard Leather,5276,37,6.61,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,53,4.61,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-268
2629,Brass Knuckles,1686,2833,0.18,https://universalis.app/market/1686,1,Fire Shard,2,64,21.43,https://universalis.app/market/2,1,Earth Shard,5,60,3.64,https://universalis.app/market/5,1,Bronze Knuckles,1684,0,0.04,https://universalis.app/market/1684,1,Brass Ingot,5063,80,6.61,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2629
-490,Goatskin Cesti,1688,540,0.36,https://universalis.app/market/1688,1,Wind Shard,4,67,19.71,https://universalis.app/market/4,1,Earth Shard,5,60,3.64,https://universalis.app/market/5,1,Bronze Ingot,5056,40,6.21,https://universalis.app/market/5056,1,Aldgoat Leather,5277,789,15.86,https://universalis.app/market/5277,1,Beast Sinew,5319,74,5.96,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-490
-1427,Spiked Knuckles,1694,0,0.04,https://universalis.app/market/1694,1,Fire Shard,2,64,21.43,https://universalis.app/market/2,2,Earth Shard,5,60,3.64,https://universalis.app/market/5,1,Iron Ingot,5057,100,12.54,https://universalis.app/market/5057,1,Iron Plate,5072,350,2.43,https://universalis.app/market/5072,1,Aldgoat Leather,5277,789,15.86,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-1427
1976,Toadskin Cesti,1697,3324,0.36,https://universalis.app/market/1697,1,Wind Shard,4,67,19.71,https://universalis.app/market/4,2,Earth Shard,5,60,3.64,https://universalis.app/market/5,3,Steel Ingot,5058,358,18.46,https://universalis.app/market/5058,1,Toad Leather,5280,548,12.11,https://universalis.app/market/5280,1,Diremite Sinew,5320,128,6.07,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,1976
-1419,Steel Claws,1699,858,0.25,https://universalis.app/market/1699,1,Fire Shard,2,64,21.43,https://universalis.app/market/2,3,Earth Shard,5,60,3.64,https://universalis.app/market/5,2,Steel Ingot,5058,358,18.46,https://universalis.app/market/5058,1,Steel Plate,5073,873,3.07,https://universalis.app/market/5073,1,Walnut Lumber,5371,473,11.5,https://universalis.app/market/5371,1,Fish Glue,5504,261,5.82,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1419
11389,Crabshell Hora,1706,12498,0.14,https://universalis.app/market/1706,1,Fire Shard,2,64,21.43,https://universalis.app/market/2,3,Wind Shard,4,67,19.71,https://universalis.app/market/4,4,Hippogryph Sinew,5321,171,6.93,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,239,2.82,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11389
4651,Boarskin Himantes,1708,6410,0.21,https://universalis.app/market/1708,1,Wind Shard,4,67,19.71,https://universalis.app/market/4,3,Earth Shard,5,60,3.64,https://universalis.app/market/5,4,Iron Ingot,5057,100,12.54,https://universalis.app/market/5057,1,Boar Leather,5282,1047,14.14,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,171,6.93,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,4651
4435,Mythril Claws,1711,7500,0.11,https://universalis.app/market/1711,1,Fire Shard,2,64,21.43,https://universalis.app/market/2,5,Earth Shard,5,60,3.64,https://universalis.app/market/5,4,Mythril Ingot,5065,495,21.18,https://universalis.app/market/5065,1,Mythril Plate,5079,1352,5.04,https://universalis.app/market/5079,1,Oak Lumber,5373,397,9.07,https://universalis.app/market/5373,1,Fish Glue,5504,261,5.82,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,4435
1310,Tortoiseshell Hora,1716,2349,0.11,https://universalis.app/market/1716,1,Fire Shard,2,64,21.43,https://universalis.app/market/2,5,Wind Shard,4,67,19.71,https://universalis.app/market/4,5,Raptor Sinew,5322,342,9.25,https://universalis.app/market/5322,1,Adamantoise Shell,5458,21,0.89,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1310
18535,Cobalt Knuckles,1723,22058,0.75,https://universalis.app/market/1723,1,Fire Shard,2,64,21.43,https://universalis.app/market/2,5,Earth Shard,5,60,3.64,https://universalis.app/market/5,5,Cobalt Ingot,5059,928,22.07,https://universalis.app/market/5059,2,Boar Leather,5282,1047,14.14,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18535
2093,Peisteskin Cesti,1728,3499,0.11,https://universalis.app/market/1728,1,Wind Shard,4,67,19.71,https://universalis.app/market/4,5,Earth Shard,5,60,3.64,https://universalis.app/market/5,5,Steel Ingot,5058,358,18.46,https://universalis.app/market/5058,1,Peiste Leather,5284,71,6.46,https://universalis.app/market/5284,1,Raptor Sinew,5322,342,9.25,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,2093
8582,Vintage Hora,1732,9800,0.07,https://universalis.app/market/1732,1,Fire Crystal,8,66,26.79,https://universalis.app/market/8,1,Chipped Hora,1701,999,0.07,https://universalis.app/market/1701,1,Raptor Leather,5285,153,9.71,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8582
8769,Cobalt Claws,1733,15199,0.25,https://universalis.app/market/1733,1,Fire Shard,2,64,21.43,https://universalis.app/market/2,6,Earth Shard,5,60,3.64,https://universalis.app/market/5,6,Cobalt Ingot,5059,928,22.07,https://universalis.app/market/5059,1,Brass Ingot,5063,80,6.61,https://universalis.app/market/5063,1,Cobalt Plate,5074,2401,5.18,https://universalis.app/market/5074,1,Mahogany Lumber,5374,499,10.25,https://universalis.app/market/5374,1,Horn Glue,5505,1778,7.39,https://universalis.app/market/5505,1,,,,,,,,,,,,,8769
-5110,Giantsgall Claws,1736,389,0.32,https://universalis.app/market/1736,1,Lightning Cluster,18,213,8.68,https://universalis.app/market/18,1,Water Cluster,19,201,9.89,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,565,0.18,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5110
6328,Wildling's Cesti,1740,9994,0.54,https://universalis.app/market/1740,1,Wind Crystal,10,75,49.82,https://universalis.app/market/10,2,Earth Crystal,11,56,10.96,https://universalis.app/market/11,3,Darksteel Nugget,5061,1885,18.54,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1463,1.57,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6328
-8197,Avengers,1743,0,0.04,https://universalis.app/market/1743,1,Fire Cluster,14,92,7.07,https://universalis.app/market/14,1,Earth Cluster,17,29,4.43,https://universalis.app/market/17,1,Darksteel Nugget,5061,1885,18.54,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,2000,16.64,https://universalis.app/market/5068,1,Spruce Lumber,5378,2256,6.75,https://universalis.app/market/5378,1,Avenger Grips,5571,1935,0.32,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-8197
1759,Bronze War Axe,1750,2011,0.43,https://universalis.app/market/1750,1,Fire Shard,2,64,21.43,https://universalis.app/market/2,1,Earth Shard,5,60,3.64,https://universalis.app/market/5,1,Bronze Ingot,5056,40,6.21,https://universalis.app/market/5056,2,Maple Lumber,5361,48,3.18,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1759
386,Bronze Labrys,1751,638,0.43,https://universalis.app/market/1751,1,Fire Shard,2,64,21.43,https://universalis.app/market/2,1,Earth Shard,5,60,3.64,https://universalis.app/market/5,1,Bronze Ingot,5056,40,6.21,https://universalis.app/market/5056,2,Maple Lumber,5361,48,3.18,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386
-1983,Cloud Axe,1752,192,0.43,https://universalis.app/market/1752,1,Fire Shard,2,64,21.43,https://universalis.app/market/2,1,Earth Shard,5,60,3.64,https://universalis.app/market/5,1,Bronze War Axe,1750,2011,0.43,https://universalis.app/market/1750,1,Bronze Ingot,5056,40,6.21,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1983
2351,Spiked Bronze Labrys,1753,2691,0.82,https://universalis.app/market/1753,1,Fire Shard,2,64,21.43,https://universalis.app/market/2,1,Earth Shard,5,60,3.64,https://universalis.app/market/5,1,Bronze Ingot,5056,40,6.21,https://universalis.app/market/5056,3,Ash Lumber,5364,96,5.07,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2351
889,Iron War Axe,1754,1309,0.39,https://universalis.app/market/1754,1,Fire Shard,2,64,21.43,https://universalis.app/market/2,1,Earth Shard,5,60,3.64,https://universalis.app/market/5,1,Iron Ingot,5057,100,12.54,https://universalis.app/market/5057,2,Ash Lumber,5364,96,5.07,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,889
3421,Iron Labrys,1756,3965,0.14,https://universalis.app/market/1756,1,Fire Shard,2,64,21.43,https://universalis.app/market/2,1,Earth Shard,5,60,3.64,https://universalis.app/market/5,1,Iron Ingot,5057,100,12.54,https://universalis.app/market/5057,2,Hard Leather,5276,37,6.61,https://universalis.app/market/5276,1,Elm Lumber,5367,183,8.11,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,3421
-1064,Inferno Axe,1758,613,0.5,https://universalis.app/market/1758,1,Fire Shard,2,64,21.43,https://universalis.app/market/2,2,Earth Shard,5,60,3.64,https://universalis.app/market/5,1,Iron War Axe,1754,1309,0.39,https://universalis.app/market/1754,1,Iron Ingot,5057,100,12.54,https://universalis.app/market/5057,1,Brass Ingot,5063,80,6.61,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-1064
541,Iron Bill,1764,1284,0.21,https://universalis.app/market/1764,1,Fire Shard,2,64,21.43,https://universalis.app/market/2,2,Earth Shard,5,60,3.64,https://universalis.app/market/5,2,Clove Oil,4856,157,2.68,https://universalis.app/market/4856,1,Iron Ingot,5057,100,12.54,https://universalis.app/market/5057,2,Yew Lumber,5368,138,4.46,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,541
-1676,Thunderstorm Axe,1766,274,0.43,https://universalis.app/market/1766,1,Fire Shard,2,64,21.43,https://universalis.app/market/2,2,Earth Shard,5,60,3.64,https://universalis.app/market/5,2,Inferno Axe,1758,613,0.5,https://universalis.app/market/1758,1,Iron Ingot,5057,100,12.54,https://universalis.app/market/5057,1,Silver Ingot,5064,989,15.5,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1676
-900,Spiked Steel Labrys,1769,1507,0.43,https://universalis.app/market/1769,1,Fire Shard,2,64,21.43,https://universalis.app/market/2,3,Earth Shard,5,60,3.64,https://universalis.app/market/5,2,Steel Ingot,5058,358,18.46,https://universalis.app/market/5058,3,Toad Leather,5280,548,12.11,https://universalis.app/market/5280,1,Walnut Lumber,5371,473,11.5,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-900
4763,Steel Bardiche,1776,6485,0.32,https://universalis.app/market/1776,1,Fire Shard,2,64,21.43,https://universalis.app/market/2,3,Earth Shard,5,60,3.64,https://universalis.app/market/5,3,Steel Ingot,5058,358,18.46,https://universalis.app/market/5058,2,Yew Branch,5405,188,2.82,https://universalis.app/market/5405,1,Wolf Fang,5444,185,9.54,https://universalis.app/market/5444,1,Fish Glue,5504,261,5.82,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,4763
