craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
2526,Goatskin Cesti,1688,3333,0.18,https://universalis.app/market/1688,1,Wind Shard,4,70,23.79,https://universalis.app/market/4,1,Earth Shard,5,68,5.32,https://universalis.app/market/5,1,Bronze Ingot,5056,16,5.04,https://universalis.app/market/5056,1,Aldgoat Leather,5277,575,14.86,https://universalis.app/market/5277,1,Beast Sinew,5319,78,5.64,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,2526
99,Spiked Knuckles,1694,1500,0.07,https://universalis.app/market/1694,1,Fire Shard,2,72,24.39,https://universalis.app/market/2,2,Earth Shard,5,68,5.32,https://universalis.app/market/5,1,Iron Ingot,5057,110,10.32,https://universalis.app/market/5057,1,Iron Plate,5072,504,2.25,https://universalis.app/market/5072,1,Aldgoat Leather,5277,575,14.86,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,99
1800,Toadskin Cesti,1697,3054,0.29,https://universalis.app/market/1697,1,Wind Shard,4,70,23.79,https://universalis.app/market/4,2,Earth Shard,5,68,5.32,https://universalis.app/market/5,3,Steel Ingot,5058,369,15.39,https://universalis.app/market/5058,1,Toad Leather,5280,459,10.25,https://universalis.app/market/5280,1,Diremite Sinew,5320,82,4.96,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,1800
-279,Steel Claws,1699,1683,0.29,https://universalis.app/market/1699,1,Fire Shard,2,72,24.39,https://universalis.app/market/2,3,Earth Shard,5,68,5.32,https://universalis.app/market/5,2,Steel Ingot,5058,369,15.39,https://universalis.app/market/5058,1,Steel Plate,5073,566,3.75,https://universalis.app/market/5073,1,Walnut Lumber,5371,533,10.79,https://universalis.app/market/5371,1,Fish Glue,5504,142,4.43,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-279
13960,Crabshell Hora,1706,15193,0.25,https://universalis.app/market/1706,1,Fire Shard,2,72,24.39,https://universalis.app/market/2,3,Wind Shard,4,70,23.79,https://universalis.app/market/4,4,Hippogryph Sinew,5321,175,6.43,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,281,4.57,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13960
4050,Boarskin Himantes,1708,5896,0.14,https://universalis.app/market/1708,1,Wind Shard,4,70,23.79,https://universalis.app/market/4,3,Earth Shard,5,68,5.32,https://universalis.app/market/5,4,Iron Ingot,5057,110,10.32,https://universalis.app/market/5057,1,Boar Leather,5282,1079,15.57,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,175,6.43,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,4050
3791,Mythril Claws,1711,6999,0.18,https://universalis.app/market/1711,1,Fire Shard,2,72,24.39,https://universalis.app/market/2,5,Earth Shard,5,68,5.32,https://universalis.app/market/5,4,Mythril Ingot,5065,472,21.21,https://universalis.app/market/5065,1,Mythril Plate,5079,1545,3.93,https://universalis.app/market/5079,1,Oak Lumber,5373,417,9.36,https://universalis.app/market/5373,1,Fish Glue,5504,142,4.43,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,3791
2916,Tortoiseshell Hora,1716,4000,0.07,https://universalis.app/market/1716,1,Fire Shard,2,72,24.39,https://universalis.app/market/2,5,Wind Shard,4,70,23.79,https://universalis.app/market/4,5,Raptor Sinew,5322,344,9.57,https://universalis.app/market/5322,1,Adamantoise Shell,5458,15,1.04,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2916
23784,Cobalt Knuckles,1723,27407,1,https://universalis.app/market/1723,1,Fire Shard,2,72,24.39,https://universalis.app/market/2,5,Earth Shard,5,68,5.32,https://universalis.app/market/5,5,Cobalt Ingot,5059,922,20.36,https://universalis.app/market/5059,2,Boar Leather,5282,1079,15.57,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23784
5420,Peisteskin Cesti,1728,7000,0.07,https://universalis.app/market/1728,1,Wind Shard,4,70,23.79,https://universalis.app/market/4,5,Earth Shard,5,68,5.32,https://universalis.app/market/5,5,Steel Ingot,5058,369,15.39,https://universalis.app/market/5058,1,Peiste Leather,5284,177,6.57,https://universalis.app/market/5284,1,Raptor Sinew,5322,344,9.57,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,5420
6494,Vintage Hora,1732,9000,0.07,https://universalis.app/market/1732,1,Fire Crystal,8,72,27.18,https://universalis.app/market/8,1,Chipped Hora,1701,2175,0.14,https://universalis.app/market/1701,1,Raptor Leather,5285,259,11.54,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6494
1944,Cobalt Claws,1733,7618,0.21,https://universalis.app/market/1733,1,Fire Shard,2,72,24.39,https://universalis.app/market/2,6,Earth Shard,5,68,5.32,https://universalis.app/market/5,6,Cobalt Ingot,5059,922,20.36,https://universalis.app/market/5059,1,Brass Ingot,5063,75,6.79,https://universalis.app/market/5063,1,Cobalt Plate,5074,2063,5.18,https://universalis.app/market/5074,1,Mahogany Lumber,5374,356,9.93,https://universalis.app/market/5374,1,Horn Glue,5505,1418,7.39,https://universalis.app/market/5505,1,,,,,,,,,,,,,1944
-5717,Giantsgall Claws,1736,0,0.04,https://universalis.app/market/1736,1,Lightning Cluster,18,229,8.86,https://universalis.app/market/18,1,Water Cluster,19,160,9.14,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,592,0.82,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5717
13144,Wildling's Cesti,1740,16544,0.43,https://universalis.app/market/1740,1,Wind Crystal,10,79,41.21,https://universalis.app/market/10,2,Earth Crystal,11,40,9.29,https://universalis.app/market/11,3,Darksteel Nugget,5061,2062,20.04,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1060,1.18,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13144
-7205,Avengers,1743,984,0.39,https://universalis.app/market/1743,1,Fire Cluster,14,113,6.82,https://universalis.app/market/14,1,Earth Cluster,17,33,5.29,https://universalis.app/market/17,1,Darksteel Nugget,5061,2062,20.04,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1430,16.86,https://universalis.app/market/5068,1,Spruce Lumber,5378,2359,6.96,https://universalis.app/market/5378,1,Avenger Grips,5571,2192,0.5,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-7205
40,Bronze War Axe,1750,257,0.25,https://universalis.app/market/1750,1,Fire Shard,2,72,24.39,https://universalis.app/market/2,1,Earth Shard,5,68,5.32,https://universalis.app/market/5,1,Bronze Ingot,5056,16,5.04,https://universalis.app/market/5056,2,Maple Lumber,5361,45,3,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
749,Bronze Labrys,1751,966,0.18,https://universalis.app/market/1751,1,Fire Shard,2,72,24.39,https://universalis.app/market/2,1,Earth Shard,5,68,5.32,https://universalis.app/market/5,1,Bronze Ingot,5056,16,5.04,https://universalis.app/market/5056,2,Maple Lumber,5361,45,3,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,749
-135,Cloud Axe,1752,278,0.25,https://universalis.app/market/1752,1,Fire Shard,2,72,24.39,https://universalis.app/market/2,1,Earth Shard,5,68,5.32,https://universalis.app/market/5,1,Bronze War Axe,1750,257,0.25,https://universalis.app/market/1750,1,Bronze Ingot,5056,16,5.04,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-135
735,Spiked Bronze Labrys,1753,999,0.18,https://universalis.app/market/1753,1,Fire Shard,2,72,24.39,https://universalis.app/market/2,1,Earth Shard,5,68,5.32,https://universalis.app/market/5,1,Bronze Ingot,5056,16,5.04,https://universalis.app/market/5056,3,Ash Lumber,5364,76,4.39,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,735
7238,Iron War Axe,1754,7674,0.21,https://universalis.app/market/1754,1,Fire Shard,2,72,24.39,https://universalis.app/market/2,1,Earth Shard,5,68,5.32,https://universalis.app/market/5,1,Iron Ingot,5057,110,10.32,https://universalis.app/market/5057,2,Ash Lumber,5364,76,4.39,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7238
1805,Iron Labrys,1756,2396,0.07,https://universalis.app/market/1756,1,Fire Shard,2,72,24.39,https://universalis.app/market/2,1,Earth Shard,5,68,5.32,https://universalis.app/market/5,1,Iron Ingot,5057,110,10.32,https://universalis.app/market/5057,2,Hard Leather,5276,27,5.89,https://universalis.app/market/5276,1,Elm Lumber,5367,204,6.79,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1805
-6829,Inferno Axe,1758,1242,0.32,https://universalis.app/market/1758,1,Fire Shard,2,72,24.39,https://universalis.app/market/2,2,Earth Shard,5,68,5.32,https://universalis.app/market/5,1,Iron War Axe,1754,7674,0.21,https://universalis.app/market/1754,1,Iron Ingot,5057,110,10.32,https://universalis.app/market/5057,1,Brass Ingot,5063,75,6.79,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-6829
1797,Iron Bill,1764,2431,0.14,https://universalis.app/market/1764,1,Fire Shard,2,72,24.39,https://universalis.app/market/2,2,Earth Shard,5,68,5.32,https://universalis.app/market/5,2,Clove Oil,4856,48,2.39,https://universalis.app/market/4856,1,Iron Ingot,5057,110,10.32,https://universalis.app/market/5057,2,Yew Lumber,5368,86,2.89,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,1797
-2585,Thunderstorm Axe,1766,125,0.32,https://universalis.app/market/1766,1,Fire Shard,2,72,24.39,https://universalis.app/market/2,2,Earth Shard,5,68,5.32,https://universalis.app/market/5,2,Inferno Axe,1758,1242,0.32,https://universalis.app/market/1758,1,Iron Ingot,5057,110,10.32,https://universalis.app/market/5057,1,Silver Ingot,5064,1078,15.36,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-2585
-1127,Spiked Steel Labrys,1769,1324,0.29,https://universalis.app/market/1769,1,Fire Shard,2,72,24.39,https://universalis.app/market/2,3,Earth Shard,5,68,5.32,https://universalis.app/market/5,2,Steel Ingot,5058,369,15.39,https://universalis.app/market/5058,3,Toad Leather,5280,459,10.25,https://universalis.app/market/5280,1,Walnut Lumber,5371,533,10.79,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1127
3138,Steel Bardiche,1776,4966,0.18,https://universalis.app/market/1776,1,Fire Shard,2,72,24.39,https://universalis.app/market/2,3,Earth Shard,5,68,5.32,https://universalis.app/market/5,3,Steel Ingot,5058,369,15.39,https://universalis.app/market/5058,2,Yew Branch,5405,275,2.07,https://universalis.app/market/5405,1,Wolf Fang,5444,253,9.36,https://universalis.app/market/5444,1,Fish Glue,5504,142,4.43,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,3138
