craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
10961,Goblin Longsword,1649,18499,0.21,https://universalis.app/market/1649,1,Fire Crystal,8,66,26.71,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,6831,0.14,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,641,11.07,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10961
6449,Plumed Oak Macuahuitl,1650,8214,0.68,https://universalis.app/market/1650,1,Ice Shard,3,69,30.82,https://universalis.app/market/3,4,Wind Shard,4,70,21.61,https://universalis.app/market/4,5,Wyvern Obsidian,5125,94,2.96,https://universalis.app/market/5125,3,Wildfowl Feather,5360,396,5,https://universalis.app/market/5360,1,Oak Lumber,5373,461,12.75,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,6449
-4630,Cobalt Katzbalger,1657,0,0.04,https://universalis.app/market/1657,1,Fire Shard,2,70,18.96,https://universalis.app/market/2,5,Earth Shard,5,64,5.71,https://universalis.app/market/5,5,Cobalt Ingot,5059,838,29.93,https://universalis.app/market/5059,2,Electrum Ingot,5066,981,22.29,https://universalis.app/market/5066,1,Boar Leather,5282,842,18.11,https://universalis.app/market/5282,1,Oak Lumber,5373,461,12.75,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-4630
24007,Cobalt Shamshir,1659,27358,1.32,https://universalis.app/market/1659,1,Fire Shard,2,70,18.96,https://universalis.app/market/2,5,Earth Shard,5,64,5.71,https://universalis.app/market/5,5,Cobalt Ingot,5059,838,29.93,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,641,11.07,https://universalis.app/market/5262,1,Aldgoat Horn,5436,364,17.79,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,24007
30562,Cobalt Winglet,1663,35477,1.07,https://universalis.app/market/1663,1,Fire Shard,2,70,18.96,https://universalis.app/market/2,6,Earth Shard,5,64,5.71,https://universalis.app/market/5,6,Cobalt Ingot,5059,838,29.93,https://universalis.app/market/5059,2,Mahogany Lumber,5374,623,10.93,https://universalis.app/market/5374,1,Sunrise Tellin,5465,132,4.25,https://universalis.app/market/5465,1,Horn Glue,5505,1680,8.36,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,30562
363,Giantsgall Longsword,1666,2074,0.32,https://universalis.app/market/1666,1,Lightning Cluster,18,214,7.86,https://universalis.app/market/18,1,Water Cluster,19,237,8.61,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,140,0.54,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363
56246,Aeolian Scimitar,1670,60531,1.5,https://universalis.app/market/1670,1,Fire Crystal,8,66,26.71,https://universalis.app/market/8,3,Earth Crystal,11,68,15,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,1294,0.96,https://universalis.app/market/1636,1,Darksteel Nugget,5061,2016,23.18,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,641,11.07,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,56246
-3682,Mailbreaker,1673,2586,0.36,https://universalis.app/market/1673,1,Fire Cluster,14,131,8,https://universalis.app/market/14,1,Earth Cluster,17,50,3.86,https://universalis.app/market/17,1,Darksteel Nugget,5061,2016,23.18,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1610,18.82,https://universalis.app/market/5068,1,Hippogryph Leather,5288,752,7.46,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1709,0.64,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3682
1123,Bone Hora,1681,1319,1.18,https://universalis.app/market/1681,1,Fire Shard,2,70,18.96,https://universalis.app/market/2,1,Wind Shard,4,70,21.61,https://universalis.app/market/4,1,Animal Sinew,5318,16,6.07,https://universalis.app/market/5318,1,Bone Chip,5432,20,4.07,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1123
-214,Leather Himantes,1682,87,0.21,https://universalis.app/market/1682,1,Wind Shard,4,70,21.61,https://universalis.app/market/4,1,Earth Shard,5,64,5.71,https://universalis.app/market/5,1,Bronze Ingot,5056,61,9.07,https://universalis.app/market/5056,1,Leather,5275,18,6.57,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,70,6.18,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-214
-50,Ramhorn Claws,1683,164,0.32,https://universalis.app/market/1683,1,Fire Shard,2,70,18.96,https://universalis.app/market/2,1,Wind Shard,4,70,21.61,https://universalis.app/market/4,1,Animal Sinew,5318,16,6.07,https://universalis.app/market/5318,1,Ram Horn,5434,29,3.43,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-50
1090,Bronze Knuckles,1684,1437,0.75,https://universalis.app/market/1684,1,Fire Shard,2,70,18.96,https://universalis.app/market/2,1,Earth Shard,5,64,5.71,https://universalis.app/market/5,1,Bronze Ingot,5056,61,9.07,https://universalis.app/market/5056,2,Hard Leather,5276,91,9.61,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1090
-434,Hard Leather Himantes,1685,68,0.43,https://universalis.app/market/1685,1,Wind Shard,4,70,21.61,https://universalis.app/market/4,1,Earth Shard,5,64,5.71,https://universalis.app/market/5,1,Iron Ingot,5057,116,14.07,https://universalis.app/market/5057,1,Hard Leather,5276,91,9.61,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,70,6.18,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-434
-246,Brass Knuckles,1686,1471,0.18,https://universalis.app/market/1686,1,Fire Shard,2,70,18.96,https://universalis.app/market/2,1,Earth Shard,5,64,5.71,https://universalis.app/market/5,1,Bronze Knuckles,1684,1437,0.75,https://universalis.app/market/1684,1,Brass Ingot,5063,146,9,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-246
299,Goatskin Cesti,1688,1309,0.64,https://universalis.app/market/1688,1,Wind Shard,4,70,21.61,https://universalis.app/market/4,1,Earth Shard,5,64,5.71,https://universalis.app/market/5,1,Bronze Ingot,5056,61,9.07,https://universalis.app/market/5056,1,Aldgoat Leather,5277,719,18.75,https://universalis.app/market/5277,1,Beast Sinew,5319,96,8.43,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,299
6999,Spiked Knuckles,1694,8250,0.14,https://universalis.app/market/1694,1,Fire Shard,2,70,18.96,https://universalis.app/market/2,2,Earth Shard,5,64,5.71,https://universalis.app/market/5,1,Iron Ingot,5057,116,14.07,https://universalis.app/market/5057,1,Iron Plate,5072,212,2.96,https://universalis.app/market/5072,1,Aldgoat Leather,5277,719,18.75,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,6999
-915,Toadskin Cesti,1697,542,0.39,https://universalis.app/market/1697,1,Wind Shard,4,70,21.61,https://universalis.app/market/4,2,Earth Shard,5,64,5.71,https://universalis.app/market/5,3,Steel Ingot,5058,361,25.43,https://universalis.app/market/5058,1,Toad Leather,5280,546,13.68,https://universalis.app/market/5280,1,Diremite Sinew,5320,218,7.61,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-915
-1075,Steel Claws,1699,1523,0.36,https://universalis.app/market/1699,1,Fire Shard,2,70,18.96,https://universalis.app/market/2,3,Earth Shard,5,64,5.71,https://universalis.app/market/5,2,Steel Ingot,5058,361,25.43,https://universalis.app/market/5058,1,Steel Plate,5073,1112,5.07,https://universalis.app/market/5073,1,Walnut Lumber,5371,431,12.57,https://universalis.app/market/5371,1,Fish Glue,5504,356,6,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1075
3996,Crabshell Hora,1706,5000,0.07,https://universalis.app/market/1706,1,Fire Shard,2,70,18.96,https://universalis.app/market/2,3,Wind Shard,4,70,21.61,https://universalis.app/market/4,4,Hippogryph Sinew,5321,206,9.43,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,154,6.11,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3996
6388,Boarskin Himantes,1708,8018,0.21,https://universalis.app/market/1708,1,Wind Shard,4,70,21.61,https://universalis.app/market/4,3,Earth Shard,5,64,5.71,https://universalis.app/market/5,4,Iron Ingot,5057,116,14.07,https://universalis.app/market/5057,1,Boar Leather,5282,842,18.11,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,206,9.43,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,6388
14087,Mythril Claws,1711,17333,0.18,https://universalis.app/market/1711,1,Fire Shard,2,70,18.96,https://universalis.app/market/2,5,Earth Shard,5,64,5.71,https://universalis.app/market/5,4,Mythril Ingot,5065,420,29.82,https://universalis.app/market/5065,1,Mythril Plate,5079,1403,4.96,https://universalis.app/market/5079,1,Oak Lumber,5373,461,12.75,https://universalis.app/market/5373,1,Fish Glue,5504,356,6,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,14087
585,Tortoiseshell Hora,1716,1836,0.36,https://universalis.app/market/1716,1,Fire Shard,2,70,18.96,https://universalis.app/market/2,5,Wind Shard,4,70,21.61,https://universalis.app/market/4,5,Raptor Sinew,5322,541,11.75,https://universalis.app/market/5322,1,Adamantoise Shell,5458,5,2.07,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,585
28800,Cobalt Knuckles,1723,31988,0.93,https://universalis.app/market/1723,1,Fire Shard,2,70,18.96,https://universalis.app/market/2,5,Earth Shard,5,64,5.71,https://universalis.app/market/5,5,Cobalt Ingot,5059,838,29.93,https://universalis.app/market/5059,2,Boar Leather,5282,842,18.11,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28800
362,Peisteskin Cesti,1728,2049,0.11,https://universalis.app/market/1728,1,Wind Shard,4,70,21.61,https://universalis.app/market/4,5,Earth Shard,5,64,5.71,https://universalis.app/market/5,5,Steel Ingot,5058,361,25.43,https://universalis.app/market/5058,1,Peiste Leather,5284,115,9.11,https://universalis.app/market/5284,1,Raptor Sinew,5322,541,11.75,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,362
-1619,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,66,26.71,https://universalis.app/market/8,1,Chipped Hora,1701,1440,0.11,https://universalis.app/market/1701,1,Raptor Leather,5285,113,13.82,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1619
134,Cobalt Claws,1733,5701,0.14,https://universalis.app/market/1733,1,Fire Shard,2,70,18.96,https://universalis.app/market/2,6,Earth Shard,5,64,5.71,https://universalis.app/market/5,6,Cobalt Ingot,5059,838,29.93,https://universalis.app/market/5059,1,Brass Ingot,5063,146,9,https://universalis.app/market/5063,1,Cobalt Plate,5074,1476,4.79,https://universalis.app/market/5074,1,Mahogany Lumber,5374,623,10.93,https://universalis.app/market/5374,1,Horn Glue,5505,1680,8.36,https://universalis.app/market/5505,1,,,,,,,,,,,,,134
-703,Giantsgall Claws,1736,1008,0.36,https://universalis.app/market/1736,1,Lightning Cluster,18,214,7.86,https://universalis.app/market/18,1,Water Cluster,19,237,8.61,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,140,0.54,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-703
16250,Wildling's Cesti,1740,19938,1.18,https://universalis.app/market/1740,1,Wind Crystal,10,74,50.39,https://universalis.app/market/10,2,Earth Crystal,11,68,15,https://universalis.app/market/11,3,Darksteel Nugget,5061,2016,23.18,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1320,1.36,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16250
-6307,Avengers,1743,1469,0.71,https://universalis.app/market/1743,1,Fire Cluster,14,131,8,https://universalis.app/market/14,1,Earth Cluster,17,50,3.86,https://universalis.app/market/17,1,Darksteel Nugget,5061,2016,23.18,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1610,18.82,https://universalis.app/market/5068,1,Spruce Lumber,5378,2172,7.46,https://universalis.app/market/5378,1,Avenger Grips,5571,1797,0.79,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-6307
41,Bronze War Axe,1750,360,0.89,https://universalis.app/market/1750,1,Fire Shard,2,70,18.96,https://universalis.app/market/2,1,Earth Shard,5,64,5.71,https://universalis.app/market/5,1,Bronze Ingot,5056,61,9.07,https://universalis.app/market/5056,2,Maple Lumber,5361,63,5.71,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
1124,Bronze Labrys,1751,1443,0.36,https://universalis.app/market/1751,1,Fire Shard,2,70,18.96,https://universalis.app/market/2,1,Earth Shard,5,64,5.71,https://universalis.app/market/5,1,Bronze Ingot,5056,61,9.07,https://universalis.app/market/5056,2,Maple Lumber,5361,63,5.71,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1124
-426,Cloud Axe,1752,129,0.68,https://universalis.app/market/1752,1,Fire Shard,2,70,18.96,https://universalis.app/market/2,1,Earth Shard,5,64,5.71,https://universalis.app/market/5,1,Bronze War Axe,1750,360,0.89,https://universalis.app/market/1750,1,Bronze Ingot,5056,61,9.07,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-426
862,Spiked Bronze Labrys,1753,1313,0.64,https://universalis.app/market/1753,1,Fire Shard,2,70,18.96,https://universalis.app/market/2,1,Earth Shard,5,64,5.71,https://universalis.app/market/5,1,Bronze Ingot,5056,61,9.07,https://universalis.app/market/5056,3,Ash Lumber,5364,134,7.46,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,862
1759,Iron War Axe,1754,2259,0.71,https://universalis.app/market/1754,1,Fire Shard,2,70,18.96,https://universalis.app/market/2,1,Earth Shard,5,64,5.71,https://universalis.app/market/5,1,Iron Ingot,5057,116,14.07,https://universalis.app/market/5057,2,Ash Lumber,5364,134,7.46,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1759
8280,Iron Labrys,1756,8980,0.25,https://universalis.app/market/1756,1,Fire Shard,2,70,18.96,https://universalis.app/market/2,1,Earth Shard,5,64,5.71,https://universalis.app/market/5,1,Iron Ingot,5057,116,14.07,https://universalis.app/market/5057,2,Hard Leather,5276,91,9.61,https://universalis.app/market/5276,1,Elm Lumber,5367,243,9.64,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,8280
-2194,Inferno Axe,1758,531,0.79,https://universalis.app/market/1758,1,Fire Shard,2,70,18.96,https://universalis.app/market/2,2,Earth Shard,5,64,5.71,https://universalis.app/market/5,1,Iron War Axe,1754,2259,0.71,https://universalis.app/market/1754,1,Iron Ingot,5057,116,14.07,https://universalis.app/market/5057,1,Brass Ingot,5063,146,9,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-2194
1900,Iron Bill,1764,2658,0.25,https://universalis.app/market/1764,1,Fire Shard,2,70,18.96,https://universalis.app/market/2,2,Earth Shard,5,64,5.71,https://universalis.app/market/5,2,Clove Oil,4856,97,4.71,https://universalis.app/market/4856,1,Iron Ingot,5057,116,14.07,https://universalis.app/market/5057,2,Yew Lumber,5368,161,5.46,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,1900
-1564,Thunderstorm Axe,1766,290,0.54,https://universalis.app/market/1766,1,Fire Shard,2,70,18.96,https://universalis.app/market/2,2,Earth Shard,5,64,5.71,https://universalis.app/market/5,2,Inferno Axe,1758,531,0.79,https://universalis.app/market/1758,1,Iron Ingot,5057,116,14.07,https://universalis.app/market/5057,1,Silver Ingot,5064,939,20.43,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1564
-593,Spiked Steel Labrys,1769,1805,0.57,https://universalis.app/market/1769,1,Fire Shard,2,70,18.96,https://universalis.app/market/2,3,Earth Shard,5,64,5.71,https://universalis.app/market/5,2,Steel Ingot,5058,361,25.43,https://universalis.app/market/5058,3,Toad Leather,5280,546,13.68,https://universalis.app/market/5280,1,Walnut Lumber,5371,431,12.57,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-593
7693,Steel Bardiche,1776,9779,0.43,https://universalis.app/market/1776,1,Fire Shard,2,70,18.96,https://universalis.app/market/2,3,Earth Shard,5,64,5.71,https://universalis.app/market/5,3,Steel Ingot,5058,361,25.43,https://universalis.app/market/5058,2,Yew Branch,5405,368,4.14,https://universalis.app/market/5405,1,Wolf Fang,5444,238,12.68,https://universalis.app/market/5444,1,Fish Glue,5504,356,6,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,7693
