craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
28480,Cobalt Shamshir,1659,31746,1,https://universalis.app/market/1659,1,Fire Shard,2,64,16036.68,https://universalis.app/market/2,5,Earth Shard,5,53,6914.5,https://universalis.app/market/5,5,Cobalt Ingot,5059,860,812.71,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,644,48.25,https://universalis.app/market/5262,1,Aldgoat Horn,5436,317,315.18,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,28480
37604,Cobalt Winglet,1663,42023,0.54,https://universalis.app/market/1663,1,Fire Shard,2,64,16036.68,https://universalis.app/market/2,6,Earth Shard,5,53,6914.5,https://universalis.app/market/5,6,Cobalt Ingot,5059,860,812.71,https://universalis.app/market/5059,2,Mahogany Lumber,5374,170,139.86,https://universalis.app/market/5374,1,Sunrise Tellin,5465,164,31.07,https://universalis.app/market/5465,1,Horn Glue,5505,1663,51.43,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,37604
1836,Giantsgall Longsword,1666,2969,0.14,https://universalis.app/market/1666,1,Lightning Cluster,18,162,14369.14,https://universalis.app/market/18,1,Water Cluster,19,188,18707.28,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,0.07,https://universalis.app/market/7579,1,Diluted Vitriol,7620,87,1.64,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1836
20207,Aeolian Scimitar,1670,23249,1.25,https://universalis.app/market/1670,1,Fire Crystal,8,49,39961.25,https://universalis.app/market/8,3,Earth Crystal,11,39,26752.47,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,678,0.68,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1495,237.25,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,644,48.25,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,20207
-2304,Mailbreaker,1673,2906,0.46,https://universalis.app/market/1673,1,Fire Cluster,14,101,13452,https://universalis.app/market/14,1,Earth Cluster,17,39,8121.07,https://universalis.app/market/17,1,Darksteel Nugget,5061,1495,237.25,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1098,44.46,https://universalis.app/market/5068,1,Hippogryph Leather,5288,893,17.21,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1584,0.75,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-2304
4567,Bone Hora,1681,4777,0.39,https://universalis.app/market/1681,1,Fire Shard,2,64,16036.68,https://universalis.app/market/2,1,Wind Shard,4,59,13015.36,https://universalis.app/market/4,1,Animal Sinew,5318,13,31.32,https://universalis.app/market/5318,1,Bone Chip,5432,37,29.29,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4567
136,Leather Himantes,1682,483,0.14,https://universalis.app/market/1682,1,Wind Shard,4,59,13015.36,https://universalis.app/market/4,1,Earth Shard,5,53,6914.5,https://universalis.app/market/5,1,Bronze Ingot,5056,113,73.86,https://universalis.app/market/5056,1,Leather,5275,30,75.21,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,62,84.04,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,136
1360,Ramhorn Claws,1683,1520,0.14,https://universalis.app/market/1683,1,Fire Shard,2,64,16036.68,https://universalis.app/market/2,1,Wind Shard,4,59,13015.36,https://universalis.app/market/4,1,Animal Sinew,5318,13,31.32,https://universalis.app/market/5318,1,Ram Horn,5434,12,9.61,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1360
8125,Bronze Knuckles,1684,8503,0.14,https://universalis.app/market/1684,1,Fire Shard,2,64,16036.68,https://universalis.app/market/2,1,Earth Shard,5,53,6914.5,https://universalis.app/market/5,1,Bronze Ingot,5056,113,73.86,https://universalis.app/market/5056,2,Hard Leather,5276,35,121.14,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8125
-238,Hard Leather Himantes,1685,133,0.29,https://universalis.app/market/1685,1,Wind Shard,4,59,13015.36,https://universalis.app/market/4,1,Earth Shard,5,53,6914.5,https://universalis.app/market/5,1,Iron Ingot,5057,127,133.82,https://universalis.app/market/5057,1,Hard Leather,5276,35,121.14,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,62,84.04,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-238
-8005,Brass Knuckles,1686,750,0.07,https://universalis.app/market/1686,1,Fire Shard,2,64,16036.68,https://universalis.app/market/2,1,Earth Shard,5,53,6914.5,https://universalis.app/market/5,1,Bronze Knuckles,1684,8503,0.14,https://universalis.app/market/1684,1,Brass Ingot,5063,135,71.93,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8005
-224,Goatskin Cesti,1688,666,0.18,https://universalis.app/market/1688,1,Wind Shard,4,59,13015.36,https://universalis.app/market/4,1,Earth Shard,5,53,6914.5,https://universalis.app/market/5,1,Bronze Ingot,5056,113,73.86,https://universalis.app/market/5056,1,Aldgoat Leather,5277,600,91.43,https://universalis.app/market/5277,1,Beast Sinew,5319,65,50.43,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-224
-636,Spiked Knuckles,1694,500,0.07,https://universalis.app/market/1694,1,Fire Shard,2,64,16036.68,https://universalis.app/market/2,2,Earth Shard,5,53,6914.5,https://universalis.app/market/5,1,Iron Ingot,5057,127,133.82,https://universalis.app/market/5057,1,Iron Plate,5072,228,27.86,https://universalis.app/market/5072,1,Aldgoat Leather,5277,600,91.43,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-636
-870,Toadskin Cesti,1697,625,0.21,https://universalis.app/market/1697,1,Wind Shard,4,59,13015.36,https://universalis.app/market/4,2,Earth Shard,5,53,6914.5,https://universalis.app/market/5,3,Steel Ingot,5058,418,340.21,https://universalis.app/market/5058,1,Toad Leather,5280,617,58.89,https://universalis.app/market/5280,1,Diremite Sinew,5320,183,27.75,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-870
4520,Steel Claws,1699,6499,0.18,https://universalis.app/market/1699,1,Fire Shard,2,64,16036.68,https://universalis.app/market/2,3,Earth Shard,5,53,6914.5,https://universalis.app/market/5,2,Steel Ingot,5058,418,340.21,https://universalis.app/market/5058,1,Steel Plate,5073,653,10.54,https://universalis.app/market/5073,1,Walnut Lumber,5371,386,106.43,https://universalis.app/market/5371,1,Fish Glue,5504,224,12.07,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,4520
12307,Crabshell Hora,1706,12995,0.07,https://universalis.app/market/1706,1,Fire Shard,2,64,16036.68,https://universalis.app/market/2,3,Wind Shard,4,59,13015.36,https://universalis.app/market/4,4,Hippogryph Sinew,5321,138,31.54,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,61,10.04,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12307
9585,Boarskin Himantes,1708,11353,0.14,https://universalis.app/market/1708,1,Wind Shard,4,59,13015.36,https://universalis.app/market/4,3,Earth Shard,5,53,6914.5,https://universalis.app/market/5,4,Iron Ingot,5057,127,133.82,https://universalis.app/market/5057,1,Boar Leather,5282,1114,92.36,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,138,31.54,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,9585
-3027,Mythril Claws,1711,67,0.07,https://universalis.app/market/1711,1,Fire Shard,2,64,16036.68,https://universalis.app/market/2,5,Earth Shard,5,53,6914.5,https://universalis.app/market/5,4,Mythril Ingot,5065,411,280.07,https://universalis.app/market/5065,1,Mythril Plate,5079,1380,13.71,https://universalis.app/market/5079,1,Oak Lumber,5373,547,85.32,https://universalis.app/market/5373,1,Fish Glue,5504,224,12.07,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-3027
5484,Tortoiseshell Hora,1716,6358,0.29,https://universalis.app/market/1716,1,Fire Shard,2,64,16036.68,https://universalis.app/market/2,5,Wind Shard,4,59,13015.36,https://universalis.app/market/4,5,Raptor Sinew,5322,257,65.79,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,10.96,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5484
30935,Cobalt Knuckles,1723,34354,0.75,https://universalis.app/market/1723,1,Fire Shard,2,64,16036.68,https://universalis.app/market/2,5,Earth Shard,5,53,6914.5,https://universalis.app/market/5,5,Cobalt Ingot,5059,860,812.71,https://universalis.app/market/5059,2,Boar Leather,5282,1114,92.36,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30935
-1514,Peisteskin Cesti,1728,0,,https://universalis.app/market/1728,1,Wind Shard,4,59,13015.36,https://universalis.app/market/4,5,Earth Shard,5,53,6914.5,https://universalis.app/market/5,5,Steel Ingot,5058,418,340.21,https://universalis.app/market/5058,1,Peiste Leather,5284,279,20.14,https://universalis.app/market/5284,1,Raptor Sinew,5322,257,65.79,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-1514
-198,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,49,39961.25,https://universalis.app/market/8,1,Chipped Hora,1701,0,,https://universalis.app/market/1701,1,Raptor Leather,5285,149,37.39,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-198
69434,Cobalt Claws,1733,75000,0.07,https://universalis.app/market/1733,1,Fire Shard,2,64,16036.68,https://universalis.app/market/2,6,Earth Shard,5,53,6914.5,https://universalis.app/market/5,6,Cobalt Ingot,5059,860,812.71,https://universalis.app/market/5059,1,Brass Ingot,5063,135,71.93,https://universalis.app/market/5063,1,Cobalt Plate,5074,2036,25.14,https://universalis.app/market/5074,1,Mahogany Lumber,5374,170,139.86,https://universalis.app/market/5374,1,Horn Glue,5505,1663,51.43,https://universalis.app/market/5505,1,,,,,,,,,,,,,69434
-227,Giantsgall Claws,1736,906,0.21,https://universalis.app/market/1736,1,Lightning Cluster,18,162,14369.14,https://universalis.app/market/18,1,Water Cluster,19,188,18707.28,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,87,1.64,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-227
3343,Wildling's Cesti,1740,6204,0.14,https://universalis.app/market/1740,1,Wind Crystal,10,61,37614.68,https://universalis.app/market/10,2,Earth Crystal,11,39,26752.47,https://universalis.app/market/11,3,Darksteel Nugget,5061,1495,237.25,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1127,1.5,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3343
-4266,Avengers,1743,1842,0.14,https://universalis.app/market/1743,1,Fire Cluster,14,101,13452,https://universalis.app/market/14,1,Earth Cluster,17,39,8121.07,https://universalis.app/market/17,1,Darksteel Nugget,5061,1495,237.25,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1098,44.46,https://universalis.app/market/5068,1,Spruce Lumber,5378,1842,55.21,https://universalis.app/market/5378,1,Avenger Grips,5571,1533,1.14,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-4266
466,Bronze War Axe,1750,829,0.18,https://universalis.app/market/1750,1,Fire Shard,2,64,16036.68,https://universalis.app/market/2,1,Earth Shard,5,53,6914.5,https://universalis.app/market/5,1,Bronze Ingot,5056,113,73.86,https://universalis.app/market/5056,2,Maple Lumber,5361,20,80.75,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,466
-228,Bronze Labrys,1751,135,0.14,https://universalis.app/market/1751,1,Fire Shard,2,64,16036.68,https://universalis.app/market/2,1,Earth Shard,5,53,6914.5,https://universalis.app/market/5,1,Bronze Ingot,5056,113,73.86,https://universalis.app/market/5056,2,Maple Lumber,5361,20,80.75,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-228
-837,Cloud Axe,1752,222,0.14,https://universalis.app/market/1752,1,Fire Shard,2,64,16036.68,https://universalis.app/market/2,1,Earth Shard,5,53,6914.5,https://universalis.app/market/5,1,Bronze War Axe,1750,829,0.18,https://universalis.app/market/1750,1,Bronze Ingot,5056,113,73.86,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-837
670,Spiked Bronze Labrys,1753,1254,0.11,https://universalis.app/market/1753,1,Fire Shard,2,64,16036.68,https://universalis.app/market/2,1,Earth Shard,5,53,6914.5,https://universalis.app/market/5,1,Bronze Ingot,5056,113,73.86,https://universalis.app/market/5056,3,Ash Lumber,5364,128,56.32,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,670
-499,Iron War Axe,1754,0,0.04,https://universalis.app/market/1754,1,Fire Shard,2,64,16036.68,https://universalis.app/market/2,1,Earth Shard,5,53,6914.5,https://universalis.app/market/5,1,Iron Ingot,5057,127,133.82,https://universalis.app/market/5057,2,Ash Lumber,5364,128,56.32,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-499
1012,Iron Labrys,1756,1588,0.14,https://universalis.app/market/1756,1,Fire Shard,2,64,16036.68,https://universalis.app/market/2,1,Earth Shard,5,53,6914.5,https://universalis.app/market/5,1,Iron Ingot,5057,127,133.82,https://universalis.app/market/5057,2,Hard Leather,5276,35,121.14,https://universalis.app/market/5276,1,Elm Lumber,5367,170,79.89,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1012
511,Inferno Axe,1758,954,0.36,https://universalis.app/market/1758,1,Fire Shard,2,64,16036.68,https://universalis.app/market/2,2,Earth Shard,5,53,6914.5,https://universalis.app/market/5,1,Iron War Axe,1754,0,0.04,https://universalis.app/market/1754,1,Iron Ingot,5057,127,133.82,https://universalis.app/market/5057,1,Brass Ingot,5063,135,71.93,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,511
49,Iron Bill,1764,700,0.11,https://universalis.app/market/1764,1,Fire Shard,2,64,16036.68,https://universalis.app/market/2,2,Earth Shard,5,53,6914.5,https://universalis.app/market/5,2,Clove Oil,4856,65,55.32,https://universalis.app/market/4856,1,Iron Ingot,5057,127,133.82,https://universalis.app/market/5057,2,Yew Lumber,5368,98,70.11,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,49
-2132,Thunderstorm Axe,1766,0,,https://universalis.app/market/1766,1,Fire Shard,2,64,16036.68,https://universalis.app/market/2,2,Earth Shard,5,53,6914.5,https://universalis.app/market/5,2,Inferno Axe,1758,954,0.36,https://universalis.app/market/1758,1,Iron Ingot,5057,127,133.82,https://universalis.app/market/5057,1,Silver Ingot,5064,817,259.11,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-2132
-33,Spiked Steel Labrys,1769,2522,0.29,https://universalis.app/market/1769,1,Fire Shard,2,64,16036.68,https://universalis.app/market/2,3,Earth Shard,5,53,6914.5,https://universalis.app/market/5,2,Steel Ingot,5058,418,340.21,https://universalis.app/market/5058,3,Toad Leather,5280,617,58.89,https://universalis.app/market/5280,1,Walnut Lumber,5371,386,106.43,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-33
7147,Steel Bardiche,1776,9000,0.07,https://universalis.app/market/1776,1,Fire Shard,2,64,16036.68,https://universalis.app/market/2,3,Earth Shard,5,53,6914.5,https://universalis.app/market/5,3,Steel Ingot,5058,418,340.21,https://universalis.app/market/5058,2,Yew Branch,5405,176,40.96,https://universalis.app/market/5405,1,Wolf Fang,5444,266,67.75,https://universalis.app/market/5444,1,Fish Glue,5504,224,12.07,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,7147
