craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
1423,Leather Himantes,1682,1704,0.29,https://universalis.app/market/1682,1,Wind Shard,4,62,15609.71,https://universalis.app/market/4,1,Earth Shard,5,43,5410.36,https://universalis.app/market/5,1,Bronze Ingot,5056,61,130.68,https://universalis.app/market/5056,1,Leather,5275,21,69.86,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,73,104.43,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,1423
754,Ramhorn Claws,1683,893,0.71,https://universalis.app/market/1683,1,Fire Shard,2,59,20854.36,https://universalis.app/market/2,1,Wind Shard,4,62,15609.71,https://universalis.app/market/4,1,Animal Sinew,5318,10,46,https://universalis.app/market/5318,1,Ram Horn,5434,4,30.54,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,754
87,Bronze Knuckles,1684,396,0.32,https://universalis.app/market/1684,1,Fire Shard,2,59,20854.36,https://universalis.app/market/2,1,Earth Shard,5,43,5410.36,https://universalis.app/market/5,1,Bronze Ingot,5056,61,130.68,https://universalis.app/market/5056,2,Hard Leather,5276,85,111,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
-312,Hard Leather Himantes,1685,153,0.46,https://universalis.app/market/1685,1,Wind Shard,4,62,15609.71,https://universalis.app/market/4,1,Earth Shard,5,43,5410.36,https://universalis.app/market/5,1,Iron Ingot,5057,117,307.14,https://universalis.app/market/5057,1,Hard Leather,5276,85,111,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,73,104.43,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-312
11792,Brass Knuckles,1686,12506,0.11,https://universalis.app/market/1686,1,Fire Shard,2,59,20854.36,https://universalis.app/market/2,1,Earth Shard,5,43,5410.36,https://universalis.app/market/5,1,Bronze Knuckles,1684,396,0.32,https://universalis.app/market/1684,1,Brass Ingot,5063,216,101.89,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11792
4956,Goatskin Cesti,1688,6224,0.36,https://universalis.app/market/1688,1,Wind Shard,4,62,15609.71,https://universalis.app/market/4,1,Earth Shard,5,43,5410.36,https://universalis.app/market/5,1,Bronze Ingot,5056,61,130.68,https://universalis.app/market/5056,1,Aldgoat Leather,5277,1002,151.29,https://universalis.app/market/5277,1,Beast Sinew,5319,100,68.71,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,4956
11227,Spiked Knuckles,1694,12666,0.18,https://universalis.app/market/1694,1,Fire Shard,2,59,20854.36,https://universalis.app/market/2,2,Earth Shard,5,43,5410.36,https://universalis.app/market/5,1,Iron Ingot,5057,117,307.14,https://universalis.app/market/5057,1,Iron Plate,5072,159,27.21,https://universalis.app/market/5072,1,Aldgoat Leather,5277,1002,151.29,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,11227
516,Toadskin Cesti,1697,1965,0.36,https://universalis.app/market/1697,1,Wind Shard,4,62,15609.71,https://universalis.app/market/4,2,Earth Shard,5,43,5410.36,https://universalis.app/market/5,3,Steel Ingot,5058,433,533.32,https://universalis.app/market/5058,1,Toad Leather,5280,560,111.29,https://universalis.app/market/5280,1,Diremite Sinew,5320,203,59.21,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,516
-2032,Steel Claws,1699,340,0.14,https://universalis.app/market/1699,1,Fire Shard,2,59,20854.36,https://universalis.app/market/2,3,Earth Shard,5,43,5410.36,https://universalis.app/market/5,2,Steel Ingot,5058,433,533.32,https://universalis.app/market/5058,1,Steel Plate,5073,671,22.32,https://universalis.app/market/5073,1,Walnut Lumber,5371,649,140.11,https://universalis.app/market/5371,1,Fish Glue,5504,356,22.11,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-2032
1880,Crabshell Hora,1706,2528,0.11,https://universalis.app/market/1706,1,Fire Shard,2,59,20854.36,https://universalis.app/market/2,3,Wind Shard,4,62,15609.71,https://universalis.app/market/4,4,Hippogryph Sinew,5321,149,50.54,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,37,17.25,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1880
4024,Boarskin Himantes,1708,5772,0.25,https://universalis.app/market/1708,1,Wind Shard,4,62,15609.71,https://universalis.app/market/4,3,Earth Shard,5,43,5410.36,https://universalis.app/market/5,4,Iron Ingot,5057,117,307.14,https://universalis.app/market/5057,1,Boar Leather,5282,1124,113.54,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,149,50.54,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,4024
6719,Mythril Claws,1711,10500,0.14,https://universalis.app/market/1711,1,Fire Shard,2,59,20854.36,https://universalis.app/market/2,5,Earth Shard,5,43,5410.36,https://universalis.app/market/5,4,Mythril Ingot,5065,612,260.07,https://universalis.app/market/5065,1,Mythril Plate,5079,1836,37.04,https://universalis.app/market/5079,1,Oak Lumber,5373,510,137.5,https://universalis.app/market/5373,1,Fish Glue,5504,356,22.11,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,6719
2522,Tortoiseshell Hora,1716,3441,0.14,https://universalis.app/market/1716,1,Fire Shard,2,59,20854.36,https://universalis.app/market/2,5,Wind Shard,4,62,15609.71,https://universalis.app/market/4,5,Raptor Sinew,5322,312,56.14,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,11.71,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2522
22202,Cobalt Knuckles,1723,25590,1.07,https://universalis.app/market/1723,1,Fire Shard,2,59,20854.36,https://universalis.app/market/2,5,Earth Shard,5,43,5410.36,https://universalis.app/market/5,5,Cobalt Ingot,5059,877,1210.61,https://universalis.app/market/5059,2,Boar Leather,5282,1124,113.54,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22202
1350,Peisteskin Cesti,1728,2750,0.11,https://universalis.app/market/1728,1,Wind Shard,4,62,15609.71,https://universalis.app/market/4,5,Earth Shard,5,43,5410.36,https://universalis.app/market/5,5,Steel Ingot,5058,433,533.32,https://universalis.app/market/5058,1,Peiste Leather,5284,130,36.57,https://universalis.app/market/5284,1,Raptor Sinew,5322,312,56.14,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,1350
-280,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,55,31526.89,https://universalis.app/market/8,1,Chipped Hora,1701,0,,https://universalis.app/market/1701,1,Raptor Leather,5285,225,95.25,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-280
30598,Cobalt Claws,1733,36115,0.07,https://universalis.app/market/1733,1,Fire Shard,2,59,20854.36,https://universalis.app/market/2,6,Earth Shard,5,43,5410.36,https://universalis.app/market/5,6,Cobalt Ingot,5059,877,1210.61,https://universalis.app/market/5059,1,Brass Ingot,5063,216,101.89,https://universalis.app/market/5063,1,Cobalt Plate,5074,1691,32.89,https://universalis.app/market/5074,1,Mahogany Lumber,5374,377,154.54,https://universalis.app/market/5374,1,Horn Glue,5505,1744,45.96,https://universalis.app/market/5505,1,,,,,,,,,,,,,30598
-2662,Giantsgall Claws,1736,1496,0.29,https://universalis.app/market/1736,1,Lightning Cluster,18,225,9250.75,https://universalis.app/market/18,1,Water Cluster,19,189,14085.89,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,416,5.43,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2662
12201,Wildling's Cesti,1740,14905,0.64,https://universalis.app/market/1740,1,Wind Crystal,10,63,36051.32,https://universalis.app/market/10,2,Earth Crystal,11,41,18450.36,https://universalis.app/market/11,3,Darksteel Nugget,5061,1598,300.04,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,857,1.04,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12201
-6747,Avengers,1743,0,0.04,https://universalis.app/market/1743,1,Fire Cluster,14,139,8734.96,https://universalis.app/market/14,1,Earth Cluster,17,55,7452.32,https://universalis.app/market/17,1,Darksteel Nugget,5061,1598,300.04,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1245,88,https://universalis.app/market/5068,1,Spruce Lumber,5378,2068,107.32,https://universalis.app/market/5378,1,Avenger Grips,5571,1642,0.79,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-6747
-14,Bronze War Axe,1750,237,0.54,https://universalis.app/market/1750,1,Fire Shard,2,59,20854.36,https://universalis.app/market/2,1,Earth Shard,5,43,5410.36,https://universalis.app/market/5,1,Bronze Ingot,5056,61,130.68,https://universalis.app/market/5056,2,Maple Lumber,5361,27,59.96,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14
760,Bronze Labrys,1751,1011,0.5,https://universalis.app/market/1751,1,Fire Shard,2,59,20854.36,https://universalis.app/market/2,1,Earth Shard,5,43,5410.36,https://universalis.app/market/5,1,Bronze Ingot,5056,61,130.68,https://universalis.app/market/5056,2,Maple Lumber,5361,27,59.96,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760
279,Cloud Axe,1752,679,0.36,https://universalis.app/market/1752,1,Fire Shard,2,59,20854.36,https://universalis.app/market/2,1,Earth Shard,5,43,5410.36,https://universalis.app/market/5,1,Bronze War Axe,1750,237,0.54,https://universalis.app/market/1750,1,Bronze Ingot,5056,61,130.68,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279
11825,Spiked Bronze Labrys,1753,12235,0.39,https://universalis.app/market/1753,1,Fire Shard,2,59,20854.36,https://universalis.app/market/2,1,Earth Shard,5,43,5410.36,https://universalis.app/market/5,1,Bronze Ingot,5056,61,130.68,https://universalis.app/market/5056,3,Ash Lumber,5364,125,114.32,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11825
786,Iron War Axe,1754,1247,0.64,https://universalis.app/market/1754,1,Fire Shard,2,59,20854.36,https://universalis.app/market/2,1,Earth Shard,5,43,5410.36,https://universalis.app/market/5,1,Iron Ingot,5057,117,307.14,https://universalis.app/market/5057,2,Ash Lumber,5364,125,114.32,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,786
5422,Iron Labrys,1756,6207,0.21,https://universalis.app/market/1756,1,Fire Shard,2,59,20854.36,https://universalis.app/market/2,1,Earth Shard,5,43,5410.36,https://universalis.app/market/5,1,Iron Ingot,5057,117,307.14,https://universalis.app/market/5057,2,Hard Leather,5276,85,111,https://universalis.app/market/5276,1,Elm Lumber,5367,364,160.25,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,5422
-1470,Inferno Axe,1758,271,0.57,https://universalis.app/market/1758,1,Fire Shard,2,59,20854.36,https://universalis.app/market/2,2,Earth Shard,5,43,5410.36,https://universalis.app/market/5,1,Iron War Axe,1754,1247,0.64,https://universalis.app/market/1754,1,Iron Ingot,5057,117,307.14,https://universalis.app/market/5057,1,Brass Ingot,5063,216,101.89,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-1470
-204,Iron Bill,1764,434,0.18,https://universalis.app/market/1764,1,Fire Shard,2,59,20854.36,https://universalis.app/market/2,2,Earth Shard,5,43,5410.36,https://universalis.app/market/5,2,Clove Oil,4856,82,113.04,https://universalis.app/market/4856,1,Iron Ingot,5057,117,307.14,https://universalis.app/market/5057,2,Yew Lumber,5368,118,137.57,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,-204
-1029,Thunderstorm Axe,1766,360,0.43,https://universalis.app/market/1766,1,Fire Shard,2,59,20854.36,https://universalis.app/market/2,2,Earth Shard,5,43,5410.36,https://universalis.app/market/5,2,Inferno Axe,1758,271,0.57,https://universalis.app/market/1758,1,Iron Ingot,5057,117,307.14,https://universalis.app/market/5057,1,Silver Ingot,5064,797,348.5,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1029
-1368,Spiked Steel Labrys,1769,1403,0.5,https://universalis.app/market/1769,1,Fire Shard,2,59,20854.36,https://universalis.app/market/2,3,Earth Shard,5,43,5410.36,https://universalis.app/market/5,2,Steel Ingot,5058,433,533.32,https://universalis.app/market/5058,3,Toad Leather,5280,560,111.29,https://universalis.app/market/5280,1,Walnut Lumber,5371,649,140.11,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1368
7478,Steel Bardiche,1776,9273,0.39,https://universalis.app/market/1776,1,Fire Shard,2,59,20854.36,https://universalis.app/market/2,3,Earth Shard,5,43,5410.36,https://universalis.app/market/5,3,Steel Ingot,5058,433,533.32,https://universalis.app/market/5058,2,Yew Branch,5405,137,69.46,https://universalis.app/market/5405,1,Wolf Fang,5444,130,62,https://universalis.app/market/5444,1,Fish Glue,5504,356,22.11,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,7478
