craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-54,Elm Macuahuitl,1627,826,0.43,https://universalis.app/market/1627,1,Ice Shard,3,71,25.18,https://universalis.app/market/3,2,Wind Shard,4,68,21.61,https://universalis.app/market/4,3,Obsidian,5124,35,1.07,https://universalis.app/market/5124,4,Elm Lumber,5367,197,7.39,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-54
-1761,Steel Falchion,1633,0,0.04,https://universalis.app/market/1633,1,Fire Shard,2,65,22.79,https://universalis.app/market/2,3,Earth Shard,5,60,3.75,https://universalis.app/market/5,3,Steel Ingot,5058,337,17.46,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,230,3.18,https://universalis.app/market/5260,1,Walnut Lumber,5371,482,11.32,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1761
-141,Vintage Bastard Sword,1635,0,,https://universalis.app/market/1635,1,Fire Crystal,8,68,26.43,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,73,2.79,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-141
-104,Walnut Macuahuitl,1637,999,0.11,https://universalis.app/market/1637,1,Ice Shard,3,71,25.18,https://universalis.app/market/3,3,Wind Shard,4,68,21.61,https://universalis.app/market/4,4,Wyvern Obsidian,5125,68,1.86,https://universalis.app/market/5125,2,Walnut Lumber,5371,482,11.32,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-104
19830,Steel Longsword,1639,21665,0.18,https://universalis.app/market/1639,1,Fire Shard,2,65,22.79,https://universalis.app/market/2,4,Earth Shard,5,60,3.75,https://universalis.app/market/5,4,Steel Ingot,5058,337,17.46,https://universalis.app/market/5058,2,Walnut Lumber,5371,482,11.32,https://universalis.app/market/5371,1,Fish Glue,5504,179,4.39,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,19830
9702,Goblin Scimitar,1642,10000,0.07,https://universalis.app/market/1642,1,Fire Crystal,8,68,26.43,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,0.04,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,230,3.18,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9702
13207,Mythril Broadsword,1643,14799,0.18,https://universalis.app/market/1643,1,Fire Shard,2,65,22.79,https://universalis.app/market/2,4,Earth Shard,5,60,3.75,https://universalis.app/market/5,4,Mythril Ingot,5065,519,20.64,https://universalis.app/market/5065,1,Oak Lumber,5373,378,8.93,https://universalis.app/market/5373,1,Wolf Fang,5444,195,8.5,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,13207
17543,Vintage Viking Sword,1648,25666,0.14,https://universalis.app/market/1648,1,Earth Crystal,11,51,9.86,https://universalis.app/market/11,1,Nicked Viking Sword,1616,7999,0.11,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,73,2.79,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17543
16830,Goblin Longsword,1649,17500,0.07,https://universalis.app/market/1649,1,Fire Crystal,8,68,26.43,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,602,9.57,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16830
4628,Plumed Oak Macuahuitl,1650,6269,0.18,https://universalis.app/market/1650,1,Ice Shard,3,71,25.18,https://universalis.app/market/3,4,Wind Shard,4,68,21.61,https://universalis.app/market/4,5,Wyvern Obsidian,5125,68,1.86,https://universalis.app/market/5125,3,Wildfowl Feather,5360,435,4.18,https://universalis.app/market/5360,1,Oak Lumber,5373,378,8.93,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,4628
2820,Cobalt Katzbalger,1657,8000,0.07,https://universalis.app/market/1657,1,Fire Shard,2,65,22.79,https://universalis.app/market/2,5,Earth Shard,5,60,3.75,https://universalis.app/market/5,5,Cobalt Ingot,5059,933,22.32,https://universalis.app/market/5059,2,Electrum Ingot,5066,1064,18.07,https://universalis.app/market/5066,1,Boar Leather,5282,1247,13.82,https://universalis.app/market/5282,1,Oak Lumber,5373,378,8.93,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,2820
22239,Cobalt Shamshir,1659,25724,1,https://universalis.app/market/1659,1,Fire Shard,2,65,22.79,https://universalis.app/market/2,5,Earth Shard,5,60,3.75,https://universalis.app/market/5,5,Cobalt Ingot,5059,933,22.32,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,602,9.57,https://universalis.app/market/5262,1,Aldgoat Horn,5436,392,11.29,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,22239
29486,Cobalt Winglet,1663,34359,1.39,https://universalis.app/market/1663,1,Fire Shard,2,65,22.79,https://universalis.app/market/2,6,Earth Shard,5,60,3.75,https://universalis.app/market/5,6,Cobalt Ingot,5059,933,22.32,https://universalis.app/market/5059,2,Mahogany Lumber,5374,470,10.61,https://universalis.app/market/5374,1,Sunrise Tellin,5465,263,3.25,https://universalis.app/market/5465,1,Horn Glue,5505,1524,7.79,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,29486
-6542,Giantsgall Longsword,1666,2301,0.64,https://universalis.app/market/1666,1,Lightning Cluster,18,220,8.21,https://universalis.app/market/18,1,Water Cluster,19,181,9.18,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,938,0.25,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6542
34463,Aeolian Scimitar,1670,40990,1.07,https://universalis.app/market/1670,1,Fire Crystal,8,68,26.43,https://universalis.app/market/8,3,Earth Crystal,11,51,9.86,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,3675,0.64,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1944,18.5,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,602,9.57,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,34463
-6522,Mailbreaker,1673,343,0.14,https://universalis.app/market/1673,1,Fire Cluster,14,95,7.36,https://universalis.app/market/14,1,Earth Cluster,17,33,4.25,https://universalis.app/market/17,1,Darksteel Nugget,5061,1944,18.5,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1820,15.64,https://universalis.app/market/5068,1,Hippogryph Leather,5288,422,8.61,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,2551,0.5,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-6522
10464,Bone Hora,1681,10658,1.07,https://universalis.app/market/1681,1,Fire Shard,2,65,22.79,https://universalis.app/market/2,1,Wind Shard,4,68,21.61,https://universalis.app/market/4,1,Animal Sinew,5318,41,3.18,https://universalis.app/market/5318,1,Bone Chip,5432,10,2.46,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10464
-81,Leather Himantes,1682,149,0.07,https://universalis.app/market/1682,1,Wind Shard,4,68,21.61,https://universalis.app/market/4,1,Earth Shard,5,60,3.75,https://universalis.app/market/5,1,Bronze Ingot,5056,25,5.14,https://universalis.app/market/5056,1,Leather,5275,15,4.04,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,47,3.79,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-81
3757,Ramhorn Claws,1683,3935,0.36,https://universalis.app/market/1683,1,Fire Shard,2,65,22.79,https://universalis.app/market/2,1,Wind Shard,4,68,21.61,https://universalis.app/market/4,1,Animal Sinew,5318,41,3.18,https://universalis.app/market/5318,1,Ram Horn,5434,2,1.39,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3757
-200,Bronze Knuckles,1684,0,0.04,https://universalis.app/market/1684,1,Fire Shard,2,65,22.79,https://universalis.app/market/2,1,Earth Shard,5,60,3.75,https://universalis.app/market/5,1,Bronze Ingot,5056,25,5.14,https://universalis.app/market/5056,2,Hard Leather,5276,25,5.75,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-200
-264,Hard Leather Himantes,1685,56,0.14,https://universalis.app/market/1685,1,Wind Shard,4,68,21.61,https://universalis.app/market/4,1,Earth Shard,5,60,3.75,https://universalis.app/market/5,1,Iron Ingot,5057,95,11.79,https://universalis.app/market/5057,1,Hard Leather,5276,25,5.75,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,47,3.79,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-264
-190,Brass Knuckles,1686,0,,https://universalis.app/market/1686,1,Fire Shard,2,65,22.79,https://universalis.app/market/2,1,Earth Shard,5,60,3.75,https://universalis.app/market/5,1,Bronze Knuckles,1684,0,0.04,https://universalis.app/market/1684,1,Brass Ingot,5063,65,6.5,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-190
-382,Goatskin Cesti,1688,635,0.29,https://universalis.app/market/1688,1,Wind Shard,4,68,21.61,https://universalis.app/market/4,1,Earth Shard,5,60,3.75,https://universalis.app/market/5,1,Bronze Ingot,5056,25,5.14,https://universalis.app/market/5056,1,Aldgoat Leather,5277,782,15.5,https://universalis.app/market/5277,1,Beast Sinew,5319,82,5.36,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-382
-1470,Spiked Knuckles,1694,0,,https://universalis.app/market/1694,1,Fire Shard,2,65,22.79,https://universalis.app/market/2,2,Earth Shard,5,60,3.75,https://universalis.app/market/5,1,Iron Ingot,5057,95,11.79,https://universalis.app/market/5057,1,Iron Plate,5072,403,2.43,https://universalis.app/market/5072,1,Aldgoat Leather,5277,782,15.5,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-1470
2064,Toadskin Cesti,1697,3318,0.25,https://universalis.app/market/1697,1,Wind Shard,4,68,21.61,https://universalis.app/market/4,2,Earth Shard,5,60,3.75,https://universalis.app/market/5,3,Steel Ingot,5058,337,17.46,https://universalis.app/market/5058,1,Toad Leather,5280,508,11.25,https://universalis.app/market/5280,1,Diremite Sinew,5320,93,5.93,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,2064
-503,Steel Claws,1699,1566,0.36,https://universalis.app/market/1699,1,Fire Shard,2,65,22.79,https://universalis.app/market/2,3,Earth Shard,5,60,3.75,https://universalis.app/market/5,2,Steel Ingot,5058,337,17.46,https://universalis.app/market/5058,1,Steel Plate,5073,756,3.32,https://universalis.app/market/5073,1,Walnut Lumber,5371,482,11.32,https://universalis.app/market/5371,1,Fish Glue,5504,179,4.39,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-503
14197,Crabshell Hora,1706,15372,0.21,https://universalis.app/market/1706,1,Fire Shard,2,65,22.79,https://universalis.app/market/2,3,Wind Shard,4,68,21.61,https://universalis.app/market/4,4,Hippogryph Sinew,5321,148,6.46,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,280,3.5,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14197
5394,Boarskin Himantes,1708,7328,0.25,https://universalis.app/market/1708,1,Wind Shard,4,68,21.61,https://universalis.app/market/4,3,Earth Shard,5,60,3.75,https://universalis.app/market/5,4,Iron Ingot,5057,95,11.79,https://universalis.app/market/5057,1,Boar Leather,5282,1247,13.82,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,148,6.46,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,5394
-3011,Mythril Claws,1711,0,,https://universalis.app/market/1711,1,Fire Shard,2,65,22.79,https://universalis.app/market/2,5,Earth Shard,5,60,3.75,https://universalis.app/market/5,4,Mythril Ingot,5065,519,20.64,https://universalis.app/market/5065,1,Mythril Plate,5079,1370,5.25,https://universalis.app/market/5079,1,Oak Lumber,5373,378,8.93,https://universalis.app/market/5373,1,Fish Glue,5504,179,4.39,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-3011
1320,Tortoiseshell Hora,1716,2349,0.11,https://universalis.app/market/1716,1,Fire Shard,2,65,22.79,https://universalis.app/market/2,5,Wind Shard,4,68,21.61,https://universalis.app/market/4,5,Raptor Sinew,5322,306,9.57,https://universalis.app/market/5322,1,Adamantoise Shell,5458,29,0.79,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1320
20813,Cobalt Knuckles,1723,24551,0.82,https://universalis.app/market/1723,1,Fire Shard,2,65,22.79,https://universalis.app/market/2,5,Earth Shard,5,60,3.75,https://universalis.app/market/5,5,Cobalt Ingot,5059,933,22.32,https://universalis.app/market/5059,2,Boar Leather,5282,1247,13.82,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20813
2137,Peisteskin Cesti,1728,3499,0.11,https://universalis.app/market/1728,1,Wind Shard,4,68,21.61,https://universalis.app/market/4,5,Earth Shard,5,60,3.75,https://universalis.app/market/5,5,Steel Ingot,5058,337,17.46,https://universalis.app/market/5058,1,Peiste Leather,5284,79,6.14,https://universalis.app/market/5284,1,Raptor Sinew,5322,306,9.57,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,2137
6303,Vintage Hora,1732,9800,0.07,https://universalis.app/market/1732,1,Fire Crystal,8,68,26.43,https://universalis.app/market/8,1,Chipped Hora,1701,3249,0.11,https://universalis.app/market/1701,1,Raptor Leather,5285,180,10.18,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6303
4151,Cobalt Claws,1733,10199,0.25,https://universalis.app/market/1733,1,Fire Shard,2,65,22.79,https://universalis.app/market/2,6,Earth Shard,5,60,3.75,https://universalis.app/market/5,6,Cobalt Ingot,5059,933,22.32,https://universalis.app/market/5059,1,Brass Ingot,5063,65,6.5,https://universalis.app/market/5063,1,Cobalt Plate,5074,2306,5.04,https://universalis.app/market/5074,1,Mahogany Lumber,5374,470,10.61,https://universalis.app/market/5374,1,Horn Glue,5505,1524,7.79,https://universalis.app/market/5505,1,,,,,,,,,,,,,4151
-8548,Giantsgall Claws,1736,295,0.11,https://universalis.app/market/1736,1,Lightning Cluster,18,220,8.21,https://universalis.app/market/18,1,Water Cluster,19,181,9.18,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,938,0.25,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8548
5678,Wildling's Cesti,1740,9424,0.39,https://universalis.app/market/1740,1,Wind Crystal,10,75,49.61,https://universalis.app/market/10,2,Earth Crystal,11,51,9.86,https://universalis.app/market/11,3,Darksteel Nugget,5061,1944,18.5,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1499,1.04,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5678
-6519,Avengers,1743,1954,0.07,https://universalis.app/market/1743,1,Fire Cluster,14,95,7.36,https://universalis.app/market/14,1,Earth Cluster,17,33,4.25,https://universalis.app/market/17,1,Darksteel Nugget,5061,1944,18.5,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1820,15.64,https://universalis.app/market/5068,1,Spruce Lumber,5378,2333,6.57,https://universalis.app/market/5378,1,Avenger Grips,5571,2248,0.43,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-6519
-133,Bronze War Axe,1750,86,0.14,https://universalis.app/market/1750,1,Fire Shard,2,65,22.79,https://universalis.app/market/2,1,Earth Shard,5,60,3.75,https://universalis.app/market/5,1,Bronze Ingot,5056,25,5.14,https://universalis.app/market/5056,2,Maple Lumber,5361,44,2.89,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-133
428,Bronze Labrys,1751,647,0.29,https://universalis.app/market/1751,1,Fire Shard,2,65,22.79,https://universalis.app/market/2,1,Earth Shard,5,60,3.75,https://universalis.app/market/5,1,Bronze Ingot,5056,25,5.14,https://universalis.app/market/5056,2,Maple Lumber,5361,44,2.89,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428
-163,Cloud Axe,1752,73,0.32,https://universalis.app/market/1752,1,Fire Shard,2,65,22.79,https://universalis.app/market/2,1,Earth Shard,5,60,3.75,https://universalis.app/market/5,1,Bronze War Axe,1750,86,0.14,https://universalis.app/market/1750,1,Bronze Ingot,5056,25,5.14,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-163
2411,Spiked Bronze Labrys,1753,2706,0.86,https://universalis.app/market/1753,1,Fire Shard,2,65,22.79,https://universalis.app/market/2,1,Earth Shard,5,60,3.75,https://universalis.app/market/5,1,Bronze Ingot,5056,25,5.14,https://universalis.app/market/5056,3,Ash Lumber,5364,95,4.75,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2411
1686,Iron War Axe,1754,2096,0.36,https://universalis.app/market/1754,1,Fire Shard,2,65,22.79,https://universalis.app/market/2,1,Earth Shard,5,60,3.75,https://universalis.app/market/5,1,Iron Ingot,5057,95,11.79,https://universalis.app/market/5057,2,Ash Lumber,5364,95,4.75,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1686
3428,Iron Labrys,1756,3965,0.14,https://universalis.app/market/1756,1,Fire Shard,2,65,22.79,https://universalis.app/market/2,1,Earth Shard,5,60,3.75,https://universalis.app/market/5,1,Iron Ingot,5057,95,11.79,https://universalis.app/market/5057,2,Hard Leather,5276,25,5.75,https://universalis.app/market/5276,1,Elm Lumber,5367,197,7.39,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,3428
-1752,Inferno Axe,1758,694,0.43,https://universalis.app/market/1758,1,Fire Shard,2,65,22.79,https://universalis.app/market/2,2,Earth Shard,5,60,3.75,https://universalis.app/market/5,1,Iron War Axe,1754,2096,0.36,https://universalis.app/market/1754,1,Iron Ingot,5057,95,11.79,https://universalis.app/market/5057,1,Brass Ingot,5063,65,6.5,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-1752
718,Iron Bill,1764,1284,0.21,https://universalis.app/market/1764,1,Fire Shard,2,65,22.79,https://universalis.app/market/2,2,Earth Shard,5,60,3.75,https://universalis.app/market/5,2,Clove Oil,4856,32,2.43,https://universalis.app/market/4856,1,Iron Ingot,5057,95,11.79,https://universalis.app/market/5057,2,Yew Lumber,5368,94,3.93,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,718
-1881,Thunderstorm Axe,1766,136,0.32,https://universalis.app/market/1766,1,Fire Shard,2,65,22.79,https://universalis.app/market/2,2,Earth Shard,5,60,3.75,https://universalis.app/market/5,2,Inferno Axe,1758,694,0.43,https://universalis.app/market/1758,1,Iron Ingot,5057,95,11.79,https://universalis.app/market/5057,1,Silver Ingot,5064,978,16.14,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1881
-782,Spiked Steel Labrys,1769,1534,0.25,https://universalis.app/market/1769,1,Fire Shard,2,65,22.79,https://universalis.app/market/2,3,Earth Shard,5,60,3.75,https://universalis.app/market/5,2,Steel Ingot,5058,337,17.46,https://universalis.app/market/5058,3,Toad Leather,5280,508,11.25,https://universalis.app/market/5280,1,Walnut Lumber,5371,482,11.32,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-782
6087,Steel Bardiche,1776,7689,0.25,https://universalis.app/market/1776,1,Fire Shard,2,65,22.79,https://universalis.app/market/2,3,Earth Shard,5,60,3.75,https://universalis.app/market/5,3,Steel Ingot,5058,337,17.46,https://universalis.app/market/5058,2,Yew Branch,5405,179,2.82,https://universalis.app/market/5405,1,Wolf Fang,5444,195,8.5,https://universalis.app/market/5444,1,Fish Glue,5504,179,4.39,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,6087
