craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-990,Elm Macuahuitl,1627,219,0.36,https://universalis.app/market/1627,1,Ice Shard,3,54,16099.71,https://universalis.app/market/3,2,Wind Shard,4,65,12356.21,https://universalis.app/market/4,3,Obsidian,5124,35,27.04,https://universalis.app/market/5124,4,Elm Lumber,5367,383,121.39,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-990
-2332,Steel Falchion,1633,0,0.04,https://universalis.app/market/1633,1,Fire Shard,2,58,20819.39,https://universalis.app/market/2,3,Earth Shard,5,44,5251.25,https://universalis.app/market/5,3,Steel Ingot,5058,486,432.93,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,333,19.11,https://universalis.app/market/5260,1,Walnut Lumber,5371,721,129.54,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-2332
-3753,Vintage Bastard Sword,1635,2000,0.11,https://universalis.app/market/1635,1,Fire Crystal,8,58,36746.68,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,5330,0.14,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,365,16.79,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3753
3276,Walnut Macuahuitl,1637,4503,0.46,https://universalis.app/market/1637,1,Ice Shard,3,54,16099.71,https://universalis.app/market/3,3,Wind Shard,4,65,12356.21,https://universalis.app/market/4,4,Wyvern Obsidian,5125,42,69,https://universalis.app/market/5125,2,Walnut Lumber,5371,721,129.54,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3276
-1345,Steel Longsword,1639,1013,0.25,https://universalis.app/market/1639,1,Fire Shard,2,58,20819.39,https://universalis.app/market/2,4,Earth Shard,5,44,5251.25,https://universalis.app/market/5,4,Steel Ingot,5058,486,432.93,https://universalis.app/market/5058,2,Walnut Lumber,5371,721,129.54,https://universalis.app/market/5371,1,Fish Glue,5504,257,12.46,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,-1345
6269,Goblin Scimitar,1642,6660,0.18,https://universalis.app/market/1642,1,Fire Crystal,8,58,36746.68,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,0.04,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,333,19.11,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6269
6665,Mythril Broadsword,1643,8166,0.14,https://universalis.app/market/1643,1,Fire Shard,2,58,20819.39,https://universalis.app/market/2,4,Earth Shard,5,44,5251.25,https://universalis.app/market/5,4,Mythril Ingot,5065,383,388.71,https://universalis.app/market/5065,1,Oak Lumber,5373,554,124.54,https://universalis.app/market/5373,1,Wolf Fang,5444,156,60.46,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,6665
13652,Vintage Viking Sword,1648,19750,0.18,https://universalis.app/market/1648,1,Earth Crystal,11,50,26368.68,https://universalis.app/market/11,1,Nicked Viking Sword,1616,5683,0.29,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,365,16.79,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13652
7073,Goblin Longsword,1649,7500,0.11,https://universalis.app/market/1649,1,Fire Crystal,8,58,36746.68,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,0.04,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,369,140.32,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7073
1053,Plumed Oak Macuahuitl,1650,2499,0.46,https://universalis.app/market/1650,1,Ice Shard,3,54,16099.71,https://universalis.app/market/3,4,Wind Shard,4,65,12356.21,https://universalis.app/market/4,5,Wyvern Obsidian,5125,42,69,https://universalis.app/market/5125,3,Wildfowl Feather,5360,225,167.04,https://universalis.app/market/5360,1,Oak Lumber,5373,554,124.54,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,1053
37,Cobalt Katzbalger,1657,4740,0.11,https://universalis.app/market/1657,1,Fire Shard,2,58,20819.39,https://universalis.app/market/2,5,Earth Shard,5,44,5251.25,https://universalis.app/market/5,5,Cobalt Ingot,5059,761,573.89,https://universalis.app/market/5059,2,Electrum Ingot,5066,1162,360.64,https://universalis.app/market/5066,1,Boar Leather,5282,955,141.14,https://universalis.app/market/5282,1,Oak Lumber,5373,554,124.54,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,37
30716,Cobalt Shamshir,1659,33525,0.75,https://universalis.app/market/1659,1,Fire Shard,2,58,20819.39,https://universalis.app/market/2,5,Earth Shard,5,44,5251.25,https://universalis.app/market/5,5,Cobalt Ingot,5059,761,573.89,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,369,140.32,https://universalis.app/market/5262,1,Aldgoat Horn,5436,408,356.21,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,30716
21284,Cobalt Winglet,1663,25345,1.68,https://universalis.app/market/1663,1,Fire Shard,2,58,20819.39,https://universalis.app/market/2,6,Earth Shard,5,44,5251.25,https://universalis.app/market/5,6,Cobalt Ingot,5059,761,573.89,https://universalis.app/market/5059,2,Mahogany Lumber,5374,304,114.25,https://universalis.app/market/5374,1,Sunrise Tellin,5465,106,41.54,https://universalis.app/market/5465,1,Horn Glue,5505,1517,50.61,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,21284
1661,Giantsgall Longsword,1666,2299,0.29,https://universalis.app/market/1666,1,Lightning Cluster,18,173,9442.79,https://universalis.app/market/18,1,Water Cluster,19,195,15411.75,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,30,0.86,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1661
42669,Aeolian Scimitar,1670,45729,1.36,https://universalis.app/market/1670,1,Fire Crystal,8,58,36746.68,https://universalis.app/market/8,3,Earth Crystal,11,50,26368.68,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,804,0.64,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1613,194.75,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,369,140.32,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,42669
-338,Mailbreaker,1673,5368,0.21,https://universalis.app/market/1673,1,Fire Cluster,14,112,13358.25,https://universalis.app/market/14,1,Earth Cluster,17,47,8635.82,https://universalis.app/market/17,1,Darksteel Nugget,5061,1613,194.75,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1272,126.68,https://universalis.app/market/5068,1,Hippogryph Leather,5288,691,48.14,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1971,0.71,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-338
10189,Bone Hora,1681,10368,0.71,https://universalis.app/market/1681,1,Fire Shard,2,58,20819.39,https://universalis.app/market/2,1,Wind Shard,4,65,12356.21,https://universalis.app/market/4,1,Animal Sinew,5318,16,36.54,https://universalis.app/market/5318,1,Bone Chip,5432,20,45.89,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10189
439,Leather Himantes,1682,735,0.14,https://universalis.app/market/1682,1,Wind Shard,4,65,12356.21,https://universalis.app/market/4,1,Earth Shard,5,44,5251.25,https://universalis.app/market/5,1,Bronze Ingot,5056,99,106,https://universalis.app/market/5056,1,Leather,5275,26,110.18,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,36,71.32,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,439
1913,Ramhorn Claws,1683,2124,0.21,https://universalis.app/market/1683,1,Fire Shard,2,58,20819.39,https://universalis.app/market/2,1,Wind Shard,4,65,12356.21,https://universalis.app/market/4,1,Animal Sinew,5318,16,36.54,https://universalis.app/market/5318,1,Ram Horn,5434,36,20.21,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1913
28,Bronze Knuckles,1684,400,0.21,https://universalis.app/market/1684,1,Fire Shard,2,58,20819.39,https://universalis.app/market/2,1,Earth Shard,5,44,5251.25,https://universalis.app/market/5,1,Bronze Ingot,5056,99,106,https://universalis.app/market/5056,2,Hard Leather,5276,72,107.14,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
-304,Hard Leather Himantes,1685,101,0.25,https://universalis.app/market/1685,1,Wind Shard,4,65,12356.21,https://universalis.app/market/4,1,Earth Shard,5,44,5251.25,https://universalis.app/market/5,1,Iron Ingot,5057,116,280.21,https://universalis.app/market/5057,1,Hard Leather,5276,72,107.14,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,36,71.32,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-304
902,Brass Knuckles,1686,1638,0.29,https://universalis.app/market/1686,1,Fire Shard,2,58,20819.39,https://universalis.app/market/2,1,Earth Shard,5,44,5251.25,https://universalis.app/market/5,1,Bronze Knuckles,1684,400,0.21,https://universalis.app/market/1684,1,Brass Ingot,5063,234,75.71,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,902
4260,Goatskin Cesti,1688,5089,0.36,https://universalis.app/market/1688,1,Wind Shard,4,65,12356.21,https://universalis.app/market/4,1,Earth Shard,5,44,5251.25,https://universalis.app/market/5,1,Bronze Ingot,5056,99,106,https://universalis.app/market/5056,1,Aldgoat Leather,5277,549,160.43,https://universalis.app/market/5277,1,Beast Sinew,5319,72,82.5,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,4260
-723,Spiked Knuckles,1694,333,0.14,https://universalis.app/market/1694,1,Fire Shard,2,58,20819.39,https://universalis.app/market/2,2,Earth Shard,5,44,5251.25,https://universalis.app/market/5,1,Iron Ingot,5057,116,280.21,https://universalis.app/market/5057,1,Iron Plate,5072,231,29.54,https://universalis.app/market/5072,1,Aldgoat Leather,5277,549,160.43,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-723
-1072,Toadskin Cesti,1697,460,0.36,https://universalis.app/market/1697,1,Wind Shard,4,65,12356.21,https://universalis.app/market/4,2,Earth Shard,5,44,5251.25,https://universalis.app/market/5,3,Steel Ingot,5058,486,432.93,https://universalis.app/market/5058,1,Toad Leather,5280,512,76.29,https://universalis.app/market/5280,1,Diremite Sinew,5320,272,47.07,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-1072
3086,Steel Claws,1699,5408,0.25,https://universalis.app/market/1699,1,Fire Shard,2,58,20819.39,https://universalis.app/market/2,3,Earth Shard,5,44,5251.25,https://universalis.app/market/5,2,Steel Ingot,5058,486,432.93,https://universalis.app/market/5058,1,Steel Plate,5073,596,31.89,https://universalis.app/market/5073,1,Walnut Lumber,5371,721,129.54,https://universalis.app/market/5371,1,Fish Glue,5504,257,12.46,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,3086
1127,Crabshell Hora,1706,1804,0.14,https://universalis.app/market/1706,1,Fire Shard,2,58,20819.39,https://universalis.app/market/2,3,Wind Shard,4,65,12356.21,https://universalis.app/market/4,4,Hippogryph Sinew,5321,167,45.79,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,38,8.07,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1127
5091,Boarskin Himantes,1708,6700,0.25,https://universalis.app/market/1708,1,Wind Shard,4,65,12356.21,https://universalis.app/market/4,3,Earth Shard,5,44,5251.25,https://universalis.app/market/5,4,Iron Ingot,5057,116,280.21,https://universalis.app/market/5057,1,Boar Leather,5282,955,141.14,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,167,45.79,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,5091
16187,Mythril Claws,1711,19380,0.25,https://universalis.app/market/1711,1,Fire Shard,2,58,20819.39,https://universalis.app/market/2,5,Earth Shard,5,44,5251.25,https://universalis.app/market/5,4,Mythril Ingot,5065,383,388.71,https://universalis.app/market/5065,1,Mythril Plate,5079,1533,42.04,https://universalis.app/market/5079,1,Oak Lumber,5373,554,124.54,https://universalis.app/market/5373,1,Fish Glue,5504,257,12.46,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,16187
4285,Tortoiseshell Hora,1716,5327,0.18,https://universalis.app/market/1716,1,Fire Shard,2,58,20819.39,https://universalis.app/market/2,5,Wind Shard,4,65,12356.21,https://universalis.app/market/4,5,Raptor Sinew,5322,419,40.36,https://universalis.app/market/5322,1,Adamantoise Shell,5458,4,8.39,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4285
29082,Cobalt Knuckles,1723,32069,0.54,https://universalis.app/market/1723,1,Fire Shard,2,58,20819.39,https://universalis.app/market/2,5,Earth Shard,5,44,5251.25,https://universalis.app/market/5,5,Cobalt Ingot,5059,761,573.89,https://universalis.app/market/5059,2,Boar Leather,5282,955,141.14,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29082
-848,Peisteskin Cesti,1728,735,0.21,https://universalis.app/market/1728,1,Wind Shard,4,65,12356.21,https://universalis.app/market/4,5,Earth Shard,5,44,5251.25,https://universalis.app/market/5,5,Steel Ingot,5058,486,432.93,https://universalis.app/market/5058,1,Peiste Leather,5284,133,28.5,https://universalis.app/market/5284,1,Raptor Sinew,5322,419,40.36,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-848
-170,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,58,36746.68,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,112,69.79,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-170
-4775,Cobalt Claws,1733,900,0.07,https://universalis.app/market/1733,1,Fire Shard,2,58,20819.39,https://universalis.app/market/2,6,Earth Shard,5,44,5251.25,https://universalis.app/market/5,6,Cobalt Ingot,5059,761,573.89,https://universalis.app/market/5059,1,Brass Ingot,5063,234,75.71,https://universalis.app/market/5063,1,Cobalt Plate,5074,2247,25.36,https://universalis.app/market/5074,1,Mahogany Lumber,5374,304,114.25,https://universalis.app/market/5374,1,Horn Glue,5505,1517,50.61,https://universalis.app/market/5505,1,,,,,,,,,,,,,-4775
178,Giantsgall Claws,1736,816,0.21,https://universalis.app/market/1736,1,Lightning Cluster,18,173,9442.79,https://universalis.app/market/18,1,Water Cluster,19,195,15411.75,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,30,0.86,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178
6366,Wildling's Cesti,1740,10010,0.82,https://universalis.app/market/1740,1,Wind Crystal,10,70,36108.79,https://universalis.app/market/10,2,Earth Crystal,11,50,26368.68,https://universalis.app/market/11,3,Darksteel Nugget,5061,1613,194.75,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1741,2.32,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6366
-5189,Avengers,1743,1293,0.21,https://universalis.app/market/1743,1,Fire Cluster,14,112,13358.25,https://universalis.app/market/14,1,Earth Cluster,17,47,8635.82,https://universalis.app/market/17,1,Darksteel Nugget,5061,1613,194.75,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1272,126.68,https://universalis.app/market/5068,1,Spruce Lumber,5378,1914,35.96,https://universalis.app/market/5378,1,Avenger Grips,5571,1524,1.14,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-5189
934,Bronze War Axe,1750,1259,0.61,https://universalis.app/market/1750,1,Fire Shard,2,58,20819.39,https://universalis.app/market/2,1,Earth Shard,5,44,5251.25,https://universalis.app/market/5,1,Bronze Ingot,5056,99,106,https://universalis.app/market/5056,2,Maple Lumber,5361,25,155.64,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,934
-122,Bronze Labrys,1751,203,0.5,https://universalis.app/market/1751,1,Fire Shard,2,58,20819.39,https://universalis.app/market/2,1,Earth Shard,5,44,5251.25,https://universalis.app/market/5,1,Bronze Ingot,5056,99,106,https://universalis.app/market/5056,2,Maple Lumber,5361,25,155.64,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122
50,Cloud Axe,1752,1510,0.61,https://universalis.app/market/1752,1,Fire Shard,2,58,20819.39,https://universalis.app/market/2,1,Earth Shard,5,44,5251.25,https://universalis.app/market/5,1,Bronze War Axe,1750,1259,0.61,https://universalis.app/market/1750,1,Bronze Ingot,5056,99,106,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
667,Spiked Bronze Labrys,1753,1236,0.18,https://universalis.app/market/1753,1,Fire Shard,2,58,20819.39,https://universalis.app/market/2,1,Earth Shard,5,44,5251.25,https://universalis.app/market/5,1,Bronze Ingot,5056,99,106,https://universalis.app/market/5056,3,Ash Lumber,5364,170,103.07,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,667
709,Iron War Axe,1754,1213,0.14,https://universalis.app/market/1754,1,Fire Shard,2,58,20819.39,https://universalis.app/market/2,1,Earth Shard,5,44,5251.25,https://universalis.app/market/5,1,Iron Ingot,5057,116,280.21,https://universalis.app/market/5057,2,Ash Lumber,5364,170,103.07,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709
2445,Iron Labrys,1756,3234,0.29,https://universalis.app/market/1756,1,Fire Shard,2,58,20819.39,https://universalis.app/market/2,1,Earth Shard,5,44,5251.25,https://universalis.app/market/5,1,Iron Ingot,5057,116,280.21,https://universalis.app/market/5057,2,Hard Leather,5276,72,107.14,https://universalis.app/market/5276,1,Elm Lumber,5367,383,121.39,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,2445
-1041,Inferno Axe,1758,682,0.46,https://universalis.app/market/1758,1,Fire Shard,2,58,20819.39,https://universalis.app/market/2,2,Earth Shard,5,44,5251.25,https://universalis.app/market/5,1,Iron War Axe,1754,1213,0.14,https://universalis.app/market/1754,1,Iron Ingot,5057,116,280.21,https://universalis.app/market/5057,1,Brass Ingot,5063,234,75.71,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-1041
-59,Iron Bill,1764,598,0.25,https://universalis.app/market/1764,1,Fire Shard,2,58,20819.39,https://universalis.app/market/2,2,Earth Shard,5,44,5251.25,https://universalis.app/market/5,2,Clove Oil,4856,88,93.61,https://universalis.app/market/4856,1,Iron Ingot,5057,116,280.21,https://universalis.app/market/5057,2,Yew Lumber,5368,133,67.39,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,-59
-1145,Thunderstorm Axe,1766,612,0.29,https://universalis.app/market/1766,1,Fire Shard,2,58,20819.39,https://universalis.app/market/2,2,Earth Shard,5,44,5251.25,https://universalis.app/market/5,2,Inferno Axe,1758,682,0.46,https://universalis.app/market/1758,1,Iron Ingot,5057,116,280.21,https://universalis.app/market/5057,1,Silver Ingot,5064,755,234.18,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1145
-793,Spiked Steel Labrys,1769,2160,0.68,https://universalis.app/market/1769,1,Fire Shard,2,58,20819.39,https://universalis.app/market/2,3,Earth Shard,5,44,5251.25,https://universalis.app/market/5,2,Steel Ingot,5058,486,432.93,https://universalis.app/market/5058,3,Toad Leather,5280,512,76.29,https://universalis.app/market/5280,1,Walnut Lumber,5371,721,129.54,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-793
10443,Steel Bardiche,1776,12450,0.25,https://universalis.app/market/1776,1,Fire Shard,2,58,20819.39,https://universalis.app/market/2,3,Earth Shard,5,44,5251.25,https://universalis.app/market/5,3,Steel Ingot,5058,486,432.93,https://universalis.app/market/5058,2,Yew Branch,5405,316,42.86,https://universalis.app/market/5405,1,Wolf Fang,5444,156,60.46,https://universalis.app/market/5444,1,Fish Glue,5504,257,12.46,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,10443
