craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-785,Elm Macuahuitl,1627,377,0.64,https://universalis.app/market/1627,1,Ice Shard,3,63,14002.93,https://universalis.app/market/3,2,Wind Shard,4,68,11734.57,https://universalis.app/market/4,3,Obsidian,5124,92,30.21,https://universalis.app/market/5124,4,Elm Lumber,5367,232,177.86,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-785
27289,Steel Falchion,1633,29030,0.61,https://universalis.app/market/1633,1,Fire Shard,2,67,14279.79,https://universalis.app/market/2,3,Earth Shard,5,60,3723.25,https://universalis.app/market/5,3,Steel Ingot,5058,319,778.54,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,209,23.75,https://universalis.app/market/5260,1,Walnut Lumber,5371,513,290.93,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,27289
-179,Vintage Bastard Sword,1635,0,0.04,https://universalis.app/market/1635,1,Fire Crystal,8,58,35867.5,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,121,31.75,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-179
2136,Walnut Macuahuitl,1637,3156,0.5,https://universalis.app/market/1637,1,Ice Shard,3,63,14002.93,https://universalis.app/market/3,3,Wind Shard,4,68,11734.57,https://universalis.app/market/4,4,Wyvern Obsidian,5125,23,71.68,https://universalis.app/market/5125,2,Walnut Lumber,5371,513,290.93,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2136
-1239,Steel Longsword,1639,770,0.11,https://universalis.app/market/1639,1,Fire Shard,2,67,14279.79,https://universalis.app/market/2,4,Earth Shard,5,60,3723.25,https://universalis.app/market/5,4,Steel Ingot,5058,319,778.54,https://universalis.app/market/5058,2,Walnut Lumber,5371,513,290.93,https://universalis.app/market/5371,1,Fish Glue,5504,350,21.5,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,-1239
-267,Goblin Scimitar,1642,0,0.04,https://universalis.app/market/1642,1,Fire Crystal,8,58,35867.5,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,0.04,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,209,23.75,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-267
15660,Mythril Broadsword,1643,17527,0.29,https://universalis.app/market/1643,1,Fire Shard,2,67,14279.79,https://universalis.app/market/2,4,Earth Shard,5,60,3723.25,https://universalis.app/market/5,4,Mythril Ingot,5065,568,413.36,https://universalis.app/market/5065,1,Oak Lumber,5373,500,159.5,https://universalis.app/market/5373,1,Wolf Fang,5444,291,84.89,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,15660
2844,Vintage Viking Sword,1648,23000,0.07,https://universalis.app/market/1648,1,Earth Crystal,11,35,17483.68,https://universalis.app/market/11,1,Nicked Viking Sword,1616,20000,0.07,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,121,31.75,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2844
-1637,Goblin Longsword,1649,0,,https://universalis.app/market/1649,1,Fire Crystal,8,58,35867.5,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,1000,0.07,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,579,82.89,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1637
6800,Plumed Oak Macuahuitl,1650,8192,0.32,https://universalis.app/market/1650,1,Ice Shard,3,63,14002.93,https://universalis.app/market/3,4,Wind Shard,4,68,11734.57,https://universalis.app/market/4,5,Wyvern Obsidian,5125,23,71.68,https://universalis.app/market/5125,3,Wildfowl Feather,5360,231,156.79,https://universalis.app/market/5360,1,Oak Lumber,5373,500,159.5,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,6800
5604,Cobalt Katzbalger,1657,10000,0.07,https://universalis.app/market/1657,1,Fire Shard,2,67,14279.79,https://universalis.app/market/2,5,Earth Shard,5,60,3723.25,https://universalis.app/market/5,5,Cobalt Ingot,5059,856,968.07,https://universalis.app/market/5059,2,Electrum Ingot,5066,832,434.29,https://universalis.app/market/5066,1,Boar Leather,5282,717,204.18,https://universalis.app/market/5282,1,Oak Lumber,5373,500,159.5,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,5604
20611,Cobalt Shamshir,1659,23896,1.07,https://universalis.app/market/1659,1,Fire Shard,2,67,14279.79,https://universalis.app/market/2,5,Earth Shard,5,60,3723.25,https://universalis.app/market/5,5,Cobalt Ingot,5059,856,968.07,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,579,82.89,https://universalis.app/market/5262,1,Aldgoat Horn,5436,359,401.93,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,20611
24570,Cobalt Winglet,1663,29304,1.07,https://universalis.app/market/1663,1,Fire Shard,2,67,14279.79,https://universalis.app/market/2,6,Earth Shard,5,60,3723.25,https://universalis.app/market/5,6,Cobalt Ingot,5059,856,968.07,https://universalis.app/market/5059,2,Mahogany Lumber,5374,370,130.96,https://universalis.app/market/5374,1,Sunrise Tellin,5465,190,41.71,https://universalis.app/market/5465,1,Horn Glue,5505,1700,63.64,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,24570
1474,Giantsgall Longsword,1666,8749,0.21,https://universalis.app/market/1666,1,Lightning Cluster,18,188,14035.32,https://universalis.app/market/18,1,Water Cluster,19,202,11971.18,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,765,1.57,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1474
61569,Aeolian Scimitar,1670,65345,1,https://universalis.app/market/1670,1,Fire Crystal,8,58,35867.5,https://universalis.app/market/8,3,Earth Crystal,11,35,17483.68,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,1295,0.39,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1658,410.29,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,579,82.89,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,61569
-3689,Mailbreaker,1673,2234,0.21,https://universalis.app/market/1673,1,Fire Cluster,14,109,9800.68,https://universalis.app/market/14,1,Earth Cluster,17,32,8023.29,https://universalis.app/market/17,1,Darksteel Nugget,5061,1658,410.29,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1585,60.39,https://universalis.app/market/5068,1,Hippogryph Leather,5288,514,58.64,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,2025,0.61,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3689
14805,Bone Hora,1681,15011,1.39,https://universalis.app/market/1681,1,Fire Shard,2,67,14279.79,https://universalis.app/market/2,1,Wind Shard,4,68,11734.57,https://universalis.app/market/4,1,Animal Sinew,5318,35,104.75,https://universalis.app/market/5318,1,Bone Chip,5432,18,56.68,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14805
-114,Leather Himantes,1682,261,0.25,https://universalis.app/market/1682,1,Wind Shard,4,68,11734.57,https://universalis.app/market/4,1,Earth Shard,5,60,3723.25,https://universalis.app/market/5,1,Bronze Ingot,5056,64,128.54,https://universalis.app/market/5056,1,Leather,5275,28,136.43,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,127,102.93,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-114
71,Ramhorn Claws,1683,263,0.5,https://universalis.app/market/1683,1,Fire Shard,2,67,14279.79,https://universalis.app/market/2,1,Wind Shard,4,68,11734.57,https://universalis.app/market/4,1,Animal Sinew,5318,35,104.75,https://universalis.app/market/5318,1,Ram Horn,5434,11,23.07,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
933,Bronze Knuckles,1684,1266,0.14,https://universalis.app/market/1684,1,Fire Shard,2,67,14279.79,https://universalis.app/market/2,1,Earth Shard,5,60,3723.25,https://universalis.app/market/5,1,Bronze Ingot,5056,64,128.54,https://universalis.app/market/5056,2,Hard Leather,5276,78,138.43,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,933
-500,Hard Leather Himantes,1685,20,0.07,https://universalis.app/market/1685,1,Wind Shard,4,68,11734.57,https://universalis.app/market/4,1,Earth Shard,5,60,3723.25,https://universalis.app/market/5,1,Iron Ingot,5057,109,334.14,https://universalis.app/market/5057,1,Hard Leather,5276,78,138.43,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,127,102.93,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-500
991,Brass Knuckles,1686,2495,0.32,https://universalis.app/market/1686,1,Fire Shard,2,67,14279.79,https://universalis.app/market/2,1,Earth Shard,5,60,3723.25,https://universalis.app/market/5,1,Bronze Knuckles,1684,1266,0.14,https://universalis.app/market/1684,1,Brass Ingot,5063,111,139.39,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,991
-902,Goatskin Cesti,1688,136,0.18,https://universalis.app/market/1688,1,Wind Shard,4,68,11734.57,https://universalis.app/market/4,1,Earth Shard,5,60,3723.25,https://universalis.app/market/5,1,Bronze Ingot,5056,64,128.54,https://universalis.app/market/5056,1,Aldgoat Leather,5277,711,175.75,https://universalis.app/market/5277,1,Beast Sinew,5319,135,111.07,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-902
-145,Spiked Knuckles,1694,1199,0.21,https://universalis.app/market/1694,1,Fire Shard,2,67,14279.79,https://universalis.app/market/2,2,Earth Shard,5,60,3723.25,https://universalis.app/market/5,1,Iron Ingot,5057,109,334.14,https://universalis.app/market/5057,1,Iron Plate,5072,330,47.14,https://universalis.app/market/5072,1,Aldgoat Leather,5277,711,175.75,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-145
-1213,Toadskin Cesti,1697,0,0.04,https://universalis.app/market/1697,1,Wind Shard,4,68,11734.57,https://universalis.app/market/4,2,Earth Shard,5,60,3723.25,https://universalis.app/market/5,3,Steel Ingot,5058,319,778.54,https://universalis.app/market/5058,1,Toad Leather,5280,376,137.89,https://universalis.app/market/5280,1,Diremite Sinew,5320,202,62.18,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-1213
-1362,Steel Claws,1699,977,0.25,https://universalis.app/market/1699,1,Fire Shard,2,67,14279.79,https://universalis.app/market/2,3,Earth Shard,5,60,3723.25,https://universalis.app/market/5,2,Steel Ingot,5058,319,778.54,https://universalis.app/market/5058,1,Steel Plate,5073,836,23.79,https://universalis.app/market/5073,1,Walnut Lumber,5371,513,290.93,https://universalis.app/market/5371,1,Fish Glue,5504,350,21.5,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1362
10502,Crabshell Hora,1706,11737,0.21,https://universalis.app/market/1706,1,Fire Shard,2,67,14279.79,https://universalis.app/market/2,3,Wind Shard,4,68,11734.57,https://universalis.app/market/4,4,Hippogryph Sinew,5321,232,63.25,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,265,21.54,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10502
849,Boarskin Himantes,1708,2351,0.25,https://universalis.app/market/1708,1,Wind Shard,4,68,11734.57,https://universalis.app/market/4,3,Earth Shard,5,60,3723.25,https://universalis.app/market/5,4,Iron Ingot,5057,109,334.14,https://universalis.app/market/5057,1,Boar Leather,5282,717,204.18,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,232,63.25,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,849
-3921,Mythril Claws,1711,0,0.04,https://universalis.app/market/1711,1,Fire Shard,2,67,14279.79,https://universalis.app/market/2,5,Earth Shard,5,60,3723.25,https://universalis.app/market/5,4,Mythril Ingot,5065,568,413.36,https://universalis.app/market/5065,1,Mythril Plate,5079,1928,17.5,https://universalis.app/market/5079,1,Oak Lumber,5373,500,159.5,https://universalis.app/market/5373,1,Fish Glue,5504,350,21.5,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-3921
2455,Tortoiseshell Hora,1716,3670,0.29,https://universalis.app/market/1716,1,Fire Shard,2,67,14279.79,https://universalis.app/market/2,5,Wind Shard,4,68,11734.57,https://universalis.app/market/4,5,Raptor Sinew,5322,538,57.57,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,11.75,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2455
25308,Cobalt Knuckles,1723,28372,0.93,https://universalis.app/market/1723,1,Fire Shard,2,67,14279.79,https://universalis.app/market/2,5,Earth Shard,5,60,3723.25,https://universalis.app/market/5,5,Cobalt Ingot,5059,856,968.07,https://universalis.app/market/5059,2,Boar Leather,5282,717,204.18,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25308
-494,Peisteskin Cesti,1728,1175,0.11,https://universalis.app/market/1728,1,Wind Shard,4,68,11734.57,https://universalis.app/market/4,5,Earth Shard,5,60,3723.25,https://universalis.app/market/5,5,Steel Ingot,5058,319,778.54,https://universalis.app/market/5058,1,Peiste Leather,5284,172,68.5,https://universalis.app/market/5284,1,Raptor Sinew,5322,538,57.57,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-494
11474,Vintage Hora,1732,11663,0.18,https://universalis.app/market/1732,1,Fire Crystal,8,58,35867.5,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,131,130.21,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11474
-2422,Cobalt Claws,1733,2900,0.11,https://universalis.app/market/1733,1,Fire Shard,2,67,14279.79,https://universalis.app/market/2,6,Earth Shard,5,60,3723.25,https://universalis.app/market/5,6,Cobalt Ingot,5059,856,968.07,https://universalis.app/market/5059,1,Brass Ingot,5063,111,139.39,https://universalis.app/market/5063,1,Cobalt Plate,5074,1523,19.68,https://universalis.app/market/5074,1,Mahogany Lumber,5374,370,130.96,https://universalis.app/market/5374,1,Horn Glue,5505,1700,63.64,https://universalis.app/market/5505,1,,,,,,,,,,,,,-2422
-5413,Giantsgall Claws,1736,1862,0.21,https://universalis.app/market/1736,1,Lightning Cluster,18,188,14035.32,https://universalis.app/market/18,1,Water Cluster,19,202,11971.18,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,765,1.57,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5413
56864,Wildling's Cesti,1740,60023,0.54,https://universalis.app/market/1740,1,Wind Crystal,10,68,45184.57,https://universalis.app/market/10,2,Earth Crystal,11,35,17483.68,https://universalis.app/market/11,3,Darksteel Nugget,5061,1658,410.29,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1260,1.46,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56864
-6095,Avengers,1743,1122,0.32,https://universalis.app/market/1743,1,Fire Cluster,14,109,9800.68,https://universalis.app/market/14,1,Earth Cluster,17,32,8023.29,https://universalis.app/market/17,1,Darksteel Nugget,5061,1658,410.29,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1585,60.39,https://universalis.app/market/5068,1,Spruce Lumber,5378,1954,44.29,https://universalis.app/market/5378,1,Avenger Grips,5571,1879,1.07,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-6095
-96,Bronze War Axe,1750,181,0.75,https://universalis.app/market/1750,1,Fire Shard,2,67,14279.79,https://universalis.app/market/2,1,Earth Shard,5,60,3723.25,https://universalis.app/market/5,1,Bronze Ingot,5056,64,128.54,https://universalis.app/market/5056,2,Maple Lumber,5361,22,112.64,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-96
-184,Bronze Labrys,1751,93,0.21,https://universalis.app/market/1751,1,Fire Shard,2,67,14279.79,https://universalis.app/market/2,1,Earth Shard,5,60,3723.25,https://universalis.app/market/5,1,Bronze Ingot,5056,64,128.54,https://universalis.app/market/5056,2,Maple Lumber,5361,22,112.64,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-184
636,Cloud Axe,1752,1008,0.25,https://universalis.app/market/1752,1,Fire Shard,2,67,14279.79,https://universalis.app/market/2,1,Earth Shard,5,60,3723.25,https://universalis.app/market/5,1,Bronze War Axe,1750,181,0.75,https://universalis.app/market/1750,1,Bronze Ingot,5056,64,128.54,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,636
2605,Spiked Bronze Labrys,1753,3025,0.5,https://universalis.app/market/1753,1,Fire Shard,2,67,14279.79,https://universalis.app/market/2,1,Earth Shard,5,60,3723.25,https://universalis.app/market/5,1,Bronze Ingot,5056,64,128.54,https://universalis.app/market/5056,3,Ash Lumber,5364,101,132.89,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2605
319,Iron War Axe,1754,765,0.36,https://universalis.app/market/1754,1,Fire Shard,2,67,14279.79,https://universalis.app/market/2,1,Earth Shard,5,60,3723.25,https://universalis.app/market/5,1,Iron Ingot,5057,109,334.14,https://universalis.app/market/5057,2,Ash Lumber,5364,101,132.89,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319
1191,Iron Labrys,1756,1846,0.21,https://universalis.app/market/1756,1,Fire Shard,2,67,14279.79,https://universalis.app/market/2,1,Earth Shard,5,60,3723.25,https://universalis.app/market/5,1,Iron Ingot,5057,109,334.14,https://universalis.app/market/5057,2,Hard Leather,5276,78,138.43,https://universalis.app/market/5276,1,Elm Lumber,5367,232,177.86,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1191
-736,Inferno Axe,1758,443,0.57,https://universalis.app/market/1758,1,Fire Shard,2,67,14279.79,https://universalis.app/market/2,2,Earth Shard,5,60,3723.25,https://universalis.app/market/5,1,Iron War Axe,1754,765,0.36,https://universalis.app/market/1754,1,Iron Ingot,5057,109,334.14,https://universalis.app/market/5057,1,Brass Ingot,5063,111,139.39,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-736
3820,Iron Bill,1764,4587,0.25,https://universalis.app/market/1764,1,Fire Shard,2,67,14279.79,https://universalis.app/market/2,2,Earth Shard,5,60,3723.25,https://universalis.app/market/5,2,Clove Oil,4856,126,93.93,https://universalis.app/market/4856,1,Iron Ingot,5057,109,334.14,https://universalis.app/market/5057,2,Yew Lumber,5368,169,120.04,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,3820
-1520,Thunderstorm Axe,1766,119,0.32,https://universalis.app/market/1766,1,Fire Shard,2,67,14279.79,https://universalis.app/market/2,2,Earth Shard,5,60,3723.25,https://universalis.app/market/5,2,Inferno Axe,1758,443,0.57,https://universalis.app/market/1758,1,Iron Ingot,5057,109,334.14,https://universalis.app/market/5057,1,Silver Ingot,5064,833,360.54,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1520
-2000,Spiked Steel Labrys,1769,167,0.39,https://universalis.app/market/1769,1,Fire Shard,2,67,14279.79,https://universalis.app/market/2,3,Earth Shard,5,60,3723.25,https://universalis.app/market/5,2,Steel Ingot,5058,319,778.54,https://universalis.app/market/5058,3,Toad Leather,5280,376,137.89,https://universalis.app/market/5280,1,Walnut Lumber,5371,513,290.93,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-2000
3873,Steel Bardiche,1776,5774,0.21,https://universalis.app/market/1776,1,Fire Shard,2,67,14279.79,https://universalis.app/market/2,3,Earth Shard,5,60,3723.25,https://universalis.app/market/5,3,Steel Ingot,5058,319,778.54,https://universalis.app/market/5058,2,Yew Branch,5405,241,88.71,https://universalis.app/market/5405,1,Wolf Fang,5444,291,84.89,https://universalis.app/market/5444,1,Fish Glue,5504,350,21.5,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,3873
