craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-806,Goblin Longsword,1649,0,,https://universalis.app/market/1649,1,Fire Crystal,8,54,41296.68,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,752,56.11,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-806
2108,Plumed Oak Macuahuitl,1650,3785,0.32,https://universalis.app/market/1650,1,Ice Shard,3,61,14467.36,https://universalis.app/market/3,4,Wind Shard,4,68,10308.68,https://universalis.app/market/4,5,Wyvern Obsidian,5125,93,82.86,https://universalis.app/market/5125,3,Wildfowl Feather,5360,295,140.43,https://universalis.app/market/5360,1,Oak Lumber,5373,519,152.46,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,2108
-4592,Cobalt Katzbalger,1657,0,,https://universalis.app/market/1657,1,Fire Shard,2,72,13702.29,https://universalis.app/market/2,5,Earth Shard,5,62,3882.07,https://universalis.app/market/5,5,Cobalt Ingot,5059,847,943.68,https://universalis.app/market/5059,2,Electrum Ingot,5066,884,347.93,https://universalis.app/market/5066,1,Boar Leather,5282,825,150.07,https://universalis.app/market/5282,1,Oak Lumber,5373,519,152.46,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-4592
33189,Cobalt Shamshir,1659,36632,1.21,https://universalis.app/market/1659,1,Fire Shard,2,72,13702.29,https://universalis.app/market/2,5,Earth Shard,5,62,3882.07,https://universalis.app/market/5,5,Cobalt Ingot,5059,847,943.68,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,752,56.11,https://universalis.app/market/5262,1,Aldgoat Horn,5436,327,354.18,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,33189
34298,Cobalt Winglet,1663,39647,1.46,https://universalis.app/market/1663,1,Fire Shard,2,72,13702.29,https://universalis.app/market/2,6,Earth Shard,5,62,3882.07,https://universalis.app/market/5,6,Cobalt Ingot,5059,847,943.68,https://universalis.app/market/5059,2,Mahogany Lumber,5374,413,148.32,https://universalis.app/market/5374,1,Sunrise Tellin,5465,296,44.18,https://universalis.app/market/5465,1,Horn Glue,5505,2142,47.93,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,34298
7047,Giantsgall Longsword,1666,10007,0.14,https://universalis.app/market/1666,1,Lightning Cluster,18,185,18422,https://universalis.app/market/18,1,Water Cluster,19,192,18706.61,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,0.04,https://universalis.app/market/7579,1,Diluted Vitriol,7620,287,5.5,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7047
88424,Aeolian Scimitar,1670,91579,1.07,https://universalis.app/market/1670,1,Fire Crystal,8,54,41296.68,https://universalis.app/market/8,3,Earth Crystal,11,31,26662.89,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,428,0.89,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1751,294.21,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,752,56.11,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,88424
-3001,Mailbreaker,1673,1915,0.32,https://universalis.app/market/1673,1,Fire Cluster,14,75,18868.18,https://universalis.app/market/14,1,Earth Cluster,17,22,11456.5,https://universalis.app/market/17,1,Darksteel Nugget,5061,1751,294.21,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1387,83.5,https://universalis.app/market/5068,1,Hippogryph Leather,5288,471,48.11,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1210,1.43,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3001
14449,Bone Hora,1681,14673,1.29,https://universalis.app/market/1681,1,Fire Shard,2,72,13702.29,https://universalis.app/market/2,1,Wind Shard,4,68,10308.68,https://universalis.app/market/4,1,Animal Sinew,5318,16,32.68,https://universalis.app/market/5318,1,Bone Chip,5432,34,37.07,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14449
1754,Leather Himantes,1682,2112,0.21,https://universalis.app/market/1682,1,Wind Shard,4,68,10308.68,https://universalis.app/market/4,1,Earth Shard,5,62,3882.07,https://universalis.app/market/5,1,Bronze Ingot,5056,59,80.5,https://universalis.app/market/5056,1,Leather,5275,67,96.39,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,35,96.79,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,1754
83,Ramhorn Claws,1683,261,0.25,https://universalis.app/market/1683,1,Fire Shard,2,72,13702.29,https://universalis.app/market/2,1,Wind Shard,4,68,10308.68,https://universalis.app/market/4,1,Animal Sinew,5318,16,32.68,https://universalis.app/market/5318,1,Ram Horn,5434,11,12.18,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
1199,Bronze Knuckles,1684,1500,0.29,https://universalis.app/market/1684,1,Fire Shard,2,72,13702.29,https://universalis.app/market/2,1,Earth Shard,5,62,3882.07,https://universalis.app/market/5,1,Bronze Ingot,5056,59,80.5,https://universalis.app/market/5056,2,Hard Leather,5276,49,154.93,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1199
-316,Hard Leather Himantes,1685,28,0.14,https://universalis.app/market/1685,1,Wind Shard,4,68,10308.68,https://universalis.app/market/4,1,Earth Shard,5,62,3882.07,https://universalis.app/market/5,1,Iron Ingot,5057,81,282.71,https://universalis.app/market/5057,1,Hard Leather,5276,49,154.93,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,35,96.79,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-316
72,Brass Knuckles,1686,1783,0.14,https://universalis.app/market/1686,1,Fire Shard,2,72,13702.29,https://universalis.app/market/2,1,Earth Shard,5,62,3882.07,https://universalis.app/market/5,1,Bronze Knuckles,1684,1500,0.29,https://universalis.app/market/1684,1,Brass Ingot,5063,77,87.43,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
-416,Goatskin Cesti,1688,589,0.36,https://universalis.app/market/1688,1,Wind Shard,4,68,10308.68,https://universalis.app/market/4,1,Earth Shard,5,62,3882.07,https://universalis.app/market/5,1,Bronze Ingot,5056,59,80.5,https://universalis.app/market/5056,1,Aldgoat Leather,5277,736,173.29,https://universalis.app/market/5277,1,Beast Sinew,5319,80,127.46,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-416
3571,Spiked Knuckles,1694,5000,0.11,https://universalis.app/market/1694,1,Fire Shard,2,72,13702.29,https://universalis.app/market/2,2,Earth Shard,5,62,3882.07,https://universalis.app/market/5,1,Iron Ingot,5057,81,282.71,https://universalis.app/market/5057,1,Iron Plate,5072,406,38.79,https://universalis.app/market/5072,1,Aldgoat Leather,5277,736,173.29,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,3571
-1044,Toadskin Cesti,1697,197,0.32,https://universalis.app/market/1697,1,Wind Shard,4,68,10308.68,https://universalis.app/market/4,2,Earth Shard,5,62,3882.07,https://universalis.app/market/5,3,Steel Ingot,5058,361,533.07,https://universalis.app/market/5058,1,Toad Leather,5280,366,112,https://universalis.app/market/5280,1,Diremite Sinew,5320,192,45.93,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-1044
703,Steel Claws,1699,3557,0.43,https://universalis.app/market/1699,1,Fire Shard,2,72,13702.29,https://universalis.app/market/2,3,Earth Shard,5,62,3882.07,https://universalis.app/market/5,2,Steel Ingot,5058,361,533.07,https://universalis.app/market/5058,1,Steel Plate,5073,877,17,https://universalis.app/market/5073,1,Walnut Lumber,5371,495,312.93,https://universalis.app/market/5371,1,Fish Glue,5504,781,19.07,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,703
16260,Crabshell Hora,1706,17500,0.11,https://universalis.app/market/1706,1,Fire Shard,2,72,13702.29,https://universalis.app/market/2,3,Wind Shard,4,68,10308.68,https://universalis.app/market/4,4,Hippogryph Sinew,5321,286,43.43,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,233,21.64,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16260
8375,Boarskin Himantes,1708,10019,0.14,https://universalis.app/market/1708,1,Wind Shard,4,68,10308.68,https://universalis.app/market/4,3,Earth Shard,5,62,3882.07,https://universalis.app/market/5,4,Iron Ingot,5057,81,282.71,https://universalis.app/market/5057,1,Boar Leather,5282,825,150.07,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,286,43.43,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,8375
32099,Mythril Claws,1711,36666,0.14,https://universalis.app/market/1711,1,Fire Shard,2,72,13702.29,https://universalis.app/market/2,5,Earth Shard,5,62,3882.07,https://universalis.app/market/5,4,Mythril Ingot,5065,477,327.5,https://universalis.app/market/5065,1,Mythril Plate,5079,2182,23.07,https://universalis.app/market/5079,1,Oak Lumber,5373,519,152.46,https://universalis.app/market/5373,1,Fish Glue,5504,781,19.07,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,32099
-765,Tortoiseshell Hora,1716,350,0.11,https://universalis.app/market/1716,1,Fire Shard,2,72,13702.29,https://universalis.app/market/2,5,Wind Shard,4,68,10308.68,https://universalis.app/market/4,5,Raptor Sinew,5322,387,40.68,https://universalis.app/market/5322,1,Adamantoise Shell,5458,14,28.36,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-765
24688,Cobalt Knuckles,1723,27877,1.18,https://universalis.app/market/1723,1,Fire Shard,2,72,13702.29,https://universalis.app/market/2,5,Earth Shard,5,62,3882.07,https://universalis.app/market/5,5,Cobalt Ingot,5059,847,943.68,https://universalis.app/market/5059,2,Boar Leather,5282,825,150.07,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24688
1188,Peisteskin Cesti,1728,2705,0.21,https://universalis.app/market/1728,1,Wind Shard,4,68,10308.68,https://universalis.app/market/4,5,Earth Shard,5,62,3882.07,https://universalis.app/market/5,5,Steel Ingot,5058,361,533.07,https://universalis.app/market/5058,1,Peiste Leather,5284,119,54.75,https://universalis.app/market/5284,1,Raptor Sinew,5322,387,40.68,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,1188
-231,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,54,41296.68,https://universalis.app/market/8,1,Chipped Hora,1701,0,,https://universalis.app/market/1701,1,Raptor Leather,5285,177,71.18,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-231
3951,Cobalt Claws,1733,10036,0.14,https://universalis.app/market/1733,1,Fire Shard,2,72,13702.29,https://universalis.app/market/2,6,Earth Shard,5,62,3882.07,https://universalis.app/market/5,6,Cobalt Ingot,5059,847,943.68,https://universalis.app/market/5059,1,Brass Ingot,5063,77,87.43,https://universalis.app/market/5063,1,Cobalt Plate,5074,1802,16,https://universalis.app/market/5074,1,Mahogany Lumber,5374,413,148.32,https://universalis.app/market/5374,1,Horn Glue,5505,2142,47.93,https://universalis.app/market/5505,1,,,,,,,,,,,,,3951
-776,Giantsgall Claws,1736,2184,0.46,https://universalis.app/market/1736,1,Lightning Cluster,18,185,18422,https://universalis.app/market/18,1,Water Cluster,19,192,18706.61,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,287,5.5,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-776
12385,Wildling's Cesti,1740,15612,0.71,https://universalis.app/market/1740,1,Wind Crystal,10,65,43168.43,https://universalis.app/market/10,2,Earth Crystal,11,31,26662.89,https://universalis.app/market/11,3,Darksteel Nugget,5061,1751,294.21,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1253,1.25,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12385
-5370,Avengers,1743,1274,0.21,https://universalis.app/market/1743,1,Fire Cluster,14,75,18868.18,https://universalis.app/market/14,1,Earth Cluster,17,22,11456.5,https://universalis.app/market/17,1,Darksteel Nugget,5061,1751,294.21,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1387,83.5,https://universalis.app/market/5068,1,Spruce Lumber,5378,1840,38.89,https://universalis.app/market/5378,1,Avenger Grips,5571,1569,1.25,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-5370
3657,Bronze War Axe,1750,3930,0.43,https://universalis.app/market/1750,1,Fire Shard,2,72,13702.29,https://universalis.app/market/2,1,Earth Shard,5,62,3882.07,https://universalis.app/market/5,1,Bronze Ingot,5056,59,80.5,https://universalis.app/market/5056,2,Maple Lumber,5361,21,113.5,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3657
58,Bronze Labrys,1751,331,0.46,https://universalis.app/market/1751,1,Fire Shard,2,72,13702.29,https://universalis.app/market/2,1,Earth Shard,5,62,3882.07,https://universalis.app/market/5,1,Bronze Ingot,5056,59,80.5,https://universalis.app/market/5056,2,Maple Lumber,5361,21,113.5,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
-4055,Cloud Axe,1752,68,0.25,https://universalis.app/market/1752,1,Fire Shard,2,72,13702.29,https://universalis.app/market/2,1,Earth Shard,5,62,3882.07,https://universalis.app/market/5,1,Bronze War Axe,1750,3930,0.43,https://universalis.app/market/1750,1,Bronze Ingot,5056,59,80.5,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4055
3669,Spiked Bronze Labrys,1753,4242,0.86,https://universalis.app/market/1753,1,Fire Shard,2,72,13702.29,https://universalis.app/market/2,1,Earth Shard,5,62,3882.07,https://universalis.app/market/5,1,Bronze Ingot,5056,59,80.5,https://universalis.app/market/5056,3,Ash Lumber,5364,262,91.07,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3669
607,Iron War Axe,1754,1165,0.36,https://universalis.app/market/1754,1,Fire Shard,2,72,13702.29,https://universalis.app/market/2,1,Earth Shard,5,62,3882.07,https://universalis.app/market/5,1,Iron Ingot,5057,81,282.71,https://universalis.app/market/5057,2,Ash Lumber,5364,262,91.07,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,607
1103,Iron Labrys,1756,1677,0.14,https://universalis.app/market/1756,1,Fire Shard,2,72,13702.29,https://universalis.app/market/2,1,Earth Shard,5,62,3882.07,https://universalis.app/market/5,1,Iron Ingot,5057,81,282.71,https://universalis.app/market/5057,2,Hard Leather,5276,49,154.93,https://universalis.app/market/5276,1,Elm Lumber,5367,229,140.96,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1103
-1069,Inferno Axe,1758,460,0.46,https://universalis.app/market/1758,1,Fire Shard,2,72,13702.29,https://universalis.app/market/2,2,Earth Shard,5,62,3882.07,https://universalis.app/market/5,1,Iron War Axe,1754,1165,0.36,https://universalis.app/market/1754,1,Iron Ingot,5057,81,282.71,https://universalis.app/market/5057,1,Brass Ingot,5063,77,87.43,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-1069
669,Iron Bill,1764,1474,0.14,https://universalis.app/market/1764,1,Fire Shard,2,72,13702.29,https://universalis.app/market/2,2,Earth Shard,5,62,3882.07,https://universalis.app/market/5,2,Clove Oil,4856,177,82.36,https://universalis.app/market/4856,1,Iron Ingot,5057,81,282.71,https://universalis.app/market/5057,2,Yew Lumber,5368,198,71.96,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,669
-1409,Thunderstorm Axe,1766,235,0.39,https://universalis.app/market/1766,1,Fire Shard,2,72,13702.29,https://universalis.app/market/2,2,Earth Shard,5,62,3882.07,https://universalis.app/market/5,2,Inferno Axe,1758,460,0.46,https://universalis.app/market/1758,1,Iron Ingot,5057,81,282.71,https://universalis.app/market/5057,1,Silver Ingot,5064,835,362.61,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1409
-1808,Spiked Steel Labrys,1769,476,0.5,https://universalis.app/market/1769,1,Fire Shard,2,72,13702.29,https://universalis.app/market/2,3,Earth Shard,5,62,3882.07,https://universalis.app/market/5,2,Steel Ingot,5058,361,533.07,https://universalis.app/market/5058,3,Toad Leather,5280,366,112,https://universalis.app/market/5280,1,Walnut Lumber,5371,495,312.93,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1808
12102,Steel Bardiche,1776,14513,0.21,https://universalis.app/market/1776,1,Fire Shard,2,72,13702.29,https://universalis.app/market/2,3,Earth Shard,5,62,3882.07,https://universalis.app/market/5,3,Steel Ingot,5058,361,533.07,https://universalis.app/market/5058,2,Yew Branch,5405,201,69.68,https://universalis.app/market/5405,1,Wolf Fang,5444,305,85.86,https://universalis.app/market/5444,1,Fish Glue,5504,781,19.07,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,12102
