craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
2169,Walnut Macuahuitl,1637,3428,0.36,https://universalis.app/market/1637,1,Ice Shard,3,53,16172.43,https://universalis.app/market/3,3,Wind Shard,4,64,14334,https://universalis.app/market/4,4,Wyvern Obsidian,5125,50,54.14,https://universalis.app/market/5125,2,Walnut Lumber,5371,744,116.07,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2169
94,Steel Longsword,1639,2437,0.32,https://universalis.app/market/1639,1,Fire Shard,2,58,20397.36,https://universalis.app/market/2,4,Earth Shard,5,41,7411.46,https://universalis.app/market/5,4,Steel Ingot,5058,476,379.21,https://universalis.app/market/5058,2,Walnut Lumber,5371,744,116.07,https://universalis.app/market/5371,1,Fish Glue,5504,251,10,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,94
6242,Goblin Scimitar,1642,6660,0.18,https://universalis.app/market/1642,1,Fire Crystal,8,57,35305.64,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,361,17.82,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6242
7993,Mythril Broadsword,1643,9499,0.21,https://universalis.app/market/1643,1,Fire Shard,2,58,20397.36,https://universalis.app/market/2,4,Earth Shard,5,41,7411.46,https://universalis.app/market/5,4,Mythril Ingot,5065,381,368.25,https://universalis.app/market/5065,1,Oak Lumber,5373,575,122.54,https://universalis.app/market/5373,1,Wolf Fang,5444,154,60.89,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,7993
13663,Vintage Viking Sword,1648,19750,0.18,https://universalis.app/market/1648,1,Earth Crystal,11,49,25875.64,https://universalis.app/market/11,1,Nicked Viking Sword,1616,5683,0.29,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,355,14.07,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13663
7024,Goblin Longsword,1649,7500,0.11,https://universalis.app/market/1649,1,Fire Crystal,8,57,35305.64,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,0.04,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,419,115.18,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7024
753,Plumed Oak Macuahuitl,1650,2224,0.57,https://universalis.app/market/1650,1,Ice Shard,3,53,16172.43,https://universalis.app/market/3,4,Wind Shard,4,64,14334,https://universalis.app/market/4,5,Wyvern Obsidian,5125,50,54.14,https://universalis.app/market/5125,3,Wildfowl Feather,5360,214,156.71,https://universalis.app/market/5360,1,Oak Lumber,5373,575,122.54,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,753
2857,Cobalt Katzbalger,1657,7480,0.07,https://universalis.app/market/1657,1,Fire Shard,2,58,20397.36,https://universalis.app/market/2,5,Earth Shard,5,41,7411.46,https://universalis.app/market/5,5,Cobalt Ingot,5059,766,623.82,https://universalis.app/market/5059,2,Electrum Ingot,5066,1128,409.64,https://universalis.app/market/5066,1,Boar Leather,5282,893,137.75,https://universalis.app/market/5282,1,Oak Lumber,5373,575,122.54,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,2857
29040,Cobalt Shamshir,1659,31888,0.79,https://universalis.app/market/1659,1,Fire Shard,2,58,20397.36,https://universalis.app/market/2,5,Earth Shard,5,41,7411.46,https://universalis.app/market/5,5,Cobalt Ingot,5059,766,623.82,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,419,115.18,https://universalis.app/market/5262,1,Aldgoat Horn,5436,402,347.57,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,29040
21127,Cobalt Winglet,1663,25258,1.57,https://universalis.app/market/1663,1,Fire Shard,2,58,20397.36,https://universalis.app/market/2,6,Earth Shard,5,41,7411.46,https://universalis.app/market/5,6,Cobalt Ingot,5059,766,623.82,https://universalis.app/market/5059,2,Mahogany Lumber,5374,283,128.18,https://universalis.app/market/5374,1,Sunrise Tellin,5465,125,40.71,https://universalis.app/market/5465,1,Horn Glue,5505,1597,53.18,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,21127
1250,Giantsgall Longsword,1666,1899,0.18,https://universalis.app/market/1666,1,Lightning Cluster,18,178,9952.46,https://universalis.app/market/18,1,Water Cluster,19,201,15761.39,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,30,0.86,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1250
41376,Aeolian Scimitar,1670,44731,1.29,https://universalis.app/market/1670,1,Fire Crystal,8,57,35305.64,https://universalis.app/market/8,3,Earth Crystal,11,49,25875.64,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,1022,0.64,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1645,259.93,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,419,115.18,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,41376
-197,Mailbreaker,1673,5368,0.21,https://universalis.app/market/1673,1,Fire Cluster,14,113,13721.68,https://universalis.app/market/14,1,Earth Cluster,17,50,7896.04,https://universalis.app/market/17,1,Darksteel Nugget,5061,1645,259.93,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1172,125.11,https://universalis.app/market/5068,1,Hippogryph Leather,5288,619,47.5,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1966,0.89,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-197
8972,Bone Hora,1681,9157,0.57,https://universalis.app/market/1681,1,Fire Shard,2,58,20397.36,https://universalis.app/market/2,1,Wind Shard,4,64,14334,https://universalis.app/market/4,1,Animal Sinew,5318,11,34.25,https://universalis.app/market/5318,1,Bone Chip,5432,26,41,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8972
-275,Leather Himantes,1682,0,,https://universalis.app/market/1682,1,Wind Shard,4,64,14334,https://universalis.app/market/4,1,Earth Shard,5,41,7411.46,https://universalis.app/market/5,1,Bronze Ingot,5056,92,85.29,https://universalis.app/market/5056,1,Leather,5275,18,102.5,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,42,70.39,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-275
1863,Ramhorn Claws,1683,2124,0.21,https://universalis.app/market/1683,1,Fire Shard,2,58,20397.36,https://universalis.app/market/2,1,Wind Shard,4,64,14334,https://universalis.app/market/4,1,Animal Sinew,5318,11,34.25,https://universalis.app/market/5318,1,Ram Horn,5434,64,13.14,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1863
487,Bronze Knuckles,1684,834,0.29,https://universalis.app/market/1684,1,Fire Shard,2,58,20397.36,https://universalis.app/market/2,1,Earth Shard,5,41,7411.46,https://universalis.app/market/5,1,Bronze Ingot,5056,92,85.29,https://universalis.app/market/5056,2,Hard Leather,5276,64,93.71,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487
-385,Hard Leather Himantes,1685,0,,https://universalis.app/market/1685,1,Wind Shard,4,64,14334,https://universalis.app/market/4,1,Earth Shard,5,41,7411.46,https://universalis.app/market/5,1,Iron Ingot,5057,110,225.96,https://universalis.app/market/5057,1,Hard Leather,5276,64,93.71,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,42,70.39,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-385
-247,Brass Knuckles,1686,957,0.21,https://universalis.app/market/1686,1,Fire Shard,2,58,20397.36,https://universalis.app/market/2,1,Earth Shard,5,41,7411.46,https://universalis.app/market/5,1,Bronze Knuckles,1684,834,0.29,https://universalis.app/market/1684,1,Brass Ingot,5063,271,71.14,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-247
2849,Goatskin Cesti,1688,3679,0.39,https://universalis.app/market/1688,1,Wind Shard,4,64,14334,https://universalis.app/market/4,1,Earth Shard,5,41,7411.46,https://universalis.app/market/5,1,Bronze Ingot,5056,92,85.29,https://universalis.app/market/5056,1,Aldgoat Leather,5277,558,145.25,https://universalis.app/market/5277,1,Beast Sinew,5319,75,77.82,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,2849
-734,Spiked Knuckles,1694,333,0.14,https://universalis.app/market/1694,1,Fire Shard,2,58,20397.36,https://universalis.app/market/2,2,Earth Shard,5,41,7411.46,https://universalis.app/market/5,1,Iron Ingot,5057,110,225.96,https://universalis.app/market/5057,1,Iron Plate,5072,242,28.75,https://universalis.app/market/5072,1,Aldgoat Leather,5277,558,145.25,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-734
-384,Toadskin Cesti,1697,1112,0.36,https://universalis.app/market/1697,1,Wind Shard,4,64,14334,https://universalis.app/market/4,2,Earth Shard,5,41,7411.46,https://universalis.app/market/5,3,Steel Ingot,5058,476,379.21,https://universalis.app/market/5058,1,Toad Leather,5280,488,73.5,https://universalis.app/market/5280,1,Diremite Sinew,5320,281,43.71,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-384
2378,Steel Claws,1699,4680,0.18,https://universalis.app/market/1699,1,Fire Shard,2,58,20397.36,https://universalis.app/market/2,3,Earth Shard,5,41,7411.46,https://universalis.app/market/5,2,Steel Ingot,5058,476,379.21,https://universalis.app/market/5058,1,Steel Plate,5073,575,31.39,https://universalis.app/market/5073,1,Walnut Lumber,5371,744,116.07,https://universalis.app/market/5371,1,Fish Glue,5504,251,10,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,2378
-656,Crabshell Hora,1706,0,0.04,https://universalis.app/market/1706,1,Fire Shard,2,58,20397.36,https://universalis.app/market/2,3,Wind Shard,4,64,14334,https://universalis.app/market/4,4,Hippogryph Sinew,5321,130,41.54,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,48,8.93,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-656
5211,Boarskin Himantes,1708,6700,0.25,https://universalis.app/market/1708,1,Wind Shard,4,64,14334,https://universalis.app/market/4,3,Earth Shard,5,41,7411.46,https://universalis.app/market/5,4,Iron Ingot,5057,110,225.96,https://universalis.app/market/5057,1,Boar Leather,5282,893,137.75,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,130,41.54,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,5211
16747,Mythril Claws,1711,19966,0.18,https://universalis.app/market/1711,1,Fire Shard,2,58,20397.36,https://universalis.app/market/2,5,Earth Shard,5,41,7411.46,https://universalis.app/market/5,4,Mythril Ingot,5065,381,368.25,https://universalis.app/market/5065,1,Mythril Plate,5079,1558,43.43,https://universalis.app/market/5079,1,Oak Lumber,5373,575,122.54,https://universalis.app/market/5373,1,Fish Glue,5504,251,10,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,16747
4335,Tortoiseshell Hora,1716,5327,0.18,https://universalis.app/market/1716,1,Fire Shard,2,58,20397.36,https://universalis.app/market/2,5,Wind Shard,4,64,14334,https://universalis.app/market/4,5,Raptor Sinew,5322,370,34.68,https://universalis.app/market/5322,1,Adamantoise Shell,5458,6,6.61,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4335
25258,Cobalt Knuckles,1723,28178,0.43,https://universalis.app/market/1723,1,Fire Shard,2,58,20397.36,https://universalis.app/market/2,5,Earth Shard,5,41,7411.46,https://universalis.app/market/5,5,Cobalt Ingot,5059,766,623.82,https://universalis.app/market/5059,2,Boar Leather,5282,893,137.75,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25258
-682,Peisteskin Cesti,1728,816,0.18,https://universalis.app/market/1728,1,Wind Shard,4,64,14334,https://universalis.app/market/4,5,Earth Shard,5,41,7411.46,https://universalis.app/market/5,5,Steel Ingot,5058,476,379.21,https://universalis.app/market/5058,1,Peiste Leather,5284,127,28.5,https://universalis.app/market/5284,1,Raptor Sinew,5322,370,34.68,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-682
-186,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,57,35305.64,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,129,70.46,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-186
-4937,Cobalt Claws,1733,900,0.07,https://universalis.app/market/1733,1,Fire Shard,2,58,20397.36,https://universalis.app/market/2,6,Earth Shard,5,41,7411.46,https://universalis.app/market/5,6,Cobalt Ingot,5059,766,623.82,https://universalis.app/market/5059,1,Brass Ingot,5063,271,71.14,https://universalis.app/market/5063,1,Cobalt Plate,5074,2326,26.82,https://universalis.app/market/5074,1,Mahogany Lumber,5374,283,128.18,https://universalis.app/market/5374,1,Horn Glue,5505,1597,53.18,https://universalis.app/market/5505,1,,,,,,,,,,,,,-4937
-649,Giantsgall Claws,1736,0,0.04,https://universalis.app/market/1736,1,Lightning Cluster,18,178,9952.46,https://universalis.app/market/18,1,Water Cluster,19,201,15761.39,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,30,0.86,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-649
5753,Wildling's Cesti,1740,9438,0.79,https://universalis.app/market/1740,1,Wind Crystal,10,69,35506.36,https://universalis.app/market/10,2,Earth Crystal,11,49,25875.64,https://universalis.app/market/11,3,Darksteel Nugget,5061,1645,259.93,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1755,2.43,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5753
-5516,Avengers,1743,891,0.18,https://universalis.app/market/1743,1,Fire Cluster,14,113,13721.68,https://universalis.app/market/14,1,Earth Cluster,17,50,7896.04,https://universalis.app/market/17,1,Darksteel Nugget,5061,1645,259.93,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1172,125.11,https://universalis.app/market/5068,1,Spruce Lumber,5378,1843,31.07,https://universalis.app/market/5378,1,Avenger Grips,5571,1584,1.21,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-5516
864,Bronze War Axe,1750,1174,0.61,https://universalis.app/market/1750,1,Fire Shard,2,58,20397.36,https://universalis.app/market/2,1,Earth Shard,5,41,7411.46,https://universalis.app/market/5,1,Bronze Ingot,5056,92,85.29,https://universalis.app/market/5056,2,Maple Lumber,5361,27,142.29,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,864
-99,Bronze Labrys,1751,211,0.5,https://universalis.app/market/1751,1,Fire Shard,2,58,20397.36,https://universalis.app/market/2,1,Earth Shard,5,41,7411.46,https://universalis.app/market/5,1,Bronze Ingot,5056,92,85.29,https://universalis.app/market/5056,2,Maple Lumber,5361,27,142.29,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99
-354,Cloud Axe,1752,1011,0.36,https://universalis.app/market/1752,1,Fire Shard,2,58,20397.36,https://universalis.app/market/2,1,Earth Shard,5,41,7411.46,https://universalis.app/market/5,1,Bronze War Axe,1750,1174,0.61,https://universalis.app/market/1750,1,Bronze Ingot,5056,92,85.29,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-354
724,Spiked Bronze Labrys,1753,1236,0.18,https://universalis.app/market/1753,1,Fire Shard,2,58,20397.36,https://universalis.app/market/2,1,Earth Shard,5,41,7411.46,https://universalis.app/market/5,1,Bronze Ingot,5056,92,85.29,https://universalis.app/market/5056,3,Ash Lumber,5364,137,80.79,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724
869,Iron War Axe,1754,1325,0.11,https://universalis.app/market/1754,1,Fire Shard,2,58,20397.36,https://universalis.app/market/2,1,Earth Shard,5,41,7411.46,https://universalis.app/market/5,1,Iron Ingot,5057,110,225.96,https://universalis.app/market/5057,2,Ash Lumber,5364,137,80.79,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,869
2551,Iron Labrys,1756,3234,0.29,https://universalis.app/market/1756,1,Fire Shard,2,58,20397.36,https://universalis.app/market/2,1,Earth Shard,5,41,7411.46,https://universalis.app/market/5,1,Iron Ingot,5057,110,225.96,https://universalis.app/market/5057,2,Hard Leather,5276,64,93.71,https://universalis.app/market/5276,1,Elm Lumber,5367,300,107.11,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,2551
-1229,Inferno Axe,1758,634,0.39,https://universalis.app/market/1758,1,Fire Shard,2,58,20397.36,https://universalis.app/market/2,2,Earth Shard,5,41,7411.46,https://universalis.app/market/5,1,Iron War Axe,1754,1325,0.11,https://universalis.app/market/1754,1,Iron Ingot,5057,110,225.96,https://universalis.app/market/5057,1,Brass Ingot,5063,271,71.14,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-1229
-34,Iron Bill,1764,622,0.21,https://universalis.app/market/1764,1,Fire Shard,2,58,20397.36,https://universalis.app/market/2,2,Earth Shard,5,41,7411.46,https://universalis.app/market/5,2,Clove Oil,4856,88,87.89,https://universalis.app/market/4856,1,Iron Ingot,5057,110,225.96,https://universalis.app/market/5057,2,Yew Lumber,5368,150,67.39,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,-34
-1183,Thunderstorm Axe,1766,516,0.18,https://universalis.app/market/1766,1,Fire Shard,2,58,20397.36,https://universalis.app/market/2,2,Earth Shard,5,41,7411.46,https://universalis.app/market/5,2,Inferno Axe,1758,634,0.39,https://universalis.app/market/1758,1,Iron Ingot,5057,110,225.96,https://universalis.app/market/5057,1,Silver Ingot,5064,757,237.79,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1183
-693,Spiked Steel Labrys,1769,2223,0.61,https://universalis.app/market/1769,1,Fire Shard,2,58,20397.36,https://universalis.app/market/2,3,Earth Shard,5,41,7411.46,https://universalis.app/market/5,2,Steel Ingot,5058,476,379.21,https://universalis.app/market/5058,3,Toad Leather,5280,488,73.5,https://universalis.app/market/5280,1,Walnut Lumber,5371,744,116.07,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-693
10486,Steel Bardiche,1776,12450,0.25,https://universalis.app/market/1776,1,Fire Shard,2,58,20397.36,https://universalis.app/market/2,3,Earth Shard,5,41,7411.46,https://universalis.app/market/5,3,Steel Ingot,5058,476,379.21,https://universalis.app/market/5058,2,Yew Branch,5405,310,40.86,https://universalis.app/market/5405,1,Wolf Fang,5444,154,60.89,https://universalis.app/market/5444,1,Fish Glue,5504,251,10,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,10486
