craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-1628,Steel Longsword,1639,900,0.07,https://universalis.app/market/1639,1,Fire Shard,2,69,12264.25,https://universalis.app/market/2,4,Earth Shard,5,62,3350.64,https://universalis.app/market/5,4,Steel Ingot,5058,360,633.71,https://universalis.app/market/5058,2,Walnut Lumber,5371,533,309.46,https://universalis.app/market/5371,1,Fish Glue,5504,751,24.71,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,-1628
7850,Goblin Scimitar,1642,9450,0.11,https://universalis.app/market/1642,1,Fire Crystal,8,55,38200.93,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,1250,0.07,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,295,22,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7850
-1930,Mythril Broadsword,1643,0,,https://universalis.app/market/1643,1,Fire Shard,2,69,12264.25,https://universalis.app/market/2,4,Earth Shard,5,62,3350.64,https://universalis.app/market/5,4,Mythril Ingot,5065,525,374.07,https://universalis.app/market/5065,1,Oak Lumber,5373,522,178.32,https://universalis.app/market/5373,1,Wolf Fang,5444,359,91.04,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,-1930
-271,Vintage Viking Sword,1648,0,0.04,https://universalis.app/market/1648,1,Earth Crystal,11,33,24375.68,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,0.04,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,238,28.32,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-271
-706,Goblin Longsword,1649,0,,https://universalis.app/market/1649,1,Fire Crystal,8,55,38200.93,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,651,55.61,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-706
2362,Plumed Oak Macuahuitl,1650,3928,0.32,https://universalis.app/market/1650,1,Ice Shard,3,63,13668.93,https://universalis.app/market/3,4,Wind Shard,4,68,9942.32,https://universalis.app/market/4,5,Wyvern Obsidian,5125,73,76.82,https://universalis.app/market/5125,3,Wildfowl Feather,5360,233,173.39,https://universalis.app/market/5360,1,Oak Lumber,5373,522,178.32,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,2362
-4660,Cobalt Katzbalger,1657,0,,https://universalis.app/market/1657,1,Fire Shard,2,69,12264.25,https://universalis.app/market/2,5,Earth Shard,5,62,3350.64,https://universalis.app/market/5,5,Cobalt Ingot,5059,899,1077.18,https://universalis.app/market/5059,2,Electrum Ingot,5066,877,386.29,https://universalis.app/market/5066,1,Boar Leather,5282,808,173.32,https://universalis.app/market/5282,1,Oak Lumber,5373,522,178.32,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-4660
32193,Cobalt Shamshir,1659,35627,1,https://universalis.app/market/1659,1,Fire Shard,2,69,12264.25,https://universalis.app/market/2,5,Earth Shard,5,62,3350.64,https://universalis.app/market/5,5,Cobalt Ingot,5059,899,1077.18,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,651,55.61,https://universalis.app/market/5262,1,Aldgoat Horn,5436,330,404.75,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,32193
30096,Cobalt Winglet,1663,35495,1.25,https://universalis.app/market/1663,1,Fire Shard,2,69,12264.25,https://universalis.app/market/2,6,Earth Shard,5,62,3350.64,https://universalis.app/market/5,6,Cobalt Ingot,5059,899,1077.18,https://universalis.app/market/5059,2,Mahogany Lumber,5374,383,145.14,https://universalis.app/market/5374,1,Sunrise Tellin,5465,259,48.25,https://universalis.app/market/5465,1,Horn Glue,5505,2173,46.21,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,30096
10790,Giantsgall Longsword,1666,13999,0.18,https://universalis.app/market/1666,1,Lightning Cluster,18,193,16660.03,https://universalis.app/market/18,1,Water Cluster,19,199,16085.54,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,0.04,https://universalis.app/market/7579,1,Diluted Vitriol,7620,313,2.71,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10790
82769,Aeolian Scimitar,1670,85781,0.96,https://universalis.app/market/1670,1,Fire Crystal,8,55,38200.93,https://universalis.app/market/8,3,Earth Crystal,11,33,24375.68,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,372,0.71,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1758,419.25,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,651,55.61,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,82769
-3386,Mailbreaker,1673,1581,0.43,https://universalis.app/market/1673,1,Fire Cluster,14,85,14730.89,https://universalis.app/market/14,1,Earth Cluster,17,25,10718.32,https://universalis.app/market/17,1,Darksteel Nugget,5061,1758,419.25,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1256,62.75,https://universalis.app/market/5068,1,Hippogryph Leather,5288,489,57.39,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1354,1.07,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3386
14670,Bone Hora,1681,14907,1.11,https://universalis.app/market/1681,1,Fire Shard,2,69,12264.25,https://universalis.app/market/2,1,Wind Shard,4,68,9942.32,https://universalis.app/market/4,1,Animal Sinew,5318,26,46.86,https://universalis.app/market/5318,1,Bone Chip,5432,37,41.96,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14670
-6,Leather Himantes,1682,337,0.21,https://universalis.app/market/1682,1,Wind Shard,4,68,9942.32,https://universalis.app/market/4,1,Earth Shard,5,62,3350.64,https://universalis.app/market/5,1,Bronze Ingot,5056,54,99.29,https://universalis.app/market/5056,1,Leather,5275,57,133.39,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,45,96.61,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-6
86,Ramhorn Claws,1683,273,0.29,https://universalis.app/market/1683,1,Fire Shard,2,69,12264.25,https://universalis.app/market/2,1,Wind Shard,4,68,9942.32,https://universalis.app/market/4,1,Animal Sinew,5318,26,46.86,https://universalis.app/market/5318,1,Ram Horn,5434,12,15.14,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
1581,Bronze Knuckles,1684,1875,0.21,https://universalis.app/market/1684,1,Fire Shard,2,69,12264.25,https://universalis.app/market/2,1,Earth Shard,5,62,3350.64,https://universalis.app/market/5,1,Bronze Ingot,5056,54,99.29,https://universalis.app/market/5056,2,Hard Leather,5276,55,135.68,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1581
-347,Hard Leather Himantes,1685,20,0.07,https://universalis.app/market/1685,1,Wind Shard,4,68,9942.32,https://universalis.app/market/4,1,Earth Shard,5,62,3350.64,https://universalis.app/market/5,1,Iron Ingot,5057,82,296.82,https://universalis.app/market/5057,1,Hard Leather,5276,55,135.68,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,45,96.61,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-347
-306,Brass Knuckles,1686,1783,0.18,https://universalis.app/market/1686,1,Fire Shard,2,69,12264.25,https://universalis.app/market/2,1,Earth Shard,5,62,3350.64,https://universalis.app/market/5,1,Bronze Knuckles,1684,1875,0.21,https://universalis.app/market/1684,1,Brass Ingot,5063,83,101.07,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-306
-342,Goatskin Cesti,1688,589,0.36,https://universalis.app/market/1688,1,Wind Shard,4,68,9942.32,https://universalis.app/market/4,1,Earth Shard,5,62,3350.64,https://universalis.app/market/5,1,Bronze Ingot,5056,54,99.29,https://universalis.app/market/5056,1,Aldgoat Leather,5277,674,192.86,https://universalis.app/market/5277,1,Beast Sinew,5319,73,110.32,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-342
-768,Spiked Knuckles,1694,500,0.07,https://universalis.app/market/1694,1,Fire Shard,2,69,12264.25,https://universalis.app/market/2,2,Earth Shard,5,62,3350.64,https://universalis.app/market/5,1,Iron Ingot,5057,82,296.82,https://universalis.app/market/5057,1,Iron Plate,5072,312,45.93,https://universalis.app/market/5072,1,Aldgoat Leather,5277,674,192.86,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-768
-1248,Toadskin Cesti,1697,0,,https://universalis.app/market/1697,1,Wind Shard,4,68,9942.32,https://universalis.app/market/4,2,Earth Shard,5,62,3350.64,https://universalis.app/market/5,3,Steel Ingot,5058,360,633.71,https://universalis.app/market/5058,1,Toad Leather,5280,397,115.61,https://universalis.app/market/5280,1,Diremite Sinew,5320,169,57.18,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-1248
701,Steel Claws,1699,3452,0.39,https://universalis.app/market/1699,1,Fire Shard,2,69,12264.25,https://universalis.app/market/2,3,Earth Shard,5,62,3350.64,https://universalis.app/market/5,2,Steel Ingot,5058,360,633.71,https://universalis.app/market/5058,1,Steel Plate,5073,776,15.18,https://universalis.app/market/5073,1,Walnut Lumber,5371,533,309.46,https://universalis.app/market/5371,1,Fish Glue,5504,751,24.71,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,701
8560,Crabshell Hora,1706,10000,0.11,https://universalis.app/market/1706,1,Fire Shard,2,69,12264.25,https://universalis.app/market/2,3,Wind Shard,4,68,9942.32,https://universalis.app/market/4,4,Hippogryph Sinew,5321,323,49.43,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,319,27.18,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8560
5210,Boarskin Himantes,1708,6875,0.21,https://universalis.app/market/1708,1,Wind Shard,4,68,9942.32,https://universalis.app/market/4,3,Earth Shard,5,62,3350.64,https://universalis.app/market/5,4,Iron Ingot,5057,82,296.82,https://universalis.app/market/5057,1,Boar Leather,5282,808,173.32,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,323,49.43,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,5210
25301,Mythril Claws,1711,29999,0.14,https://universalis.app/market/1711,1,Fire Shard,2,69,12264.25,https://universalis.app/market/2,5,Earth Shard,5,62,3350.64,https://universalis.app/market/5,4,Mythril Ingot,5065,525,374.07,https://universalis.app/market/5065,1,Mythril Plate,5079,2307,25.89,https://universalis.app/market/5079,1,Oak Lumber,5373,522,178.32,https://universalis.app/market/5373,1,Fish Glue,5504,751,24.71,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,25301
301,Tortoiseshell Hora,1716,1533,0.14,https://universalis.app/market/1716,1,Fire Shard,2,69,12264.25,https://universalis.app/market/2,5,Wind Shard,4,68,9942.32,https://universalis.app/market/4,5,Raptor Sinew,5322,523,43.32,https://universalis.app/market/5322,1,Adamantoise Shell,5458,12,34.75,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301
24488,Cobalt Knuckles,1723,27749,1.14,https://universalis.app/market/1723,1,Fire Shard,2,69,12264.25,https://universalis.app/market/2,5,Earth Shard,5,62,3350.64,https://universalis.app/market/5,5,Cobalt Ingot,5059,899,1077.18,https://universalis.app/market/5059,2,Boar Leather,5282,808,173.32,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24488
2705,Peisteskin Cesti,1728,4460,0.11,https://universalis.app/market/1728,1,Wind Shard,4,68,9942.32,https://universalis.app/market/4,5,Earth Shard,5,62,3350.64,https://universalis.app/market/5,5,Steel Ingot,5058,360,633.71,https://universalis.app/market/5058,1,Peiste Leather,5284,222,35.43,https://universalis.app/market/5284,1,Raptor Sinew,5322,523,43.32,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,2705
-244,Vintage Hora,1732,0,0.04,https://universalis.app/market/1732,1,Fire Crystal,8,55,38200.93,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,189,87.21,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-244
5458,Cobalt Claws,1733,11666,0.18,https://universalis.app/market/1733,1,Fire Shard,2,69,12264.25,https://universalis.app/market/2,6,Earth Shard,5,62,3350.64,https://universalis.app/market/5,6,Cobalt Ingot,5059,899,1077.18,https://universalis.app/market/5059,1,Brass Ingot,5063,83,101.07,https://universalis.app/market/5063,1,Cobalt Plate,5074,1884,14.96,https://universalis.app/market/5074,1,Mahogany Lumber,5374,383,145.14,https://universalis.app/market/5374,1,Horn Glue,5505,2173,46.21,https://universalis.app/market/5505,1,,,,,,,,,,,,,5458
-1073,Giantsgall Claws,1736,2136,0.39,https://universalis.app/market/1736,1,Lightning Cluster,18,193,16660.03,https://universalis.app/market/18,1,Water Cluster,19,199,16085.54,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,313,2.71,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1073
26066,Wildling's Cesti,1740,29274,0.61,https://universalis.app/market/1740,1,Wind Crystal,10,66,43850.07,https://universalis.app/market/10,2,Earth Crystal,11,33,24375.68,https://universalis.app/market/11,3,Darksteel Nugget,5061,1758,419.25,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1219,1.18,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26066
-6359,Avengers,1743,300,0.07,https://universalis.app/market/1743,1,Fire Cluster,14,85,14730.89,https://universalis.app/market/14,1,Earth Cluster,17,25,10718.32,https://universalis.app/market/17,1,Darksteel Nugget,5061,1758,419.25,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1256,62.75,https://universalis.app/market/5068,1,Spruce Lumber,5378,1847,37.86,https://universalis.app/market/5378,1,Avenger Grips,5571,1688,0.86,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-6359
962,Bronze War Axe,1750,1222,0.54,https://universalis.app/market/1750,1,Fire Shard,2,69,12264.25,https://universalis.app/market/2,1,Earth Shard,5,62,3350.64,https://universalis.app/market/5,1,Bronze Ingot,5056,54,99.29,https://universalis.app/market/5056,2,Maple Lumber,5361,21,96.61,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,962
-213,Bronze Labrys,1751,47,0.18,https://universalis.app/market/1751,1,Fire Shard,2,69,12264.25,https://universalis.app/market/2,1,Earth Shard,5,62,3350.64,https://universalis.app/market/5,1,Bronze Ingot,5056,54,99.29,https://universalis.app/market/5056,2,Maple Lumber,5361,21,96.61,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-213
-1345,Cloud Axe,1752,62,0.18,https://universalis.app/market/1752,1,Fire Shard,2,69,12264.25,https://universalis.app/market/2,1,Earth Shard,5,62,3350.64,https://universalis.app/market/5,1,Bronze War Axe,1750,1222,0.54,https://universalis.app/market/1750,1,Bronze Ingot,5056,54,99.29,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1345
3545,Spiked Bronze Labrys,1753,3991,0.75,https://universalis.app/market/1753,1,Fire Shard,2,69,12264.25,https://universalis.app/market/2,1,Earth Shard,5,62,3350.64,https://universalis.app/market/5,1,Bronze Ingot,5056,54,99.29,https://universalis.app/market/5056,3,Ash Lumber,5364,153,129.96,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3545
443,Iron War Axe,1754,891,0.39,https://universalis.app/market/1754,1,Fire Shard,2,69,12264.25,https://universalis.app/market/2,1,Earth Shard,5,62,3350.64,https://universalis.app/market/5,1,Iron Ingot,5057,82,296.82,https://universalis.app/market/5057,2,Ash Lumber,5364,153,129.96,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443
2756,Iron Labrys,1756,3305,0.25,https://universalis.app/market/1756,1,Fire Shard,2,69,12264.25,https://universalis.app/market/2,1,Earth Shard,5,62,3350.64,https://universalis.app/market/5,1,Iron Ingot,5057,82,296.82,https://universalis.app/market/5057,2,Hard Leather,5276,55,135.68,https://universalis.app/market/5276,1,Elm Lumber,5367,199,151.5,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,2756
-890,Inferno Axe,1758,366,0.61,https://universalis.app/market/1758,1,Fire Shard,2,69,12264.25,https://universalis.app/market/2,2,Earth Shard,5,62,3350.64,https://universalis.app/market/5,1,Iron War Axe,1754,891,0.39,https://universalis.app/market/1754,1,Iron Ingot,5057,82,296.82,https://universalis.app/market/5057,1,Brass Ingot,5063,83,101.07,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-890
2876,Iron Bill,1764,3605,0.21,https://universalis.app/market/1764,1,Fire Shard,2,69,12264.25,https://universalis.app/market/2,2,Earth Shard,5,62,3350.64,https://universalis.app/market/5,2,Clove Oil,4856,155,90.89,https://universalis.app/market/4856,1,Iron Ingot,5057,82,296.82,https://universalis.app/market/5057,2,Yew Lumber,5368,148,91.93,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,2876
-1096,Thunderstorm Axe,1766,447,0.5,https://universalis.app/market/1766,1,Fire Shard,2,69,12264.25,https://universalis.app/market/2,2,Earth Shard,5,62,3350.64,https://universalis.app/market/5,2,Inferno Axe,1758,366,0.61,https://universalis.app/market/1758,1,Iron Ingot,5057,82,296.82,https://universalis.app/market/5057,1,Silver Ingot,5064,833,356.86,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1096
-2116,Spiked Steel Labrys,1769,225,0.36,https://universalis.app/market/1769,1,Fire Shard,2,69,12264.25,https://universalis.app/market/2,3,Earth Shard,5,62,3350.64,https://universalis.app/market/5,2,Steel Ingot,5058,360,633.71,https://universalis.app/market/5058,3,Toad Leather,5280,397,115.61,https://universalis.app/market/5280,1,Walnut Lumber,5371,533,309.46,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-2116
12906,Steel Bardiche,1776,15333,0.18,https://universalis.app/market/1776,1,Fire Shard,2,69,12264.25,https://universalis.app/market/2,3,Earth Shard,5,62,3350.64,https://universalis.app/market/5,3,Steel Ingot,5058,360,633.71,https://universalis.app/market/5058,2,Yew Branch,5405,204,78.07,https://universalis.app/market/5405,1,Wolf Fang,5444,359,91.04,https://universalis.app/market/5444,1,Fish Glue,5504,751,24.71,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,12906
