craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
821,Elm Macuahuitl,1627,1804,1.29,https://universalis.app/market/1627,1,Ice Shard,3,70,17754.82,https://universalis.app/market/3,2,Wind Shard,4,67,15170.43,https://universalis.app/market/4,3,Obsidian,5124,32,63.18,https://universalis.app/market/5124,4,Elm Lumber,5367,257,179.07,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821
7130,Steel Falchion,1633,9406,0.25,https://universalis.app/market/1633,1,Fire Shard,2,65,20703.43,https://universalis.app/market/2,3,Earth Shard,5,53,5475.07,https://universalis.app/market/5,3,Steel Ingot,5058,465,558.04,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,344,39.36,https://universalis.app/market/5260,1,Walnut Lumber,5371,648,150.25,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,7130
18514,Vintage Bastard Sword,1635,19000,0.11,https://universalis.app/market/1635,1,Fire Crystal,8,53,36180,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,30,0.07,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,403,29.46,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18514
-1450,Walnut Macuahuitl,1637,0,,https://universalis.app/market/1637,1,Ice Shard,3,70,17754.82,https://universalis.app/market/3,3,Wind Shard,4,67,15170.43,https://universalis.app/market/4,4,Wyvern Obsidian,5125,162,66.82,https://universalis.app/market/5125,2,Walnut Lumber,5371,648,150.25,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1450
-1006,Steel Longsword,1639,1416,0.25,https://universalis.app/market/1639,1,Fire Shard,2,65,20703.43,https://universalis.app/market/2,4,Earth Shard,5,53,5475.07,https://universalis.app/market/5,4,Steel Ingot,5058,465,558.04,https://universalis.app/market/5058,2,Walnut Lumber,5371,648,150.25,https://universalis.app/market/5371,1,Fish Glue,5504,372,30.5,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,-1006
8018,Goblin Scimitar,1642,8855,0.14,https://universalis.app/market/1642,1,Fire Crystal,8,53,36180,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,440,0.21,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,344,39.36,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8018
9758,Mythril Broadsword,1643,11333,0.18,https://universalis.app/market/1643,1,Fire Shard,2,65,20703.43,https://universalis.app/market/2,4,Earth Shard,5,53,5475.07,https://universalis.app/market/5,4,Mythril Ingot,5065,530,337.64,https://universalis.app/market/5065,1,Oak Lumber,5373,398,195.07,https://universalis.app/market/5373,1,Wolf Fang,5444,175,59.96,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,9758
24149,Vintage Viking Sword,1648,25600,0.25,https://universalis.app/market/1648,1,Earth Crystal,11,40,20226.86,https://universalis.app/market/11,1,Nicked Viking Sword,1616,1008,0.18,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,403,29.46,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24149
10633,Goblin Longsword,1649,14000,0.11,https://universalis.app/market/1649,1,Fire Crystal,8,53,36180,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,2749,0.11,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,565,211.64,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10633
1978,Plumed Oak Macuahuitl,1650,3704,0.46,https://universalis.app/market/1650,1,Ice Shard,3,70,17754.82,https://universalis.app/market/3,4,Wind Shard,4,67,15170.43,https://universalis.app/market/4,5,Wyvern Obsidian,5125,162,66.82,https://universalis.app/market/5125,3,Wildfowl Feather,5360,227,156.79,https://universalis.app/market/5360,1,Oak Lumber,5373,398,195.07,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,1978
-5243,Cobalt Katzbalger,1657,0,,https://universalis.app/market/1657,1,Fire Shard,2,65,20703.43,https://universalis.app/market/2,5,Earth Shard,5,53,5475.07,https://universalis.app/market/5,5,Cobalt Ingot,5059,806,839.82,https://universalis.app/market/5059,2,Electrum Ingot,5066,1075,278.07,https://universalis.app/market/5066,1,Boar Leather,5282,1568,119.61,https://universalis.app/market/5282,1,Oak Lumber,5373,398,195.07,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-5243
32265,Cobalt Shamshir,1659,35381,1.36,https://universalis.app/market/1659,1,Fire Shard,2,65,20703.43,https://universalis.app/market/2,5,Earth Shard,5,53,5475.07,https://universalis.app/market/5,5,Cobalt Ingot,5059,806,839.82,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,565,211.64,https://universalis.app/market/5262,1,Aldgoat Horn,5436,349,269.36,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,32265
31288,Cobalt Winglet,1663,35843,1.21,https://universalis.app/market/1663,1,Fire Shard,2,65,20703.43,https://universalis.app/market/2,6,Earth Shard,5,53,5475.07,https://universalis.app/market/5,6,Cobalt Ingot,5059,806,839.82,https://universalis.app/market/5059,2,Mahogany Lumber,5374,351,149.04,https://universalis.app/market/5374,1,Sunrise Tellin,5465,163,52.82,https://universalis.app/market/5465,1,Horn Glue,5505,1721,59.46,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,31288
2594,Giantsgall Longsword,1666,3786,0.5,https://universalis.app/market/1666,1,Lightning Cluster,18,175,11462.46,https://universalis.app/market/18,1,Water Cluster,19,198,15578.79,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,91,2.75,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2594
61195,Aeolian Scimitar,1670,64456,1.39,https://universalis.app/market/1670,1,Fire Crystal,8,53,36180,https://universalis.app/market/8,3,Earth Crystal,11,40,20226.86,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,910,0.96,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1547,321.75,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,565,211.64,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,61195
-3818,Mailbreaker,1673,1338,0.36,https://universalis.app/market/1673,1,Fire Cluster,14,128,8710.86,https://universalis.app/market/14,1,Earth Cluster,17,53,7386.89,https://universalis.app/market/17,1,Darksteel Nugget,5061,1547,321.75,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1277,78.29,https://universalis.app/market/5068,1,Hippogryph Leather,5288,696,26.07,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1455,0.93,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3818
12097,Bone Hora,1681,12331,2,https://universalis.app/market/1681,1,Fire Shard,2,65,20703.43,https://universalis.app/market/2,1,Wind Shard,4,67,15170.43,https://universalis.app/market/4,1,Animal Sinew,5318,10,44.82,https://universalis.app/market/5318,1,Bone Chip,5432,46,98.29,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12097
1010,Leather Himantes,1682,1267,0.36,https://universalis.app/market/1682,1,Wind Shard,4,67,15170.43,https://universalis.app/market/4,1,Earth Shard,5,53,5475.07,https://universalis.app/market/5,1,Bronze Ingot,5056,60,134.86,https://universalis.app/market/5056,1,Leather,5275,14,100.14,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,49,89.43,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,1010
39,Ramhorn Claws,1683,189,0.29,https://universalis.app/market/1683,1,Fire Shard,2,65,20703.43,https://universalis.app/market/2,1,Wind Shard,4,67,15170.43,https://universalis.app/market/4,1,Animal Sinew,5318,10,44.82,https://universalis.app/market/5318,1,Ram Horn,5434,4,29.43,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
78,Bronze Knuckles,1684,378,0.43,https://universalis.app/market/1684,1,Fire Shard,2,65,20703.43,https://universalis.app/market/2,1,Earth Shard,5,53,5475.07,https://universalis.app/market/5,1,Bronze Ingot,5056,60,134.86,https://universalis.app/market/5056,2,Hard Leather,5276,62,136.57,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
-334,Hard Leather Himantes,1685,76,0.36,https://universalis.app/market/1685,1,Wind Shard,4,67,15170.43,https://universalis.app/market/4,1,Earth Shard,5,53,5475.07,https://universalis.app/market/5,1,Iron Ingot,5057,117,341.75,https://universalis.app/market/5057,1,Hard Leather,5276,62,136.57,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,49,89.43,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-334
-231,Brass Knuckles,1686,399,0.43,https://universalis.app/market/1686,1,Fire Shard,2,65,20703.43,https://universalis.app/market/2,1,Earth Shard,5,53,5475.07,https://universalis.app/market/5,1,Bronze Knuckles,1684,378,0.43,https://universalis.app/market/1684,1,Brass Ingot,5063,134,140.75,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-231
409,Goatskin Cesti,1688,1435,0.57,https://universalis.app/market/1688,1,Wind Shard,4,67,15170.43,https://universalis.app/market/4,1,Earth Shard,5,53,5475.07,https://universalis.app/market/5,1,Bronze Ingot,5056,60,134.86,https://universalis.app/market/5056,1,Aldgoat Leather,5277,750,183.71,https://universalis.app/market/5277,1,Beast Sinew,5319,96,68.39,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,409
8715,Spiked Knuckles,1694,10000,0.18,https://universalis.app/market/1694,1,Fire Shard,2,65,20703.43,https://universalis.app/market/2,2,Earth Shard,5,53,5475.07,https://universalis.app/market/5,1,Iron Ingot,5057,117,341.75,https://universalis.app/market/5057,1,Iron Plate,5072,235,19.75,https://universalis.app/market/5072,1,Aldgoat Leather,5277,750,183.71,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,8715
-1266,Toadskin Cesti,1697,192,0.43,https://universalis.app/market/1697,1,Wind Shard,4,67,15170.43,https://universalis.app/market/4,2,Earth Shard,5,53,5475.07,https://universalis.app/market/5,3,Steel Ingot,5058,465,558.04,https://universalis.app/market/5058,1,Toad Leather,5280,517,129.46,https://universalis.app/market/5280,1,Diremite Sinew,5320,183,65.14,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-1266
-1455,Steel Claws,1699,988,0.29,https://universalis.app/market/1699,1,Fire Shard,2,65,20703.43,https://universalis.app/market/2,3,Earth Shard,5,53,5475.07,https://universalis.app/market/5,2,Steel Ingot,5058,465,558.04,https://universalis.app/market/5058,1,Steel Plate,5073,657,49.29,https://universalis.app/market/5073,1,Walnut Lumber,5371,648,150.25,https://universalis.app/market/5371,1,Fish Glue,5504,372,30.5,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1455
7254,Crabshell Hora,1706,8000,0.07,https://universalis.app/market/1706,1,Fire Shard,2,65,20703.43,https://universalis.app/market/2,3,Wind Shard,4,67,15170.43,https://universalis.app/market/4,4,Hippogryph Sinew,5321,171,70.11,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,56,10.71,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7254
2958,Boarskin Himantes,1708,5227,0.29,https://universalis.app/market/1708,1,Wind Shard,4,67,15170.43,https://universalis.app/market/4,3,Earth Shard,5,53,5475.07,https://universalis.app/market/5,4,Iron Ingot,5057,117,341.75,https://universalis.app/market/5057,1,Boar Leather,5282,1568,119.61,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,171,70.11,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,2958
2293,Mythril Claws,1711,5875,0.21,https://universalis.app/market/1711,1,Fire Shard,2,65,20703.43,https://universalis.app/market/2,5,Earth Shard,5,53,5475.07,https://universalis.app/market/5,4,Mythril Ingot,5065,530,337.64,https://universalis.app/market/5065,1,Mythril Plate,5079,1745,47.46,https://universalis.app/market/5079,1,Oak Lumber,5373,398,195.07,https://universalis.app/market/5373,1,Fish Glue,5504,372,30.5,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,2293
3070,Tortoiseshell Hora,1716,3990,0.29,https://universalis.app/market/1716,1,Fire Shard,2,65,20703.43,https://universalis.app/market/2,5,Wind Shard,4,67,15170.43,https://universalis.app/market/4,5,Raptor Sinew,5322,256,68.61,https://universalis.app/market/5322,1,Adamantoise Shell,5458,2,13.46,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3070
27157,Cobalt Knuckles,1723,30927,1.04,https://universalis.app/market/1723,1,Fire Shard,2,65,20703.43,https://universalis.app/market/2,5,Earth Shard,5,53,5475.07,https://universalis.app/market/5,5,Cobalt Ingot,5059,806,839.82,https://universalis.app/market/5059,2,Boar Leather,5282,1568,119.61,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27157
1717,Peisteskin Cesti,1728,3197,0.32,https://universalis.app/market/1728,1,Wind Shard,4,67,15170.43,https://universalis.app/market/4,5,Earth Shard,5,53,5475.07,https://universalis.app/market/5,5,Steel Ingot,5058,465,558.04,https://universalis.app/market/5058,1,Peiste Leather,5284,159,44.75,https://universalis.app/market/5284,1,Raptor Sinew,5322,256,68.61,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,1717
7160,Vintage Hora,1732,8999,0.07,https://universalis.app/market/1732,1,Fire Crystal,8,53,36180,https://universalis.app/market/8,1,Chipped Hora,1701,1584,0.11,https://universalis.app/market/1701,1,Raptor Leather,5285,202,90.11,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7160
25557,Cobalt Claws,1733,31089,0.25,https://universalis.app/market/1733,1,Fire Shard,2,65,20703.43,https://universalis.app/market/2,6,Earth Shard,5,53,5475.07,https://universalis.app/market/5,6,Cobalt Ingot,5059,806,839.82,https://universalis.app/market/5059,1,Brass Ingot,5063,134,140.75,https://universalis.app/market/5063,1,Cobalt Plate,5074,1812,41.25,https://universalis.app/market/5074,1,Mahogany Lumber,5374,351,149.04,https://universalis.app/market/5374,1,Horn Glue,5505,1721,59.46,https://universalis.app/market/5505,1,,,,,,,,,,,,,25557
304,Giantsgall Claws,1736,1496,0.29,https://universalis.app/market/1736,1,Lightning Cluster,18,175,11462.46,https://universalis.app/market/18,1,Water Cluster,19,198,15578.79,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,91,2.75,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304
14249,Wildling's Cesti,1740,16466,0.82,https://universalis.app/market/1740,1,Wind Crystal,10,60,35503.79,https://universalis.app/market/10,2,Earth Crystal,11,40,20226.86,https://universalis.app/market/11,3,Darksteel Nugget,5061,1547,321.75,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,430,1.32,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14249
-5203,Avengers,1743,1500,0.07,https://universalis.app/market/1743,1,Fire Cluster,14,128,8710.86,https://universalis.app/market/14,1,Earth Cluster,17,53,7386.89,https://universalis.app/market/17,1,Darksteel Nugget,5061,1547,321.75,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1277,78.29,https://universalis.app/market/5068,1,Spruce Lumber,5378,1977,83.75,https://universalis.app/market/5378,1,Avenger Grips,5571,1721,0.54,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-5203
-82,Bronze War Axe,1750,179,0.43,https://universalis.app/market/1750,1,Fire Shard,2,65,20703.43,https://universalis.app/market/2,1,Earth Shard,5,53,5475.07,https://universalis.app/market/5,1,Bronze Ingot,5056,60,134.86,https://universalis.app/market/5056,2,Maple Lumber,5361,23,114.79,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-82
217,Bronze Labrys,1751,478,0.36,https://universalis.app/market/1751,1,Fire Shard,2,65,20703.43,https://universalis.app/market/2,1,Earth Shard,5,53,5475.07,https://universalis.app/market/5,1,Bronze Ingot,5056,60,134.86,https://universalis.app/market/5056,2,Maple Lumber,5361,23,114.79,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217
-234,Cloud Axe,1752,123,0.61,https://universalis.app/market/1752,1,Fire Shard,2,65,20703.43,https://universalis.app/market/2,1,Earth Shard,5,53,5475.07,https://universalis.app/market/5,1,Bronze War Axe,1750,179,0.43,https://universalis.app/market/1750,1,Bronze Ingot,5056,60,134.86,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-234
6972,Spiked Bronze Labrys,1753,7322,0.39,https://universalis.app/market/1753,1,Fire Shard,2,65,20703.43,https://universalis.app/market/2,1,Earth Shard,5,53,5475.07,https://universalis.app/market/5,1,Bronze Ingot,5056,60,134.86,https://universalis.app/market/5056,3,Ash Lumber,5364,52,166.21,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6972
647,Iron War Axe,1754,1051,0.43,https://universalis.app/market/1754,1,Fire Shard,2,65,20703.43,https://universalis.app/market/2,1,Earth Shard,5,53,5475.07,https://universalis.app/market/5,1,Iron Ingot,5057,117,341.75,https://universalis.app/market/5057,2,Ash Lumber,5364,52,166.21,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,647
2779,Iron Labrys,1756,3450,0.18,https://universalis.app/market/1756,1,Fire Shard,2,65,20703.43,https://universalis.app/market/2,1,Earth Shard,5,53,5475.07,https://universalis.app/market/5,1,Iron Ingot,5057,117,341.75,https://universalis.app/market/5057,2,Hard Leather,5276,62,136.57,https://universalis.app/market/5276,1,Elm Lumber,5367,257,179.07,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,2779
-1140,Inferno Axe,1758,345,0.71,https://universalis.app/market/1758,1,Fire Shard,2,65,20703.43,https://universalis.app/market/2,2,Earth Shard,5,53,5475.07,https://universalis.app/market/5,1,Iron War Axe,1754,1051,0.43,https://universalis.app/market/1754,1,Iron Ingot,5057,117,341.75,https://universalis.app/market/5057,1,Brass Ingot,5063,134,140.75,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-1140
1337,Iron Bill,1764,1983,0.29,https://universalis.app/market/1764,1,Fire Shard,2,65,20703.43,https://universalis.app/market/2,2,Earth Shard,5,53,5475.07,https://universalis.app/market/5,2,Clove Oil,4856,40,162.32,https://universalis.app/market/4856,1,Iron Ingot,5057,117,341.75,https://universalis.app/market/5057,2,Yew Lumber,5368,136,156.46,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,1337
-796,Thunderstorm Axe,1766,705,0.43,https://universalis.app/market/1766,1,Fire Shard,2,65,20703.43,https://universalis.app/market/2,2,Earth Shard,5,53,5475.07,https://universalis.app/market/5,2,Inferno Axe,1758,345,0.71,https://universalis.app/market/1758,1,Iron Ingot,5057,117,341.75,https://universalis.app/market/5057,1,Silver Ingot,5064,803,373.79,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-796
-1787,Spiked Steel Labrys,1769,1074,0.57,https://universalis.app/market/1769,1,Fire Shard,2,65,20703.43,https://universalis.app/market/2,3,Earth Shard,5,53,5475.07,https://universalis.app/market/5,2,Steel Ingot,5058,465,558.04,https://universalis.app/market/5058,3,Toad Leather,5280,517,129.46,https://universalis.app/market/5280,1,Walnut Lumber,5371,648,150.25,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1787
7314,Steel Bardiche,1776,9338,0.39,https://universalis.app/market/1776,1,Fire Shard,2,65,20703.43,https://universalis.app/market/2,3,Earth Shard,5,53,5475.07,https://universalis.app/market/5,3,Steel Ingot,5058,465,558.04,https://universalis.app/market/5058,2,Yew Branch,5405,193,70.14,https://universalis.app/market/5405,1,Wolf Fang,5444,175,59.96,https://universalis.app/market/5444,1,Fish Glue,5504,372,30.5,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,7314
