craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-1016,Elm Macuahuitl,1627,219,0.36,https://universalis.app/market/1627,1,Ice Shard,3,54,15384.54,https://universalis.app/market/3,2,Wind Shard,4,65,12538.07,https://universalis.app/market/4,3,Obsidian,5124,30,25.96,https://universalis.app/market/5124,4,Elm Lumber,5367,406,112.71,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1016
-2299,Steel Falchion,1633,0,0.04,https://universalis.app/market/1633,1,Fire Shard,2,58,20734.61,https://universalis.app/market/2,3,Earth Shard,5,45,4294.61,https://universalis.app/market/5,3,Steel Ingot,5058,479,450.93,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,324,18.68,https://universalis.app/market/5260,1,Walnut Lumber,5371,708,131.68,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-2299
-3945,Vintage Bastard Sword,1635,2000,0.14,https://universalis.app/market/1635,1,Fire Crystal,8,58,37984.71,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,5495,0.11,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,392,17.43,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3945
4026,Walnut Macuahuitl,1637,5238,0.43,https://universalis.app/market/1637,1,Ice Shard,3,54,15384.54,https://universalis.app/market/3,3,Wind Shard,4,65,12538.07,https://universalis.app/market/4,4,Wyvern Obsidian,5125,41,66.04,https://universalis.app/market/5125,2,Walnut Lumber,5371,708,131.68,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4026
-1571,Steel Longsword,1639,766,0.21,https://universalis.app/market/1639,1,Fire Shard,2,58,20734.61,https://universalis.app/market/2,4,Earth Shard,5,45,4294.61,https://universalis.app/market/5,4,Steel Ingot,5058,479,450.93,https://universalis.app/market/5058,2,Walnut Lumber,5371,708,131.68,https://universalis.app/market/5371,1,Fish Glue,5504,259,12.5,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,-1571
5448,Goblin Scimitar,1642,5830,0.14,https://universalis.app/market/1642,1,Fire Crystal,8,58,37984.71,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,0.04,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,324,18.68,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5448
6652,Mythril Broadsword,1643,8166,0.14,https://universalis.app/market/1643,1,Fire Shard,2,58,20734.61,https://universalis.app/market/2,4,Earth Shard,5,45,4294.61,https://universalis.app/market/5,4,Mythril Ingot,5065,385,370.39,https://universalis.app/market/5065,1,Oak Lumber,5373,562,128.5,https://universalis.app/market/5373,1,Wolf Fang,5444,155,56.46,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,6652
14787,Vintage Viking Sword,1648,19750,0.18,https://universalis.app/market/1648,1,Earth Crystal,11,52,25977.68,https://universalis.app/market/11,1,Nicked Viking Sword,1616,4519,0.25,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,392,17.43,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14787
7082,Goblin Longsword,1649,7500,0.11,https://universalis.app/market/1649,1,Fire Crystal,8,58,37984.71,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,0.04,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,360,138.11,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7082
1160,Plumed Oak Macuahuitl,1650,2612,0.36,https://universalis.app/market/1650,1,Ice Shard,3,54,15384.54,https://universalis.app/market/3,4,Wind Shard,4,65,12538.07,https://universalis.app/market/4,5,Wyvern Obsidian,5125,41,66.04,https://universalis.app/market/5125,3,Wildfowl Feather,5360,226,169.11,https://universalis.app/market/5360,1,Oak Lumber,5373,562,128.5,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,1160
-2755,Cobalt Katzbalger,1657,2000,0.07,https://universalis.app/market/1657,1,Fire Shard,2,58,20734.61,https://universalis.app/market/2,5,Earth Shard,5,45,4294.61,https://universalis.app/market/5,5,Cobalt Ingot,5059,761,637.36,https://universalis.app/market/5059,2,Electrum Ingot,5066,1172,346,https://universalis.app/market/5066,1,Boar Leather,5282,984,131.82,https://universalis.app/market/5282,1,Oak Lumber,5373,562,128.5,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-2755
30063,Cobalt Shamshir,1659,32870,0.71,https://universalis.app/market/1659,1,Fire Shard,2,58,20734.61,https://universalis.app/market/2,5,Earth Shard,5,45,4294.61,https://universalis.app/market/5,5,Cobalt Ingot,5059,761,637.36,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,360,138.11,https://universalis.app/market/5262,1,Aldgoat Horn,5436,410,342.96,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,30063
21072,Cobalt Winglet,1663,25077,1.64,https://universalis.app/market/1663,1,Fire Shard,2,58,20734.61,https://universalis.app/market/2,6,Earth Shard,5,45,4294.61,https://universalis.app/market/5,6,Cobalt Ingot,5059,761,637.36,https://universalis.app/market/5059,2,Mahogany Lumber,5374,298,114.79,https://universalis.app/market/5374,1,Sunrise Tellin,5465,100,45.14,https://universalis.app/market/5465,1,Horn Glue,5505,1467,55.11,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,21072
1677,Giantsgall Longsword,1666,2299,0.29,https://universalis.app/market/1666,1,Lightning Cluster,18,166,10933.71,https://universalis.app/market/18,1,Water Cluster,19,186,17352.11,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,30,0.86,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1677
42316,Aeolian Scimitar,1670,45237,1.32,https://universalis.app/market/1670,1,Fire Crystal,8,58,37984.71,https://universalis.app/market/8,3,Earth Crystal,11,52,25977.68,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,701,0.75,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1582,200.21,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,360,138.11,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,42316
-110,Mailbreaker,1673,5498,0.18,https://universalis.app/market/1673,1,Fire Cluster,14,111,14034.71,https://universalis.app/market/14,1,Earth Cluster,17,46,8772.93,https://universalis.app/market/17,1,Darksteel Nugget,5061,1582,200.21,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1275,127.36,https://universalis.app/market/5068,1,Hippogryph Leather,5288,693,49.43,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1901,0.79,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-110
8510,Bone Hora,1681,8694,0.89,https://universalis.app/market/1681,1,Fire Shard,2,58,20734.61,https://universalis.app/market/2,1,Wind Shard,4,65,12538.07,https://universalis.app/market/4,1,Animal Sinew,5318,19,42.29,https://universalis.app/market/5318,1,Bone Chip,5432,21,42.18,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8510
444,Leather Himantes,1682,735,0.14,https://universalis.app/market/1682,1,Wind Shard,4,65,12538.07,https://universalis.app/market/4,1,Earth Shard,5,45,4294.61,https://universalis.app/market/5,1,Bronze Ingot,5056,92,107.96,https://universalis.app/market/5056,1,Leather,5275,28,105.32,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,33,77.89,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,444
1942,Ramhorn Claws,1683,2124,0.21,https://universalis.app/market/1683,1,Fire Shard,2,58,20734.61,https://universalis.app/market/2,1,Wind Shard,4,65,12538.07,https://universalis.app/market/4,1,Animal Sinew,5318,19,42.29,https://universalis.app/market/5318,1,Ram Horn,5434,20,19.57,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1942
39,Bronze Knuckles,1684,400,0.21,https://universalis.app/market/1684,1,Fire Shard,2,58,20734.61,https://universalis.app/market/2,1,Earth Shard,5,45,4294.61,https://universalis.app/market/5,1,Bronze Ingot,5056,92,107.96,https://universalis.app/market/5056,2,Hard Leather,5276,74,103.75,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
-320,Hard Leather Himantes,1685,89,0.21,https://universalis.app/market/1685,1,Wind Shard,4,65,12538.07,https://universalis.app/market/4,1,Earth Shard,5,45,4294.61,https://universalis.app/market/5,1,Iron Ingot,5057,118,268.64,https://universalis.app/market/5057,1,Hard Leather,5276,74,103.75,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,33,77.89,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-320
909,Brass Knuckles,1686,1638,0.29,https://universalis.app/market/1686,1,Fire Shard,2,58,20734.61,https://universalis.app/market/2,1,Earth Shard,5,45,4294.61,https://universalis.app/market/5,1,Bronze Knuckles,1684,400,0.21,https://universalis.app/market/1684,1,Brass Ingot,5063,226,76.93,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,909
4518,Goatskin Cesti,1688,5336,0.29,https://universalis.app/market/1688,1,Wind Shard,4,65,12538.07,https://universalis.app/market/4,1,Earth Shard,5,45,4294.61,https://universalis.app/market/5,1,Bronze Ingot,5056,92,107.96,https://universalis.app/market/5056,1,Aldgoat Leather,5277,544,161.25,https://universalis.app/market/5277,1,Beast Sinew,5319,72,83.86,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,4518
-734,Spiked Knuckles,1694,333,0.14,https://universalis.app/market/1694,1,Fire Shard,2,58,20734.61,https://universalis.app/market/2,2,Earth Shard,5,45,4294.61,https://universalis.app/market/5,1,Iron Ingot,5057,118,268.64,https://universalis.app/market/5057,1,Iron Plate,5072,244,29.14,https://universalis.app/market/5072,1,Aldgoat Leather,5277,544,161.25,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-734
-1047,Toadskin Cesti,1697,498,0.32,https://universalis.app/market/1697,1,Wind Shard,4,65,12538.07,https://universalis.app/market/4,2,Earth Shard,5,45,4294.61,https://universalis.app/market/5,3,Steel Ingot,5058,479,450.93,https://universalis.app/market/5058,1,Toad Leather,5280,524,76.68,https://universalis.app/market/5280,1,Diremite Sinew,5320,277,51.21,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-1047
3046,Steel Claws,1699,5408,0.25,https://universalis.app/market/1699,1,Fire Shard,2,58,20734.61,https://universalis.app/market/2,3,Earth Shard,5,45,4294.61,https://universalis.app/market/5,2,Steel Ingot,5058,479,450.93,https://universalis.app/market/5058,1,Steel Plate,5073,652,31.11,https://universalis.app/market/5073,1,Walnut Lumber,5371,708,131.68,https://universalis.app/market/5371,1,Fish Glue,5504,259,12.5,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,3046
5604,Crabshell Hora,1706,6289,0.21,https://universalis.app/market/1706,1,Fire Shard,2,58,20734.61,https://universalis.app/market/2,3,Wind Shard,4,65,12538.07,https://universalis.app/market/4,4,Hippogryph Sinew,5321,183,47.86,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,34,8.43,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5604
5040,Boarskin Himantes,1708,6700,0.25,https://universalis.app/market/1708,1,Wind Shard,4,65,12538.07,https://universalis.app/market/4,3,Earth Shard,5,45,4294.61,https://universalis.app/market/5,4,Iron Ingot,5057,118,268.64,https://universalis.app/market/5057,1,Boar Leather,5282,984,131.82,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,183,47.86,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,5040
18469,Mythril Claws,1711,21725,0.21,https://universalis.app/market/1711,1,Fire Shard,2,58,20734.61,https://universalis.app/market/2,5,Earth Shard,5,45,4294.61,https://universalis.app/market/5,4,Mythril Ingot,5065,385,370.39,https://universalis.app/market/5065,1,Mythril Plate,5079,1580,38.93,https://universalis.app/market/5079,1,Oak Lumber,5373,562,128.5,https://universalis.app/market/5373,1,Fish Glue,5504,259,12.5,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,18469
4220,Tortoiseshell Hora,1716,5327,0.18,https://universalis.app/market/1716,1,Fire Shard,2,58,20734.61,https://universalis.app/market/2,5,Wind Shard,4,65,12538.07,https://universalis.app/market/4,5,Raptor Sinew,5322,486,42.71,https://universalis.app/market/5322,1,Adamantoise Shell,5458,3,8.75,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4220
26231,Cobalt Knuckles,1723,29252,0.54,https://universalis.app/market/1723,1,Fire Shard,2,58,20734.61,https://universalis.app/market/2,5,Earth Shard,5,45,4294.61,https://universalis.app/market/5,5,Cobalt Ingot,5059,761,637.36,https://universalis.app/market/5059,2,Boar Leather,5282,984,131.82,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26231
-905,Peisteskin Cesti,1728,735,0.21,https://universalis.app/market/1728,1,Wind Shard,4,65,12538.07,https://universalis.app/market/4,5,Earth Shard,5,45,4294.61,https://universalis.app/market/5,5,Steel Ingot,5058,479,450.93,https://universalis.app/market/5058,1,Peiste Leather,5284,125,29.04,https://universalis.app/market/5284,1,Raptor Sinew,5322,486,42.71,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-905
-159,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,58,37984.71,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,101,75.04,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-159
1707,Cobalt Claws,1733,7300,0.14,https://universalis.app/market/1733,1,Fire Shard,2,58,20734.61,https://universalis.app/market/2,6,Earth Shard,5,45,4294.61,https://universalis.app/market/5,6,Cobalt Ingot,5059,761,637.36,https://universalis.app/market/5059,1,Brass Ingot,5063,226,76.93,https://universalis.app/market/5063,1,Cobalt Plate,5074,2223,28.04,https://universalis.app/market/5074,1,Mahogany Lumber,5374,298,114.79,https://universalis.app/market/5374,1,Horn Glue,5505,1467,55.11,https://universalis.app/market/5505,1,,,,,,,,,,,,,1707
194,Giantsgall Claws,1736,816,0.21,https://universalis.app/market/1736,1,Lightning Cluster,18,166,10933.71,https://universalis.app/market/18,1,Water Cluster,19,186,17352.11,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,30,0.86,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194
6599,Wildling's Cesti,1740,10215,0.79,https://universalis.app/market/1740,1,Wind Crystal,10,70,36641.32,https://universalis.app/market/10,2,Earth Crystal,11,52,25977.68,https://universalis.app/market/11,3,Darksteel Nugget,5061,1582,200.21,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1738,2.14,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6599
-5188,Avengers,1743,1293,0.21,https://universalis.app/market/1743,1,Fire Cluster,14,111,14034.71,https://universalis.app/market/14,1,Earth Cluster,17,46,8772.93,https://universalis.app/market/17,1,Darksteel Nugget,5061,1582,200.21,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1275,127.36,https://universalis.app/market/5068,1,Spruce Lumber,5378,1943,39.75,https://universalis.app/market/5378,1,Avenger Grips,5571,1524,1.14,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-5188
949,Bronze War Axe,1750,1259,0.61,https://universalis.app/market/1750,1,Fire Shard,2,58,20734.61,https://universalis.app/market/2,1,Earth Shard,5,45,4294.61,https://universalis.app/market/5,1,Bronze Ingot,5056,92,107.96,https://universalis.app/market/5056,2,Maple Lumber,5361,23,99.39,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,949
-107,Bronze Labrys,1751,203,0.5,https://universalis.app/market/1751,1,Fire Shard,2,58,20734.61,https://universalis.app/market/2,1,Earth Shard,5,45,4294.61,https://universalis.app/market/5,1,Bronze Ingot,5056,92,107.96,https://universalis.app/market/5056,2,Maple Lumber,5361,23,99.39,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-107
305,Cloud Axe,1752,1759,0.57,https://universalis.app/market/1752,1,Fire Shard,2,58,20734.61,https://universalis.app/market/2,1,Earth Shard,5,45,4294.61,https://universalis.app/market/5,1,Bronze War Axe,1750,1259,0.61,https://universalis.app/market/1750,1,Bronze Ingot,5056,92,107.96,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305
678,Spiked Bronze Labrys,1753,1236,0.18,https://universalis.app/market/1753,1,Fire Shard,2,58,20734.61,https://universalis.app/market/2,1,Earth Shard,5,45,4294.61,https://universalis.app/market/5,1,Bronze Ingot,5056,92,107.96,https://universalis.app/market/5056,3,Ash Lumber,5364,179,101.64,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,678
472,Iron War Axe,1754,990,0.07,https://universalis.app/market/1754,1,Fire Shard,2,58,20734.61,https://universalis.app/market/2,1,Earth Shard,5,45,4294.61,https://universalis.app/market/5,1,Iron Ingot,5057,118,268.64,https://universalis.app/market/5057,2,Ash Lumber,5364,179,101.64,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,472
2762,Iron Labrys,1756,3581,0.25,https://universalis.app/market/1756,1,Fire Shard,2,58,20734.61,https://universalis.app/market/2,1,Earth Shard,5,45,4294.61,https://universalis.app/market/5,1,Iron Ingot,5057,118,268.64,https://universalis.app/market/5057,2,Hard Leather,5276,74,103.75,https://universalis.app/market/5276,1,Elm Lumber,5367,406,112.71,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,2762
2666,Inferno Axe,1758,4161,0.5,https://universalis.app/market/1758,1,Fire Shard,2,58,20734.61,https://universalis.app/market/2,2,Earth Shard,5,45,4294.61,https://universalis.app/market/5,1,Iron War Axe,1754,990,0.07,https://universalis.app/market/1754,1,Iron Ingot,5057,118,268.64,https://universalis.app/market/5057,1,Brass Ingot,5063,226,76.93,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,2666
-36,Iron Bill,1764,622,0.21,https://universalis.app/market/1764,1,Fire Shard,2,58,20734.61,https://universalis.app/market/2,2,Earth Shard,5,45,4294.61,https://universalis.app/market/5,2,Clove Oil,4856,92,83.32,https://universalis.app/market/4856,1,Iron Ingot,5057,118,268.64,https://universalis.app/market/5057,2,Yew Lumber,5368,124,74.43,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,-36
-4632,Thunderstorm Axe,1766,612,0.29,https://universalis.app/market/1766,1,Fire Shard,2,58,20734.61,https://universalis.app/market/2,2,Earth Shard,5,45,4294.61,https://universalis.app/market/5,2,Inferno Axe,1758,4161,0.5,https://universalis.app/market/1758,1,Iron Ingot,5057,118,268.64,https://universalis.app/market/5057,1,Silver Ingot,5064,759,190.5,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-4632
-773,Spiked Steel Labrys,1769,2160,0.68,https://universalis.app/market/1769,1,Fire Shard,2,58,20734.61,https://universalis.app/market/2,3,Earth Shard,5,45,4294.61,https://universalis.app/market/5,2,Steel Ingot,5058,479,450.93,https://universalis.app/market/5058,3,Toad Leather,5280,524,76.68,https://universalis.app/market/5280,1,Walnut Lumber,5371,708,131.68,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-773
10470,Steel Bardiche,1776,12450,0.25,https://universalis.app/market/1776,1,Fire Shard,2,58,20734.61,https://universalis.app/market/2,3,Earth Shard,5,45,4294.61,https://universalis.app/market/5,3,Steel Ingot,5058,479,450.93,https://universalis.app/market/5058,2,Yew Branch,5405,299,40.32,https://universalis.app/market/5405,1,Wolf Fang,5444,155,56.46,https://universalis.app/market/5444,1,Fish Glue,5504,259,12.5,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,10470
