craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-768,Elm Macuahuitl,1627,210,0.32,https://universalis.app/market/1627,1,Ice Shard,3,74,17532.57,https://universalis.app/market/3,2,Wind Shard,4,72,17710.39,https://universalis.app/market/4,3,Obsidian,5124,61,78.39,https://universalis.app/market/5124,4,Elm Lumber,5367,185,216.18,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-768
3225,Steel Falchion,1633,5259,0.21,https://universalis.app/market/1633,1,Fire Shard,2,70,20819.57,https://universalis.app/market/2,3,Earth Shard,5,79,6103.75,https://universalis.app/market/5,3,Steel Ingot,5058,428,720,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,306,44.68,https://universalis.app/market/5260,1,Walnut Lumber,5371,425,305.29,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,3225
1068,Vintage Bastard Sword,1635,1500,0.18,https://universalis.app/market/1635,1,Fire Crystal,8,57,47341.5,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,375,30.18,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1068
946,Walnut Macuahuitl,1637,1963,0.61,https://universalis.app/market/1637,1,Ice Shard,3,74,17532.57,https://universalis.app/market/3,3,Wind Shard,4,72,17710.39,https://universalis.app/market/4,4,Wyvern Obsidian,5125,41,97.04,https://universalis.app/market/5125,2,Walnut Lumber,5371,425,305.29,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,946
5064,Steel Longsword,1639,7365,0.57,https://universalis.app/market/1639,1,Fire Shard,2,70,20819.57,https://universalis.app/market/2,4,Earth Shard,5,79,6103.75,https://universalis.app/market/5,4,Steel Ingot,5058,428,720,https://universalis.app/market/5058,2,Walnut Lumber,5371,425,305.29,https://universalis.app/market/5371,1,Fish Glue,5504,424,27.93,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,5064
2914,Goblin Scimitar,1642,4635,0.14,https://universalis.app/market/1642,1,Fire Crystal,8,57,47341.5,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,1358,0.14,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,306,44.68,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2914
23571,Mythril Broadsword,1643,25283,0.39,https://universalis.app/market/1643,1,Fire Shard,2,70,20819.57,https://universalis.app/market/2,4,Earth Shard,5,79,6103.75,https://universalis.app/market/5,4,Mythril Ingot,5065,463,596.14,https://universalis.app/market/5065,1,Oak Lumber,5373,417,257.32,https://universalis.app/market/5373,1,Wolf Fang,5444,236,128.14,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,23571
-439,Vintage Viking Sword,1648,0,0.04,https://universalis.app/market/1648,1,Earth Crystal,11,64,22204.39,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,0.04,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,375,30.18,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-439
14458,Goblin Longsword,1649,14994,0.07,https://universalis.app/market/1649,1,Fire Crystal,8,57,47341.5,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,0.04,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,479,110.14,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14458
12318,Plumed Oak Macuahuitl,1650,13710,0.18,https://universalis.app/market/1650,1,Ice Shard,3,74,17532.57,https://universalis.app/market/3,4,Wind Shard,4,72,17710.39,https://universalis.app/market/4,5,Wyvern Obsidian,5125,41,97.04,https://universalis.app/market/5125,3,Wildfowl Feather,5360,196,217.11,https://universalis.app/market/5360,1,Oak Lumber,5373,417,257.32,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,12318
2148,Cobalt Katzbalger,1657,6238,0.25,https://universalis.app/market/1657,1,Fire Shard,2,70,20819.57,https://universalis.app/market/2,5,Earth Shard,5,79,6103.75,https://universalis.app/market/5,5,Cobalt Ingot,5059,681,739.68,https://universalis.app/market/5059,2,Electrum Ingot,5066,854,318,https://universalis.app/market/5066,1,Boar Leather,5282,712,229.25,https://universalis.app/market/5282,1,Oak Lumber,5373,417,257.32,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,2148
21631,Cobalt Shamshir,1659,24534,1.46,https://universalis.app/market/1659,1,Fire Shard,2,70,20819.57,https://universalis.app/market/2,5,Earth Shard,5,79,6103.75,https://universalis.app/market/5,5,Cobalt Ingot,5059,681,739.68,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,479,110.14,https://universalis.app/market/5262,1,Aldgoat Horn,5436,317,403,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,21631
31234,Cobalt Winglet,1663,35313,1.79,https://universalis.app/market/1663,1,Fire Shard,2,70,20819.57,https://universalis.app/market/2,6,Earth Shard,5,79,6103.75,https://universalis.app/market/5,6,Cobalt Ingot,5059,681,739.68,https://universalis.app/market/5059,2,Mahogany Lumber,5374,225,284,https://universalis.app/market/5374,1,Sunrise Tellin,5465,131,48.96,https://universalis.app/market/5465,1,Horn Glue,5505,1467,70.5,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,31234
1333,Giantsgall Longsword,1666,2932,0.39,https://universalis.app/market/1666,1,Lightning Cluster,18,149,16466.14,https://universalis.app/market/18,1,Water Cluster,19,136,15131.14,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,0.04,https://universalis.app/market/7579,1,Diluted Vitriol,7620,146,3.68,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1333
56434,Aeolian Scimitar,1670,59509,1.75,https://universalis.app/market/1670,1,Fire Crystal,8,57,47341.5,https://universalis.app/market/8,3,Earth Crystal,11,64,22204.39,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,786,0.61,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1511,247.39,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,479,110.14,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,56434
-4367,Mailbreaker,1673,1059,0.25,https://universalis.app/market/1673,1,Fire Cluster,14,155,12772.68,https://universalis.app/market/14,1,Earth Cluster,17,124,7319.32,https://universalis.app/market/17,1,Darksteel Nugget,5061,1511,247.39,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1564,82.29,https://universalis.app/market/5068,1,Hippogryph Leather,5288,552,62.39,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1520,0.96,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-4367
14729,Bone Hora,1681,14929,2.25,https://universalis.app/market/1681,1,Fire Shard,2,70,20819.57,https://universalis.app/market/2,1,Wind Shard,4,72,17710.39,https://universalis.app/market/4,1,Animal Sinew,5318,30,93.82,https://universalis.app/market/5318,1,Bone Chip,5432,14,52.46,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14729
4806,Leather Himantes,1682,5146,0.32,https://universalis.app/market/1682,1,Wind Shard,4,72,17710.39,https://universalis.app/market/4,1,Earth Shard,5,79,6103.75,https://universalis.app/market/5,1,Bronze Ingot,5056,48,229.14,https://universalis.app/market/5056,1,Leather,5275,41,147.43,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,59,140.14,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,4806
421,Ramhorn Claws,1683,597,0.54,https://universalis.app/market/1683,1,Fire Shard,2,70,20819.57,https://universalis.app/market/2,1,Wind Shard,4,72,17710.39,https://universalis.app/market/4,1,Animal Sinew,5318,30,93.82,https://universalis.app/market/5318,1,Ram Horn,5434,2,29.89,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421
13827,Bronze Knuckles,1684,14125,0.21,https://universalis.app/market/1684,1,Fire Shard,2,70,20819.57,https://universalis.app/market/2,1,Earth Shard,5,79,6103.75,https://universalis.app/market/5,1,Bronze Ingot,5056,48,229.14,https://universalis.app/market/5056,2,Hard Leather,5276,53,184.29,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13827
-374,Hard Leather Himantes,1685,46,0.29,https://universalis.app/market/1685,1,Wind Shard,4,72,17710.39,https://universalis.app/market/4,1,Earth Shard,5,79,6103.75,https://universalis.app/market/5,1,Iron Ingot,5057,104,403.11,https://universalis.app/market/5057,1,Hard Leather,5276,53,184.29,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,59,140.14,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-374
-12860,Brass Knuckles,1686,1557,0.21,https://universalis.app/market/1686,1,Fire Shard,2,70,20819.57,https://universalis.app/market/2,1,Earth Shard,5,79,6103.75,https://universalis.app/market/5,1,Bronze Knuckles,1684,14125,0.21,https://universalis.app/market/1684,1,Brass Ingot,5063,143,173.21,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12860
2397,Goatskin Cesti,1688,3231,0.5,https://universalis.app/market/1688,1,Wind Shard,4,72,17710.39,https://universalis.app/market/4,1,Earth Shard,5,79,6103.75,https://universalis.app/market/5,1,Bronze Ingot,5056,48,229.14,https://universalis.app/market/5056,1,Aldgoat Leather,5277,590,306.89,https://universalis.app/market/5277,1,Beast Sinew,5319,45,97.39,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,2397
-281,Spiked Knuckles,1694,785,0.25,https://universalis.app/market/1694,1,Fire Shard,2,70,20819.57,https://universalis.app/market/2,2,Earth Shard,5,79,6103.75,https://universalis.app/market/5,1,Iron Ingot,5057,104,403.11,https://universalis.app/market/5057,1,Iron Plate,5072,153,48.89,https://universalis.app/market/5072,1,Aldgoat Leather,5277,590,306.89,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-281
2742,Toadskin Cesti,1697,4033,0.29,https://universalis.app/market/1697,1,Wind Shard,4,72,17710.39,https://universalis.app/market/4,2,Earth Shard,5,79,6103.75,https://universalis.app/market/5,3,Steel Ingot,5058,428,720,https://universalis.app/market/5058,1,Toad Leather,5280,337,200.89,https://universalis.app/market/5280,1,Diremite Sinew,5320,145,108.5,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,2742
-221,Steel Claws,1699,2056,0.5,https://universalis.app/market/1699,1,Fire Shard,2,70,20819.57,https://universalis.app/market/2,3,Earth Shard,5,79,6103.75,https://universalis.app/market/5,2,Steel Ingot,5058,428,720,https://universalis.app/market/5058,1,Steel Plate,5073,632,54.54,https://universalis.app/market/5073,1,Walnut Lumber,5371,425,305.29,https://universalis.app/market/5371,1,Fish Glue,5504,424,27.93,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-221
3983,Crabshell Hora,1706,4749,0.11,https://universalis.app/market/1706,1,Fire Shard,2,70,20819.57,https://universalis.app/market/2,3,Wind Shard,4,72,17710.39,https://universalis.app/market/4,4,Hippogryph Sinew,5321,252,84.21,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,8,20.54,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3983
1000,Boarskin Himantes,1708,2600,0.25,https://universalis.app/market/1708,1,Wind Shard,4,72,17710.39,https://universalis.app/market/4,3,Earth Shard,5,79,6103.75,https://universalis.app/market/5,4,Iron Ingot,5057,104,403.11,https://universalis.app/market/5057,1,Boar Leather,5282,712,229.25,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,252,84.21,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,1000
-766,Mythril Claws,1711,2691,0.18,https://universalis.app/market/1711,1,Fire Shard,2,70,20819.57,https://universalis.app/market/2,5,Earth Shard,5,79,6103.75,https://universalis.app/market/5,4,Mythril Ingot,5065,463,596.14,https://universalis.app/market/5065,1,Mythril Plate,5079,1487,30.11,https://universalis.app/market/5079,1,Oak Lumber,5373,417,257.32,https://universalis.app/market/5373,1,Fish Glue,5504,424,27.93,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-766
5872,Tortoiseshell Hora,1716,6833,0.5,https://universalis.app/market/1716,1,Fire Shard,2,70,20819.57,https://universalis.app/market/2,5,Wind Shard,4,72,17710.39,https://universalis.app/market/4,5,Raptor Sinew,5322,249,113.61,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,15.11,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5872
29893,Cobalt Knuckles,1723,32712,1.36,https://universalis.app/market/1723,1,Fire Shard,2,70,20819.57,https://universalis.app/market/2,5,Earth Shard,5,79,6103.75,https://universalis.app/market/5,5,Cobalt Ingot,5059,681,739.68,https://universalis.app/market/5059,2,Boar Leather,5282,712,229.25,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29893
1846,Peisteskin Cesti,1728,3597,0.11,https://universalis.app/market/1728,1,Wind Shard,4,72,17710.39,https://universalis.app/market/4,5,Earth Shard,5,79,6103.75,https://universalis.app/market/5,5,Steel Ingot,5058,428,720,https://universalis.app/market/5058,1,Peiste Leather,5284,319,55.39,https://universalis.app/market/5284,1,Raptor Sinew,5322,249,113.61,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,1846
-155,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,57,47341.5,https://universalis.app/market/8,1,Chipped Hora,1701,0,,https://universalis.app/market/1701,1,Raptor Leather,5285,98,141.32,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-155
13631,Cobalt Claws,1733,18333,0.14,https://universalis.app/market/1733,1,Fire Shard,2,70,20819.57,https://universalis.app/market/2,6,Earth Shard,5,79,6103.75,https://universalis.app/market/5,6,Cobalt Ingot,5059,681,739.68,https://universalis.app/market/5059,1,Brass Ingot,5063,143,173.21,https://universalis.app/market/5063,1,Cobalt Plate,5074,1292,64.29,https://universalis.app/market/5074,1,Mahogany Lumber,5374,225,284,https://universalis.app/market/5374,1,Horn Glue,5505,1467,70.5,https://universalis.app/market/5505,1,,,,,,,,,,,,,13631
-739,Giantsgall Claws,1736,860,0.43,https://universalis.app/market/1736,1,Lightning Cluster,18,149,16466.14,https://universalis.app/market/18,1,Water Cluster,19,136,15131.14,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,0.04,https://universalis.app/market/7581,1,Diluted Vitriol,7620,146,3.68,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-739
35143,Wildling's Cesti,1740,38216,0.79,https://universalis.app/market/1740,1,Wind Crystal,10,63,58428.46,https://universalis.app/market/10,2,Earth Crystal,11,64,22204.39,https://universalis.app/market/11,3,Darksteel Nugget,5061,1511,247.39,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1244,1.54,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35143
-4497,Avengers,1743,1952,0.32,https://universalis.app/market/1743,1,Fire Cluster,14,155,12772.68,https://universalis.app/market/14,1,Earth Cluster,17,124,7319.32,https://universalis.app/market/17,1,Darksteel Nugget,5061,1511,247.39,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1564,82.29,https://universalis.app/market/5068,1,Spruce Lumber,5378,1855,106.46,https://universalis.app/market/5378,1,Avenger Grips,5571,1240,1.04,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-4497
1326,Bronze War Axe,1750,1610,0.75,https://universalis.app/market/1750,1,Fire Shard,2,70,20819.57,https://universalis.app/market/2,1,Earth Shard,5,79,6103.75,https://universalis.app/market/5,1,Bronze Ingot,5056,48,229.14,https://universalis.app/market/5056,2,Maple Lumber,5361,39,179.5,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1326
1331,Bronze Labrys,1751,1615,0.57,https://universalis.app/market/1751,1,Fire Shard,2,70,20819.57,https://universalis.app/market/2,1,Earth Shard,5,79,6103.75,https://universalis.app/market/5,1,Bronze Ingot,5056,48,229.14,https://universalis.app/market/5056,2,Maple Lumber,5361,39,179.5,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331
522,Cloud Axe,1752,2329,0.61,https://universalis.app/market/1752,1,Fire Shard,2,70,20819.57,https://universalis.app/market/2,1,Earth Shard,5,79,6103.75,https://universalis.app/market/5,1,Bronze War Axe,1750,1610,0.75,https://universalis.app/market/1750,1,Bronze Ingot,5056,48,229.14,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522
16714,Spiked Bronze Labrys,1753,17084,0.25,https://universalis.app/market/1753,1,Fire Shard,2,70,20819.57,https://universalis.app/market/2,1,Earth Shard,5,79,6103.75,https://universalis.app/market/5,1,Bronze Ingot,5056,48,229.14,https://universalis.app/market/5056,3,Ash Lumber,5364,77,209.07,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16714
824,Iron War Axe,1754,1258,0.79,https://universalis.app/market/1754,1,Fire Shard,2,70,20819.57,https://universalis.app/market/2,1,Earth Shard,5,79,6103.75,https://universalis.app/market/5,1,Iron Ingot,5057,104,403.11,https://universalis.app/market/5057,2,Ash Lumber,5364,77,209.07,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824
4679,Iron Labrys,1756,5274,0.32,https://universalis.app/market/1756,1,Fire Shard,2,70,20819.57,https://universalis.app/market/2,1,Earth Shard,5,79,6103.75,https://universalis.app/market/5,1,Iron Ingot,5057,104,403.11,https://universalis.app/market/5057,2,Hard Leather,5276,53,184.29,https://universalis.app/market/5276,1,Elm Lumber,5367,185,216.18,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,4679
-658,Inferno Axe,1758,1066,0.75,https://universalis.app/market/1758,1,Fire Shard,2,70,20819.57,https://universalis.app/market/2,2,Earth Shard,5,79,6103.75,https://universalis.app/market/5,1,Iron War Axe,1754,1258,0.79,https://universalis.app/market/1754,1,Iron Ingot,5057,104,403.11,https://universalis.app/market/5057,1,Brass Ingot,5063,143,173.21,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-658
332,Iron Bill,1764,1012,0.29,https://universalis.app/market/1764,1,Fire Shard,2,70,20819.57,https://universalis.app/market/2,2,Earth Shard,5,79,6103.75,https://universalis.app/market/5,2,Clove Oil,4856,70,164.36,https://universalis.app/market/4856,1,Iron Ingot,5057,104,403.11,https://universalis.app/market/5057,2,Yew Lumber,5368,104,142.14,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,332
-1940,Thunderstorm Axe,1766,277,0.36,https://universalis.app/market/1766,1,Fire Shard,2,70,20819.57,https://universalis.app/market/2,2,Earth Shard,5,79,6103.75,https://universalis.app/market/5,2,Inferno Axe,1758,1066,0.75,https://universalis.app/market/1758,1,Iron Ingot,5057,104,403.11,https://universalis.app/market/5057,1,Silver Ingot,5064,749,285.11,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1940
-1089,Spiked Steel Labrys,1769,1325,0.39,https://universalis.app/market/1769,1,Fire Shard,2,70,20819.57,https://universalis.app/market/2,3,Earth Shard,5,79,6103.75,https://universalis.app/market/5,2,Steel Ingot,5058,428,720,https://universalis.app/market/5058,3,Toad Leather,5280,337,200.89,https://universalis.app/market/5280,1,Walnut Lumber,5371,425,305.29,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1089
11879,Steel Bardiche,1776,13971,0.32,https://universalis.app/market/1776,1,Fire Shard,2,70,20819.57,https://universalis.app/market/2,3,Earth Shard,5,79,6103.75,https://universalis.app/market/5,3,Steel Ingot,5058,428,720,https://universalis.app/market/5058,2,Yew Branch,5405,129,125.21,https://universalis.app/market/5405,1,Wolf Fang,5444,236,128.14,https://universalis.app/market/5444,1,Fish Glue,5504,424,27.93,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,11879
